cn.vividcode.multiplatform	route-api-wasm-js	0.1.2		N/A
com.amazonaws	aws-java-sdk-apprunner	1.12.94		d9591fba2256a72409286d653117c7da79696b43
com.amazonaws	aws-java-sdk-apprunner	1.12.95		6f00dc50ea4b45bb821afec64122a10493e50987
com.amazonaws	aws-java-sdk-apprunner	1.12.96		d436941de9b623db601d2573f2f8cc4997f33eb2
com.amazonaws	aws-java-sdk-apprunner	1.12.97		564c440584c21b419c98e11dcdf3f0d9bb8ed991
com.amazonaws	aws-java-sdk-apprunner	1.12.98		c54d8957e9802ab2c756c9cf889e812f05b8c54d
com.amazonaws	aws-java-sdk-apprunner	1.12.99		0e99b1ff554ec04cea53738e0da3e4ba7924e609
com.ditchoom	socket-iosx64	1.1.11		N/A
com.ditchoom	socket-iosx64	1.1.11	metadata	74496a55efd2236ec68e5d57752fd76e312caa10
com.ditchoom	socket-iosx64	1.1.12		N/A
com.ditchoom	socket-iosx64	1.1.12	metadata	7f0818994a093c1fd204372f98e5c9ca0b72bbfe
com.ditchoom	socket-iosx64	1.1.14		N/A
com.ditchoom	socket-iosx64	1.1.14	metadata	a06d308981501df90cd6b7a606d015f62758ab19
com.ditchoom	socket-iosx64	1.1.16		N/A
com.ditchoom	socket-iosx64	1.1.16	metadata	b545c567b9cf60d00c9d9bb587214333be78a78e
com.ditchoom	socket-iosx64	1.1.17		N/A
com.ditchoom	socket-iosx64	1.1.17	metadata	05ad95928f0b042bf9e9886a0938c02edd354fda
com.ditchoom	socket-iosx64	1.1.18		N/A
com.ditchoom	socket-iosx64	1.1.18	metadata	a58be0e930da2b5b81d3eeed2430c4d216a76a0c
com.ditchoom	socket-iosx64	1.1.19		N/A
com.ditchoom	socket-iosx64	1.1.19	metadata	63a0f392e804e607923482b3fad9ebb31c8c9dd5
com.ditchoom	socket-iosx64	1.1.20		N/A
com.ditchoom	socket-iosx64	1.1.20	metadata	dc252f3df4d195df07bc48639760f7ce5fc2ca2e
com.ditchoom	socket-iosx64	1.1.5		N/A
com.ditchoom	socket-iosx64	1.1.5	metadata	ce5a2fdb0114fc2e3b15bee9fd2838ecf5d7de95
com.ditchoom	socket-iosx64	1.1.6		N/A
com.ditchoom	socket-iosx64	1.1.6	metadata	1647fc9d0ba75a423a51054c09f5f1ac13c6a64f
com.ditchoom	socket-iosx64	1.1.7		N/A
com.ditchoom	socket-iosx64	1.1.7	metadata	51ef756dbae404b8819d6177c0ac5373fff435fd
com.ditchoom	socket-iosx64	1.1.9		N/A
com.ditchoom	socket-iosx64	1.1.9	metadata	f73b93ced847d85f48ebc159fac9b27fd4b40b27
com.ditchoom	socket-iosx64	1.2.0		N/A
com.ditchoom	socket-iosx64	1.2.0	metadata	7ac18017c87b2023e29d0de410933965e1431da7
com.ditchoom	socket-iosx64	1.2.1		N/A
com.ditchoom	socket-iosx64	1.2.1	metadata	33da38db52d203c43b6f47f1771789c27629b9c2
com.epam.drill.gradle.plugin	kni	0.4.4		bba013435d6c58015c5403662bfd0e082229e6d8
com.expediagroup.dropwizard.bundle	dropwizard-resilience4j-bundle	1.0.0		6b0d0639d745d9e894e7989659351cbe02763f2e
com.expediagroup.dropwizard.bundle	dropwizard-resilience4j-bundle	1.0.1		3e54ea32ad2e1755e9b1cd6bac1f480faee650bd
com.gitee.zodiacstack	zodiac-settings	1.5.14		20d54b64413f5e752acb41bd7956ceffaaf89ea4
com.gitee.zodiacstack	zodiac-settings	1.5.15		88918e73f9182e5969d0450d60c172aace656af9
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.10		e01592dc45a18e3b4d7d7b9f0f8bf6035b6d2903
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.11		f5ac88c61e8f8a66de26ba8725bc5d943a7e6388
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.12		21ad02dcded41b3ab0776037c56b813fd27e381b
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.13		0c6d74397d53e8765308a82527dfd4f6e83e3f78
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.14		6a90dfea1e80dba46f689f268452174630068603
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.15		c58f07dcf90977b696f9d7cd96ab889bbd74abad
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.16		5d058545b9aecdd23b04b1cfa544e165af5ca723
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.17		84a0e3ccf82c7230e83f4b4651c80d760d17690d
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.18		25eb81f9513894b12cf3d26e5d3dc2d075943b82
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.19		4131ee376f82c486e0834bb836d5f87b240f8519
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.20		d0cf3c36a63514fb590612600c19d02bb9089943
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.21		5c77291fbe078e54101248fa77cc43fae78a9e24
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.22		ead7c8892323bb08a7cdab9c26ef324f87ad9764
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.23		1260e223a21d98f07914f208a9623ce071b80f97
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.24		1b1447b550caf22be09ea2280f7fc0b4fbaf97ea
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.25		67ec5f45d2939222efea00a60268a1b4a07fb747
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.26		299bb53f8b731a482a2b9a1a38ebe1ad1030b42e
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.27		56c04326a9d10a3fba5d66c462575a3f320d0194
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.28		3979df77933700371ed8f8b3af6a1558d0e6cbea
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.29		55023a4f240a06fbe182199c43f37c64ec10f1f8
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.30		043400fc128e0e2909afb73135f0d23bf3d8d3b5
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.31		014f7f69b22d980c3d7e137708723fa41e482218
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.32		cb0c1d1cb2d15b960bbb2721959dff49a856745e
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.33		0870969e9c5548b5e5ca82ff133668be4a03e0f7
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.34		26fac57d1310826a9e5850e87dd587de1e0c51a1
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.35		cae1b178511f59e6871ee6321932a8c39c3eebba
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.36		d77d9f9cb22e8f8831fc8d548ecd7e51e8b3fa91
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.37		4b5d83993dc9d752807a55fbddca420a7026239c
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.38		c8b0995892682e10d31077e69b388809eeed8650
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.39		30d309c1461beb6815dfa8b32efa8820e2c14a1a
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.4		3ee8049a97a8cc8ef7f009ec3f0712803fad72f0
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.40		60153befe4017d7cce40ea32d1c2a26cb8c22182
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.41		83a74d2f28ec4f75e3a2509974eaae85dfe6637a
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.42		ceb23424cab823b23059de701ac84ad6f0900911
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.43		3c9383d6ce065bf355c8e839d65e670a69fe2054
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.44		9c0bec6997f4c1944ff941a123c69a39fb72caa5
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.45		239e9a0f2182d2787ffe50f93bbb46bfed26f8a3
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.46		acbdc6f2edb3a3db085cb98644d73732e50966b8
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.47		d25da1b381a9b500b58f63bffe099482ea666d27
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.48		a7bacd9de35eb5ecc38d4ccc50ace1c6da0bc47c
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.49		f996f03187c4e0ab1dad2c013d0809f5783997cb
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.5		df8461c785b3060a873e053b6f4de8138ff5af73
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.50		0c6df24d4c7288356e21220a1621c82cb9ba519d
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.51		85095cae00c3686ba3a2711d58b56fe359267b21
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.52		8b8ffa219d99dd3471a1e73c7f08eecafb0c91b5
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.53		135af15d5e0907be91c6af68df1cbf8e6d4772f1
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.54		370140badf524d7f5a169c8b50c932510aa0bcb4
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.55		c1da389fdbc795383696f066b4c3d0177ac06105
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.56		697c86b7ec237755f619809ee54988ae1204618b
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.57		5c220d800f00f950b6acbb6a10e0559ecaa5215e
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.58		3ed33e9c43bd8defef20fce5b21ca6e55fe28053
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.59		37d8851165f2e5ec92edd422c0a02827d2bc1821
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.6		b17e8680c81c56c4f788db38b110f92eabfb08c0
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.60		6d87c2b67b987094135d8464217040771487df0e
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.61		47a6ecad4652772da588def7ae550de21e8b8afc
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.62		a2f6e6012cb514cb9adc8fc3b234e249f19ce10a
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.63		8bd8a9c74531c644cd60fb7445e760531df017c6
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.64		0776f709fa514dfc8a645a1579ef77770cde5619
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.65		92d7148a57ebc4c6ef29613a8810ed0538169fe8
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.66		e3f2efce097404701019721fabc7db8370e3e6e9
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.67		be479ddbb497fd397a8ca3915d1807a5702f2e0c
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.68		1db5de36b877ad93f8b972ea85824340e0244dc4
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.69		a14d3fa5de9f67f2681c4d8567124a87cdcffa2f
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.7		4cd2680401bd4d97fb7edd4523bde10f874c9676
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.70		78301d67b94acae112537c586bee913f019f275f
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.71		7b88c3d91ec30710007e80f9aab814b121e5ab1a
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.72		1df8181559b90c07b4dacb7cc7e1b17e21ede17d
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.73		d37a714a851b0ecede2c4b94afe8894b9129c17e
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.74		873b964584b1bafc3fc3ed4917b677d405d7b881
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.75		b1ac8c362a50e08ed122e38c5da0db373112ef96
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.76		07541c5c85a6d727e93464362320142a4c3280dc
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.8		335d531ff8e19ed48f6aca8ad7155751990dc07d
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.0.9		c3cc23cd248ceb111951853a51751521bd255ca2
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.0		1c4d27b30a8bb068634ad6081c8485103178318b
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.1		6dae5993f3bc9c744967929a6a0965b88e351ffb
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.10		ef4a5a2fab17c099fa22e6e40d37b94ae3338a9c
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.11		49078c52018c8f2a658e3e1fdb168fb97a8bc1a3
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.12		d1675e0dd3c68aa9c946bff6610ee49517d4bb9d
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.13		008565c949d90f6073021c4549f2a4d3884dc039
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.14		59f56a6fba48995952735cf1b4443b8d58b340bf
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.15		2f737bc8bd624f99b34dc09acc078c5315ca00bb
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.16		20bfc403fab12124bebb2ef8d13816b0b927d10a
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.17		8bb5e312fbe2c4598364c43b64d200e78045b28c
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.18		6aa275193b9a13d5f82bb24081d532997a696317
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.19		a6287ea35315ffc6b80c3d3ed9f430a9871d66da
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.2		2f39589c5ac963b48ead3ff5bdbe5016a2cb0e22
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.20		115fda1ed92952bd793d9f88a314ea252c908509
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.21		b2ba54b59bee92444bce4ea34a92f69c5339f18f
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.22		6dd62c9fc0b0d70695f794b686673f5b8c416a1a
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.23		16f721876f3bb3429d3a89036005b2aca2890b6a
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.24		a5a5eb9cb16eae260bace2f7088fc51421c294a5
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.25		b41ffaf8b9e124b5e37f3a884214ff899b9d0742
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.26		fa649a844053d62331edfbb62fd1ee2d36c11265
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.27		c764734b85b479a8186b0753e953681499b0d833
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.28		1e27f7a185682ac3ce47df7203619ef7662e1337
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.29		3281d3b312b9b57da26f8e2c4e97c7855160c1a9
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.3		64f9ab15f79ff59d006e9e414d866666018c96a6
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.30		1f6334afe8238b9d7aff31b5e83952f65f01e85e
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.31		9db1d577283b085251198937e847e63f0c02b995
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.32		607b8c2e65d67f6d6e672cb553364497ff74f542
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.34		573a045a3473c437600b173c824b8ec868769cd6
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.35		2c0af3fd65c8a614a901c765be485d7e4f87f422
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.36		ca82b035866408bdc1f9b8c1da570c24088eb57b
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.37		7ff08d7ef0e0f57441084a18c95de544fe6aabea
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.38		0f8b75693dffc0aa2a202f37656625d46b46b3f5
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.39		97062acdf386285684e86763aa596cfeadf23943
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.4		69071c74c2820a001cb2062727236cd590325b1d
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.40		a3e530c796eb731537e976c236cdbf2fb3ce3e78
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.41		2a936c17d6b51bd6a2794cdc66bccd9fcd4888a5
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.42		dc5b3abd39a6bafe5fd3257121ca0c34369896b6
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.43		888acc44918f62c5f3084b3e4eb9c63ac4d426d0
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.44		4b462719f182556be6a5714f711a4115165ee146
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.45		578cbff5e017a174293b8c47315a30d8e44748f0
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.46		38b8c2157996b898330f5793faad25818c12d675
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.47		8cee25cb3b4f58fe51dd5d52887e3ef46bf5848d
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.48		48a0dfc73a95adaca4ed7921e5c0219234e9f118
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.49		fe799efb965d925c6f9350b3740210163f3e09e5
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.5		d00d8898d4918c56ffc6e471822114491b672a6e
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.50		392207bfcc45329b40061768e9ebda571077e9d5
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.51		dfdcc1bb3a026156557a10252d95f502956a1a28
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.52		93a97c75022a69b196fcce2b09fc67c9b8ab4e4d
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.53		9340bc801f52b20531811ff08a1cad83d6309efa
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.54		c2c3c2f6024d6647ded2687bedea6d6a72970399
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.55		eb795292f741c81db6bcc209bc2724f3a32e1cf3
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.6		552a5055f6ff25296447e5c05f9471cb53fa4c19
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.7		46e232ebe6754fde59aab514e953f2b2175ae771
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.8		0d367de39164574971d857e6ddc01908af47f262
com.github.j5ik2o	chronos-scheduler-scala-root_2.13	1.1.9		abbb20dd7e59278c5458b7a6c97b767d19d453e0
com.github.likavn	notify-spring-boot-starter	0.1		36ad1a007749897afc977555f1421f42ecd24e97
com.github.likavn	notify-spring-boot-starter	0.1.1		23fa39441f08225421485cd9569911b4037b9df5
com.github.likavn	notify-spring-boot-starter	0.1.2		b53a96d9565d467a002c220bd15805b5d5bcca62
com.github.likavn	notify-spring-boot-starter	1.0		ac34e07e9c68491e0c11bb43006d1d638e0b4a95
com.github.likavn	notify-spring-boot-starter	1.1.1		41853b6b4cfb6e8d04a1aa8beebe431bd4150537
com.github.likavn	notify-spring-boot-starter	1.1.3		8fe833fe988f3d8c045f462a3f3b9493dd36361b
com.github.likavn	notify-spring-boot-starter	1.1.5		2400163541692874b0980e1b720182a3f3264b79
com.github.likavn	notify-spring-boot-starter	1.3.1		6e53eec331a2a95457c41feb30d593822c816410
com.github.likavn	notify-spring-boot-starter	1.3.2		b1e8321c954bfba010f590b2c6c49e9dd791b80f
com.github.likavn	notify-spring-boot-starter	1.6.1		f453df5f03cb054c51570a48a536ce46e91ad7df
com.github.pathikrit	dijon_2.13	0.3.0		f70aabad85bf62a0efe8389b419ab9f3af71d8da
com.github.xuwei-k	play-json-extra_sjs0.6_2.13.0-M1	0.5.0		d896db9481d4379d1cd615458d3942ae8d7f3520
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	0.1.0		0461f1328d66f9ec3a0a3771243fcfedcc95bd91
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	1.0.0		138357549c6b538aff5ba1cbad0761e25fcfbc13
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.0.0		bdb504ccc521c5199daed9bd55fe23738338704b
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.1.0		383ce5b70390e08f6cff46b8343a3eba6dc8ed9b
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.1.1		fe7e1eea8c0e298e039f13852f5047918b728ac5
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.1.2		dfec4d529fee9b3854156963baeef5761a0461c2
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.1.3		44dbaa5c1392ccf43dc2d63400ebf8f1caa3cfb7
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.10.0		bd19ab8cc682f0bc7cd804a3fe20357d24ca1a96
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.11.0		63853e9fb7f5a3b6bcb3175f12e626bde277af3d
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.12.0		15548de77344b6c570ab815cfc58ef7701ad0781
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.13.0		3e92c6a3363daf31240ae4fe28a75b08d1f80cb4
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.14.0		19b1edfc18836dee8df1ec1ce81623ecd10013b9
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.15.0		5353ef634a94ef7cf032aacd7d27c566b4265c22
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.16.0		153e688b839d3ab099a90b464be085840c25dfda
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.17.0		e753232473ef4866e0311b571341f79bb37acf22
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.18.0		311e7985ff46810b7cc24929e1341a6bf1c55d56
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.19.0		62c7d988d4ef5336034f29598598ce1be7686354
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.0		0389af3e85ce41dc7eac5e5ff6fdf03eab6b3824
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.1		a34f82fb2173caae437d66dc520ceb0fd2dc1fb1
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.2		d2424cd24186538b37b0954d0c3a2c618685d1b9
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.3		c9be55760064dcd200c287d4be597d3eb9c4ab81
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.4		10af2cb78a4a490e0a8210d52c73b8165dc986eb
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.5		8679df2aa43071ef652704446c6a67705eb083d3
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.6		b6a483f2e4996ecbdc697e2028955c97ef585e54
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.7		3e59b7a7bd337b587294b1883a5d762b01ec2c98
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.2.8		77f1b07692f27613b3b00d2163162574a9594589
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.20.0		d55f8679414b4c9d25a031a1c40a98240d32dd7f
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.21.0		592cf12261a69b8e07c8ebb77cd77a8b575f33d1
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.22.0		e0c8c245a927dde6cc67326e55df02afa3081088
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.23.0		c2414a6382050a7374953224c5db6eb4ab822592
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.24.0		8c9d4455951a7ee5f39cb08b79fe593ec7a39881
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.27.0		40d2c99e272adc1d637f6caf5a474e09be65c8ed
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.28.0		e54b46d1e03bea7d71531e9a373a33e64f02a1eb
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.29.0		6ad066416f5870710fd3c5ccdb3b59908e4a9724
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.0		bd12f094ee4b72773af8bd3194c3386d821154bb
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.1		20d8943616b4d83bc687ae6a97ed798432c92124
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.10		645c47bb3fe7b3167f35f595e4cb9987665562b5
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.2		ab266da6d18a5637129467b46107ad790dd82df0
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.3		ffe5b7378a43da5089408a33494d83e1a6a1ca0d
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.4		cd9e526e07c1ccd90a46fbe9ea8c2d11f3ce1049
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.5		ce3a8732d8b4710c74202eca1fde5620e79f20f8
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.6		195489b7d27bbbf4d279cf8057e987693e0b61f0
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.3.9		d6d60c44ad892ee66deb539acf6e1a1c0cad7763
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.30.0		28ac3700c62d4e573b4143ae8b4aed3849d198ad
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.31.0		44edd867c038c71e19f2af56ec7f71cea58d0e02
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.32.0		1c615b1f9e7e689c3ac610483091cc35a4a173d0
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.33.0		ea7b150d926f3e3a4b65eae234132975b653764e
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.34.0		667063e47554f4a82dacc12cdb7435d84bf9dbfa
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.35.0		8bb11420ee1aebdbc4541d98d5221b822255ad0e
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.36.0		5aa143d1358fa4f0e488597e72cdcb514d5918f1
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.37.0		24177388db10abf22640958339433dd9252af9b5
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.38.0		a1b4fbd03bb19b742946b25b618864af2cb0bffc
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.39.0		b13b496159caf7fd36b3478228c9954f920c0c8a
com.google.api.grpc	proto-google-cloud-contact-center-insights-v1	2.4.0		4b1121fd695dd03e6cd67716f404af155f7d339c
