cn.herodotus.stirrup	stirrup-facility	3.3.0.0-M1		N/A
software.amazon.awssdk	signer	2.28.28		1c64e95efd70774a55994709b31b2afe1a9d6b37
software.amazon.awssdk	signer	2.28.29		5641aa50f724dfe87c468c377da9b84dc0656d58
software.amazon.awssdk	signer	2.28.3		44234e777793a1a74db4c1b5f5627e11ad324298
software.amazon.awssdk	signer	2.28.4		7afab6394393d87799581eb05e0b1d2f2bfe4509
software.amazon.awssdk	signer	2.28.5		945a51311af3b4a32d66bebe122c4fc65653aef3
software.amazon.awssdk	signer	2.28.6		e6e8bd7640e13f04d7e7ac85eb3506669c1542ca
software.amazon.awssdk	signer	2.28.7		23ebed51b187bb11501ba73c65396ca4e0f49310
software.amazon.awssdk	signer	2.28.8		a66d4f6bcd2d2b5a5bc4fbd88a8a40012191f1d2
software.amazon.awssdk	signer	2.28.9		f484de68aff46852195b8b58816f6514660dc9bd
software.amazon.awssdk	signer	2.29.0		976d44f01d0f7ed444250d31695c652492a7eee7
software.amazon.awssdk	signer	2.29.1		a8db997fa9729fc848010cdb72259405b4987546
software.amazon.awssdk	signer	2.29.10		a58f345c336fc32c8117d90a00f6073280f98aad
software.amazon.awssdk	signer	2.29.11		fb30f23fd2e6b6908ad92732d91851241437f5df
software.amazon.awssdk	signer	2.29.12		0d7351f1e119633588be4ce94b597048dfcf9499
software.amazon.awssdk	signer	2.29.13		d57d15f337137e1a99206b4e059d5a4697aaf64c
software.amazon.awssdk	signer	2.29.14		000eaaa5f20d996082604d2035595878fe0f7943
software.amazon.awssdk	signer	2.29.15		9ec9b3e4d8e3ad196dced089487240490b11c761
software.amazon.awssdk	signer	2.29.16		69f0814fac46507d237161b07766a819fc7c6182
software.amazon.awssdk	signer	2.29.17		4e3677e1f75c00c46c28154af5f03d918df88a64
software.amazon.awssdk	signer	2.29.18		fb19501fb102e0bff10e180eda6363b956dc4e12
software.amazon.awssdk	signer	2.29.19		76b0741fde6b9ea3970164d8fd0fba47843f5702
software.amazon.awssdk	signer	2.29.2		be96606fdea8bd8a8d02d66e5f0b46e4a275397d
software.amazon.awssdk	signer	2.29.20		b5f7592bab59cfe7c451cd15cacd8567250812fe
software.amazon.awssdk	signer	2.29.21		5a617b70c1ce146982e35b93cdd16c8157d229e0
software.amazon.awssdk	signer	2.29.22		19229d30a5795e55baebe1b954d9f1ce45c0cbc8
software.amazon.awssdk	signer	2.29.23		703be28edd68a5728032776260737c9fbe294ae6
software.amazon.awssdk	signer	2.29.24		e8e3fdf53745b78ad5189ac4be9b1e86dd20ae46
software.amazon.awssdk	signer	2.29.25		2232528b596aa376a6b19a65d1bd5ce48f7b5e89
software.amazon.awssdk	signer	2.29.26		e23145902ca281a7308480701ad104bea9798e87
software.amazon.awssdk	signer	2.29.27		43fc9e8481c739dc3449f1b04b12c168ee73af61
software.amazon.awssdk	signer	2.29.28		7fc7e5e5398fe6e1ae6544999cf8c5550d0b42aa
software.amazon.awssdk	signer	2.29.29		9db90306156e5f829a44ff5f616364a28e1eff1b
software.amazon.awssdk	signer	2.29.3		c209b9a6ea43d3a7bd5571a6a3ca580cdda767a5
software.amazon.awssdk	signer	2.29.30		c6930eb6507ce1158635534472f5eda3b5f17c5d
software.amazon.awssdk	signer	2.29.31		0b71d2b87a2f2747e5b779d86b6f344d4bb56c03
software.amazon.awssdk	signer	2.29.32		2587705ffe547f9839dfe971e8bddb5e96e12579
software.amazon.awssdk	signer	2.29.33		d638d2a8f658286a2c62a31dbdad5b1f211885e7
software.amazon.awssdk	signer	2.29.34		73bd49c216536eb4920f07c6cefced69829cca70
software.amazon.awssdk	signer	2.29.35		87f431508cef1cdabd152496af97168765f9ceaa
software.amazon.awssdk	signer	2.29.36		ed1480153cf7a0c6747eb85351be9d4ca1ca7f6d
software.amazon.awssdk	signer	2.29.37		bd80d4e55171123863a2fbfa86f182307d5192fb
software.amazon.awssdk	signer	2.29.38		62784fdc3ec5d6a2af8b246dfe4f5dc434a34252
software.amazon.awssdk	signer	2.29.39		78a915734235112066d5d694f8acc8cbb177d6e9
software.amazon.awssdk	signer	2.29.4		cfa1983e26d81c70464f9feb9fe2c6342385e91a
software.amazon.awssdk	signer	2.29.40		20920c534057791ddead293628ec603dcd10b607
software.amazon.awssdk	signer	2.29.41		92222115cdf40e0e8318601c52cfb3732bd1c47d
software.amazon.awssdk	signer	2.29.42		eacb467e74fa2a5cd71d2076c6d50c8b19b198e5
software.amazon.awssdk	signer	2.29.43		8b8796e45fc2b44e27eba7b295c3bf03c628f6ad
software.amazon.awssdk	signer	2.29.44		b0b7cc6a1a6d070c083f02c85d876bbde02d0581
software.amazon.awssdk	signer	2.29.45		61f03797cb26b5052cb76992e31b2e5a8bea6dab
software.amazon.awssdk	signer	2.29.46		aae41c7fdccb4df0cda975ec81d3ba5ba266026c
software.amazon.awssdk	signer	2.29.47		82807a297bf8ef991f47934a840f22391ed7c6ea
software.amazon.awssdk	signer	2.29.48		2a1542efc9ee7c0d8a6aab3ec3aee4b06b2de7fb
software.amazon.awssdk	signer	2.29.49		3b81695cf71446cd28ea2d1649c94bfec5e66f6b
software.amazon.awssdk	signer	2.29.5		5ac512c405573db4cc49d4e6b4395795efcb48c8
software.amazon.awssdk	signer	2.29.50		d2df6da94c92d03525a8d15685d92642088a4d8a
software.amazon.awssdk	signer	2.29.51		2dcc66795d8bbac5814517f21edd589533752e5b
software.amazon.awssdk	signer	2.29.52		fec59e2b1467ecb2053e230e71959a4e3dfeba6c
software.amazon.awssdk	signer	2.29.6		7778334a0d8717bd92cc1fcb2ebf64f302b91939
software.amazon.awssdk	signer	2.29.7		9c23aff1c7dc4eaa4b14657db9c5359284515a9f
software.amazon.awssdk	signer	2.29.8		fef449314509537133e1ec85448bc8744599a426
software.amazon.awssdk	signer	2.29.9		5d83e2a7d9fb6692c9db977ac04467e4540e1c18
software.amazon.awssdk	signer	2.3.0		39f271bd7aa02a9c1af033b5cee8476cd0518164
software.amazon.awssdk	signer	2.3.1		f62e33b87d0a236415b1d791d683ede7f627280c
software.amazon.awssdk	signer	2.3.2		c0d54fc7536d1ce98cf2c51af1f1465c26b64178
software.amazon.awssdk	signer	2.3.3		ce3864513d869873aaaa649a3873310e12adb352
software.amazon.awssdk	signer	2.3.4		5a30567dedd5224a50cb9d1cdabbf4c6eaa05272
software.amazon.awssdk	signer	2.3.5		7ee31a036447a5371a7d421e2b14e6614329f5bd
software.amazon.awssdk	signer	2.3.6		c16e9c2a67b4f1f104e3b4e9e4104f1eb9ab75cb
software.amazon.awssdk	signer	2.3.7		5b342312e90008745107f36a0f0c4638ffc072f1
software.amazon.awssdk	signer	2.3.8		63e1844dd1824b2af1a2fc6417050596b61079df
software.amazon.awssdk	signer	2.3.9		e5acf04ec527db94180585d66b817be3b63121d0
software.amazon.awssdk	signer	2.30.0		adedd5aece2de7b3063ec1d4676993b5fa524d44
software.amazon.awssdk	signer	2.30.1		3edbb25c16394f72edcf657857cd9e1722cfd24c
software.amazon.awssdk	signer	2.30.10		7f600d9f775c38a0e3306fa264c71075dab1debd
software.amazon.awssdk	signer	2.30.11		cb909bb57ce6ce47ec079527b110b1b827e5f7ea
software.amazon.awssdk	signer	2.30.12		82a3852dd447c70bc1c371a44248c49205c9ac12
software.amazon.awssdk	signer	2.30.13		0d5fa00d24afc526d85ed9b1a4eca33a14ecf658
software.amazon.awssdk	signer	2.30.14		9d94f97c6561a0520f37efc7c4ada0c66fe86554
software.amazon.awssdk	signer	2.30.15		bb7a807a54a69b7d0e1dd43ce5afa22caa1cf6f1
software.amazon.awssdk	signer	2.30.16		4e1242e816f3f1a4212e257434a4e389fc094a7f
software.amazon.awssdk	signer	2.30.17		748f420f6679ec2492d89e1591a2c597d88f0ba6
software.amazon.awssdk	signer	2.30.18		e7b56ae40c901e69d4ebc57fecc6d7755351626e
software.amazon.awssdk	signer	2.30.19		987174b3a59401c40f5b935d0efac4ec0f9d1418
software.amazon.awssdk	signer	2.30.2		3a1dc96b9e4c4a0f8e10579ce589f0175c5bbe47
software.amazon.awssdk	signer	2.30.20		90a96f89d4393613484c095a11d39f2def292391
software.amazon.awssdk	signer	2.30.21		bc4178399d40adf848674e7e4f259c02267ab17a
software.amazon.awssdk	signer	2.30.22		ba7e3187f80701aaccafc4233d27eab800291fee
software.amazon.awssdk	signer	2.30.23		0c62d31ea4ad2665afcbe9b1e222530f52b7a490
software.amazon.awssdk	signer	2.30.24		239842c535ad716bdd22c403e6f30e54b3738ba9
software.amazon.awssdk	signer	2.30.25		b5da5b45a47985d2ee9170612ddcfb486dca29e1
software.amazon.awssdk	signer	2.30.26		0be8de6d2fe778dda6550fab16a3aab756f6e7db
software.amazon.awssdk	signer	2.30.27		e86bcefb418daba3b3dae35d845d4e434c2b5a34
software.amazon.awssdk	signer	2.30.28		c62746a36a17d04c149b6f26240d0afd661a5ac3
software.amazon.awssdk	signer	2.30.29		be948ab3ce3dc892933f6ecdd6efcd3d23865ac1
software.amazon.awssdk	signer	2.30.3		ee2d5a5a82be3014b975ce552d4bf5a93f0d9e31
software.amazon.awssdk	signer	2.30.30		78ebac88e18122cfb93cc8dc8ee067caf774e876
software.amazon.awssdk	signer	2.30.31		e3d07951f347b85e5129cc31ed613a70f9259cac
software.amazon.awssdk	signer	2.30.32		591993eb211b801695957d5a36ab1322ceba411b
software.amazon.awssdk	signer	2.30.33		58c6a9047a1f443645c92db14f619867caa3553d
software.amazon.awssdk	signer	2.30.34		accc691ec9a56ca45127599e6efb00bf0764dec7
software.amazon.awssdk	signer	2.30.35		c27d7f0dffe8cc1c4b212aa1e58d463bbe60497c
software.amazon.awssdk	signer	2.30.36		cc8ba97cc20c413f641b7d5e9f53fbba19957e6c
software.amazon.awssdk	signer	2.30.37		d43fe5f8effd820f1186ae2a1a7290bdc1286dad
software.amazon.awssdk	signer	2.30.38		85ec13c446fe2efcc92e430bf84305d1405fc365
software.amazon.awssdk	signer	2.30.4		5162dc3577d27f92146a5119187f83b1328e4d0e
software.amazon.awssdk	signer	2.30.5		af6ef5aad768b0ccd9221c60ac4867b0aaca6dff
software.amazon.awssdk	signer	2.30.6		f54e51cf24fedabebdc41d5d7bd7536d87fb8635
software.amazon.awssdk	signer	2.30.7		bf3f579f0164fa8973c3b14866c5d9d31a84d0a8
software.amazon.awssdk	signer	2.30.8		e32847b968ede17835692ef83ff09e03586c10da
software.amazon.awssdk	signer	2.30.9		173e8eaa7f290a957cf6d5147bb592e4551ba949
software.amazon.awssdk	signer	2.31.0		49283d418d989c828e5c12ffd2231984e4c901c2
software.amazon.awssdk	signer	2.31.1		2a2550c5e376dabdc8dfb77927061090fb049bf2
software.amazon.awssdk	signer	2.31.10		34d16c1d0c1bc6ffd4b8e98052224a486475be25
software.amazon.awssdk	signer	2.31.11		a63f7cb7f054f80603a7c51cf10952946468dfec
software.amazon.awssdk	signer	2.31.12		dbdd163d1be22ef55e2c482f11e53d9677e5ceda
software.amazon.awssdk	signer	2.31.13		fe99b1df089125dca7eeaf760c055d8fd33eb189
software.amazon.awssdk	signer	2.31.14		7aa7b62202b1170daf2f34b0c76f5b3a5b977cb0
software.amazon.awssdk	signer	2.31.15		53ae7c53ac9bad78e883fb52852fac49b66f8177
software.amazon.awssdk	signer	2.31.16		b5541bab746aadafbd538177d9c20a3fbcf1e47c
software.amazon.awssdk	signer	2.31.17		4205587ce7bbc2fc485629b6fe38ffba9c1472fb
software.amazon.awssdk	signer	2.31.18		f9dd6bec30198ec0dc1c93b9b4bb030d29392fd0
software.amazon.awssdk	signer	2.31.19		a139df3bf49e9d5ffa960dd4c7016ed6e35f585e
software.amazon.awssdk	signer	2.31.2		9d6156e5f19539f472022fc90d28ef5f3a42ce0a
software.amazon.awssdk	signer	2.31.20		15ef7d5aee782acd93049cc93857433bb1fa9a40
software.amazon.awssdk	signer	2.31.21		8c9bc35fb39932dc323e130fc7284f08c09cb1e2
software.amazon.awssdk	signer	2.31.22		7407b5bd293d2b41b559e414bd2ba7693df4e05e
software.amazon.awssdk	signer	2.31.23		6c2175b39fbd94b02e6bab5013e36b98413049aa
software.amazon.awssdk	signer	2.31.24		bd07ab343897f027b3e9a1d3acfaad2bf5bbee4e
software.amazon.awssdk	signer	2.31.25		cbabb281d23fe569231467d743f4e2078be1021f
software.amazon.awssdk	signer	2.31.26		877a2557f0b4fc08a74707c2eef694b891a87488
software.amazon.awssdk	signer	2.31.27		8c7e8965d27f5cbd0e932539b8f3f2f5ff9f0721
software.amazon.awssdk	signer	2.31.28		19f384335ae1812757f0fd610b2432e5dd66140c
software.amazon.awssdk	signer	2.31.29		2d6d396647431ca9ff7fa8d2277a9b506e3fd537
software.amazon.awssdk	signer	2.31.3		b4b0e0d8e8cf8e7badc86cccf9d11f336ed21dfd
software.amazon.awssdk	signer	2.31.30		a6d0ca71c3e42b1b83910861237d64d825e8e007
software.amazon.awssdk	signer	2.31.31		e3772e115a0387fbbe007c4453d6daa6872a8c33
software.amazon.awssdk	signer	2.31.32		1a9b92115ee5f286931565072b69c52f710d970a
software.amazon.awssdk	signer	2.31.33		d3058787e79ff540b24b39cb6b7a4ad08b78add8
software.amazon.awssdk	signer	2.31.4		d5354109ae0694b9a481dcf2753ab481c72ce7bd
software.amazon.awssdk	signer	2.31.5		56ec303519133de562d86b1f97498e7f711df12d
software.amazon.awssdk	signer	2.31.6		3663fe9a5c659392c6cadaa5f5498bfe2d04d4ef
software.amazon.awssdk	signer	2.31.7		791d7f1da8a7c04c537f1b22c598b2a2e7a8fa44
software.amazon.awssdk	signer	2.31.8		0985ff712735f519c85b0fd2fbfa8f35e5da9688
software.amazon.awssdk	signer	2.31.9		d43f42178e5515a1baea52f30bf371a7f13d858e
software.amazon.awssdk	signer	2.4.0		f344524eeb3b7b8ab18d06015301541e05632ede
software.amazon.awssdk	signer	2.4.1		342013c32e445663c2d8cb0834a04ae3777d576e
software.amazon.awssdk	signer	2.4.10		95469149762e367f40fdd122bd9e10795e9319ca
software.amazon.awssdk	signer	2.4.11		39709dcedbffdf8bef7a2c0f1ee1466bc85f42e3
software.amazon.awssdk	signer	2.4.12		179490c5d217942d69365e83d69c6ffe6ebe88c5
software.amazon.awssdk	signer	2.4.13		86e917f6ab73e63e87be7b2fd7bda26243902d25
software.amazon.awssdk	signer	2.4.14		05f0facaad849b55c8319f2adf77f088ef5abdf7
software.amazon.awssdk	signer	2.4.15		f8d833d29dcf36cc53d0a80d4a5adc5732dd0b41
software.amazon.awssdk	signer	2.4.16		1850169d0d6bc5360f1696322248999be8f7ba67
software.amazon.awssdk	signer	2.4.17		311f4ccea6c54244e55a6cfba115b74fac056612
software.amazon.awssdk	signer	2.4.2		4ac753b4fd096e1d12122cae1ccf20ec8580bf42
software.amazon.awssdk	signer	2.4.3		bdb39ed906c25779be324fff32a43c63a52ef4b7
software.amazon.awssdk	signer	2.4.4		fa9b43a698b592147f5fba7498bd8f432ce393eb
software.amazon.awssdk	signer	2.4.5		d5ff9d3376d28cddbce8ed45fd25e08064313485
software.amazon.awssdk	signer	2.4.6		58b9f7ce54132305f2010f749a84cbe05c5d4aa5
software.amazon.awssdk	signer	2.4.7		ff91bb1e2a310c2c987b35d55deae2fa440f2b0d
software.amazon.awssdk	signer	2.4.8		66fc2983c03b9a9d0d4cd105ccbb2c2a70f066ed
software.amazon.awssdk	signer	2.5.0		f7156c1b1eaf662ffb5164c428a2707e4d483bab
software.amazon.awssdk	signer	2.5.1		91a8bb4c3917e10f51097fe761403bbb8e14543c
software.amazon.awssdk	signer	2.5.10		8c5412e04ff96e4251c2bd381d9d99e7a16be5bf
software.amazon.awssdk	signer	2.5.11		742df395d177b6e46c44b66d9f067d26c0ae3653
software.amazon.awssdk	signer	2.5.12		8b9cba66610a633b9745e40faaf5e0072b21e19d
software.amazon.awssdk	signer	2.5.13		d3af356462dc3dfa1a8e2cbce9daa8a0c6d314ad
software.amazon.awssdk	signer	2.5.14		e96c1c0bba57b4a3521d4f6167599b53eb253d56
software.amazon.awssdk	signer	2.5.15		c6d56a2a2ad6765871e6737b1d2565cfd3d8b175
software.amazon.awssdk	signer	2.5.16		85520224f3035cb1b8b7ae73121c2681ff42db76
software.amazon.awssdk	signer	2.5.17		15e62219d5602503bd1924f432c948e6d01eb37f
software.amazon.awssdk	signer	2.5.18		e71b33cd78e9c1444988d2315ec5e47ba2833bf9
software.amazon.awssdk	signer	2.5.19		dca2f180e54820ae354387df84bd28d7c14bc011
software.amazon.awssdk	signer	2.5.2		12f8c6394bc65feff15b059b808ad882b549ad8f
software.amazon.awssdk	signer	2.5.20		fcfe848e0e9a42806a14afda9b6d2f45573e2679
software.amazon.awssdk	signer	2.5.21		d7f896c053791ff5e7cb66ce3516b76624dd906c
software.amazon.awssdk	signer	2.5.22		5e22ce47f2a9bb5c1f4f560329156b0bb494210d
software.amazon.awssdk	signer	2.5.23		8e4efe8b916a330745e406c615d2200399a1271e
software.amazon.awssdk	signer	2.5.24		84fe268eefd5572979e80cc167bd24536bd78172
software.amazon.awssdk	signer	2.5.25		87ebccbe3880f5777b5e568b6fc75c301b09e0d2
software.amazon.awssdk	signer	2.5.26		87630df55581a98a5fe6554bc442a4cf8a816357
software.amazon.awssdk	signer	2.5.27		b6e95e9530a0ed0c4125456f53660ebf43dd5d58
software.amazon.awssdk	signer	2.5.28		47cc334627fc3d1c47e64f49f3f323a9d503afbe
software.amazon.awssdk	signer	2.5.29		0f8ef74f90176c8d97d192ab9748a850e679ce0a
software.amazon.awssdk	signer	2.5.3		f26d4160cfa85df5bd87f65c51d67112406779ff
software.amazon.awssdk	signer	2.5.30		9ffd831933db5c1b51e0eb41ace45a1641700294
software.amazon.awssdk	signer	2.5.31		93c94167cf4aee64b57d0f1828ce6609add793f5
software.amazon.awssdk	signer	2.5.32		e1467977cd181f99cd43b834952813727fe01d05
software.amazon.awssdk	signer	2.5.33		bdd9e936092f9e2d71c3e3f2cf164708bdbf0d59
software.amazon.awssdk	signer	2.5.34		3c6c310ae26e83f19047af718fc0606ab3905c79
software.amazon.awssdk	signer	2.5.35		d372df85d03186895867f1b3c9fb85535a30092b
software.amazon.awssdk	signer	2.5.36		a5225ae953cb70bef4df8b92c8cbfed6285d3cf6
software.amazon.awssdk	signer	2.5.37		8b0d152ba36f1be7931dc842cf0f4479301cd34c
software.amazon.awssdk	signer	2.5.38		71eb9733199600572ce437d70585ed7fe03cf615
software.amazon.awssdk	signer	2.5.39		2e0ceb71280479a7e3facfc7991d90581fc22d28
software.amazon.awssdk	signer	2.5.4		8c5b07d51b7f190e1d2b3ec42e06974baa79b45c
software.amazon.awssdk	signer	2.5.40		160937a1090f98b243ea10be863b41fabcabdaa1
software.amazon.awssdk	signer	2.5.41		8262567fade7a186c42b58cedaf9f5b61c58125e
software.amazon.awssdk	signer	2.5.42		3e422bb502801cb8f9eee71072174cf3be91303f
software.amazon.awssdk	signer	2.5.43		3d673bf8fc53e07092e13a2949cd6132c0859625
software.amazon.awssdk	signer	2.5.44		08227dd355d753c1d4d31d7437c52ded7ec7058a
software.amazon.awssdk	signer	2.5.45		013643580fc0e0bc898ec50dbdcbb17295855322
software.amazon.awssdk	signer	2.5.46		c8ec7179d87f20fce12f5c491589eec0379814fa
software.amazon.awssdk	signer	2.5.47		7bd96be80ce2953938586ea7a98e2ef07dbeda45
software.amazon.awssdk	signer	2.5.48		5cd7b71243f4ef9df32308ac1abb51e64237d607
software.amazon.awssdk	signer	2.5.49		b634d2dca3e404fd836ed1aef15b9276be1bd808
software.amazon.awssdk	signer	2.5.5		5439f814e771258e81ac161fdd2674f5502070e7
software.amazon.awssdk	signer	2.5.50		f48d6e536fd44624198fe454fd9a216d0875a3e0
software.amazon.awssdk	signer	2.5.51		ca06205ee90f61577a20082a7304c9f512b3431c
software.amazon.awssdk	signer	2.5.52		378955d49cb315345205220759909ee2496f3d41
software.amazon.awssdk	signer	2.5.53		6d77c50f085360564a14f42e43529b95572e556e
software.amazon.awssdk	signer	2.5.54		d29918d396219ad01a58eb0aec15cb608c5c711b
software.amazon.awssdk	signer	2.5.55		5577d63dea3ba1607ff32ded52100d349ffa3e35
software.amazon.awssdk	signer	2.5.56		6c8106fb8a9a9d6af5231c8127396295018964a9
software.amazon.awssdk	signer	2.5.57		b14bbc1db1f8be365c39d85debbafe5c81aaee89
software.amazon.awssdk	signer	2.5.58		c9fb6bb60fdc30ed48c1682714cca22939d12bf0
software.amazon.awssdk	signer	2.5.59		59af2600a58ce06ccf6d5697a3ad2391141a3fcd
software.amazon.awssdk	signer	2.5.6		63c8052cc9df36c237e12e2a5e5a07a89aea06d7
software.amazon.awssdk	signer	2.5.60		e85dba3cf587245102196afc9575bc589ed9f67f
software.amazon.awssdk	signer	2.5.61		ed9d43f379f38c8082b69c525ba161ca6e636970
software.amazon.awssdk	signer	2.5.62		050aab31f6fa6e579f83de58a817b269e5b1abc8
software.amazon.awssdk	signer	2.5.63		c4d92cc44d35629bbc207f6409db480839f11f0f
software.amazon.awssdk	signer	2.5.64		fb7a149af0a4c32f29391bad37a1118b141eaccb
software.amazon.awssdk	signer	2.5.65		56ea5e24048066a682c6391801714822a3851048
software.amazon.awssdk	signer	2.5.66		d3cd0f96b7a11b3c1ebdeeb0ad72c34b7a48934b
software.amazon.awssdk	signer	2.5.67		27f0c9cb077532da6a7d28d2e98cb7f9222dad53
software.amazon.awssdk	signer	2.5.68		f78bd198aad9cdc7c512963337e96796afcad624
software.amazon.awssdk	signer	2.5.69		59c81d36c9d2a8d5dc9486e00fd1c014c62db3d3
software.amazon.awssdk	signer	2.5.7		006487906b75c5a6ed49f7a693a9625a950a2592
software.amazon.awssdk	signer	2.5.70		505cebe6bc6a722985052ef248372c0cd3b3bcfe
software.amazon.awssdk	signer	2.5.71		85e67b10b69f0c5aadbc863e363ffba8ddeed5ad
software.amazon.awssdk	signer	2.5.8		1b4b08941340dfc9cdee376723bf505cb34fd5f0
software.amazon.awssdk	signer	2.5.9		4923b22e8bb7eae76d3b7d7372382f85d5b7f526
software.amazon.awssdk	signer	2.6.0		0078070287c12b085751d0b6ad356a49be168b9e
software.amazon.awssdk	signer	2.6.1		3cafa293e56eb973d780e77b28cb9771b1b95eb1
software.amazon.awssdk	signer	2.6.2		579b82d9065e0a41ed10fb0840c03c0efa9c9faa
software.amazon.awssdk	signer	2.6.3		b8828d73764ad7e3d49395b352ad3d060ebc36de
software.amazon.awssdk	signer	2.6.4		0937e4e39cb106d8e8cc04a1fdf2bfd926e83e72
software.amazon.awssdk	signer	2.6.5		d4294dcc9cb2b6b18a8029ed5b91bda4cf8eac2e
software.amazon.awssdk	signer	2.7.0		7ebd31ebc547a4ca231456296209532c541de087
software.amazon.awssdk	signer	2.7.1		bdbd64f1fa3d054b2cc16203b8a86c680c122c3e
software.amazon.awssdk	signer	2.7.10		3848eba6d30af708b808a06953131c288183a5ba
software.amazon.awssdk	signer	2.7.11		0e343a418cc7ba88dcf6cf68143488851b1ca0f2
software.amazon.awssdk	signer	2.7.12		78db7c55a888c2e28714b414b69fe0651c84bb43
software.amazon.awssdk	signer	2.7.13		31cb2d556ecb95b4c1ec2fc7018c59e6850f9afe
software.amazon.awssdk	signer	2.7.14		9895d146532df0490cb26f2a8f51ee338ab92b6c
software.amazon.awssdk	signer	2.7.15		2c670e2aa5d6513336c515dc8d06da0453c00b00
software.amazon.awssdk	signer	2.7.16		656c7e9d42efc221b99d1eb0533b394121911852
software.amazon.awssdk	signer	2.7.17		f6f5dc7df868065889d7fe3c58c6c0ed4e80cd3f
software.amazon.awssdk	signer	2.7.18		dc39fd534b3a45166db6e1f03d8408897ac915da
software.amazon.awssdk	signer	2.7.19		8d217e9985a9a4009be92a69907b95b696f33a3b
software.amazon.awssdk	signer	2.7.2		de2619c02dd2053588d10a419238adb1711afad7
software.amazon.awssdk	signer	2.7.20		f79332424c085d8bd6f87245d15e3f873543932e
software.amazon.awssdk	signer	2.7.21		28c96e223161d088c782b98f78b64170f7c80672
software.amazon.awssdk	signer	2.7.22		1a68d5d354fcc74f32e7d080c277b22512c98276
software.amazon.awssdk	signer	2.7.23		6ec8b5d9989e15d3032bbee6188036b3b83aacd8
software.amazon.awssdk	signer	2.7.24		b7564e8755a70a855603860ec25ddb24c010fd29
software.amazon.awssdk	signer	2.7.25		7d59b242c37668417225fb9320ff8bbf51526ab4
software.amazon.awssdk	signer	2.7.26		0bcde5f98babeaf9bb9913077acd03e07a5b4b28
software.amazon.awssdk	signer	2.7.27		7d0c0794efb9fc85bb4e22d7198fa45985e66c11
software.amazon.awssdk	signer	2.7.28		cbda8ccf0888febcbeaac96c5ba625f792cef74a
software.amazon.awssdk	signer	2.7.29		6b19813940d9b26f15cad4c3fd8d454fd443a790
software.amazon.awssdk	signer	2.7.3		501184a657adb7fd29e1c10d9419e48fa6dab148
software.amazon.awssdk	signer	2.7.30		0ed7057419e9c4114cf70bc05aa58443fce80541
software.amazon.awssdk	signer	2.7.31		c394d1368aa935579e75d4d9c9e7c0fef55cf013
software.amazon.awssdk	signer	2.7.32		69886a9f55ade243ae566e4b63b89e771d503138
software.amazon.awssdk	signer	2.7.33		4e7c375c3b74edaef585ac0bf23cb2cf2b196024
software.amazon.awssdk	signer	2.7.34		7ef0ecd149070119e0c890b55fa8e5f82136573a
software.amazon.awssdk	signer	2.7.35		1cbbadb9da433d76fb1fe97ffd0a0e2c4836aeda
software.amazon.awssdk	signer	2.7.36		df39d14d90cde9972e224d5f526eb5c955cede21
software.amazon.awssdk	signer	2.7.4		8fa3a0787e70f18d024c80891dad54b3cc394dca
