at.released.weh	bindings-chicory-jvm	0.1-alpha01		4bbd1536c2c6961fcbcdf85a831789598b7c8fb5
net.serenity-bdd	serenity-spring	2.3.7		b384e3a8d6e113601b79072bd43bf547c989930c
net.serenity-bdd	serenity-spring	2.3.8		d97efd005a5f4778756525d89e97cfdee2cb97c9
net.serenity-bdd	serenity-spring	2.3.9		3589d0ef945743a73f7b32f28e281a463aab2022
net.serenity-bdd	serenity-spring	2.4.0		a46654cd5a778ecf245e6abbf12d0ddaa71528b1
net.serenity-bdd	serenity-spring	2.4.1		b9d7b4c9af0e2504f8038722b2961c2e0eb38458
net.serenity-bdd	serenity-spring	2.4.15		8c1cf2a9e5e1b885bb21349631b86975802f797c
net.serenity-bdd	serenity-spring	2.4.2		0dee0aff1bcf944e06f7cc7cc7025563d2a5934f
net.serenity-bdd	serenity-spring	2.4.20		382f788e1cee85042e432715f7632a294a63c0b3
net.serenity-bdd	serenity-spring	2.4.21		c0d8c836d7466de9380623310339e552af674dbe
net.serenity-bdd	serenity-spring	2.4.24		3f637355842270fbffbd03b71a61f868cbed11a9
net.serenity-bdd	serenity-spring	2.4.3		46ba4479e429d8c6d15d3c5d83176928bf4a5d42
net.serenity-bdd	serenity-spring	2.4.34		77a60b18c518d28062ba459a283d4fbf5fd80c0f
net.serenity-bdd	serenity-spring	2.4.35		430a5ed4ec413da858de24e47a6104baec897c49
net.serenity-bdd	serenity-spring	2.4.4		ecb0e47bbffca23c74bd8bfbbafca6ba1115d498
net.serenity-bdd	serenity-spring	2.4.42		c191a3d08a19998b1783d8d369871242fca3580e
net.serenity-bdd	serenity-spring	2.4.44		765de35ae9ea377ffc3a20db07ef5bb052d56036
net.serenity-bdd	serenity-spring	2.4.47		34574777a4e3340b59442ae870ce26ebced6c084
net.serenity-bdd	serenity-spring	2.4.48		7f0142b282bb32b3a4b30a6aab5c0a68ff072767
net.serenity-bdd	serenity-spring	2.4.49		033fe35ff7a3a0af708cfa0977bd7893dd3880e0
net.serenity-bdd	serenity-spring	2.4.5		eaf20b5e137321fb327276649dfbccc99c071c2f
net.serenity-bdd	serenity-spring	2.4.50		84b46e01a59b2189d1d731b0e75a9f567613e79e
net.serenity-bdd	serenity-spring	2.4.51		bfd71e8282d150fd4209f0a066ba1d3134737c0f
net.serenity-bdd	serenity-spring	2.5.0		4147b8149d2f91356648bdc91a55d83b50d3e1f0
net.serenity-bdd	serenity-spring	2.5.1		4ab8a69727443438e21d2170777430a0f4ad4843
net.serenity-bdd	serenity-spring	2.5.10		7e8b83432be9961477225c3f678a50e9571bac11
net.serenity-bdd	serenity-spring	2.5.2		725ede262271fc7103314c8918298ac8a2e50a3b
net.serenity-bdd	serenity-spring	2.5.4		f9d66adcd13a35b518f8f3071557394a76afb9fd
net.serenity-bdd	serenity-spring	2.5.5		547c990bd55e35093366da96f132ef199f61ef49
net.serenity-bdd	serenity-spring	2.5.6		fea4df4eb190d4efe06667f536f7f5a5c9ca71b1
net.serenity-bdd	serenity-spring	2.5.7		085f04cfeb445e52830a77a59ec2b0b1762d2964
net.serenity-bdd	serenity-spring	2.5.8		d48810cbf3dc36fba3de1854626635d0eb4c7af2
net.serenity-bdd	serenity-spring	2.6.0		edc355ac0de12e2fa2e25530843df99133adef12
net.serenity-bdd	serenity-spring	3.0.0		5613bc7829af33384951ab1187ec15a1f89791e6
net.serenity-bdd	serenity-spring	3.0.1		841c47a899b42044cff4ebe8dc8b8341e0e679e7
net.serenity-bdd	serenity-spring	3.0.2		15e8e3c632a57e31d48f7af466545ac6ada0e070
net.serenity-bdd	serenity-spring	3.0.3		e5d81debad403ba1bb195c735d71fc6e9772eaea
net.serenity-bdd	serenity-spring	3.0.4		e70a3eaa0787de0b07655849d7ff7b369261dc6b
net.serenity-bdd	serenity-spring	3.0.5		58acd8fdeaee1697af06335d09a605c4768820f7
net.serenity-bdd	serenity-spring	3.1.0		87d300e326c1c4bc6d409a39c319a0a8041fa7b4
net.serenity-bdd	serenity-spring	3.1.1		b6d4e6c98b47abcc6046ccfbe13b1cbe5831a1ad
net.serenity-bdd	serenity-spring	3.1.10		3518f7f440b3affe453b3f08feb12a8023770b00
net.serenity-bdd	serenity-spring	3.1.11		b08d8a39aa71f8b156562b47c6639f9818b26af9
net.serenity-bdd	serenity-spring	3.1.13		9f6fbf7cc5419637378439aef9a665004c1c8543
net.serenity-bdd	serenity-spring	3.1.15		cc78ea10a7624d0ee3a5e6dbfb7e9d9f0a5711ba
net.serenity-bdd	serenity-spring	3.1.16		b42f64085fcb20b8ea4158bf93c8ecae3aeaf531
net.serenity-bdd	serenity-spring	3.1.17		70a065711830cf360902936e4d1b9602721d2856
net.serenity-bdd	serenity-spring	3.1.18		0c38df1941bb8370d045493f62263cb19e8b6355
net.serenity-bdd	serenity-spring	3.1.2		912ca7182da7506e6078b47e650867580a99c736
net.serenity-bdd	serenity-spring	3.1.20		ee2ae6b0cee6885ac088f39efe9eed9b0359ec01
net.serenity-bdd	serenity-spring	3.1.3		b41e3aa706bb14af64caa13430d441dec44fc9c5
net.serenity-bdd	serenity-spring	3.1.4		3f4219499d3f1788c45579046326e266b2ca5b23
net.serenity-bdd	serenity-spring	3.1.5		6a8c16d2000b7c10e64e841f512f660555e9870b
net.serenity-bdd	serenity-spring	3.2.0		708c71acc99b786e185fd86a2caad0146cc587e5
net.serenity-bdd	serenity-spring	3.2.1		3276aa14bb9b609026476e8dc0d3904b9d758c35
net.serenity-bdd	serenity-spring	3.2.1-RC1		5e02a6571b12d0f206b426e19d22815fbcb90ad2
net.serenity-bdd	serenity-spring	3.2.2		2e6b9a00601263b7b21ae0b42582f55e38edb47a
net.serenity-bdd	serenity-spring	3.2.3		43a0fbc6c32a412db3834aaf9eb1be02fd9fc2ec
net.serenity-bdd	serenity-spring	3.2.4		fe1d75d83d5698eb73b8cb63ed2c705ebe610da4
net.serenity-bdd	serenity-spring	3.2.5		b74f1ad033ddebcedae6a439f2a13ff25ab5960e
net.serenity-bdd	serenity-spring	3.3.0		2292cc47603a50e164c8dae31930205485a42ddf
net.serenity-bdd	serenity-spring	3.3.0-BETA-1		95a4281e9487755d35cfe6767cca2698ef405e55
net.serenity-bdd	serenity-spring	3.3.1		a30b8016f407a0bd7cc96a89c550a1744edebefd
net.serenity-bdd	serenity-spring	3.3.10		58517ed56964008f41026cc38d18a417b4a24a80
net.serenity-bdd	serenity-spring	3.3.2		77f8c2611865fbd9ee0aece1b06f6b2504296866
net.serenity-bdd	serenity-spring	3.3.4		6f05013783aa984c55acb2131ba75e32c38fcfb5
net.serenity-bdd	serenity-spring	3.3.5		6801f58a4839164ce8920e04fdbdbec1061758df
net.serenity-bdd	serenity-spring	3.3.6		795c7741987063c8f0ebcb01e47647ea965df809
net.serenity-bdd	serenity-spring	3.3.7		e101bebc71f6a1c4132560ee937bb7f1a19b527c
net.serenity-bdd	serenity-spring	3.3.8		395689d2f7981fc364cdbc461b3b935366796276
net.serenity-bdd	serenity-spring	3.3.9		444e0508e8583da184cdd6e7c733885ab7814547
net.serenity-bdd	serenity-spring	3.3.9-RC2		ff0b65ed116bd0c60bbb1e825f6b7db62ff08dec
net.serenity-bdd	serenity-spring	3.3.9-RC3		bb25ed726702ffb5d621a80e19ba743878b44773
net.serenity-bdd	serenity-spring	3.4.0		bd8cc54a54ecb700dd2075045193a19a9ad5f163
net.serenity-bdd	serenity-spring	3.4.1		d43fbcde4e6d4c8a6393f986229da55a50cc036c
net.serenity-bdd	serenity-spring	3.4.2		2839fdd46921e7f2c5399e4d3839b909c1634512
net.serenity-bdd	serenity-spring	3.4.3		02ea65ff36e650ab2c2debf423b84561d56a4725
net.serenity-bdd	serenity-spring	3.5.0		fbda584ad1e636d1c2e9078036eafd9947906a8e
net.serenity-bdd	serenity-spring	3.5.1		e5abe8f6348d688058e281cba0c1be8ee2e296c7
net.serenity-bdd	serenity-spring	3.6.0		d944a2b64d30f5e39e41dcf30840ac386da7cc84
net.serenity-bdd	serenity-spring	3.6.12		eec9ce1219ed889f9f4d46b9e25d12f5c8e6c34d
net.serenity-bdd	serenity-spring	3.6.15		4f35cf4da257779b962044f35f22ad65c970da69
net.serenity-bdd	serenity-spring	3.6.16		f9ca7aa48c359a967a41d6a846fe12cbf289eedb
net.serenity-bdd	serenity-spring	3.6.17		14436ecc45f93490024829baa580e6c8b0f7a027
net.serenity-bdd	serenity-spring	3.6.20		95a7028b5d400cf71186648e480ce7ebb43c9c16
net.serenity-bdd	serenity-spring	3.6.21		237a4d79752a8f5b4ec91ad6a7c0e5517cd1619a
net.serenity-bdd	serenity-spring	3.6.22		eb4fb270c62996f2f75e156c4af0dd30ad16168e
net.serenity-bdd	serenity-spring	3.6.23		4880a0f5830d68f6dcc3100e846ce9915419ae4d
net.serenity-bdd	serenity-spring	3.6.6		cc476a43a59acba0fc70195b94f28a4230f55797
net.serenity-bdd	serenity-spring	3.6.7		6c71ca39ecbb65842a067cf888045194e854a6ad
net.serenity-bdd	serenity-spring	3.6.9		c32ff03f99590752e1830c01da9bf6cc354fc5b4
net.serenity-bdd	serenity-spring	3.7.0		e09ad8ad7fe2f2925a6018153118ed58a884d10e
net.serenity-bdd	serenity-spring	3.7.1		79176ab7c22c4179343eb2772ff013e8a94e60b6
net.serenity-bdd	serenity-spring	3.8.1		60aabb9d1c32f474e14d818ebcdca97bf224414a
net.serenity-bdd	serenity-spring	3.9.0		4baf5979f83ed61376f5250f83ea665a640a1487
net.serenity-bdd	serenity-spring	3.9.1		560ab4b3117fdafc6025a6ef2c522a833670eb70
net.serenity-bdd	serenity-spring	3.9.2		233b68e39be1a1a1d259fd47b08d0fed06141537
net.serenity-bdd	serenity-spring	3.9.3		2d69f5b1d84f14674c6d83e1ed3ef9f83264629b
net.serenity-bdd	serenity-spring	3.9.4		ffd782d060ffb30657da8c280352892ebccc6149
net.serenity-bdd	serenity-spring	3.9.7		283086532078a8a11eb46b54fc59df0816984698
net.serenity-bdd	serenity-spring	3.9.8		ee3ee6308a84f01c03b96e2355a12a40758a42ef
net.serenity-bdd	serenity-spring	4.0.0		49ec4c08c19287a6709e93bb4355767eb24e5c7c
net.serenity-bdd	serenity-spring	4.0.0-beta-1		cced460e32e8660c6e4e86b5a7d60cf7d32f48a0
net.serenity-bdd	serenity-spring	4.0.0-beta-2		8564424fba482adfa7853e2c3f670f69f2c3597e
net.serenity-bdd	serenity-spring	4.0.0-beta-3		540d1172553df61c2a566411639ac90217c20f28
net.serenity-bdd	serenity-spring	4.0.0-beta-4		5e516a2ba7333ed480c5e991f199c34703f1a8c3
net.serenity-bdd	serenity-spring	4.0.0-beta-5		05f4bf63a208fd2f10dc06ddc3b07d38fc8ad172
net.serenity-bdd	serenity-spring	4.0.0-beta-6		084ac83b5c53c1327a34a7f67dcdede5460a431c
net.serenity-bdd	serenity-spring	4.0.0-beta-7		324285de4ae9690928635432f0b3a62e51787792
net.serenity-bdd	serenity-spring	4.0.1		824e2bbf6ee4fcfd375fe0df42fbf2b144970c17
net.serenity-bdd	serenity-spring	4.0.11		eabe15c33acf69838fdfa2c699b8579dbeea6624
net.serenity-bdd	serenity-spring	4.0.12		3d19413b3f5f95c4d3b9bb2b11f03f99c5cb1a22
net.serenity-bdd	serenity-spring	4.0.14		ac615dec1dd3c3eb63bed13fc54e52ac280c9711
net.serenity-bdd	serenity-spring	4.0.15		f62c7bc1d907340f5b3a716ad702cad4d1e89da3
net.serenity-bdd	serenity-spring	4.0.16		acace3b57127487d371ed37732036ae82b5915b2
net.serenity-bdd	serenity-spring	4.0.18		dc0756fafb12d2783954af11ec59d5080018c028
net.serenity-bdd	serenity-spring	4.0.19		a60deac3d7f179c91d39a8f5a793cc53a29f1a84
net.serenity-bdd	serenity-spring	4.0.2		8d546d86f0faf79e9d9693724b71a10df30b4910
net.serenity-bdd	serenity-spring	4.0.21		982f739d19b2ed7624260716c132ecf1b3f7311f
net.serenity-bdd	serenity-spring	4.0.22		8d0f25d588226d47d625b90fd42c8393280b730d
net.serenity-bdd	serenity-spring	4.0.24		024b00c953ddf4425096904b3d49181ef9d48c57
net.serenity-bdd	serenity-spring	4.0.25		997ecdd0d7e75a330233d72fd56ffe314cb45fc0
net.serenity-bdd	serenity-spring	4.0.26		6fe77577961f1c799c5b7ac4f316e29fbf778405
net.serenity-bdd	serenity-spring	4.0.27		08e93251438a8749ad73ad9c750496d3b09e14b9
net.serenity-bdd	serenity-spring	4.0.28		50d2ab0de70f77f1a9781c214467e2debb0c4d6d
net.serenity-bdd	serenity-spring	4.0.29		bb21388180b1f4d7a4c70b7086c73c399100fb34
net.serenity-bdd	serenity-spring	4.0.3		4a8d7c8cd9a11bd43147c70533698e73d6d7ab6a
net.serenity-bdd	serenity-spring	4.0.30		a2cfbe55f2b5e278bf1d1ac98333e607d2d4a7bd
net.serenity-bdd	serenity-spring	4.0.31		59fab356abd03b9b454a9970779e95bf6a24a607
net.serenity-bdd	serenity-spring	4.0.36		48ca84d1658ebe438a715d90f8e8564180f3a3b1
net.serenity-bdd	serenity-spring	4.0.4		dadd5b839cf51298cf9cf00f262e2638890d7c7f
net.serenity-bdd	serenity-spring	4.0.40		f76ab265e673f004f1ebda1eca04cab90d8a54e2
net.serenity-bdd	serenity-spring	4.0.43		7d198fe27814afa52b55f7aac7403f40bd82b10d
net.serenity-bdd	serenity-spring	4.0.44		437c4b9f9f83e30dae24e730512b2627de8a4ac0
net.serenity-bdd	serenity-spring	4.0.45		52c9ec1e9f99b70160ac0f536bac6a0cf1e6f7fe
net.serenity-bdd	serenity-spring	4.0.46		577da1b29e82c89efdae041966a721b62159326c
net.serenity-bdd	serenity-spring	4.0.48		29ee79fd2fa8ede3f0b05a2fe91e0e3730ad3e06
net.serenity-bdd	serenity-spring	4.0.5		444cb9f97762e202d4ffe65a14092472bfd25c70
net.serenity-bdd	serenity-spring	4.0.8		36e5f794d007f346e26a3d9d78146db5d637cc4e
net.serenity-bdd	serenity-spring	4.1.0		2cc4dc74e2d26f916808854b6d91232e5a9399ac
net.serenity-bdd	serenity-spring	4.1.10		699eefad1de331d64ff88cfcabed985ddb891bb4
net.serenity-bdd	serenity-spring	4.1.11		6966471c52554c9aa9ff9884b0828252771c560a
net.serenity-bdd	serenity-spring	4.1.12		f1027dcd258716e3f11c300c432bc241a0d507b6
net.serenity-bdd	serenity-spring	4.1.13		de1f1ed1e3d37a8aa3e407b3f0a896b34f4d6e63
net.serenity-bdd	serenity-spring	4.1.14		839580724faf7615e41c4302bef17ba629c8c99e
net.serenity-bdd	serenity-spring	4.1.15		c3ae463deb6f6d9d50d4c42f909b879709ca4259
net.serenity-bdd	serenity-spring	4.1.17		8b21d09cc2a43436dd6e92e06ec57d4eb1dc51a0
net.serenity-bdd	serenity-spring	4.1.20		4f00edbe6dbabc97d71312119be7fb6d221985fc
net.serenity-bdd	serenity-spring	4.1.3		100a95bdb688be58374131f873779408c79f090d
net.serenity-bdd	serenity-spring	4.1.4		e54baf60f9856800245f311896fb6133ee90baab
net.serenity-bdd	serenity-spring	4.1.5		0e341a7c50a15751e2f18c6e3940e8e4a638a0b2
net.serenity-bdd	serenity-spring	4.1.6		9639b0052d1ec1769f0361d5d14389afa2a66a0d
net.serenity-bdd	serenity-spring	4.1.8		ffd2147f8c7b4ee1566f5273d9ef4ceecd0ac4a9
net.serenity-bdd	serenity-spring	4.1.9		c1642bd918161c2f61c40e23eefd908ab9f6153b
net.serenity-bdd	serenity-spring	4.2.0		b17dc876eeddf89b984d29d42e954a65742dcc48
net.serenity-bdd	serenity-spring	4.2.1		24644c0fe86bd1d91d62586b00116287385915cb
net.serenity-bdd	serenity-spring	4.2.10		7ef9f4f7316cf045bfb689eba663f56a097208a0
net.serenity-bdd	serenity-spring	4.2.11		6c1bfbc0f17014da4a7080d5223593fde482af5a
net.serenity-bdd	serenity-spring	4.2.12		24b32edccab243abeee3cc819424f7fa0d87d86c
net.serenity-bdd	serenity-spring	4.2.13		92b4f4379bb990477177d4a8fcb3e4032cef4dff
net.serenity-bdd	serenity-spring	4.2.14		e9cc51e9bee7319842c2da4736d6fd7581a27c13
net.serenity-bdd	serenity-spring	4.2.15		55c0d1b1ab76fbeab654c61f1825259647d255a9
net.serenity-bdd	serenity-spring	4.2.16		ebee59da67e66a10b94a182a0d54ffb315f95d95
net.serenity-bdd	serenity-spring	4.2.17		df8a09ad6372d4da368e0622afc87e6cd9352ada
net.serenity-bdd	serenity-spring	4.2.19		6df9c853655e474495fd1fb31e715caebd4758ee
net.serenity-bdd	serenity-spring	4.2.2		41777aa557533bf4f9f56fc87076c627fb60486c
net.serenity-bdd	serenity-spring	4.2.20		ddb365e9cc4aaa337ec2b91184b68a1929e51fec
net.serenity-bdd	serenity-spring	4.2.21		b8c22b6a1695853247884483fbe2650fffba1429
net.serenity-bdd	serenity-spring	4.2.22		7632e1035101cd0857e32bd64014f0241c3fe893
net.serenity-bdd	serenity-spring	4.2.23		57a71fe9012af2cf78082aef388dde737b33a92c
net.serenity-bdd	serenity-spring	4.2.3		9a8e77fa2c798cb2c9437434a11b3660ffd49849
net.serenity-bdd	serenity-spring	4.2.4		b7f99bd8f78481607a4b9a932e3fc292b0b7621a
net.serenity-bdd	serenity-spring	4.2.5		1118c41c73a66a6ff31929f9d8c51bc8393490ab
net.serenity-bdd	serenity-spring	4.2.6		1011c4cbb2589d1439da89e063d3393a2da60a5d
net.serenity-bdd	serenity-spring	4.2.7		ef35cd1e3b1c9d9b613d020222f3265cdb100c28
net.serenity-bdd	serenity-spring	4.2.8		0193a14a4e73605b92965b7a9368030bddd909d6
net.serenity-bdd	serenity-spring	4.2.9		ad9e634a87d59a0afd0918fb283217ff09871ca9
nz.ilbb.ag	nzilbb.formatter.elan	1.7.7		97713be0e9b8b20b53056670dde7a1e2aaa89874
nz.ilbb.ag	nzilbb.formatter.elan	1.7.8		6bc23ab93c4a9fe23454e9fea1c13bb256a80a76
org.apache.camel	camel-langchain4j-tools	4.10.0		ef742cc206a0f53ef57f64933777e8b410bfdfd4
org.apache.camel	camel-langchain4j-tools	4.10.1		ef57fb122b45c4ae224693bc62e1a6d23ea7a59e
org.apache.camel	camel-langchain4j-tools	4.10.2		23953f53e925d5d16996555659ef09d7fffa6383
org.apache.camel	camel-langchain4j-tools	4.10.3		4e55b5b7cb5dd7610af2f0ac297b67a95bcece53
org.apache.camel	camel-langchain4j-tools	4.10.4		3dd22382f21381a6d63abc9ab2d15560fa496704
org.apache.camel	camel-langchain4j-tools	4.11.0		8af4ae7799a4e587a328ea5ffd4767465f7b5d7a
org.apache.camel	camel-langchain4j-tools	4.8.0		b595c0a09063449b96c289e91801826d717cebdd
org.apache.camel	camel-langchain4j-tools	4.8.1		b44143aea7839ee0f035e8b06e84a7220bef78bb
org.apache.camel	camel-langchain4j-tools	4.8.2		4c6fd4a367eb2c255adabd50353bfc3f22341dcc
org.apache.camel	camel-langchain4j-tools	4.8.3		23f4e1156f156a138d15d1578b82d436b776c26f
org.apache.camel	camel-langchain4j-tools	4.8.4		ea37b37847b8642c643cfd5da034a7e05aead5ad
org.apache.camel	camel-langchain4j-tools	4.8.5		587c686ee3801a21ef9e6cc52581277f7de4ffe8
org.apache.camel	camel-langchain4j-tools	4.8.6		dfaa2d2f47124c470949926954eac0138ca0882e
org.apache.camel	camel-langchain4j-tools	4.8.7		fe8bce38a07d5b81c8cae96153340f82b5f4524b
org.apache.camel	camel-langchain4j-tools	4.9.0		293534537311a03667661d348ef98d8fd7e65983
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.1.0		81524cacab765793126632e04cc8c95808f4fa23
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.2.0		f145c3d49de5c4af3827aeeb660a52289f7e9097
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.3.0		30384b184e9987761fedfd523125fc9a87986f8a
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.4.0		13d40a70901350f6ec1b4c37b7881ed1e57ce8c9
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.5.0		d47dc5a110d73d64425071f86d6a9f7adb0e5c60
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.6.0		283b15731d219ed94afd87bfe2cf2a753f8a89f0
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.7.0		8ff756895429da030db4b77dc47354f53118deca
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.8.0		8fd3edcaee07fe711f1d01515f2dd582f471c044
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	1.8.1		73ff66014bbd22337b5cefe3d9f66dfbef27225e
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	2.0.0		00471c705aca7c882a5a608966909df8f7337dfd
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	2.0.0-M1		5f2b777e86df89fdf61ee9ba860e21da635955e0
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	2.0.0-M2		0e49b484b710005b8c6f43cbde8dd5fc26427146
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	2.1.0		b472015992471dcf173142382ce9cdaa6cd30b62
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	2.2.0		dc2f3a5edfc5af63b93054a84c4bd07047540070
org.apache.camel.quarkus	camel-quarkus-robotframework-integration-test	2.2.1		b4a89c333d864e9d00359df3a423a13275177ff6
org.apache.flink	flink-scala-shell	0.10.0		6ed64f542fd81d567bcb33ef8981e8e6db7a4544
org.apache.flink	flink-scala-shell	0.10.0-hadoop1		27825517a3a8e3e92846269c487bb972dde81db1
org.apache.flink	flink-scala-shell	0.10.1		77542a6c49916a6eb5572b5e91975269f2de77eb
org.apache.flink	flink-scala-shell	0.10.1-hadoop1		dc8c7800be597ae4764e3847ca9c6017c9c1a0cd
org.apache.flink	flink-scala-shell	0.10.2		9a08a9f9570ea5fd596f8e84b7e3afeab49ccbbf
org.apache.flink	flink-scala-shell	0.10.2-hadoop1		11fdf03a1845f49f830f044145bf2158aec6f574
org.apache.flink	flink-scala-shell	0.9.0		ec91ee0ad1e9adc815f27e8406ffb1f7ca9d88a8
org.apache.flink	flink-scala-shell	0.9.0-hadoop1		f5b3eb1ba4ecd4fd0f7cf142cdd8d7dcec8c2158
org.apache.flink	flink-scala-shell	0.9.1		fba8180c8fff8ef774ff546264531e8b46f6b328
org.apache.flink	flink-scala-shell	0.9.1-hadoop1		84c2e0d0b50ef6983794b91cc1983973775611bd
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.3.0		9de2287ec7f0ad172d629a390a538e4702ac3c3e
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.3.1		af2f943828b32f720f7faa06e5c5f88738ddf383
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.4.0		90779006f575e1a6a0c25dcbe455c06850f142ec
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.4.1		bf3a3506750979f2b3215927288987b3c9967ee7
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.4.2		5ada297e56fccbca021f2dfbfdff59d83ad78e6d
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.4.3		728f2cbad35fe5657d75e5c3b5af2f78bef8132f
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.5.0		903cb25d2e19bd5bd5035be45e023ed7fbd27f03
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.5.1		4be346f2a70fab3a96430c4706d09c2bcd5aa682
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.5.2		8caf3cd6e49f802dca5df850607a97dbd072e5de
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.6.0		6666ed4e415b5f21a07cd2b01930ee394792cf8a
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.6.1		11a70ee5b78a348b1d91efd5351ddcd86ad14e82
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.7.0		3517fc4c3168d03e2575b807565ffdc7f8a6392d
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.7.1		036b613442ea14152f6a77719911536b020e6fca
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.7.2		8af71ffe6366ebe43f66a81ba10a63c13327e07e
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.8.0		e88639916a3dacf44bee0f28920e3beb1285b801
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.8.1		5e475215ce263f16ec8c8bc9e3a11a99d83a1770
org.apache.iceberg	iceberg-spark-extensions-3.4_2.13	1.9.0		2cdb7f35b43b7af8b25b40fcefb24c8a8fe6b1a7
org.apache.linkis	linkis-cs-cache	1.0.3		25c1cdb1b79b1935799f5585fc1215d322b9b68c
org.apache.linkis	linkis-cs-cache	1.1.0		08f82e3c22bd68e37b834059b91248c27849076d
org.apache.linkis	linkis-cs-cache	1.1.1		2c763f9fdb7a76506718c6e937f8fc55d7dbab2d
org.apache.linkis	linkis-cs-cache	1.1.2		4e4a55489d3924fced08b45569288e1aa36f0ce8
org.apache.linkis	linkis-cs-cache	1.1.3		c04373d80bc5a9a19f2b4c5bc9936c38a5c45d5b
org.apache.marmotta	ldpath-functions-text	3.0.0-incubating		581f54fd106bd4650fd20455768f7af6af39a05c
org.apache.marmotta	ldpath-functions-text	3.0.1		200379fd86cf5845d2e9154c6180a320f108a616
org.apache.marmotta	ldpath-functions-text	3.1.0-incubating		0e790fa4887e9d2dda91946b86504ffaa037d408
org.apache.marmotta	ldpath-functions-text	3.2.0		b695fe9228d017f52499a5a03da4f73d28a7aed4
org.apache.marmotta	ldpath-functions-text	3.2.1		cabbb925908cb02dd6eb34da273fdbb0c73506dd
org.apache.marmotta	ldpath-functions-text	3.3.0		df3ab603c41af525b5a6b76178d243497f52eea6
org.apache.marmotta	ldpath-functions-text	3.4.0		3e508ef0d6bd2db635d0f180d42740ef85c0b92a
org.apereo.cas.support.cas-server-support-spnego	5.0.0.RC2	support		0848e30e38c9b67d6efc036383943f5e7d3d5b4e
org.clojure	data.codec	0.1.0		7c1eb04238edd003bd2a89906003145a003ab5c3
org.clojure	data.codec	0.1.1		4cd6afabeabe2f687216bcce6e1257044b6cba85
org.clojure	data.codec	0.2.0		37bb3b296582feea46598bac5c9aa9c4ce6af97f
org.codehaus.service-conduit	sca4j-binding-test	0.4.2		95f4c75ed9641fd2ca2ef9bd184bf7221b3cc5a0
org.codehaus.service-conduit	sca4j-binding-test	0.9.0		3bb1ffd072b5bc9a12c9520079ff6e21400338d7
org.codehaus.service-conduit	sca4j-binding-test	0.9.1		5012fb0dd55ccef486a206c1a29901d26b5acf52
org.codehaus.service-conduit	sca4j-binding-test	0.9.2		0c6b7292f46580b21917d1f83c456847be4d9641
org.codehaus.service-conduit	sca4j-binding-test	0.9.3		154335fc13d1ebbd47b937c66e98bdbca1f12d28
org.codehaus.service-conduit	sca4j-binding-test	0.9.4		aa2b6c26cdf4dfb77d579d42ef1d46cde802df63
org.codehaus.service-conduit	sca4j-binding-test	0.9.5		9296d545c802fe3c68f3794be38120e3680a12f5
org.codehaus.service-conduit	sca4j-binding-test	0.9.6		a6c0b63a6677e59c0ca1826efb4e0b528b38878d
org.codehaus.service-conduit	sca4j-binding-test	0.9.8		8d3fd619591cea34af4d68bd715e315aaa67ba11
org.codehaus.service-conduit	sca4j-binding-test	0.9.9		a6ac18f703fe3e1d979c99f1910870fdcd348857
org.digitalmediaserver	nsis-maven-plugin	1.0.0		ca3ce8c537c4d59cb40a47009d8f919f97371792
