ch.admin.bit.jeap.messagetype.jeap	reactions-observed-event	1.0.0		d6c9c1106457ace37543332ee17afa65b20f1b84
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.7		1de5c4fa1725e3330f5516ff48a7ef447c648c69
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.8		abfe8ec6a0224dc6197221bfc99a1b265d003872
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.9		95cdc005a8374289df28cf5df49b679385e6b027
org.eclipse.nebula.widgets.nattable	parent	2.0.0		N/A
org.eclipse.nebula.widgets.nattable	parent	2.0.1		N/A
org.eclipse.nebula.widgets.nattable	parent	2.0.2		N/A
org.eclipse.nebula.widgets.nattable	parent	2.0.3		N/A
org.eclipse.nebula.widgets.nattable	parent	2.0.4		N/A
org.eclipse.nebula.widgets.nattable	parent	2.0.5		N/A
org.eclipse.nebula.widgets.nattable	parent	2.1.0		N/A
org.eclipse.nebula.widgets.nattable	parent	2.2.0		N/A
org.eclipse.nebula.widgets.nattable	parent	2.2.0.1		N/A
org.eclipse.nebula.widgets.nattable	parent	2.2.1		N/A
org.eclipse.nebula.widgets.nattable	parent	2.3.0		N/A
org.eclipse.nebula.widgets.nattable	parent	2.4.0		N/A
org.eclipse.nebula.widgets.nattable	parent	2.5.0		N/A
org.eluder.jersey	jersey-mustache	1.0.0		32f589b3b7b1d85d8875fd64e8707b77f7100b7e
org.hammerlab	bytes_2.12	1.0.0		dd96cbc056c5ab46d734722ac2dc81a5ab44cf66
org.hammerlab	bytes_2.12	1.0.1		b4f9a6622d271f868b0a8973be7142ea8d778e08
org.hammerlab	bytes_2.12	1.0.2		40eb52e281520a66db023d9ddab629289fc682f6
org.hammerlab	bytes_2.12	1.0.3		f372b418278266b7e855a4bfa43b44cc0fef430b
org.hammerlab	bytes_2.12	1.1.0		e6224f325d7873c33e3d7cb72725f65f62649a23
org.hammerlab	bytes_2.12	1.2.0		e478e027c4360a9103c8b77201cd5af3b0334cc6
org.hammerlab	bytes_2.12	1.3.0		9a12ea3e6426aea082aae26a4e2d066b91bc05c1
org.hisrc.w3c	xlink	1.0.0		N/A
org.hisrc.w3c	xlink	1.0.1		N/A
org.hisrc.w3c	xlink	1.0.3		N/A
org.hisrc.w3c	xlink	1.0.4		N/A
org.hisrc.w3c	xlink	1.1.0		N/A
org.hisrc.w3c	xlink	1.1.1		N/A
org.hisrc.w3c	xlink	1.2.0		N/A
org.hisrc.w3c	xlink	1.2.1		N/A
org.hisrc.w3c	xlink	1.3.0		N/A
org.hisrc.w3c	xlink	1.3.1		N/A
org.hisrc.w3c	xlink	1.4.0		N/A
org.http4s	http4s-servlet_2.13.0-M5	0.20.0		06ecf452ac5ad450412818d3fd617256b3abca82
org.http4s	http4s-servlet_2.13.0-M5	0.20.0-RC1		083b12171b3b01ae5c4370a0949072f437613e16
org.http4s	http4s-servlet_2.13.0-M5	0.20.1		430e40d344681a2864519b24bd26dbb56ef2fa8c
org.http4s	http4s-servlet_2.13.0-M5	0.20.10		91ec6c706807a27757b19530d7233491f075283a
org.http4s	http4s-servlet_2.13.0-M5	0.20.2		283fc62458148b31ba8f5c4bd8790295c534e5c8
org.http4s	http4s-servlet_2.13.0-M5	0.20.3		3fc6d521cf0783bc98d306d702ffc062ca5486a8
org.http4s	http4s-servlet_2.13.0-M5	0.20.4		ffaf496badb8e89172a1c304671ab08cb33eaa84
org.http4s	http4s-servlet_2.13.0-M5	0.20.5		04dd019da6c6612f739cdb94985db1817954a342
org.http4s	http4s-servlet_2.13.0-M5	0.20.6		05aca1dbfd15e29a0e061c5c5d1a781011653897
org.http4s	http4s-servlet_2.13.0-M5	0.20.7		b15f0235d5c2ce69b01f165ca0422fdc77d50685
org.http4s	http4s-servlet_2.13.0-M5	0.20.8		1104df5dc0e9c9ddf90e32418ab5893a2a7e17a5
org.http4s	http4s-servlet_2.13.0-M5	0.20.9		88f10c3e2fe670a866b5abee2cbcb17dca169593
org.icroco.cocochagen	cocochagen-parent	1.0.1		N/A
org.icroco.cocochagen	cocochagen-parent	1.0.2		N/A
org.icroco.cocochagen	cocochagen-parent	1.0.3		N/A
org.icroco.cocochagen	cocochagen-parent	1.0.4		N/A
org.icroco.cocochagen	cocochagen-parent	1.0.5		N/A
org.icroco.cocochagen	cocochagen-parent	1.0.6		N/A
org.icroco.cocochagen	cocochagen-parent	1.1.0		N/A
org.icroco.cocochagen	cocochagen-parent	1.1.1		N/A
org.icroco.cocochagen	cocochagen-parent	1.1.2		N/A
org.icroco.cocochagen	cocochagen-parent	1.1.3		N/A
org.jibx.schema.config	schema-library-reactor	1.0.0		N/A
org.jibx.schema.config	schema-library-reactor	1.0.1		N/A
org.jibx.schema.config	schema-library-reactor	1.0.2		N/A
org.jibx.schema.config	schema-library-reactor	1.0.3		N/A
org.jibx.schema.config	schema-library-reactor	1.0.4		N/A
org.jibx.schema.config	schema-library-reactor	1.0.5		N/A
org.jibx.schema.config	schema-library-reactor	1.0.6		N/A
org.jibx.schema.config	schema-library-reactor	1.0.7		N/A
org.jibx.schema.config	schema-library-reactor	1.0.8		N/A
org.jibx.schema.config	schema-library-reactor	1.0.9		N/A
org.jibx.schema.config	schema-library-reactor	1.1.0		N/A
org.jibx.schema.config	schema-library-reactor	1.1.2		N/A
org.jibx.schema.config	schema-library-reactor	1.1.3		N/A
org.jibx.schema.config	schema-library-reactor	1.1.4		N/A
org.jibx.schema.config	schema-library-reactor	1.2.0		N/A
org.jibx.schema.config	schema-library-reactor	1.2.1		N/A
org.jibx.schema.config	schema-library-reactor	1.2.2		N/A
org.jibx.schema.config	schema-library-reactor	1.2.3		N/A
org.jibx.schema.config	schema-library-reactor	1.2.4		N/A
org.knowm.xchange	xchange-dsx	4.2.1		566fffcb544cacb3df3d320ab2b174607a68ed56
org.knowm.xchange	xchange-dsx	4.2.2		3e3c556528438c493e1a33143a5217d9a679305e
org.knowm.xchange	xchange-dsx	4.2.3		1ce94ef736d7ca46e427ff6eef78f5d56bf10fb4
org.knowm.xchange	xchange-dsx	4.3.0		5d420b0715f746c043250f1173ef61ca07de7b60
org.knowm.xchange	xchange-dsx	4.3.1		9516fe7f3e747b96aa222f40a2f3d0b13ac2e86e
org.knowm.xchange	xchange-dsx	4.3.10		6a04cc70bd3aece58b68938a65e0f67660308c0f
org.knowm.xchange	xchange-dsx	4.3.11		581e7f9bbb12af6deec4d3c0720d96d34b591ce2
org.knowm.xchange	xchange-dsx	4.3.12		0d28c30192c326fb56045cb9ed0e03c51d6ddbdc
org.knowm.xchange	xchange-dsx	4.3.13		1c8f430f7b0e5e02889d185c0b52b4b10f5f4169
org.knowm.xchange	xchange-dsx	4.3.14		55d1137f8c690844381f3d3d0a68e92d713509c9
org.knowm.xchange	xchange-dsx	4.3.15		dec502c4ff040f577a849dd5ea899205d2d98d60
org.knowm.xchange	xchange-dsx	4.3.16		fae00d53edc665a63b3c1d9281d1bb64b32b3f50
org.knowm.xchange	xchange-dsx	4.3.17		5bacd8fd4b92e2b9ccfb4708e55633a35b222073
org.knowm.xchange	xchange-dsx	4.3.18		007a661cf0650d4c9b64d11aa20ab9d2cea2d71c
org.knowm.xchange	xchange-dsx	4.3.19		4c66e1827fdef1e89ad2ebc5b428cdd005e8edb7
org.knowm.xchange	xchange-dsx	4.3.2		5c1b706d33284d9cbac530b32e2dd7fb0f1a5a0b
org.knowm.xchange	xchange-dsx	4.3.20		c032fbc5f22dc27107cfbb9bf174cf8d0cf1bf79
org.knowm.xchange	xchange-dsx	4.3.21		93d40d780ce271d41de24596d1396952852e9270
org.knowm.xchange	xchange-dsx	4.3.3		3079666413520bd4713d25c2b9eff39235de47fa
org.knowm.xchange	xchange-dsx	4.3.4		9668e8dda00dacc2ddbb5924e287f3a547f679ec
org.knowm.xchange	xchange-dsx	4.3.5		3eb2692ba188bcbf3961105488cc7d17ef3c4137
org.knowm.xchange	xchange-dsx	4.3.6		95ce44444e2cb4d8af2e8e40d9bd49f16cfd49be
org.knowm.xchange	xchange-dsx	4.3.7		c294e7aa3d56c937de89ad5491b1fecaf6f476a5
org.knowm.xchange	xchange-dsx	4.3.8		dc0cf1a0734494c5c9ec0138f063fd5e7fccdb7a
org.knowm.xchange	xchange-dsx	4.3.9		f8149be680ac972cad895d5f41b6c848335b85ba
org.knowm.xchange	xchange-dsx	4.4.0		fa2f6319c99fb44044072f47f4f25780b05c6f31
org.knowm.xchange	xchange-dsx	4.4.1		8c2a6052c9d58b671c3249dfc462f5b31f8b3bdd
org.knowm.xchange	xchange-dsx	4.4.2		0660ab349a6430a7c9f3c8171cefc1a8d48773e7
org.knowm.xchange	xchange-dsx	5.0.0		e70a37a777de31939efd77e0518662bafe5f13df
org.knowm.xchange	xchange-dsx	5.0.1		caeb311cc454fc3b5b3e48378d8eb7b7e6c1a437
org.knowm.xchange	xchange-dsx	5.0.10		8afd71693fff83e776ee8ae976cf2eb85271e2a6
org.knowm.xchange	xchange-dsx	5.0.11		4fe1eff5b87714ea2bb3a7cfcd6f28846ba7b72f
org.knowm.xchange	xchange-dsx	5.0.12		0f53e03fbb5bb826687bb93462748191e01df080
org.knowm.xchange	xchange-dsx	5.0.13		07cac103c0c327c617491908107b144d22dd6afc
org.knowm.xchange	xchange-dsx	5.0.14		197d2db933dce59958e9debfa5d020bf63f2ea22
org.knowm.xchange	xchange-dsx	5.0.2		38a14c551893bf36074718a27375d647aec943de
org.knowm.xchange	xchange-dsx	5.0.3		f6c89cdeda6a8e100945bd38b6d2f85be0cb1a49
org.knowm.xchange	xchange-dsx	5.0.4		be345e7b4918b9180079eddee6409d0dc3f1d376
org.knowm.xchange	xchange-dsx	5.0.6		ef6119fa02fed309488d07fcd9d7d569dc298fa6
org.knowm.xchange	xchange-dsx	5.0.7		3e24aa3244547ad11368e763e758cea3a515356b
org.knowm.xchange	xchange-dsx	5.0.8		674091cc2ca3c543688cdb578a67f0806378dafb
org.knowm.xchange	xchange-dsx	5.0.9		3e1c63e23eab7d1b401e38f73ec1610d7509ba35
org.minbox.framework	mybatis-pageable	1.0.8		cacace766a53cad818909c2e33cd7b3684d4a964
org.minbox.framework	mybatis-pageable	1.0.9		1ee52f1f11d2f728a8084ce857c79acbd637f4dc
org.mvnpm	chartjs-adapter-date-fns	2.0.0		587fc21e25d1c59a620c55ba77c8184ac08c479d
org.mvnpm	chartjs-adapter-date-fns	2.0.1		abcf25d11c6640be5bcbf86d5390bc1647399894
org.mvnpm	chartjs-adapter-date-fns	3.0.0		6637295f2640eee0c1d889e2349285b016777e36
org.openmbee.mms	json	4.0.1		4df2796b3204c2216fdf806e6b1de4db025b2984
org.openmbee.mms	json	4.0.10		231029e428f8a619ed6864130813a5ae0934ad31
org.openmbee.mms	json	4.0.11		5a4eb2f7fb1a6607e0aca20ad3d7e740cdb290df
org.openmbee.mms	json	4.0.12		81d06236a824eeb026aafc502dc9760b5c89e9eb
org.openmbee.mms	json	4.0.13		84b01e83a8a69ed6dab39e578cac034f264916cd
org.openmbee.mms	json	4.0.14		44629d5a810dbd74363f86ee7ee28346232898fb
org.openmbee.mms	json	4.0.15		c5192803f6a7708f57cf1e740926bb916522575a
org.openmbee.mms	json	4.0.16		47f6f4a1692168444f1d6d604315852bafdbe745
org.openmbee.mms	json	4.0.17		31ae1e57b926a98a312b0129262f77e22c2e8d54
org.openmbee.mms	json	4.0.18		a0499a8520c8288a534a66ac7acbe24f94a88546
org.openmbee.mms	json	4.0.19		a783689d9ec0417443321d7a5d4ff16693a8dcc6
org.openmbee.mms	json	4.0.2		934188ae1a2bff058aca12b5977b5a2df086959b
org.openmbee.mms	json	4.0.20		4c4867a3b31482440b744589687a4b61ff6113ce
org.openmbee.mms	json	4.0.3		7dcbb9f0e696b9fb02c00d88ec923e32cab6e08a
org.openmbee.mms	json	4.0.4		9ce8a2128e38e1a52acaea9986c87c964143aa28
org.openmbee.mms	json	4.0.5		70800c4178bfa64c06119c9f94f39a957e009cd3
org.openmbee.mms	json	4.0.6		e9014232198e1ddb394160cacca9eedeaf188471
org.openmbee.mms	json	4.0.7		1e8ff24c28c5eb54ef57595a7b7bd9275d7db872
org.openmbee.mms	json	4.0.8		87675d0fca7ad262a0eede9935614fc21d7b409e
org.openmbee.mms	json	4.0.9		bebfd773e703ed11153e57bee11b6a1f43c68c34
org.ow2.util	util-plan-fetcher	1.0.10		N/A
org.ow2.util	util-plan-fetcher	1.0.11		N/A
org.ow2.util	util-plan-fetcher	1.0.12		N/A
org.ow2.util	util-plan-fetcher	1.0.13		N/A
org.ow2.util	util-plan-fetcher	1.0.14		N/A
org.ow2.util	util-plan-fetcher	1.0.15		N/A
org.ow2.util	util-plan-fetcher	1.0.16		N/A
org.ow2.util	util-plan-fetcher	1.0.17		N/A
org.ow2.util	util-plan-fetcher	1.0.18		N/A
org.ow2.util	util-plan-fetcher	1.0.19		N/A
org.ow2.util	util-plan-fetcher	1.0.20		N/A
org.ow2.util	util-plan-fetcher	1.0.21		N/A
org.ow2.util	util-plan-fetcher	1.0.22		N/A
org.ow2.util	util-plan-fetcher	1.0.23		N/A
org.ow2.util	util-plan-fetcher	1.0.24		N/A
org.ow2.util	util-plan-fetcher	1.0.25		N/A
org.ow2.util	util-plan-fetcher	1.0.26		N/A
org.ow2.util	util-plan-fetcher	1.0.27		N/A
org.ow2.util	util-plan-fetcher	1.0.28		N/A
org.ow2.util	util-plan-fetcher	1.0.29		N/A
org.ow2.util	util-plan-fetcher	1.0.30		N/A
org.ow2.util	util-plan-fetcher	1.0.31		N/A
org.ow2.util	util-plan-fetcher	1.0.32		N/A
org.ow2.util	util-plan-fetcher	1.0.33		N/A
org.ow2.util	util-plan-fetcher	1.0.34		N/A
org.ow2.util	util-plan-fetcher	1.0.35		N/A
org.ow2.util	util-plan-fetcher	1.0.36		N/A
org.ow2.util	util-plan-fetcher	1.0.37		N/A
org.ow2.util	util-plan-fetcher	1.0.9		N/A
org.projectnessie.nessie	nessie-quarkus-authz	0.100.0		64a356032391acf9d8995814e6c424b9e338e4b9
org.projectnessie.nessie	nessie-quarkus-authz	0.100.1		1d3c40229543996b3ac7b2b54e7d112c089853f3
org.projectnessie.nessie	nessie-quarkus-authz	0.100.2		ed0f704332eea5cf24a0d3957dcacbe90448a932
org.projectnessie.nessie	nessie-quarkus-authz	0.100.3		7812c971d97b366ca40c37d64da62b431a771042
org.projectnessie.nessie	nessie-quarkus-authz	0.101.0		b8a4147d1c2fee80ab53b07b5fc7637466c406aa
org.projectnessie.nessie	nessie-quarkus-authz	0.101.1		5f2d502db64982115f84635aedb52ecae15be79a
org.projectnessie.nessie	nessie-quarkus-authz	0.101.2		daf6fc84bf967e1dbcf2ee3a760e31211b78cd1b
org.projectnessie.nessie	nessie-quarkus-authz	0.101.3		d5c28d8f31973e1887ee4e4c6423c0dcc08477c1
org.projectnessie.nessie	nessie-quarkus-authz	0.102.0		ea07d42df8a6f07ec3d4e015007c8e25bdf0cf16
org.projectnessie.nessie	nessie-quarkus-authz	0.102.1		4fd0b556368827ee503cc2332fec48b08c537c88
org.projectnessie.nessie	nessie-quarkus-authz	0.102.2		455edebc3cb3b663b7b9acec66114f9d87529f2d
org.projectnessie.nessie	nessie-quarkus-authz	0.102.3		4e98bc6b0992fe65399ab64e751c490f05338463
org.projectnessie.nessie	nessie-quarkus-authz	0.102.4		8ee386bfd40f65b7100aafd00f6cdf547a7edf92
org.projectnessie.nessie	nessie-quarkus-authz	0.102.5		8d3ea9441333d4ba77691ed5f1680b15c2c7e5fd
org.projectnessie.nessie	nessie-quarkus-authz	0.103.0		a1078669af7e6b2c4c5f687655ff5793c9eef3e9
org.projectnessie.nessie	nessie-quarkus-authz	0.103.1		fdc32e1237944d4a45162b43944c7cc155ea2cf4
org.projectnessie.nessie	nessie-quarkus-authz	0.103.2		cda39df29cef16d73112514a5739f114f4eeeb54
org.projectnessie.nessie	nessie-quarkus-authz	0.103.3		d7cc99fffe6062768d961fb9083d9f90002e6b88
org.projectnessie.nessie	nessie-quarkus-authz	0.103.4		707aee3c6f943f93b293d496aae8fb6c59c070e2
org.projectnessie.nessie	nessie-quarkus-authz	0.103.5		f476e5579026837b479257c8ce83f2e0de3b058c
org.projectnessie.nessie	nessie-quarkus-authz	0.103.6		d4cbcca30b869b674079fb0e07a581bd9c6aa4bc
org.scala-tools.testing	specs_2.9.3-RC1	1.6.9		2a7f33a8efed6d20b81a831dd3dfe78bc31cc227
org.tpolecat	doobie-refined_3.0.0-M2	0.10.0		1c671ae7820db3b7f10cc81de5fa90485043c814
org.tpolecat	doobie-refined_3.0.0-M2	0.10.0-M2		a5fc086dd760f1f885be67e98b164d56aa7da45e
org.tpolecat	doobie-refined_3.0.0-M2	0.11.0-M2		fe33b9b2c495f22053f66d5feb65cba732b5b3db
org.trimou	trimou-core	1.0.0.Beta1		4f9595b1daff01784a8f844f3bc65f5aa4ad97e3
org.trimou	trimou-core	1.0.0.Final		e4e9bd5990f48f9f2385b747af07770f6a4120b9
org.trimou	trimou-core	1.1.0.Final		3b99f321aef08b1b4eff6a54e3507c4d81106a83
org.trimou	trimou-core	1.2.0.Final		5161c800b38bf3091031937a39ff6d1e61fe5753
org.trimou	trimou-core	1.2.1.Final		129689e6211dda877cac28e7b424ce8de0d5e155
org.trimou	trimou-core	1.3.0.Final		e677f5ad2643e1ec3e35a91af7025db39f7fec88
org.trimou	trimou-core	1.3.1.Final		a95dc4cfa2a8b2f75323f2376f2fae2d479180d0
org.trimou	trimou-core	1.3.2.Final		f6e6569d25f112a40c3eb78a0e57442da1761b5f
org.trimou	trimou-core	1.4.0.Final		c572bead834507161bd3548a6d9517a07887700f
org.trimou	trimou-core	1.4.1.Final		73f5096a02fadf0aeb8d3f6e1907987f6f026f57
org.trimou	trimou-core	1.5.0.Final		b7bbb41d7d3f32da81456274b5a5aad9fd6875b9
org.trimou	trimou-core	1.5.1.Final		edbbcc36bd07055bc4cb39c8b14a9c2536ca5aa7
org.trimou	trimou-core	1.5.2.Final		67563524ed093bd720d9f3b08df5a82839012deb
org.trimou	trimou-core	1.5.3.Final		05a9924126fc5f2de09e0c22118a07ebeae350ca
org.trimou	trimou-core	1.6.0.Final		740b662fc7eb41b3ed04b4a2ab28c3496987851f
org.trimou	trimou-core	1.6.1.Final		b06da8100b0f06845a09289d26e6158bfce58b37
org.trimou	trimou-core	1.6.2.Final		c86bf2d60eb4602eeb3fe120ab0a63e4f34f30fd
org.trimou	trimou-core	1.7.0.Final		569c2a893110142a2562ad59830aca87e4e379b9
org.trimou	trimou-core	1.7.1.Final		33a710b3800e16bc1078b054ce46cdd714c8f4b8
org.trimou	trimou-core	1.7.2.Final		9018765bda0851931c91120fdf4cf868ebba4cf7
org.trimou	trimou-core	1.7.3.Final		8ea97be27b54eb50a104efdcde917351609afcdf
org.trimou	trimou-core	1.8.0.Final		251b9884b0c6ffabaa88653f182e1f7805c9a94e
org.trimou	trimou-core	1.8.1.Final		8f1ff1082b8108ee0a6b7bbb1421e3a8cd68e919
org.trimou	trimou-core	1.8.2.Final		848b988eb6452a4ab34a2e72c4ba97c0a429d53a
org.trimou	trimou-core	1.8.3.Final		10ec26a120587a080f93a1422074784e63ea8c9f
org.trimou	trimou-core	1.8.4.Final		6bbdcc7faaac1b72a1c58df5258416a6326c9bba
org.trimou	trimou-core	2.0.0.Final		1539825557de21585207bedefe4343804004b442
org.trimou	trimou-core	2.0.1.Final		693196f1978afea10d612bcbfc590fd046832612
org.trimou	trimou-core	2.1.0.Final		7312c729a9d6a61456e1b1a76008e2e854ead7df
org.trimou	trimou-core	2.2.0.Final		966699e04d7af77e77f8455d1dbf51771a38025d
org.trimou	trimou-core	2.2.1.Final		d1a45422b7fde3528169012fc950807515bad19b
org.trimou	trimou-core	2.3.0.Final		527255cccd8cda8befd4238ca51a96c0e042579f
org.trimou	trimou-core	2.4.0.Final		3b9d85ab9c3ec4ee6a0249b415b65d8afca6616c
org.trimou	trimou-core	2.5.0.Final		dd9b4e984aed7560695e378003da7f47e1cd5ff4
org.trimou	trimou-core	2.5.1.Final		f353673d6227974c3e8e2f3ef98abe14d4e6d3d8
org.webjars.bower	github-com-polymerelements-iron-iconset-svg	1.0.9		9e5e14f1369a6d68f95b1603895c27722df93d10
org.webjars.bower	github-com-polymerelements-iron-iconset-svg	1.1.2		c3cdd6c0e40f3bc402f7e78bdce15ad219452cb3
org.webjars.bower	github-com-polymerelements-iron-iconset-svg	2.0.1		b1aad8e9c67561f6699b74312c108f56962d24b2
org.webjars.bower	github-com-polymerelements-iron-iconset-svg	2.1.0		408ebba29d57aa51c6843e2a95f3b6523f3c9ec0
org.webjars.bower	github-com-polymerelements-iron-iconset-svg	2.2.1		c13a2ee5dd8ba5d7ab8d5540d40e01ef3d225a1c
org.webjars.bower	github-com-polymerelements-iron-iconset-svg	3.0.0-pre.26		e1f80a40c1a994f63fbde6aa0cb17206be77afed
org.webjars.bowergithub.polymerelements	iron-fit-behavior	1.2.6		55ddc6bb93ef2b806fcdf93f67f0d8f438cca3c6
org.webjars.bowergithub.polymerelements	iron-fit-behavior	1.2.7		7d8fc043a12d863eaed71c3df29a94f8ff4d3df8
org.webjars.bowergithub.polymerelements	iron-fit-behavior	2.1.0		70d4bd24a1f03cdf3c05f898ec83c8e8d921b324
org.webjars.bowergithub.polymerelements	iron-fit-behavior	2.1.1		32b52b4120405db816d865f9208c8de7d1cb161f
org.webjars.bowergithub.polymerelements	iron-fit-behavior	2.2.0		b59a496da111244766b27e29d143ead80ad1d908
org.webjars.bowergithub.polymerelements	iron-fit-behavior	2.2.1		db2caf438ff6e3f9c758f5e11e6f2857c96ab4fa
org.webjars.npm	github-com-mattdesl-svg-mesh-3d	1.1.0		37e42c500b187d45e2bf4898897705dea9504e68
org.webjars.npm	google-maps	3.2.1		e3bbd8e797ddac1c8cf9379af301bea59b11f77d
org.webjars.npm	html-minifier	0.6.9		6c9db99ed45819726dff206f39da0239e8e39425
org.webjars.npm	html-minifier	1.0.1		3c35544e20e6d36d25d63f59fd11df73d0d4a8b3
org.webjars.npm	html-minifier	3.1.0		5229fea0db918ea714d29f38eedd09641a375e72
org.webjars.npm	html-minifier	3.5.16		f3ac9852b91ba8411afe8216c71b1294f639455d
org.webjars.npm	html-minifier	3.5.18		fc4d265b45b84957d00adee561692b16a4459a9b
org.webjars.npm	html-minifier	3.5.19		3821575ca5b2699488da58080385a9f6881d4b43
org.webjars.npm	html-minifier	3.5.21		131a062cf95ebbd6901f85009d88b87f61ae7a0d
org.webjars.npm	html-minifier	3.5.9		83aafab75513c1c0beed6e0598c7ada4eff4014e
org.webjars.npm	html-minifier	4.0.0		8e8915fe8e8c4e29e1fdf5681cd72b1d61cdd8fd
org.webjars.npm	responsive-fixed-data-table	1.4.2		6d4bc7c5a6fa3fdd8e5e64b5811be61057b54fbf
org.webjars.npm	responsive-fixed-data-table	1.4.3		47475aa94584b7750526def3881cf3417f613b10
org.wso2.carbon.identity.conditional.auth.functions	org.wso2.carbon.identity.conditional.auth.functions.cookie	0.1.2		c191e7c12018e25ad3c6a1008c992d11e77622df
org.wso2.carbon.identity.conditional.auth.functions	org.wso2.carbon.identity.conditional.auth.functions.cookie	0.1.3		8792de0e3005589e2f43c559e99ad942db4cc92d
org.wso2.carbon.identity.conditional.auth.functions	org.wso2.carbon.identity.conditional.auth.functions.cookie	0.1.4		e2138a31ddaa4fb74e28a83828ac66c561a93ace
org.wso2.carbon.identity.conditional.auth.functions	org.wso2.carbon.identity.conditional.auth.functions.cookie	0.1.5		39016f3cdbfae91408e4ab6783eaa4d9216f95a2
org.zalando	opentracing-proxy-autoconfigure	3.0.0-RC.0		441b0105c9265f92bd4c327c11b2d6b971bb9e30
org.zalando	opentracing-proxy-autoconfigure	3.0.0-RC.1		cb4bfd202f773f922aea7902a0796dfc00400fe0
org.zalando	opentracing-proxy-autoconfigure	3.0.0-RC.2		fd7e1d1b7d8192aec5f27f2aa2ae18103b8e0c80
org.zalando	opentracing-proxy-autoconfigure	3.0.0-RC.3		9099e2560ab6cc86a946367ef0cf3f12d780bbbd
org.zalando	opentracing-proxy-autoconfigure	4.0.0		f28b0482fcb1929a69c8923dbd06c0ec675c61ab
org.zalando	opentracing-proxy-autoconfigure	4.0.2		d1699a8ffcf2ece418e188fb62bc33696f5422b6
org.zalando	opentracing-proxy-autoconfigure	4.0.3		adf9734c5d970e951c492ef2822e83099d7acd6c
org.zalando	opentracing-proxy-autoconfigure	4.1.0		60cd5bf11058574ae2e800e12f99c49011c27508
org.zalando	opentracing-proxy-autoconfigure	4.2.0		ebe8406c3bc96072865282e11a09a76a92731465
org.zalando	opentracing-proxy-autoconfigure	4.2.1		23538b58fd7c9b4f92ec9e3efd886d7cafc44e65
org.zalando	opentracing-proxy-autoconfigure	4.2.2		ad3ec7932bea52bcdd52be9086480c2694c81ccf
org.zalando	opentracing-proxy-autoconfigure	4.2.3		b2649cda580d5b6fd493dc6cb3dc03fe2c632dab
org.zalando	opentracing-proxy-autoconfigure	4.2.4		abc51695731e364857b21ca1f701aebeadb27ef2
tech.deplant.java4ever	java4ever-utils	1.4.0		dc835e9cd08ab27575152286d97d6fcbc1ea5556
tech.deplant.java4ever	java4ever-utils	1.5.0		8c477ca3bd9d0a1217570e6bf69ccb200ac958ad
tech.deplant.java4ever	java4ever-utils	1.6.0		c266566f8365701e1f5f18940eb271c39c99f135
tech.deplant.java4ever	java4ever-utils	1.6.1		ab85edbc2090218d9a64a334203a61c9c717cf28
tech.deplant.java4ever	java4ever-utils	1.6.2		fade0f261d7f57de23b2f060eb1c233666577dda
tech.deplant.java4ever	java4ever-utils	1.7.0		34e5a2679e596334197d6cab08cfe4a33efda380
