cn.123tool.chen	commons	1.0.0		5a70a8b75a047f00f1316d6fb6e01e68dd419887
io.github.leheyue	magic-api-plugin-git	2.1.1.6.7		1bd180db3b2a3bd84da15a94052c0457a4cccf16
io.github.mflisar.composedialogs	dialog-info-android	2.0.0		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test08		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test10		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test11		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test13		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test14		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test16		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test17		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test18		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test19		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.0-test20		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.1		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.2		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.3		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.0.4		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.1.0		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.1.1		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.1.2		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.1.3		N/A
io.github.mflisar.composedialogs	dialog-info-android	2.1.3-test		N/A
io.github.mjhaugsdal	bom	1.0.0		N/A
io.github.mjhaugsdal	bom	1.1.0		N/A
io.github.mjhaugsdal	bom	1.2.0		N/A
io.github.mjhaugsdal	bom	2.0.0		N/A
io.github.mjhaugsdal	bom	2.1.0		N/A
io.github.mjhaugsdal	bom	2.1.1		N/A
io.github.mjhaugsdal	bom	2.2.0		N/A
io.github.mjhaugsdal	bom	3.0.0		N/A
io.github.mjhaugsdal	bom	3.1.0		N/A
io.github.mjhaugsdal	bom	4.0.0		N/A
io.github.mjhaugsdal	bom	4.0.1		N/A
io.github.mjhaugsdal	bom	4.1.0		N/A
io.github.mjhaugsdal	bom	4.2.0		N/A
io.github.pme123	camundala-camunda7-worker_3	0.20.0		6e32adc837229288418d2ee8cc2a15b0fce07cc0
io.github.pme123	camundala-camunda7-worker_3	1.18.0		1ec6a2463d30b7504fef2f2162111b90e0b86f9d
io.github.pme123	camundala-camunda7-worker_3	1.18.1		8c46564353b96c175723881dd5c614f760039a49
io.github.pme123	camundala-camunda7-worker_3	1.19.0		05ba722a62e2bbd9a61b67eb852914daa80ca311
io.github.pme123	camundala-camunda7-worker_3	1.19.1		ea5c832f1a8e6b9b9ec689b84fe28ba5c7a8a946
io.github.pme123	camundala-camunda7-worker_3	1.20.0		b81ad5522873028d444bff651ea1dd7ebbe5da52
io.github.pme123	camundala-camunda7-worker_3	1.20.1		e8741c89c70e7c707eebd9fe1f9ac08b414dc7c9
io.github.pme123	camundala-camunda7-worker_3	1.21.0		a7333c68b3e4f28728f64b9b741b8ff15cce792f
io.github.pme123	camundala-camunda7-worker_3	1.21.10		96bcf878848bc3c7f069fb031008f9aa98ce4b91
io.github.pme123	camundala-camunda7-worker_3	1.21.11		b0d1f11c844706023c070e8d457a67d4cf208a78
io.github.pme123	camundala-camunda7-worker_3	1.21.9		3304f165b2a0dbd9a941eff08e9dca3016af8e28
io.github.pme123	camundala-camunda7-worker_3	1.22.0		da8e1891aa234e14868867282e7f99dcf11d2852
io.github.pme123	camundala-camunda7-worker_3	1.22.1		055ff2d1040c49c3931d8186cec01873785a7736
io.github.pme123	camundala-camunda7-worker_3	1.22.2		02940379824d2e02ae50fc39bcbb8e912995f898
io.github.pme123	camundala-camunda7-worker_3	1.22.3		fda35233cdb3fe8328930abbb948a140e82f4f18
io.github.pme123	camundala-camunda7-worker_3	1.22.4		f891d48c2825d5019fdc00424e141f11184eccd3
io.github.pme123	camundala-camunda7-worker_3	1.23.0		65878da0289d4d7a7f9d218cdb3d36fbf5eefe74
io.github.pme123	camundala-camunda7-worker_3	1.23.1		8c15c8df1aa81d79cafac80771e03151b72aae92
io.github.pme123	camundala-camunda7-worker_3	1.24.0		ac4dd00b90f2ce77418b33dd53983d56bfe80bdb
io.github.pme123	camundala-camunda7-worker_3	1.24.1		5c92d98d5be1895899c4efa80328853cf7e41b3e
io.github.pme123	camundala-camunda7-worker_3	1.25.0		6f2c7df5f8b2f1897203caa0fb4b3fa095d02975
io.github.pme123	camundala-camunda7-worker_3	1.25.1		3185ee02453f772acbc3d82f9b20bc0f877e3bdd
io.github.pme123	camundala-camunda7-worker_3	1.25.2		ab5c2d645d5bb5879cffcddc7703a51afec7d67b
io.github.pme123	camundala-camunda7-worker_3	1.25.3		9e2782fed76ae4ec61b2d41d8d9fe4bffe8c31f0
io.github.pme123	camundala-camunda7-worker_3	1.25.4		3cff60a9b0c34f96389f8bdcea7cb2de4f329ec2
io.github.pme123	camundala-camunda7-worker_3	1.25.5		5e30c053864f1538b5b0d3d68c694572ccf02d09
io.github.pme123	camundala-camunda7-worker_3	1.26.0		3c4c6c376020b3d4eaf5cf183021215aa65751d0
io.github.pme123	camundala-camunda7-worker_3	1.26.1		b5cc99a9dea5029fa7f64ca27ebc58f5e82be3d4
io.github.pme123	camundala-camunda7-worker_3	1.26.2		a75ac5ef6db698e2b1ed9755eb4bf62d6822a3cb
io.github.pme123	camundala-camunda7-worker_3	1.27.0		93b6e32c8513d83f40e9f7e6e5dbadf846b95862
io.github.pme123	camundala-camunda7-worker_3	1.27.1		c5c0563588619a000d80fb72b97ba636972ddf9c
io.github.pme123	camundala-camunda7-worker_3	1.28.0		47ad34d5ac04cb0fe6f3f9670f5d979a3e3635a4
io.github.pme123	camundala-camunda7-worker_3	1.28.1		69215dc875235130c69ff0e3e336e29640c702e5
io.github.pme123	camundala-camunda7-worker_3	1.28.2		728df6fbb8a725d98564d7b6f8a57fd7eb9bb589
io.github.pme123	camundala-camunda7-worker_3	1.28.3		943cd976a7dab9e1d571e4105585eb49f5dd5915
io.github.pme123	camundala-camunda7-worker_3	1.28.4		2f68a526966392fae611aad94fa9f1a66f61396c
io.github.pme123	camundala-camunda7-worker_3	1.28.5		4dd0f33f0c39074d457fc230abd673b0b0e6c15a
io.github.pme123	camundala-camunda7-worker_3	1.28.6		9c451062fb151c6e900671220fc494a1e9548c71
io.github.pme123	camundala-camunda7-worker_3	1.28.7		0edfaf4a6bd6d31ebb9dcef59857c6a85bcb3ff4
io.github.pme123	camundala-camunda7-worker_3	1.28.8		a8fc84c39f00175e649447b0c40da7da5bac1e93
io.github.pme123	camundala-camunda7-worker_3	1.29.0		aeaa021b6b0525366d614a8c16f5c67aad1180ec
io.github.pme123	camundala-camunda7-worker_3	1.29.1		19979daebc2dd803d864782c29d1066916b06924
io.github.pme123	camundala-camunda7-worker_3	1.29.10		646561f92933e2b4a4483adb15100710e4fe3ea7
io.github.pme123	camundala-camunda7-worker_3	1.29.11		cfbea95d885c2daa0de93eb4029c884d86a20d47
io.github.pme123	camundala-camunda7-worker_3	1.29.12		dd7c66bbef657ca3053ee876ed7dac8c7c8405f7
io.github.pme123	camundala-camunda7-worker_3	1.29.13		0f1bad3d85e8e88ee280acd76208f5ccb5e2745a
io.github.pme123	camundala-camunda7-worker_3	1.29.14		2ca933555298a69a76a58896aeebb0a20967cc6d
io.github.pme123	camundala-camunda7-worker_3	1.29.15		3d4e40eab691a766ba1739bc9ce9a4fd3e76d471
io.github.pme123	camundala-camunda7-worker_3	1.29.16		5ed3c3b6312c5951d3c784d6ea2283ddb1b2bc18
io.github.pme123	camundala-camunda7-worker_3	1.29.18		16abc3c5dac67572a1e145fbbdb9671106e0bea2
io.github.pme123	camundala-camunda7-worker_3	1.29.19		26c67666f399a6b09832e92e6af51da6f038eb0b
io.github.pme123	camundala-camunda7-worker_3	1.29.2		e41e921546a663afaef7a97807ad2b16f84c49ff
io.github.pme123	camundala-camunda7-worker_3	1.29.20		8a32d08525b8201ebc068dab3585791b66642b31
io.github.pme123	camundala-camunda7-worker_3	1.29.21		968f9de7651543358548c2d6be42c71736658cc0
io.github.pme123	camundala-camunda7-worker_3	1.29.22		19b961b3a0bd3e6ebf9d24fa9d5299b6773672b6
io.github.pme123	camundala-camunda7-worker_3	1.29.23		80c4d1220d069f8509c72f503d43cb311dc97c86
io.github.pme123	camundala-camunda7-worker_3	1.29.24		903cca869d78349187359778b810180f3ef60f28
io.github.pme123	camundala-camunda7-worker_3	1.29.25		09ccc70844239206426b4214cd2efca03dc6837f
io.github.pme123	camundala-camunda7-worker_3	1.29.26		01913ee61b1b27183fe5573ce89b1aabe889e24f
io.github.pme123	camundala-camunda7-worker_3	1.29.27		f46481b94d8a6e8abb3d789a53ff71118c7ce909
io.github.pme123	camundala-camunda7-worker_3	1.29.28		6d498e0e1fd34ca0eadb6ff1cac255c37f755622
io.github.pme123	camundala-camunda7-worker_3	1.29.29		9833f53037f9cd87e1c29c0ca1a786a1df179f66
io.github.pme123	camundala-camunda7-worker_3	1.29.3		5a237051e13fca2d46fc1b59735e9c7ff567ef19
io.github.pme123	camundala-camunda7-worker_3	1.29.4		88293c17eef721c669337b52d925e8117d515bd0
io.github.pme123	camundala-camunda7-worker_3	1.29.5		b1075c8302fa38482d7d4f2c96d1026e4a550ad7
io.github.pme123	camundala-camunda7-worker_3	1.29.6		1a968dfcb2b03d3c0daf5d82016730449a627388
io.github.pme123	camundala-camunda7-worker_3	1.29.7		6f74574b4dd8c48e4a5aae8fe7dc85744083df02
io.github.pme123	camundala-camunda7-worker_3	1.29.8		9a511d983515f7dcbc8ddcb7316232c88080acb6
io.github.pme123	camundala-camunda7-worker_3	1.29.9		215265b8a9189ee530c744d88f37528a2589642c
io.github.pme123	camundala-camunda7-worker_3	1.30.0		3fc886923c38847c03f956cf582accae38abc5bd
io.github.pme123	camundala-camunda7-worker_3	1.30.1		54cae980072f7f5bc5272df39c8807c8b8bdb6f0
io.github.pme123	camundala-camunda7-worker_3	1.30.10		bd15901b1471cfbce10490c1ad96003db90f290e
io.github.pme123	camundala-camunda7-worker_3	1.30.11		6afe81de510fe6e386dc1d7de59916dbb06a3fc3
io.github.pme123	camundala-camunda7-worker_3	1.30.12		30a0a60751e24fd341135e2be3a33598b5dba534
io.github.pme123	camundala-camunda7-worker_3	1.30.13		f17f46d62533fd1810f024c7ed39bbbc1fc1b3ff
io.github.pme123	camundala-camunda7-worker_3	1.30.14		e29da47dd85fca02eea5e2e7a0bdef27564a2836
io.github.pme123	camundala-camunda7-worker_3	1.30.15		6c2ae424c5a0821d20538a8e66f8502d96048926
io.github.pme123	camundala-camunda7-worker_3	1.30.16		d022f45de41b43404fbdaf00886f469b26b67ca9
io.github.pme123	camundala-camunda7-worker_3	1.30.17		1a4fc2c2196a761c214239fa36e4e6e81fea6270
io.github.pme123	camundala-camunda7-worker_3	1.30.18		418b378676b150156fd52a4b820623a23344b88e
io.github.pme123	camundala-camunda7-worker_3	1.30.19		d7a1c1fdd98f7c2c3367c006f881d897cb40800e
io.github.pme123	camundala-camunda7-worker_3	1.30.2		74bd103d6d78655e93239f0e63c80ecc465d9b57
io.github.pme123	camundala-camunda7-worker_3	1.30.20		d7e2b4cb65b8086f20be7c912d0d21ab50130f0f
io.github.pme123	camundala-camunda7-worker_3	1.30.21		af0b7b0667396365e1b8ce935fdd3d2c36754bd0
io.github.pme123	camundala-camunda7-worker_3	1.30.22		8c606168c834faf549d896b647d29a492907e704
io.github.pme123	camundala-camunda7-worker_3	1.30.23		74cfa9b12f473319872109e0cdd996b84f178ba5
io.github.pme123	camundala-camunda7-worker_3	1.30.24		b97d9d8045fb1fa9235f77f557ae2dbfc9a9da89
io.github.pme123	camundala-camunda7-worker_3	1.30.25		0de34a5b7f75e2cf3272e2734e3f81f947c7623a
io.github.pme123	camundala-camunda7-worker_3	1.30.26		c9eb913774a7e35b4d7e80605a1dd9a095553198
io.github.pme123	camundala-camunda7-worker_3	1.30.27		9e5f8fffff552ea6726f73bcafe0f5853421de2a
io.github.pme123	camundala-camunda7-worker_3	1.30.28		d8e1030ef88764c18be73990d98d68352b78683a
io.github.pme123	camundala-camunda7-worker_3	1.30.29		93d7e9572f291dba867b1a09002e44f3cd0638c9
io.github.pme123	camundala-camunda7-worker_3	1.30.3		f23b358066533fc7b1e1c8549aca9c80e507d9a4
io.github.pme123	camundala-camunda7-worker_3	1.30.30		5597c33db90e93fa250784aeaf6272d602d39fb7
io.github.pme123	camundala-camunda7-worker_3	1.30.31		eeee7fa794ea6176830a3705ba87cf27e67e13b9
io.github.pme123	camundala-camunda7-worker_3	1.30.33		ea7769eee5f00febb8eda0e9c3f44ada6111ed70
io.github.pme123	camundala-camunda7-worker_3	1.30.34		51f426ae44e880be8b8401776ada3c63580a13a7
io.github.pme123	camundala-camunda7-worker_3	1.30.35		2975a71433df682a38d82c175d5a9d8b950827a7
io.github.pme123	camundala-camunda7-worker_3	1.30.36		0782b6e0a2a91334f18ffa19e3337537c5ad0261
io.github.pme123	camundala-camunda7-worker_3	1.30.37		a5dfe091bf3b32fba0779c9fc321574ef61394ca
io.github.pme123	camundala-camunda7-worker_3	1.30.39		6bda23d2b32c27be0f70003d59babb7798f750a7
io.github.pme123	camundala-camunda7-worker_3	1.30.4		0d1c45756a24ed5d7113f77833ede2dad200482b
io.github.pme123	camundala-camunda7-worker_3	1.30.40		5a1f03ac326f3d316c3909afa42c85934ab36d7b
io.github.pme123	camundala-camunda7-worker_3	1.30.41		61d9d1c7f322f874dda81ecba9a4e7b508736fa8
io.github.pme123	camundala-camunda7-worker_3	1.30.42		d461d02b018518c83887e9cdcda00ff7c9404d6c
io.github.pme123	camundala-camunda7-worker_3	1.30.45		50b5b7c1055225164a57aaf02387b4beaf0422fc
io.github.pme123	camundala-camunda7-worker_3	1.30.46		b39ed8b38db98fe024b7a4deaa891bac8a4a53b0
io.github.pme123	camundala-camunda7-worker_3	1.30.5		151b12365de71ad3ec6da4ef4dd69492ceb069d5
io.github.pme123	camundala-camunda7-worker_3	1.30.6		2af05c3b14f85928b181c62afdf52998fb66a1ad
io.github.pme123	camundala-camunda7-worker_3	1.30.7		ad3b67a7dc4af74c533b2698078bc6bc197f6818
io.github.pme123	camundala-camunda7-worker_3	1.30.9		24a45576e17ecd36518d192fe0db390b70e34b58
io.github.rzo1.org.apache.cxf	cxf-rt-transports	4.1.0-tomee-M1		N/A
io.github.rzo1.org.apache.cxf	cxf-rt-transports	4.1.0-tomee-M2		N/A
io.github.wujun728	jun-db-record	1.0.22		3beacb22575f24525a120a0ccc1f63b31995d8d8
io.komune.im	im-mfa-core-domain-jvm	0.21.0		d10189b27956d78e9bcdae1b14d2456198d0c8f0
io.micrometer	micrometer-test	1.0.0		7b7a74095bcf1303a43769778c511bdd8405f298
io.micrometer	micrometer-test	1.0.0-rc.2		a9d4f03b93e4511fe717e8ddc44afa515714e536
io.micrometer	micrometer-test	1.0.0-rc.3		562e6c34af04651487c23cfe2e67a2658689473c
io.micrometer	micrometer-test	1.0.0-rc.4		9c7bb9ebcbb3358b810eea88f91db17d31be54b1
io.micrometer	micrometer-test	1.0.0-rc.5		2240153ea0ec649e370eb1da61e2e7ff106f75c5
io.micrometer	micrometer-test	1.0.0-rc.6		b92990f43624ca7a714a438aa2f8ba686934b66a
io.micrometer	micrometer-test	1.0.0-rc.7		e52e404821dc5c0b00cf04fceee5eb755cf4d994
io.micrometer	micrometer-test	1.0.0-rc.8		f56b1bacd609f86ab3a8544f3d661f940f152022
io.micrometer	micrometer-test	1.0.0-rc.9		c021bde4757bc8bb2703fc667c0e2dfa94874058
io.micrometer	micrometer-test	1.0.1		6f7b80518a2e47d88d6e4c596091aa9442ffd13f
io.micrometer	micrometer-test	1.0.10		1af3e55030dc61862a05c46d508d6751b196011b
io.micrometer	micrometer-test	1.0.11		5cc0108d1881f77cbcb67957dbe91eb6c417a1be
io.micrometer	micrometer-test	1.0.2		7de84370b58c5736d932e1e50a120a265d455077
io.micrometer	micrometer-test	1.0.3		a33e2466c77e8909406af7d403423b1b17f86f67
io.micrometer	micrometer-test	1.0.4		388adf0cde1c98cd7d63f5c7c84c91d5baf0bdef
io.micrometer	micrometer-test	1.0.5		01a430f66175652e7b1f7c085af00c253f46b65e
io.micrometer	micrometer-test	1.0.6		f3f608c8bde900a86f255b1a935313a43aedf5f1
io.micrometer	micrometer-test	1.0.7		5771c4a066999b223fd518c8a96b2158d5a4b657
io.micrometer	micrometer-test	1.0.8		c83397c2157fc2a4562aecb7db54397388ef2da1
io.micrometer	micrometer-test	1.0.9		bd1e6d4f5baed2b6c90316bc8bf1cd3b7126db3c
io.micrometer	micrometer-test	1.1.0		ad14a8906b369b6e13f3e569aa227df1d6fa4028
io.micrometer	micrometer-test	1.1.1		8c85031ccf66677b66791dbc3e9a6e6812736500
io.micrometer	micrometer-test	1.1.10		111c48ef0c4c300482df7ef9ab700ff25ff5a786
io.micrometer	micrometer-test	1.1.11		51f1fe6330e53a4a9e21a799b664ad0d7b8bb300
io.micrometer	micrometer-test	1.1.12		63e3b5186c6743cefca9880cba43811b2df65d00
io.micrometer	micrometer-test	1.1.13		9062405ce9a63d7cbc3bedbe5ba124bb1ac70b66
io.micrometer	micrometer-test	1.1.14		e5ba3e1585bbeecec246d3b68bf9ed2db4da3224
io.micrometer	micrometer-test	1.1.15		92999956a36f29ec03305ec0886866138562d45d
io.micrometer	micrometer-test	1.1.16		c3f0969bf2d7472ecf7b3f46f9ea13060ea830d9
io.micrometer	micrometer-test	1.1.17		7ee6e9ecce7ed26d4ac1e27c3c8412ff722e30ec
io.micrometer	micrometer-test	1.1.18		e860ed07ad81d14723902533518844ef49fb6f78
io.micrometer	micrometer-test	1.1.19		51be8131264d3487b929d3cd65463b75587a55ac
io.micrometer	micrometer-test	1.1.2		0c4efac4c15405b66a494ff538f83805955428f5
io.micrometer	micrometer-test	1.1.3		da9643b47e4f1ecf0ce6030cf451dd87f58ddd8a
io.micrometer	micrometer-test	1.1.4		bea9f3c538814cb3a550ea348178c57f7f6b1b54
io.micrometer	micrometer-test	1.1.5		495f6737511ef855d2546ce4aa31381a9583279e
io.micrometer	micrometer-test	1.1.6		9bc6b575ab187da71b9029964e3d07c7898ada83
io.micrometer	micrometer-test	1.1.7		88cc03e9326304cd2cd5c8d4bbac6f58b0116527
io.micrometer	micrometer-test	1.1.8		f922f543e781fe21c9d1fe27ab323af51514e0f8
io.micrometer	micrometer-test	1.1.9		f3d5992606667d25817c1e19e70a720162dc699e
io.micrometer	micrometer-test	1.10.0		716e3bc2c9024e56e516f34f9bd6992723cb701e
io.micrometer	micrometer-test	1.10.1		a96fa86cfd94edf99a8e461581f56568df3b2430
io.micrometer	micrometer-test	1.10.10		d1d03046e40e80551288d1f3f4f822dad63c14fb
io.micrometer	micrometer-test	1.10.11		e2ff0a852cc89ee4c53aa6bf8508cf8946852852
io.micrometer	micrometer-test	1.10.12		b880427fa573cb2a858310e9438cc4e81085bc57
io.micrometer	micrometer-test	1.10.13		1a20b24b87e523f312007838fbd6d525cbbc39be
io.micrometer	micrometer-test	1.10.2		11823e90b5d481f1f257edc56d88c77cb2f7ed45
io.micrometer	micrometer-test	1.10.3		8b19d57bcde0be7b3f57f43b82a4b8c9d68f39c2
io.micrometer	micrometer-test	1.10.4		d361420ea26b17ccf5eac2a559c7288f8e3f67e7
io.micrometer	micrometer-test	1.10.5		2ef5d7f3c0a72f54d597df962381449dbe2e8d7d
io.micrometer	micrometer-test	1.10.6		cbe66abcb604db21e01b96ef9c25135d5067ca7a
io.micrometer	micrometer-test	1.10.7		4e6c3725331457376d44b42f430a9e57f6a2313e
io.micrometer	micrometer-test	1.10.8		4cdc36e130564e92f791b61c97b3d989f4f6d3ea
io.micrometer	micrometer-test	1.10.9		6bb34033c651537fef4df5e6a00a2b9ed468edbd
io.micrometer	micrometer-test	1.11.0		d9377d4b1453978e54af3be8a1adf1b671082d30
io.micrometer	micrometer-test	1.11.1		ed71e2b7c0b7bd09fb43110bad8fb46a2e83efb1
io.micrometer	micrometer-test	1.11.10		e6358e6920c1f4e8603f8224e728fa9fdddd3053
io.micrometer	micrometer-test	1.11.11		7d115294d537af83bc23fa632512018fc0b1f0ab
io.micrometer	micrometer-test	1.11.12		9885b15055913ffae95abf1c9a8785c83e69b5ff
io.micrometer	micrometer-test	1.11.2		402f6d0d690efc412bc4921784ad23548bc660f0
io.micrometer	micrometer-test	1.11.3		ee4fbf1c5855e4b60dc69675832e8023dcddf3a7
io.micrometer	micrometer-test	1.11.4		4f752fc0eb9f92a1be23a08f49b7667af9fca391
io.micrometer	micrometer-test	1.11.5		e1c17989564b763bcf25fb8b3823cc6c5f1b2d01
io.micrometer	micrometer-test	1.11.6		cc46a90c8887eb631473508c864f148ffe2536c1
io.micrometer	micrometer-test	1.11.7		f3631cf87187511ec4a915f2f20510a994ba8d9c
io.micrometer	micrometer-test	1.11.8		b4c070cff9bbf4854cbb2179f7463f7339c2fc26
io.micrometer	micrometer-test	1.11.9		58d3151f146d8bd06cf2c4c3347270826ed45562
io.micrometer	micrometer-test	1.12.0		b37f1e10e66a8b4d6ccf06bbf26fdd81deafa806
io.micrometer	micrometer-test	1.12.1		4a39c5045044a4b416fbb743c9b4307128062c26
io.micrometer	micrometer-test	1.12.10		147df52063bf07a79c5fc609fba376941bd4b4bc
io.micrometer	micrometer-test	1.12.11		ea2a07facf78cf338cc98d7f24b89d2e8bc15dc1
io.micrometer	micrometer-test	1.12.12		48b8c0534a61d471c98ce6d7e0ef987d2a67973c
io.micrometer	micrometer-test	1.12.13		12928b79720e9a7c5896a78c726be19b708ebc85
io.micrometer	micrometer-test	1.12.2		a96da80454c0e3fd7032716863102124562f3602
io.micrometer	micrometer-test	1.12.3		1ff3de989c67b8f34b3ff516ee31aac5c45e46bb
io.micrometer	micrometer-test	1.12.4		6bd15067c0196fde38405bb255d02e75f09874c1
io.micrometer	micrometer-test	1.12.5		e3607b8a6d6fb565905cdcc394e927a11c82fe59
io.micrometer	micrometer-test	1.12.6		050b64a7cd263e71822ed726244201032515a862
io.micrometer	micrometer-test	1.12.7		62dde720496f06ac96277d10d01b708265d0d770
io.micrometer	micrometer-test	1.12.8		6fa44893613de5ee2e4780f6bedfb33bce16f607
io.micrometer	micrometer-test	1.12.9		528733fe6ea8f539f07246b6016e761a0ee2c88d
io.micrometer	micrometer-test	1.13.0		d26774ac151fddca3455ed0be0821b91de120f8a
io.micrometer	micrometer-test	1.13.1		8bc8c18a9471598251fd9a0afea4cef8af99ca3c
io.micrometer	micrometer-test	1.13.10		7cda59ac4a3664743104df5ea1c3e5301f70b9c6
io.micrometer	micrometer-test	1.13.11		4abef16afc6671cd5dd7b5205ea61b454ea3d442
io.micrometer	micrometer-test	1.13.12		4b6bd7fe023bdab691a5f0db620734f65acd809b
io.micrometer	micrometer-test	1.13.13		c3688a108122cfd60fe7d07b857d1344dcc85cfb
io.micrometer	micrometer-test	1.13.2		e816c5ac3037eac9db8ae1a59b47dc21a41561c7
io.micrometer	micrometer-test	1.13.3		4f91a28ffc2359577a7fdfe6b0876e29aec77681
io.micrometer	micrometer-test	1.13.4		3279eaaaab1501c2b1f87b38df5139eac60bac58
io.micrometer	micrometer-test	1.13.5		c46bb3e6ac6e8a2a5d4500a1c8019eaa8211514d
io.micrometer	micrometer-test	1.13.6		27da006a848b06f10d2bd2213250b08814cc0a7e
io.micrometer	micrometer-test	1.13.7		b4f20dcebf36a082136fa06bc0eb4c070da960ce
io.micrometer	micrometer-test	1.13.8		3424e19b5769bb62fc113c23645e7494638c93b4
io.micrometer	micrometer-test	1.13.9		e2640e1624c367c49aff35ace6d105b5184f866c
io.micrometer	micrometer-test	1.14.0		7f3b30cc414ea362156428ffdc6533defd0bd2cc
io.micrometer	micrometer-test	1.14.1		ebf0e4056235237b0f9a77343188282b4862fb6e
io.micrometer	micrometer-test	1.14.2		76a0ca8c7dba76098c04312f687f32ecdf433e8f
io.micrometer	micrometer-test	1.14.3		6c95e584a721bf161b7c3f15a76444760b5bb7f5
io.micrometer	micrometer-test	1.14.4		d9a18fd54d86303c6badc2492c16ff8984aa3af5
io.micrometer	micrometer-test	1.14.5		f3d8df438507c5f68b1aa2bbb5f3e18f1b7be72c
io.micrometer	micrometer-test	1.14.6		bbdca5e0d94ec750ae23ece3b55cc6dc1f545edd
io.micrometer	micrometer-test	1.15.0-M2		ea782c493eaad19956eaeea1c1e1e591c173cf00
io.micrometer	micrometer-test	1.15.0-M3		c5a0ca17cfa88b79f2d5b62522ee8b94aa48527d
io.micrometer	micrometer-test	1.15.0-RC1		519936da78220a01795c08d00c4ec6b7b32c3265
io.micrometer	micrometer-test	1.2.0		68c0f51dc135e21e980b148405053f5b66abc998
io.micrometer	micrometer-test	1.2.1		9377c48787a40eba009214d37c360141319d6b12
io.micrometer	micrometer-test	1.2.2		938a6e9d9c539c3f3783180257f941e6a1a2edc0
io.micrometer	micrometer-test	1.3.0		08cf0185ae94507d6438b677d78c7402c6d9e1a3
io.micrometer	micrometer-test	1.3.1		d24ae757b89fde9550a8546ce6c73fda0bd4c8f2
io.micrometer	micrometer-test	1.3.10		5c9df277fbe8af672027bd30a2a0fea1e93a05bc
io.micrometer	micrometer-test	1.3.11		c330498923a977bae21467b142eede43d893798d
io.micrometer	micrometer-test	1.3.12		a4e76aac1771eb3dac9bb790e4e241f552369463
