at.released.cassettes	cassettes-base-android	0.1-alpha01		N/A
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.15		6491bed3dc63f1effcff0e218f090f785406acf1
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.16		fa3a1ad8bfeb476a7923bf7ca16e63ff5de6a644
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.17		8bc28b81491b9826a97546435337ddd1b1f6d65c
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.18		387f375046e15eee146288e8e94e3637ff0370ba
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.19		13dba85cf8ba3d8efe705b7a6bf986a3ed4d7881
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.2		783dcd411550db367b986eab3412d98ef43ed341
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.20		320d274e4561832f495d3fa756b135d5074bf7dc
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.21		d20486e8d80fc82ff7f757a48cf239b658d24d6f
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.22		ea8c36086deb88927153a7559b231e4569c16bd1
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.23		670c9dec09482f9d559cd8998a3212c78ddcccc0
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.24		fdf8af0e3a696e932eb8d7bf3435dc3f47a7cb9b
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.25		3400c1894b4febdda295806a0ac7561845dee6f6
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.26		fa5133a48cd202929158a48cf10c7d19823ba767
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.27		e49c44b59a078b2c98d5963ead8106f3de61eb4a
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.28		b35c839dff600e635c05c8d3d9a372beae5353ad
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.29		374d52f180fd85d80e45d2b79afbc479929a2747
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.3		2a9acf68a599f45294b333d878b5d5b947eed335
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.30		c0ed98fea079a98770d6771554ee12c7901c2965
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.31		1c48b135d236d15c733fee95710ec6e3fbb4455a
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.32		ea906e2e12a1e514743e9335b089f68c1c38f294
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.33		acbeb13689594022e402be5f10317ce331f0a5c5
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.34		9c4064f38e3789b30b4ad80ff68bc525af29e3b1
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.35		f7e22b2afb3ae2352f613a7451e6aaa639d950c5
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.36		0178a7b8bacff545621642aa82bc90f0d6945892
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.37		cb327afda600b63b50d02e97e686951a330a7ed7
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.38		19d385d0e4d71b076f997bc688b09963bea11043
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.39		af51bf4e5c7f22f936ecee382f4030f6d7f04850
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.4		daaeabd28116c5aef51a499237903cfce4ffa075
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.40		54e4ca0588a7887e4632fd06da6329751b916164
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.41		4d13143216326edc0eb227e1764e5d356282befa
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.42		4759ed325c59dace4913d45420957b7fb68e3a1a
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.5		52e389226b4fdd32f7a96d23d104363fc6450231
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.6		356a3f74e85010256f61e7cb66893f98f1d00173
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.7		2ada31ba1733ac5d02ea6563eb853afaaeb5695d
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.8		988b217b7606af7b6fd397e92fe43a49c6596598
com.liferay	com.liferay.document.library.repository.cmis.api	1.1.9		4d791d87bbb4b24ef0ab8471bb23620f1338592b
com.liferay	com.liferay.document.library.repository.cmis.api	10.0.0		31519794c52b14bd389a17cc68de439de29e282e
com.liferay	com.liferay.document.library.repository.cmis.api	10.0.1		c7f77fffb802610e09868d9bf271a5f2d5b6d920
com.liferay	com.liferay.document.library.repository.cmis.api	10.0.2		cd698190085886cce8c81ffefcc2c46f9ea38926
com.liferay	com.liferay.document.library.repository.cmis.api	10.0.3		ca7612ae3b4a2aa1ea4691756aa90389115b6102
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.0		2100e8e8340c02fd93d6ca62cc6582b6ef2b757f
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.1		216a07c32249bf16b6ee6598085824995ef8310d
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.10		ad22a941a2ab822f61d247d84c7c5f4ae7820610
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.11		36a6d313800d85fc936d21d4ed88f749e48f68d8
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.12		31c00c78133f4a6bee250a4c6e764a4cfd2f6aba
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.13		df3fb5afae328a109435f145365c66609d48cbe9
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.14		81e2ae21ff942ab79e0eb009193b13a36236335f
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.15		342197196d2d79127d087d958099cb4fc363caba
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.16		fddedbc79b3b83080ef83988498c5dbc511dd99a
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.17		532c886ec5549ed6821b89a93eaaba8e5fe56b72
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.18		8ee81e56d5167c5babad09065eaea14b1445fa71
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.19		7e3cf61aee5cd61981479804ab6dd2bd1169f011
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.2		0b53c4d44217d4ec98861f2b9df43868c575113e
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.20		2b85601da89b591997ab2f48a5769927a1df6be0
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.21		f607facd54d2aaa908d924c21ff85d2d2a88affb
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.22		58630b2138b433a48db66ae6d7a54d8f6a0196f5
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.23		6e49cf4a5784244429837c2231e0b80574269a6b
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.24		a0e961d107b1f3b4ca586408df2a076b4f634000
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.25		f131631cac5e20bb826832528429f61e89986c9d
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.26		cd7d80192c718fd090127008b7512ab42f8686dc
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.27		c1190ed77ae779ed0f786a9f37d063b590fff2f6
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.28		4c94d77b0c159105ef94508de4d4e3656b1dc4e2
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.29		38f60cc14217a6a004b69af46bac39e78b3175ab
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.3		e41c2bc490145996ff92691153dd6444fac05c87
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.30		3efc874624e217587cb45bb08cb3dc26c14351c4
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.31		a3ac862b0dc4baeb447bb803e8a878103bff6a33
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.32		2210a4e4bc4092dc0677dcc292af9f544bb3c7ed
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.33		371581f90651f9659336477710ebcfc85e2ad52b
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.34		2383385b8adea0cce4a21d5c8b0b418b5e03205c
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.35		98ed0f31034ae38d605caa7d38f91de63f714622
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.4		d65d03320a2af4b9d42ee7218aed471cafda5006
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.5		d152b3e74747dbd9953605c3598a9b3cf6d5d8e8
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.6		d31900a8739d8648fbf2692bbebd90699e96af7d
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.7		01b896084d98a19f16e3029ad40459973f8db629
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.8		5c9d08529762084feb7f0f5e66047f8c878cdc50
com.liferay	com.liferay.document.library.repository.cmis.api	2.0.9		0007d5ba2c9d2f6e6f2a4bf291de548d730abdd5
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.0		c396b6e5ecf250f578abde8ff12f8b419f20ba4c
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.1		cd68b5142f223915e6e96a63d98add7813748484
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.10		7f450f9915fb433fae11d88a8a7281a96025636b
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.11		5e26a8a80ed24f0ceff81985e239aeba4d7d2463
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.12		ab43e3f9b3183be39f94aaa1ffc649ce0df7a394
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.13		3d8e0c5c9b08859209c475fa5df1e0ddd924b7c4
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.14		60bd3fde177901cc60b0285af7b72021dad93244
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.15		194bb6fea3a27c2b5a3689d581d90dd84a51f771
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.16		b6b3d26c7ed76caf79bb164e3136c9f93578070f
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.17		c5f2e7ae79e969c647cf0a346631339547326ad4
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.18		93bcefddf672c19c0af5398893a2f451e815991f
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.19		d7aac1ad6c184da9c628198b290207e74531052c
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.2		bba9a366693783abd4da4f18b5f5c0b0ca5829c2
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.20		07c504e4e40b7da5f67e8249308b85483dbdb9da
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.21		c6fc54639fb35f5be6fb2a177cfa450655608259
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.22		4ab5c7734b80fbe266f136c729ba8709b86e5127
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.23		1e0621b5d4a7202e7ad3e434166572bb25a4fe89
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.24		2890114bea7d1f9d32e7d1230bc9f21c8119cc34
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.25		155580053f0828a98572b2fc62dd9409c22555c0
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.26		cfd59db04a8ef09e62dc27039697603c7c852710
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.27		5f8643eb583ec5aeffe0a7c49defb66e741b9a42
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.28		1a11ee00de002f31ccf37f645f07c52916971f07
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.29		b2809966f14d3d643b225c88e0b363e77ce98c8a
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.3		36627396ad6ce40699bec7da4474ef8f3e8d7392
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.30		ab6e2940d9dbb56d8dfaceea0b817327a1acb9bb
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.31		592dd141b1688f346594ab71ba8c1332dfd55d6a
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.32		284385bb0c8c9e065cee8d378dcf9e97a88653b6
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.33		1050baa598211174e3c262a9f35757aa9e38b170
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.34		d0d3cc3b88d30b1cecf79df4a001533892348861
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.35		89d997ebc78a51b7f9f8e38ed9d766dbc611695f
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.36		28ee9aad6fc917d893c6c3e9cbf5c9fbf32221d6
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.37		519d8cf5b4efccd69b7641c47e55fa6257f341c4
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.4		6b9330e2d0e017b12e39bb221564fb123a412e9a
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.5		fd8f87fbe24ef1792786f01f738b2ecd9ec41220
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.6		ba76101f5146d72527d8f37f6fa6e00da7ab8019
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.7		1b191e783fe55c38a577d2c5f36a979af4f43347
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.8		b57a6fe9d011765eca0dd5cbb0d683fb09aea1ea
com.liferay	com.liferay.document.library.repository.cmis.api	3.0.9		2ccd1fca1cff690963425ae5ec9fb2c7d3330556
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.0		50d13c87c3fb427dd10313c17f118615fc048f82
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.1		16a8be8378e5e0fa8fe1ecbfbb15f51ebdb95f30
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.10		d8448d5beccb6061501570704f40e2d05c3acf24
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.11		96a35badeba896f784eb220feeeb5ca741865aa4
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.12		d7d2fa1e1aa9046174570942d49a49b6c12c3013
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.13		befa938cf2dc7fdf08d5bbb86b4180b3a749e00d
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.14		7245d480a617236730e70c206a201e2e5f508876
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.15		5e64b491aa4baa950af7ebaca72bd3777b7fdee0
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.16		ca337dbe6788c99c4a6e2726f13d5de9980f804a
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.17		c887e78ed84833bc9d7a01b00fa73a8ce36e27ff
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.18		371692f8701f6c0efbb36372265e87d348e241a1
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.19		78891bf317f8d112880b7d73cc4813b410a393dd
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.2		8161bb8bc22c77fc19f510047551626ce6e82dcb
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.20		0ba349f7dbfa4b3c2d2c97b91dd82a5d818d77e6
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.21		c5cc1a3102d86555382e7fb0f98265a981caf80d
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.22		60f1a75a9b5413853976b85478a5b3f95f6effd1
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.23		f340d0cb02fa09fd937ef6a3c0562c83c3acc8fb
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.24		e36f3c3adecad7476ebeff2141edc610108a82fa
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.25		31dd8fa20d77d3a34da1d1c4ac53d4e9b6161cb8
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.26		f57ca2fef3e48f80ed5a9e7f20197db3f5d6fa82
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.27		50466883a991d08067219c0388dc13e292a5ac9f
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.28		91fb9a6745cf956411fd5fbbd2ec4baff1a3ee64
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.29		48f8b138dd7ea00f0030cea19ab90f4cb917065b
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.3		9adc7d7f40e11e16d63b601151642f5ae6d0d420
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.30		b6922fa96ced21a154a45cc9306842885fe87064
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.31		5ba58cb10202e9629e3e5438da89c681b700a216
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.32		a6989054085957338602926ec137e259b6c893d5
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.33		30cccb803acd3468d207fa2ee2d20917a97c2a04
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.34		c29b3829f0ac4b81feacb7245a8b256408b850b2
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.4		ee08f2676f9ea560b98fbb35d601dbdf1eae686c
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.5		6e6cf8b793f748864690106c7a3d81c429c497b7
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.6		e6f0d2e4f99b042ac7a744efb04e9eb1b9f4239e
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.7		64842ac5ac6197d3220b16ebc96636d8fd09fa0e
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.8		96db74d63f6472fa8f04b1e06cb7963e16a54148
com.liferay	com.liferay.document.library.repository.cmis.api	4.0.9		0ea0a3cd84abe60f3062ef0f173fdfdceafb1f8e
com.liferay	com.liferay.document.library.repository.cmis.api	5.0.0		2ae7d41608514da28d1df6aaa3863a6f786a0dd1
com.liferay	com.liferay.document.library.repository.cmis.api	5.0.1		afaf995918d55c9606ea69eae4f12eac0d4cd8e4
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.0		35835e8db71631fc54e1025ddc8ddbf7b1263f91
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.1		781abff5a7cbf40664730f891860838b56167c27
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.2		15d29c67fb8231823b6b2d38799f77223b04e491
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.3		b1e95bbd54502f53d67b9005d2b490eb113d3703
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.4		2b202fbebb3a04b79801d29b4d6c53917f9ba9d3
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.5		3d0ec3acb9181816014be8912084ff2604a85a0f
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.6		703a3eecaa877825294d35473a4301adfc3f0d57
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.7		3451d58aefbc710bd19f6635a229026e193ca74b
com.liferay	com.liferay.document.library.repository.cmis.api	6.0.8		507c3ff99f78359dd8c686479223c1d86aad19ab
com.liferay	com.liferay.document.library.repository.cmis.api	7.0.0		d3d18173755f4a3af87102a12cc3e887731361c6
com.liferay	com.liferay.document.library.repository.cmis.api	7.0.1		5930a05f5f56920a322df708c1e8c781292bc9ed
com.liferay	com.liferay.document.library.repository.cmis.api	7.0.2		29126fed8ed48c7599e0e814628301da5854d59d
com.liferay	com.liferay.document.library.repository.cmis.api	7.0.3		6a5b1f32d7ef3d418fbcd23d8b0becf5383692ff
com.liferay	com.liferay.document.library.repository.cmis.api	7.0.4		bde849ef9ca08bfbbc7857c0736adc18229f70c5
com.liferay	com.liferay.document.library.repository.cmis.api	8.0.0		b8143ed2926f6c460a282d9722dfd97ccca9f491
com.liferay	com.liferay.document.library.repository.cmis.api	8.0.1		c816f2822b6e74ce35184dd271f4e46957d2622f
com.liferay	com.liferay.document.library.repository.cmis.api	8.0.2		61b7485cf3e1eabe53c28340f4668c908cee69aa
com.liferay	com.liferay.document.library.repository.cmis.api	8.0.3		f6a2b548fcf08f950290b8c3d7cc78573f92abbd
com.liferay	com.liferay.document.library.repository.cmis.api	9.0.0		d54c42525fa9f1096792b13990e294f9f3351722
com.liferay	com.liferay.document.library.repository.cmis.api	9.1.0		16cb7fcd469388db45ea480672c4a01659f84764
com.squareup.wire	wire-runtime-macosarm64	4.4.0		N/A
com.squareup.wire	wire-runtime-macosarm64	4.4.1		N/A
com.squareup.wire	wire-runtime-macosarm64	4.4.2		N/A
com.squareup.wire	wire-runtime-macosarm64	4.4.3		N/A
com.squareup.wire	wire-runtime-macosarm64	4.5.0		N/A
com.squareup.wire	wire-runtime-macosarm64	4.5.1		N/A
com.squareup.wire	wire-runtime-macosarm64	4.5.2		N/A
com.squareup.wire	wire-runtime-macosarm64	4.5.3		N/A
com.squareup.wire	wire-runtime-macosarm64	4.5.3	metadata	a23fb2d6dce2f240c49bea97282d97cf0afeb098
com.squareup.wire	wire-runtime-macosarm64	4.5.4		N/A
com.squareup.wire	wire-runtime-macosarm64	4.5.4	metadata	934dc45269016eb2f3adc8d61bc527044c5d098d
com.squareup.wire	wire-runtime-macosarm64	4.5.5		N/A
com.squareup.wire	wire-runtime-macosarm64	4.5.5	metadata	9d383fd7b5e1f65ef8abf8b9e082409064009655
com.squareup.wire	wire-runtime-macosarm64	4.5.6		N/A
com.squareup.wire	wire-runtime-macosarm64	4.5.6	metadata	a8ece68ffc6bbb8a1e53c29de12de194d1eb4bc8
com.squareup.wire	wire-runtime-macosarm64	4.6.0		N/A
com.squareup.wire	wire-runtime-macosarm64	4.6.0	metadata	8c50b9ec8c8f5746f71ace20f65f8c2e52c05134
com.squareup.wire	wire-runtime-macosarm64	4.6.1		N/A
com.squareup.wire	wire-runtime-macosarm64	4.6.1	metadata	7506ab842a12910cd797108150ecd2356e4d7ed1
com.squareup.wire	wire-runtime-macosarm64	4.6.2		N/A
com.squareup.wire	wire-runtime-macosarm64	4.6.2	metadata	8bc416e8a723f16b9362ef66a909eea90c63fb9e
com.squareup.wire	wire-runtime-macosarm64	4.7.0		N/A
com.squareup.wire	wire-runtime-macosarm64	4.7.0	metadata	2df8f54fd0e2f5b7f7ac3d5f3c54106e441bc353
com.squareup.wire	wire-runtime-macosarm64	4.7.1		N/A
com.squareup.wire	wire-runtime-macosarm64	4.7.1	metadata	8a1ee1ee71b11a9ec6ad95119aa908a7f3a294b3
com.squareup.wire	wire-runtime-macosarm64	4.7.2		N/A
com.squareup.wire	wire-runtime-macosarm64	4.7.2	metadata	ee990f68fb5f54751e48c9e25b76457e8b41c977
com.squareup.wire	wire-runtime-macosarm64	4.8.0		N/A
com.squareup.wire	wire-runtime-macosarm64	4.8.0	metadata	b9c2e5923f3fcb21023171835ae426ac27813c49
com.squareup.wire	wire-runtime-macosarm64	4.8.1		N/A
com.squareup.wire	wire-runtime-macosarm64	4.8.1	metadata	5d289d67c27b878d5fe067ea1dce06c449489426
com.squareup.wire	wire-runtime-macosarm64	4.9.0		N/A
com.squareup.wire	wire-runtime-macosarm64	4.9.0	metadata	9070fa4f60f45d776a1af244f675ec3033a11bbb
com.squareup.wire	wire-runtime-macosarm64	4.9.1		N/A
com.squareup.wire	wire-runtime-macosarm64	4.9.1	metadata	9c38731077a19850ed7b199d8cd36c2c0b7918c6
com.squareup.wire	wire-runtime-macosarm64	4.9.11		N/A
com.squareup.wire	wire-runtime-macosarm64	4.9.11	metadata	4b0432abb8fa6ef8a98df4264c7c40fb57995eb0
com.squareup.wire	wire-runtime-macosarm64	4.9.2		N/A
com.squareup.wire	wire-runtime-macosarm64	4.9.2	metadata	9d8b8b250e689207a74e021adec7752e794d4698
com.squareup.wire	wire-runtime-macosarm64	4.9.3		N/A
com.squareup.wire	wire-runtime-macosarm64	4.9.3	metadata	ac7f5afa69e342247e7bba22137b1b60244cca32
com.squareup.wire	wire-runtime-macosarm64	4.9.4		N/A
com.squareup.wire	wire-runtime-macosarm64	4.9.4	metadata	3ae36e7bb0fd76c61904bbd2f27002b56afdaec8
com.squareup.wire	wire-runtime-macosarm64	4.9.5		N/A
