ai.h2o	google-analytics-java	1.1.2-H2O-CUSTOM		142df8c9e419b7d9a532f18bfe3f55bdc8801be8
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.4.3-Carbon		8bcc90774a9dea56542947b59ef922c408643913
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.4.4-Carbon		d04032abd6e371839c6e19415f0609a8da6cdd72
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.5.0		f05c2a51df2cb3858624724a847abc38c036e432
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.5.1		29c694c9a1eb31fefb3338691314e4b717146bc4
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.5.2		8a8d3b6a256f0f7ce86d6c8b76a2a0dfe32d91d0
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.5.3		280db0f0b24c007d9065193ac07da44f6e977556
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.6.0		e54c071e37b6b442547be8b55a59ee94df69d9dd
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.6.1		2ac854f78e04febacc97c57cf5b076be3080bea6
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.6.2		c0352b85ab3d051fd1c1c22e603f748e0a3fc433
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.6.3		697afdbae5e3fb03df68e863ed1742069d63f481
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.6.4		c83eb6d4410e9c1defa4d02dc4d97c9f6f5af724
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.7.0		ac9274287d7e0bb4c2a25706ca7d1baa773b2353
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.7.1		084be890b402830e6fab6635c38f0fc7c49626f0
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.7.2		aa9894424083c789e728f618ef9b6c92b99c5028
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.7.3		f7a2fb2d53986b32d8d17b9ed898de3d0487d615
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.8.0		5d362fa65a1f29a699783b901ea0418ce194100e
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.8.1		d90f157102ab5371c10bf747f459a43036887288
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.8.2		03af8eabb711c5d37b664db77a2407b81d0bac34
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.8.3		056fa00c10d27db9e338fa79b9d523be6d6e723f
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.9.0		48df97ad8d83a13380c3d28a801a799c388ff00a
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.9.1		46d3dc6cb638724bf10dcee87b65469df6b7ef1f
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.9.2		eaec9ffeee62ed2bdf967fb97a4145d0ebba0edb
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.9.3		0172c78ce40bbfe63900dc477156ed57139ff968
org.opendaylight.ovsdb	utils.hwvtepsouthbound-utils	1.9.4		be3e772d56115900e48355f4ff35f270fa9b32ec
org.openidentityplatform.openidm	openidm-customendpoint	6.0.0		a6ecea92d71f1ae9cfd1c6bf3ddaeb8fe82635cb
org.openidentityplatform.openidm	openidm-customendpoint	6.0.1		a2d89c4a3e3bd12f8bc6491356b99a76ba3a48da
org.openidentityplatform.openidm	openidm-customendpoint	6.0.2		5330f2f408bd8194516144feb10be490726e593f
org.openidentityplatform.openidm	openidm-customendpoint	6.1.0		4e0df99b8dd0b0ebd3c7a8817a4a4dcab8a6dfb4
org.openidentityplatform.openidm	openidm-customendpoint	6.1.1		7f46f52b8296cd0a720d77b3035b1f24cba40977
org.openidentityplatform.openidm	openidm-customendpoint	6.1.2		e49722e4d135605b4dfa577dd4580fdca77f023b
org.openidentityplatform.openidm	openidm-customendpoint	6.2.0		d915c5ea50ad7e57089234de22c94b80c65de5d0
org.openidentityplatform.openidm	openidm-customendpoint	6.2.1		12e47c6d068d7f5dbede7334fb6eef7b55e6d316
org.openidentityplatform.openidm	openidm-customendpoint	6.2.2		385880b5db58c1e69696e0d8909f124bece0b216
org.openidentityplatform.openidm	openidm-customendpoint	6.2.3		bfd340845f149aa170c2aba8736cad5c4726133e
org.openidentityplatform.openidm	openidm-customendpoint	6.2.4		f8c9ceb2673d7855df9f147605ef0d8f0faa97ae
org.openidentityplatform.openidm	openidm-customendpoint	6.2.5		5d0e6a040efa937ebf13e6ad70e88b482f5d52a0
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	31.0.3		760abf6d63f321cced9af231288993e379d440c0
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	31.0.4		53c2ab304d1d19b8be05599c7410b2751077fae1
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	31.0.5		6d75e8c208b26c59166459ae7763a5c14dbec70b
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	31.0.6		a620cbc9d04548b063277caa4ff1a812bab1e24a
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	31.0.7		3e8637c5cf68629acd04c53b0beba1064294af7e
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	31.0.8		2e27118fd831899d08c007ec6ce2f3db323b2500
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	31.0.9		27db885bf6917c098a3b14d8a4cb2529ffd5082a
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	32.0.0		5fc1e903f86178817cbd7e24fe4a81b155084356
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	32.0.1		a2b0ccfb713fa1fb8bf0fd5497ba6533cc66b2e2
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	32.0.2		26d4408b4c4365bcbc017aacadc2c37d8fa8236c
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	32.0.3		ff80318cdea19c1b1873ad5789808ea9f84f127b
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	32.0.4		5088345e8af3ff8cd4bb866434d0cd0484a78755
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	32.0.5		4030edddd50e2606b09fecb9c1a2bf49658ed86e
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	32.0.6		a0ca70546fedb432c7287e8ba72af409f7b81378
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.0		84ed477f166fdbe522cd14c3567fe1182be09181
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.1		d67419d2983a957df41d66e06d97583e8e94efa1
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.10		f093ea9d6c7e959acdf7ebef8ba962ee65120292
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.2		19b17afec23e53ab792d45fae685a37a0ae40ee1
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.3		cd1bdcedb6ba8e06451a2020f29eefb0f9f6595a
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.4		e9453ef022de4e4f911a416ca72866be24587aef
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.5		bd5d87ccd8762100d78567602502094fbb6a257c
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.6		61db4b7a77d25837c0cfbfca96a2992f990e03c5
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.7		64c7e9eeba4f749147979ded1e82f0508c4985f8
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.8		fad85744bc52a44391648ad14cf2aeededf8d2eb
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.0.9		819ed9465aa46d8e74f062494658f60c26bb9321
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.1.1		3e887a548fa2f3d1a7e2e28c4eaeaceb0beb8234
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.1.2		909f09a10f0693d8361a256ce51cdecaa63ee288
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.1.3		43873b1b1090d382fe6bc85a60c2a18036a7bd77
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.1.4		2cd097304852dedc3f2b780e5ee03b5753fd6acb
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.1.5		237420203e1461a6e4f8009a4bcf7103c9c20c66
org.opennms.features.alarms.history.rest	org.opennms.features.alarms.history.rest.api	33.1.6		06a22d8d93bc4bcd615ddeb003d6730e75a6a40b
org.ossreviewtoolkit.plugins	scanners	1.0.1		N/A
org.ossreviewtoolkit.plugins	scanners	1.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	10.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	11.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	12.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	13.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	14.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	15.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	15.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	15.2.0		N/A
org.ossreviewtoolkit.plugins	scanners	15.3.0		N/A
org.ossreviewtoolkit.plugins	scanners	16.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	17.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	17.0.1		N/A
org.ossreviewtoolkit.plugins	scanners	17.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	18.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	19.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	19.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	2.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	20.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	20.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	21.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.2.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.3.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.4.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.5.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.6.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.7.0		N/A
org.ossreviewtoolkit.plugins	scanners	22.8.0		N/A
org.ossreviewtoolkit.plugins	scanners	23.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	24.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	25.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	25.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	26.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	27.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	28.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	29.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	29.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	3.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	30.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	31.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	32.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	32.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	33.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	33.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	34.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	35.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	36.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	37.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	38.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	39.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	4.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	40.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	40.0.1		N/A
org.ossreviewtoolkit.plugins	scanners	41.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	42.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	42.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	43.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	43.0.1		N/A
org.ossreviewtoolkit.plugins	scanners	43.0.2		N/A
org.ossreviewtoolkit.plugins	scanners	44.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	45.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	46.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	47.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	48.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	49.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	5.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	5.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	50.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	51.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	51.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	52.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	52.0.1		N/A
org.ossreviewtoolkit.plugins	scanners	52.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	53.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	54.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	55.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	55.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	55.2.0		N/A
org.ossreviewtoolkit.plugins	scanners	55.3.0		N/A
org.ossreviewtoolkit.plugins	scanners	56.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	56.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	57.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	6.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	6.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	6.1.1		N/A
org.ossreviewtoolkit.plugins	scanners	7.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	7.1.0		N/A
org.ossreviewtoolkit.plugins	scanners	8.0.0		N/A
org.ossreviewtoolkit.plugins	scanners	9.0.0		N/A
org.quickfixj	quickfixj-examples-banzai	1.6.2		30dd27ff34cb4a0ec6f6cc4367ef1336ef46f5a5
org.quickfixj	quickfixj-examples-banzai	1.6.2	standalone	60b8f6e7fb505251b8b0d62a512bd09fe7a0a3fc
org.quickfixj	quickfixj-examples-banzai	1.6.3		69058c3412fa604a3bb83aa08c4bb0cc19e201ca
org.quickfixj	quickfixj-examples-banzai	1.6.3	standalone	e6a8da0f97aec25759bf92cde054d55c380e325b
org.quickfixj	quickfixj-examples-banzai	1.6.4		fef890a3ce4c173421b14f56d5913a498f2a8a1e
org.quickfixj	quickfixj-examples-banzai	1.6.4	standalone	b85145a114c132e9447d60b30115ba8fc3189290
org.quickfixj	quickfixj-examples-banzai	2.0.0		da8ac0dc88b5a1aebd6fda00aa810f347a0047bf
org.quickfixj	quickfixj-examples-banzai	2.0.0	standalone	280dbe78b8e0b16e0b5d7366c43ddb6ad1896c66
org.quickfixj	quickfixj-examples-banzai	2.1.0		5766f11d74156e5a77790b658692d177de2e55e5
org.quickfixj	quickfixj-examples-banzai	2.1.0	standalone	7e9e0edb0856e8f2aad761f59f156a880d37e566
org.quickfixj	quickfixj-examples-banzai	2.1.1		a612532b0e97fc3722e48dbbb8f01118fffd082f
org.quickfixj	quickfixj-examples-banzai	2.1.1	standalone	2ad611f77f4983c12935b8814ca405d6f67b8904
org.quickfixj	quickfixj-examples-banzai	2.2.0		9a2aa5439b962350056cd68c89d769fb303e387b
org.quickfixj	quickfixj-examples-banzai	2.2.0	standalone	08ba796ca0fa6507e71b7cbfb42cc43e4025327f
org.quickfixj	quickfixj-examples-banzai	2.2.1		afb4c6acd831f33ceac4224c81eeaef587febf77
org.quickfixj	quickfixj-examples-banzai	2.2.1	standalone	f23abaa36c42244274b710d492f6eb72e75082bc
org.quickfixj	quickfixj-examples-banzai	2.3.0		df3937b65c2c63ff9b669ebb1b57bb7c52cee913
org.quickfixj	quickfixj-examples-banzai	2.3.0	standalone	689ba256f0143d92dbc2734e8d282340df73ce66
org.quickfixj	quickfixj-examples-banzai	2.3.1		4e8ee8561bef020977c42a96a501d4e4b38dd73b
org.quickfixj	quickfixj-examples-banzai	2.3.1	standalone	8ae1e1c7ff05be3913b0d10b20f6e2ebca18842a
org.quickfixj	quickfixj-examples-banzai	2.3.2		3fa4b929d40fd9d2ffc557328787e778d19a5bd0
org.quickfixj	quickfixj-examples-banzai	2.3.2	standalone	d94710d8a289fc362d2d969ed7574923439404b2
org.sangria-graphql	sangria-marshalling-api_3	1.0.6		2a2c39f54bd21c055a6bee819a47caad4d1c4dfa
org.sangria-graphql	sangria-marshalling-api_3	1.0.7		c2ea4e7d7b4617da03d7216479270767311777b9
org.sangria-graphql	sangria-marshalling-api_3	1.0.8		ece47af6acb196ad32736428963551d4697ef113
org.sangria-graphql	sangria-marshalling-api_3	1.1.0-RC1		1411d373444d45ba504eb03e9d43c099cc832942
org.sangria-graphql	sangria-marshalling-api_3	1.1.0-RC2		c4c5ce946e4f0870957f5720c2bd46e8fef0d938
org.sangria-graphql	sangria-marshalling-api_3	1.1.0-RC3		41b91fafce292d17a29b871dda8ba33969fa22f3
org.sangria-graphql	sangria-marshalling-api_3	1.1.1		0df56e09acf634fc2400cd7e0454a44557ce4929
org.sangria-graphql	sangria-marshalling-api_3	1.1.2		b03c9abbfdb31cb680ed0b041d7246247efdbe4f
org.sangria-graphql	sangria-marshalling-api_3	1.1.3		2d5d56ead08d4f4de924fce8e30183fcc97e336d
org.scalameta	semanticdb-scalac-core_2.13.13	4.10.0		d0ec94f810edbe19ce99ca31e54d945df38f6fd7
org.scalameta	semanticdb-scalac-core_2.13.13	4.10.1		a7569321153c066b89b71725d784c52c0d3da25e
org.scalameta	semanticdb-scalac-core_2.13.13	4.10.2		6019d6f1d1e51ae7b2e1813783afc412aab5fd47
org.scalameta	semanticdb-scalac-core_2.13.13	4.11.0		61da11e90b4d4d6cfecd4eed08d289c12e5ed931
org.scalameta	semanticdb-scalac-core_2.13.13	4.11.1		f4cd49f81d98e84f9019ee4fec5bfe6d973f9d0c
org.scalameta	semanticdb-scalac-core_2.13.13	4.11.2		0a7fcd7a6f5158d6bddeeb3e024ccb987a3cc048
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.0		163c3bf7238c013a02c7c476a87eec9062ac7dc5
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.1		74dc6a7699e3cb4d784227531481381e1325b6d2
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.2		1bab61c80e70230a93898ad287fb5988272718fe
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.3		64fad985b5acced69f07512ec871e270c07b34bf
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.4		492cfb438e97167068ca2a4618707997f8072582
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.4.1		d98f9da4346232d3b13daaabc9d265cd4709a6fc
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.5		dcf21b70cb6f3b5213582b5faf8d73f70774ec5f
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.6		d35a5435adc83dc546a10f804588089e1beb912b
org.scalameta	semanticdb-scalac-core_2.13.13	4.12.7		523db88568e61d7ab26ef458a07df16d913b754a
org.scalameta	semanticdb-scalac-core_2.13.13	4.13.0		d45f909f5b3ad4a2dca414d7a14db2c686fc9bc3
org.scalameta	semanticdb-scalac-core_2.13.13	4.13.1		cec82caf47ee0081ba8e18481ee9ed62050f38e1
org.scalameta	semanticdb-scalac-core_2.13.13	4.13.1.1		92e09d7354472721b96d78d20cdf02e9063b9164
org.scalameta	semanticdb-scalac-core_2.13.13	4.13.2		13e0541cc95661aa66356d204ef3a981655eb130
org.scalameta	semanticdb-scalac-core_2.13.13	4.13.3		b04947cf21073ae8e4032c6cc54c4b01feba8434
org.scalameta	semanticdb-scalac-core_2.13.13	4.13.4		18167d330ffb05a534e7ce17d77ee58d5df05538
org.scalameta	semanticdb-scalac-core_2.13.13	4.13.5		a41410643982dac0743cee08131e7a38681fe6fe
org.scalameta	semanticdb-scalac-core_2.13.13	4.13.6		b3daefea629bff586171b477b6fec9a029f3db4d
org.scalameta	semanticdb-scalac-core_2.13.13	4.7.8		89f22e647739d9b974988fb959e82a2f28e7f0fb
org.scalameta	semanticdb-scalac-core_2.13.13	4.8.10		24b1d144891ba400192c381b96e478b3168eecdc
org.scalameta	semanticdb-scalac-core_2.13.13	4.8.15		d57bfe316809afa1826eabcd4c1ffd826900c0aa
org.scalameta	semanticdb-scalac-core_2.13.13	4.8.8		4066353e774c922aaddb7461ccd38d01020a74df
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.0		17775656e8633e0c71ac371798b85088aac01d5f
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.1		0709a903c7816c256210e8e352fc0343ccced1f2
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.1-RC1		b893fb784148144510d1297bf4c889db461fc48d
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.2		ef6363a5652f9aecca31a3d491a2a5fcf5d9ae7d
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.3		b8a0ed49739d3e5f66026634e5c924876c570afc
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.4		14f8f1344e8016f0aec1fb7450199cadac7a3e51
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.5		f6c12ee98030b9cb85d600dec0dcfb6691ac8201
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.6		ba950423c49271675581bf6615c5637e620a4731
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.7		a6d1882b68af88221d2456ec71cb2797a47b0ed5
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.8		87227b0ed1305ec01859aff49a35fb993b199f8e
org.scalameta	semanticdb-scalac-core_2.13.13	4.9.9		e7736365511b00ded9345d5f19bb696999e855db
org.switchyard.components	switchyard-component-camel-file	0.7.0.Final		043a157aa3782ff6e56c0e3f41a7861b43c69550
org.switchyard.components	switchyard-component-camel-file	0.8.0.Final		d24d4063130195d43bd9842d6c3e769ab21bda9e
org.switchyard.components	switchyard-component-camel-file	1.1.0.CR1		1b91e1cd946586ecf8ee8bd05f077fdf2d0f9243
org.switchyard.components	switchyard-component-camel-file	1.1.0.Final		59ff79f3597aa73b61774fad3a25dfdd26ce0cff
org.switchyard.components	switchyard-component-camel-file	1.1.0.M4		3b6f2e82487da6964512fa52700c961a14aaeecf
org.switchyard.components	switchyard-component-camel-file	2.0.0.Alpha1		a65badebdac6f5bd9a5d372a21d65c67160ac1ac
org.switchyard.components	switchyard-component-camel-file	2.0.0.Alpha2		71d06b1374abb1f66be5e55bee23774aaf37c999
org.switchyard.components	switchyard-component-camel-file	2.0.0.Alpha3		89e155d3a661db0e5c71958a09c8a16182fa3b43
org.switchyard.components	switchyard-component-camel-file	2.0.0.Beta1		7423f5fe838191dc3e81b84aa6b40951a311b99f
org.switchyard.components	switchyard-component-camel-file	2.0.0.CR1		55d4e78c71be30aec8c800610172abd3b8989d75
org.switchyard.components	switchyard-component-camel-file	2.0.0.Final		1abf47d6eb2696b6ee1040f2befa24a09ab6924b
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-620133		b9434f85a46776719e469921a1c39f61d9251799
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621084		595c6ec296e54db8ea1131661fc0ee2a40a73e2e
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621090		4d58505abadde7bcf98df3c22af4272225419836
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621107		2a828cce692926dc4c6f6d7a97ed38f91f111cb9
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621117		13e3444479e25142a25f9eb1d696ed8d052b2412
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621159		790073eb84bed0572ec4b9cff26f7b1f863fe468
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621169		eab93700a86037d8ce00b0fb72d7d36ee981f534
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621177		c9bfdff9ac0245e4a6196b3ea687da89858eaae6
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621186		c2931fe71c9f1f6dd59fc63f4c58c3f440490dfc
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621211		17f22a2d21d0758ebe69ac94bb1c9e1ffd256d81
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621216		b5adc73125607441e3392d5f8b8949872531b6e8
org.switchyard.components	switchyard-component-camel-file	2.0.1.redhat-621222		bc0172ee5e2245b7fbbe9f3a38173826ca5aca62
org.switchyard.components	switchyard-component-camel-file	2.1.0.Final		3fff9cc4d07c053164bfa108c755c785b071731e
org.taxilang	lang-to-taxi-api	1.36.0		1edd83099048cb090cf4674a99dfd3435ede2e97
org.tinygroup	org.tinygroup.sctestwebsampleas2	1.2.2		N/A
org.tinygroup	org.tinygroup.sctestwebsampleas2	2.0.0		N/A
org.webjars.bower	bootstrap-star-rating	3.5.4		6ded1484b39965c18fbe470b2605df24594da5a7
org.webjars.bower	bootstrap-star-rating	4.0.1		f61a31aee31e0c3f05b63f59df50051613b5ed15
org.webjars.bower	bootstrap-star-rating	4.0.3		2c035c1c896b95f96187be3b0ca7a414123d7b3b
org.webjars.bower	bootstrap-star-rating	4.0.5		d8cbfc19b293a7b4a893b4eb5e5304c8f5968369
org.webjars.bower	bootstrap-star-rating	4.0.6		f6849f5b84eadb2d95590210ed9bf092547fdcc8
org.webjars.npm	tachyons-spacing	5.0.10		cc5998246c30b5f763c7260326c903a7c0b29f1e
org.wso2.carbon.extension.identity.authenticator	org.wso2.carbon.extension.identity.authenticator.dropbox.feature	1.0.0		N/A
org.wso2.carbon.extension.identity.authenticator	org.wso2.carbon.extension.identity.authenticator.dropbox.feature	1.0.1		N/A
