br.com.objectos	sitebricks-client	0.8.5.3	-	fd4e7f7145bec1c93a451f63c44e68b6795aff4b
org.ow2.joram	joram-tools-rest-admin	5.21.1	-	6f4584b133a91cd6c389173f16a073c8b33b950f
org.ow2.joram	joram-tools-rest-admin	5.22.0	-	77a3fe973f2184d483c5a76127bb99c2b6c194ad
org.ow2.joram	joram-tools-rest-admin	5.22.0-EFLUID	-	6b5d0e88622f70c4fcb1d89f2d8fd8e838e80c49
org.ow2.joram	joram-tools-rest-admin	5.22.1	-	c3628e871860117f8d9c15c01fdcb8e4e84b2d72
org.ow2.joram	joram-tools-rest-admin	5.23.0	-	36574ea8b3498737700234e98a0778746dfbfe8d
org.sonatype.gshell.commands	gshell-bsf	2.1	-	c6b444805cffe40d05fd2249c128f87997f8dea5
org.sonatype.gshell.commands	gshell-bsf	2.2	-	5a248d5ec3153dd100bcfae5ce04417a5ac58373
org.sonatype.gshell.commands	gshell-bsf	2.3	-	2e0c4153c956dd4facc7a50fbb82f7f445dfab5c
org.sonatype.gshell.commands	gshell-bsf	2.3.1	-	c100c9aa3f73be186bacde15304e3514021d7b50
org.sonatype.gshell.commands	gshell-bsf	2.4	-	bc9e586de65fb41ec972b810a2bef1dd9b0273d7
org.webjars.bower	angular-formly	6.16.1	-	13ad73aaf885c51286aca049368983537ed876fc
org.webjars.bower	angular-formly	6.21.0	-	9fe4799a00fe6a10837209d7453daaefc2351442
org.webjars.bower	angular-formly	7.2.3	-	f4cef2ff0a8e3fe5aa09f9dfcdd10332be90252e
org.webjars.bower	angular-formly	7.3.0	-	006be41b501a213dbd62941333a7abd2bddcf46f
org.webjars.bower	angular-formly	7.3.2	-	737aefb02e9f03d2ae4ed4d096c0b71e0372334c
org.webjars.bower	angular-formly	7.3.9	-	93d3b1622e38551a95ce5c1488776d5b0171c814
org.webjars.bower	angular-formly	8.2.1	-	4ff3c43069d5d380211654e0d89aa51bc01c89f4
org.webjars.bower	angular-formly	8.4.0	-	1822aee799a44bc95a2882889ca3d1d1b1019898
org.webjars.npm	github-com-jboesch-Gritter	1.7.4	-	2f0838655376b448c66da604a4beaf78db408a2d
org.webjars.npm	kuroshiro-analyzer-kuromoji	1.1.0	-	c66071b5986cf841b8c50136d28af387c0404f39
org.webjars.npm	reddit-oauth	1.1.1	-	41d7de49d08e89159ee3544bb1efaa392d022562
