app.softwork	kotlinx-serialization-flf-wasm-wasi	0.0.20		N/A
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.12		70e2b4da4c414044c0f963923bad969aff5a2741
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.12	resources	5a88bdd5c28b92ad1622796d7f8fe0af1a2565b9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.12.1		01cc3b21556a19c600bf432d356ac52f973ab1a8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.12.1	resources	1a12ab983fa209c0cb4723b36b382ff4c38610d8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.13		8e78520dbeb50fa59a7c879d1469d98de628ff5d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.13	resources	5e65c9ea7a9c8c3356287fedffe1f108b9b4cc7e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.14		8fbd1ec5706c187336187dffa2f664d48e368939
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.14	resources	fb7352029deb27c19c2d4fa13ef5336f13d565df
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.15		e56ad9ea6f4afe6ff157cb90dac9960cabd74b77
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.15	resources	ed34ac3cd397346299240bbf8b9aff8ce4866582
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.15.1		8589b680f0e985bb281671b087968126ed9b20dd
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.15.1	resources	9e448ea456aa3a581cd3d9a92428c4697118d7b2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.16		1ac3a78424d4d8365670c1b37ce82b8e7d9a3f9a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.16	resources	6dc23bf783ae320d27e8b6b1ef6d2361c54e8e2b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.2		22a09c4d5de51ed2c9ec51117c56e9fd3e4002d1
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.2	resources	c40512b0b5cd6832072dbdd826715125a77b80ba
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.3		cb510e8ae4c744c99ce35eaae216bf3c2a9a467f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.3	resources	b220ba3f9676ee76822436e643db0db06d1bbb45
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.4		e6ef6c23c661b8fedfe40b1fdcb645808d14e921
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.4	resources	eb5b28defd360ffa6cbdda9d29e8eb215c9cdc07
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.5		acfb952d4c4da380770ef48dff08fc82834f0bb8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.5	resources	08bad7c9db7a9f5eb3bc2543891c3fcbeddb72c5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.6		28b01a28e31c05456ba34c706255f3e2c92c8ba8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.6	resources	8c0705e8e47345fc43038c97a9acfc20e8addd90
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.7		e26baaa71e858ebf7c37fa25ef6e5f7965ee18b8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.7	resources	26cd5961fa90df9565ce3d69d17cfd9e12dff48a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.8		d040754fca88ea3ad1f89da525ddadc1240317a6
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.8	resources	d775e05a5e92ab56f464f4f72df71378f367884c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.9		f1c8e16bbdad0abc11847d56ade434d1e8ff1737
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.9	resources	0f96e04d43502b5ed5383ec1f78ec881d086b468
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0		5567467a498812cf2c1f9b39c19eb95d8257b94a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0	resources	4a26b9e41f1ab90afd47adcaac4e3047b1568a50
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0-RC1		759eafd44ebd014cbcad68485c32c80ead29bc95
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0-RC1	resources	1ae1dd2b99a8c370cf6b89895d22bfa76e7fae00
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0-RC2		57987b03fa35a0ff8fafb51c6dc48fbac7115a0d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0-RC2	resources	8937b2b55229f32ecafd2470c43ee9b6f629642c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0-RC3		7eb7f4c7f0d898913e9bef86edf75652935ffced
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0-RC3	resources	789cf329b104830f42033dfcb6402bb2f1727176
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0-RC4		40167a74fe4f00fea95cdfcf02067d8b98cc5815
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.0-RC4	resources	8000c60e35d336f4c48631bd66cfbca863fd7e6b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.1		67b89b5a906c41b3af2404186ab47b83cea25680
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.1	resources	7b1effb229d2a347c2d3cfd2b26209dce771ae31
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.2		de67c8b3d3930ef86280d44d6f69eae8d4a6101d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.2	resources	8e5da07fa59bdacb51eb52423e55299cae02b0bf
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.3		9e1e03fe85994687f7aeb2db8e49c05b27902a85
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.3	resources	7f04eb4f965da172d5d2a905fc5908ceb5353737
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.4		add357a0ee6f99d3c086956b4e97107b9154913c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.4	resources	a5be1e209b188e251d1078a8940f197b181b442d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.5		1341d27105e05e8fb24da2f7fdbc01537747787e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.5	resources	52926963baea3488e9acaee119628bafe777cb54
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.5.1		aa5acf9ef41b23b32304930d110b1249a95bba6f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.5.1	resources	d6dfa3ce7f9b01a6ab4e80608656079db51b070b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.6		ccea6e44e13baf56173594753936787c8dfc175d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.6	resources	0271d2806ae32a8d3979def24def766230215e0f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.7		ac4b4f4c862c23c9831a1035b4944d1973785df4
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.7	resources	8a4433f6ca9b27cc01fd609c32c51699650d3cd3
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.8		bee2097b5682fe9a289c1713c6c970a44b85d14d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.8	resources	b215f7cda67a7e813b9eff97419789aa4ff15ef5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.8.1		93599dfa9e859fc1fd854563ab8df908aca3cb47
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.0.8.1	resources	3ec31937176415e9d3f8c275cba1a7cf6bd768f5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0		182cdb6647dee409c160435a02fb69b492991a51
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0	resources	02bba0f69ad05c146fe0f6568f8a1a84c2bb6736
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC1		c2ce611983710febbd246a29552c006bd1187a39
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC1	resources	3aed6c535f59bfd8c5e850125ff26306d8cfc7d7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC2		eb41f0b28c6ee0ad7b4a06bf945e29f5f6e44c91
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC2	resources	6cc44e11fc227330a17578870a22ed5f26d983cd
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC3		b86d870da823f7290ce04c1072b9de02f500140e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC3	resources	a6de80142d8d6028efb5db8b1ad86275ab7abde6
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC4		995c975f5b823e21dfe1ae62d5c6d041e603862b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC4	resources	7f12d95286901ecab5e17e28f39be6e644c9393a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC5		27fce2559c6664b762370888fd40972140902a0c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC5	resources	2728f61afbc5b3d4d707588074f569f606821458
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC6		86a7dbebb106cc333bd3161bbe7e297a90f7aafa
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.0-RC6	resources	8a60a35306cce7f5990956cbeea47f357652f167
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.1		2080338f0857804fe8dfa64dc75ede0c3a53cb71
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.1	resources	3fd243e1e5a52bb90b456128dd0d159751e9b012
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.2		a9f16c90de79a3fef4883bfe0b9220669963050c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.2	resources	289d0de08d6bbb58b96e552619cdfa1ea61ed82e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.3		02d1eacbc0f8dc412a68095bf84454beac3aa908
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.3	resources	2479b4545bcd054fc849b9d51e149c81ec3919b5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.4		a8feb78bb47a0d0589cdac07204f08eab8e43804
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.4	resources	d3352e87b84d9e9bb9c04a1a6041641d487dd8e9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.5		09aad6b6bae08dc591ea9c2c23d6133f49b1d12d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.5	resources	cdc69a60e927c7cb139288826fd7a94d02ff002b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.6		ba1216db5abf2061f747b78f380c5cf0f3185b42
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.6	resources	806ba3af0c61d04d8058e4001c830efda664ef70
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.7		35fd99bb7f8b50c5262ff4317a6412089b0227ae
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.7	resources	0ea9c2785159036040b036ac08d3db391408eed7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.7.1		3055489bb15285afc3f285f8b9c5a648106a591f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.7.1	resources	76dd6625876a912ed0c2afa543116306b9056c1b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.7.2		006e3a309d9424f7f1b49aaa7c4df11bdd25ade4
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.1.7.2	resources	7ba43091926104581061d0632a9a0728e2b78cb8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0		f74e53c0c58aa2186810e10810183aede7bf119a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0	resources	b9092216c3535e51e229a582808218235abe3c85
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC1		d457c26db77d14823b8202f980a88c4d722fbdfe
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC1	resources	0291bb2893315650bac96a1a87f3e67c0eabd7e9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC2		581e2b03511b99f0d0e8dc62898437974cee284f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC2	resources	21cbd6ab33c159692cc56f7e728f036dd6769546
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC3		f595a400986eb161c9ec73914f8a66688ec17020
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC3	resources	ea627d6ea10361234a58394b9a4ca91e943f3e8c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC4		6a9a41f295aa3918b4f37bbe63dea9a7879265d0
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC4	resources	b8566f5284a384bc1c1b9c509703f2f3327317bc
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC5		9fec797a8bb26783ab4dd53ab5179aecdeeb05e0
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.0-RC5	resources	69ee421ec725841054d8dcda15e2feef3aa43a43
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.1		6c298f280566112076431d24c2611aad3f06e756
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.1	resources	38851f09d25d371a7c0d00a2ca9a640fdeb48fa9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.2		5fcd2fff19db8064f52667eea32c71ff6d5eb164
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.2	resources	0625ab5b62b9b8e7511f3790f6465761d548e847
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.3		02e5616c72ddb14fb9edfb0db81eebf0e50d621c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.3	resources	8c115d0d5927d3afa98a748e56eb450468e71598
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.4		d739badc8c9402d5beac1d4aeec43fe4cc6a5230
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.4	resources	f86be6f5cfe2e2da3d22d6d2b4165a2cd5581c7f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.5		c48829f205cdab3b60fff4be3ad36790463455f5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.5	resources	6762af29220ddaf2c003da59f010989557a2d3f1
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.6		d821388a56d04898c7185050f3afd153d24d170a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.6	resources	f48ce5064cc07f01b3fe244abc66767813cae302
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.7		d0e917281c2e16416f06760de8ce12ea5ff1de14
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.7	resources	94eba94a3922ae5ef9c4c6f9249de34b521d101f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.8		feaab2ba4c19475e5670606aa017b49269c1fdf2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.2.8	resources	1302bc2075aaec0aadc326a2f838ba6318a6b5ef
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0		1ff7f3670fb9d777c3a7997348efa467649510a4
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0	resources	39043df447cd27efa1d0e2bd2914fea7e77197cc
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC1		ea1b62cc954a85ca65e67f4493e9df0533c25a65
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC1	resources	980b4956a363353abc7a725038384dc361e649a9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC2		cfdbdc03cad1c462d6364ac221752ef6ea96b8cd
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC2	resources	fcbed9395663f615f3f6d89a1a622274d2d7d06f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC3		055ac27171f739c8d21e79b756e7535d8e94aca6
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC3	resources	20547c46d1b4ea9151b41c19e446eb2bb77e0f76
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC4		46cf0c8ee6791280a43e262719efb418f1ce86ac
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC4	resources	99e346bc0e43c0d656841792aa7edfe80daab4cd
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC5		85af79c574a4c172bd1a157fc301cffd1d2bf560
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.0-RC5	resources	69476f2de71e497aad0c7f963e014d44a458b43b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.1		2a58aca1aa1e47762182508f29caf047527a4d82
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.1	resources	7eceef899fbd0bd1e4af1e83708511767e051fa5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.2		86b7f1b5517f166d54d84cf7afc0d76729f16ebf
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.2	resources	0cf11446adcbf0c8a98b7dbd87798aad4f051c65
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.3		ab49c50ac091dd77e082cd26409ec5f6ee2b88ca
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.3	resources	26d9de3807bdad27a72dd011df0baf6ea3c207a5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.4		8932316569cb6e5caba5a2981a89ff8b5d35d96f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.4	resources	212bd9dcdcf412e82796fa2dacb8e17d4e0e5745
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.5		8ea0bbd268522b90faa9e92eedfedf6fa952ed38
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.5	resources	22e1f11726e6211fc5c14dffe164923f7b0a4718
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.6		6eb29b411ca56a05c260f6926a0fc34764829116
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.6	resources	70c889a92fd609753494c5f14993f39dcaa957c4
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7		b3cb6ebd30279a35e31e41a89b95d8770b6eaeed
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7	resources	3ec7c1efee24e5f115b966d1c15827b57e067570
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7.1		73258898faaf0bcee6abb76275ee9784da01b1d3
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7.1	resources	2135a288b2e1cbb6b5e02a239c1f482ec1b3a6a5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7.2		7daa2060da6fc32211305f4e9cccdf9c5a91ec57
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7.2	resources	b2fee026ec67bbacd6e091a17eaae1d5053a6770
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7.3		9b4b80dd2c837ad87872c40b5d9c62a8f5b8ec5a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7.3	resources	558dfa9df19551c182c0ad194f636a79f276e7ee
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7.4		ce90027f35b55291ec34bbebc9bc64cd136b04a7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.3.7.4	resources	a825280796a49be4473781b9913a7813522593db
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0		1640adcc4310716e69f7ea1c575f836e72ffad61
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0	resources	0ba359ae919fd27f235abed824df242fcdd2b997
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC1		8c02b6cedebe4b79b68dcbcb776b3d61b5da4ae5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC1	resources	34a76a60cb88009e150b9fef99f0dad53ec48922
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC2		d61a3fb60944f850180ef62a56df45ce16b11eea
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC2	resources	dd0fd8288202c96794d456fb8a8f48ca6585a7a2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC3		7a4b32f7cc25618b613900a8d8b5f6ee7e3566c7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC3	resources	d57b023117cc1624730eb3949dfd33e4001a6af4
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC4		4b9204025f4d68282461554a20d3b81ef8a9d465
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC4	resources	20867f733ccf28f0bc721d3ca7f7cbd8f6e22419
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC5		822e4827f317ff8be30f2c0ccdeed9c1c6d7d1eb
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC5	resources	c10ad54348af5d90efdadea3f9aee6550a9b77e9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC6		670cc311021b3983ddb310d0e0fa805ffb3419c8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.0-RC6	resources	a4426cf2ad7bf67753ac9729c023caaa3da09446
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.1		8c159e08e81c3576d493b31cd41f87973531d667
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.1	resources	899c1c456e0a120216e455c231b157ecc98f251c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.2		41d289383640d950240cf46245057e8b554f635a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.2	resources	853292c6e3eb5183e9afa025346d59bc9edffd7e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.3		d25f00d225cebabb64d5de8ee0ea2fb3549eeea7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.3	resources	010747b743d1d4e01b1e0aa6fe21064290be6497
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.4		910ed3f41d331e903a7396cab31ebfd2933c25d3
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.4	resources	679c76107b51d6114bfaa7296ff6e56827cbeea7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.4.1		69dc0a69edd811891c7bd1a4a8bf3d38015d234f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.4.1	resources	11ade9c229e75cf4fb4961bcda997b6bf0403e27
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.4.2		60a578be12590bff46d952be1f35080dc065c634
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.4.2	resources	ddca9f8f2fb26107493b26451834d72205e90c44
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.5		a33bc4e17d77d0e84ff3dc8cb3eec52428021039
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.5	resources	fa91550ef0d859ddd69820e11116f00cd733c1a1
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6		02abb5c4fdba5411928c8f2c730c0714a5d9a1dd
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6	resources	b08f7313502910378e16a5abe1160573084b3a7e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.1		e0ba7eb4bb077d13fa902b0f444483db7bf2b3e3
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.1	resources	551d221adf986512dc340c0ac32222d900482354
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.2		d6822843759ece0eae0a9cf2dc1637550c32530c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.2	resources	2397f4bc05da9ae5a4728023bb6a437178420b28
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.3		ed47b480172fa2856d90cb415fd3c61a674bef52
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.3	resources	1c7660600230a292af855f59bf8b7f2a052686f8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.4		54fb9e0922ebdc743a6adf724913f20d46248e2c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.4	resources	b401d6e7d9a10bfe0562bb12d262f49e8939d163
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.5		5f26e79cc3c279316d755daf0b2bb721086fc71d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.5	resources	3eff2a2c64727c50593677f2993315eb2e73eda7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.6		af7cf69a0b9220384dbf7913a5880f14646619f8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.4.6.6	resources	87094a3deda5912284df666412f087b6c3ce6b00
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0		69a6c6f064d8c4b11b2a497eae891e5c504d271e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0	resources	f1f2600b495f2f2033bb1ad39f283af5908f76d7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC1		bf51f673fbcc9673c80a52bfa29e02e8d836f8a2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC1	resources	43292c9e8a6733e7f94f3af18af40fee4a213f18
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC2		efee9d546081c5441a3c1b7080b8a567e044f11d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC2	resources	96834477647415b458a00a36a2eff889056c55ed
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC3		304ba500204b73e27cfbc08889ee750b21e7510d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC3	resources	dcb8f3d040598ed1560d9420a33454fbe709c827
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC4		91d3cb643c91c8e0d33dcfa0c6aaa930219a3c39
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC4	resources	107abda065560523440904526425e2f4e30430a1
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC5		2cd771044b98b5db52c30b77abbaaba00fe3d9d2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.0-RC5	resources	a0436a6d4598120eb7af8623de2eb990d306cefa
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.1		47cb84c42ef322838f4e36bbccd6da3a9252994d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.1	resources	494d1fb0e15e63c61f6855b4f821a76524fb5bdd
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.2		96006316c73b20bea062a86aee62f101542d93f3
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	6.5.2	resources	4743da9cd46a61a2c836b92eff8e7c6e7facb72a
