ch.epfl.scala	library-example_2.13	1.0.1		51e14635b93745d65800ab9a6f35766f14511de1
software.amazon.awssdk	mediatailor	2.29.2		82c7779ae69b746076a86a1de91d645328515d9b
software.amazon.awssdk	mediatailor	2.29.20		bf3ec3b3f35c40ccd9b9221c41bbb71c89167dbc
software.amazon.awssdk	mediatailor	2.29.21		a958f9e0ec69d3fd5862b70f7071631ca0fbf77d
software.amazon.awssdk	mediatailor	2.29.22		eb83553fa69d787dd4f23dbe6cfbba52089ee1ee
software.amazon.awssdk	mediatailor	2.29.23		e5441913dd90affc6a4f126eb0f3a112875e69d6
software.amazon.awssdk	mediatailor	2.29.24		5a30a28208ac6b78a756644ce86a14ca5a04357d
software.amazon.awssdk	mediatailor	2.29.25		384dfd322c748a3a8f8c58a65adff8de6cf806cc
software.amazon.awssdk	mediatailor	2.29.26		a8c127eae06b500310aab733fda65d8ca944226d
software.amazon.awssdk	mediatailor	2.29.27		c074365c4729e44b1dce10ccc87a5c2e8cecfd85
software.amazon.awssdk	mediatailor	2.29.28		ca01df7354fd737a9ac7cd529f3fb39bbd0a889a
software.amazon.awssdk	mediatailor	2.29.29		d9d85bc9c7504457848c2f8323149dd801069fb3
software.amazon.awssdk	mediatailor	2.29.3		d9d3fd64cc986b7b67cdb71265e007bdf8d961e3
software.amazon.awssdk	mediatailor	2.29.30		55a11c0234c4dc83fc3658579c64add39f66b9ab
software.amazon.awssdk	mediatailor	2.29.31		3a84be52e4f271bec72f0a53eae32474668502e5
software.amazon.awssdk	mediatailor	2.29.32		72b9d7f4416c6e10de4527e7827811c8d7ca4669
software.amazon.awssdk	mediatailor	2.29.33		69032a19474f1482a12e24947af03b7a17bf5a95
software.amazon.awssdk	mediatailor	2.29.34		611b21f601017e428d95f5ac760199d585b488c9
software.amazon.awssdk	mediatailor	2.29.35		b9376641c7279a794337c338fb2e19281fbfd270
software.amazon.awssdk	mediatailor	2.29.36		929b60abebdcc2d1e2d74621065dd69623192341
software.amazon.awssdk	mediatailor	2.29.37		ef6af9cc0619f8dd5ceb8540849ee63bcca88093
software.amazon.awssdk	mediatailor	2.29.38		2a008a0dd95e1ae0e3c56cb74c5e8f21ec269189
software.amazon.awssdk	mediatailor	2.29.39		56281f19df343542489c0e73fb995bcd8d6c2d4c
software.amazon.awssdk	mediatailor	2.29.4		5a0205d0db6a0eebb812a7eee94aad384d30302b
software.amazon.awssdk	mediatailor	2.29.40		5b1091ae3f09acbc810761848dce9123d3a28d82
software.amazon.awssdk	mediatailor	2.29.41		5d69740b35c1e709cbc4c9e050adff5cffdda4b7
software.amazon.awssdk	mediatailor	2.29.42		310b55467c8b1d35aa42939a448d4c2cbd61c0bc
software.amazon.awssdk	mediatailor	2.29.43		69497399804173d0b3f8be4bbf05e912062b7c03
software.amazon.awssdk	mediatailor	2.29.44		8fd9116036c1cd01dc6798b5445969f82aee17a1
software.amazon.awssdk	mediatailor	2.29.45		411142ef002a969c02b3e05b4bcab5adf5e95fe3
software.amazon.awssdk	mediatailor	2.29.46		68a42d3b9097c96ab01527aa28523cdad65e7541
software.amazon.awssdk	mediatailor	2.29.47		f0d8ed2ebbfe1cc44a11d8bb1ba88ae64cb5a3b1
software.amazon.awssdk	mediatailor	2.29.48		86606d761f58ad8e8560b45a31c8cc8f107c85d7
software.amazon.awssdk	mediatailor	2.29.49		c59b72528baf63d0fca1c336ddd48a2162beb5af
software.amazon.awssdk	mediatailor	2.29.5		24a760a64faee0e569a2ecf8047d980b8318f09b
software.amazon.awssdk	mediatailor	2.29.50		fab49ecdbef5752ed58d3d96d8377a83f2851578
software.amazon.awssdk	mediatailor	2.29.51		acf44aadd9ec1d82859396d7d428fdfa18506c4c
software.amazon.awssdk	mediatailor	2.29.52		6d9d8b1f1d5cf5e0ff8ec70e98691d903ad180db
software.amazon.awssdk	mediatailor	2.29.6		dcf54c5e9a6db6b96587486f23c701fec3045941
software.amazon.awssdk	mediatailor	2.29.7		92d6092331c9a192bbbfef19baa57bcf65c04fa7
software.amazon.awssdk	mediatailor	2.29.8		b1dbaa31185ba268a5684e7ee2336e1b2c16c47a
software.amazon.awssdk	mediatailor	2.29.9		5780ce1674e617cb43313027a7a469d882412605
software.amazon.awssdk	mediatailor	2.3.0		2f3b125f3b55abe23a198fba46344905b590cfec
software.amazon.awssdk	mediatailor	2.3.1		11b6a53a8666c54287d59fe12caf10985d98a22f
software.amazon.awssdk	mediatailor	2.3.2		04ef507316725c0ae8ca7933757d24e102a48aba
software.amazon.awssdk	mediatailor	2.3.3		cf5defcb5469dcb54d301fadd4b7b7eb9245def5
software.amazon.awssdk	mediatailor	2.3.4		ab6fa7eb8c1e018772467615e9c6169caa1a46f9
software.amazon.awssdk	mediatailor	2.3.5		bea08fa165bd6c9fd07fa35d80631f9b9ea346d8
software.amazon.awssdk	mediatailor	2.3.6		a98b9ea23b9fba4ed31e1d5697deeb3006c44109
software.amazon.awssdk	mediatailor	2.3.7		f85294592245d2bc5e78e8c9c0d173e6a9e99264
software.amazon.awssdk	mediatailor	2.3.8		9b60843b8594616aeb07fbe596e0e1505dcea53e
software.amazon.awssdk	mediatailor	2.3.9		9118114cbcc0e0e3bd5d3e67102077a1e461ca72
software.amazon.awssdk	mediatailor	2.30.0		d8dc88d362d620dd97340897eb536aa4204d0319
software.amazon.awssdk	mediatailor	2.30.1		32900268a66c8666f7ab29878b72766b72f12458
software.amazon.awssdk	mediatailor	2.30.10		c95e1ef7a612566d8ceec563cd2e7d000177307c
software.amazon.awssdk	mediatailor	2.30.11		8096c6efbf09f2d319dd33b70a2d47dccd10bb13
software.amazon.awssdk	mediatailor	2.30.12		41bd71def4bbf808cf6d9827eb22ff780f7fc95d
software.amazon.awssdk	mediatailor	2.30.13		ccceb124b362ee61fc01ff0e05e54a5d7090e96f
software.amazon.awssdk	mediatailor	2.30.14		33a2fbd854a7ccb2e5b76cc924e730087fa1a1e8
software.amazon.awssdk	mediatailor	2.30.15		1d80a3fa214544ae7cab39d8639329d2596a40c6
software.amazon.awssdk	mediatailor	2.30.16		5f9971df41208d61cbcf5abc7653262dab83c6b8
software.amazon.awssdk	mediatailor	2.30.17		60f566b76c8d9862981bde1f190ec016654182c3
software.amazon.awssdk	mediatailor	2.30.18		c774e44ceabf3b464aee450a28d6b753ba95dedc
software.amazon.awssdk	mediatailor	2.30.19		a3f4b9f797103aca7be7df6eafd77fe9846367ec
software.amazon.awssdk	mediatailor	2.30.2		6ff8a73fb360ae658377b4b7395c4131edd4bab1
software.amazon.awssdk	mediatailor	2.30.20		b13d103d3afc5453a585970fde75dfe193b415af
software.amazon.awssdk	mediatailor	2.30.21		dad2727514013d491361dbf0e53e97628391c7f0
software.amazon.awssdk	mediatailor	2.30.22		2ab02052e4751c9b5ce2d4f72e77ec7ebd49d367
software.amazon.awssdk	mediatailor	2.30.23		3a9bf58d588bb09bd8c12ac308605aa8cbbfdbf5
software.amazon.awssdk	mediatailor	2.30.24		dd176a85d0e15e0489b188f1f30262eddb05c542
software.amazon.awssdk	mediatailor	2.30.25		0d96d6734cea5e4c73f9f59a9807792cadec8a49
software.amazon.awssdk	mediatailor	2.30.26		81e9a8decbca2ba0f135cacb1e7b396ce497e949
software.amazon.awssdk	mediatailor	2.30.27		d9fb1b455bdd9267efda74d694a5549a4de41591
software.amazon.awssdk	mediatailor	2.30.28		7ac8c696e8ff1ece290e5787507d0be4f36824d6
software.amazon.awssdk	mediatailor	2.30.29		305b154282f58810c4395c66e6bbf9ce0324b6e6
software.amazon.awssdk	mediatailor	2.30.3		9e971aa6b5c188dcd8b5fec414faf784cb3fad46
software.amazon.awssdk	mediatailor	2.30.30		d8abdd543cb144c1f2f11e136d7f0da04ea4a7d6
software.amazon.awssdk	mediatailor	2.30.31		1f09236840bc7839ef602f5c3460998f4ebdc53b
software.amazon.awssdk	mediatailor	2.30.32		2875b3e027f4778a0815e8211df4531f8fe4c185
software.amazon.awssdk	mediatailor	2.30.33		1c7e6265d68804a5279d972307e0a8322a936c60
software.amazon.awssdk	mediatailor	2.30.34		86ed50a225826ddc0cd86eaf77badb65fac3194b
software.amazon.awssdk	mediatailor	2.30.35		b9f9d4a74accfc0fea3c842414b91ad291533f98
software.amazon.awssdk	mediatailor	2.30.36		ce71bd26edb7a2b84f4df4e10eb456a9f0904091
software.amazon.awssdk	mediatailor	2.30.37		3fbad0a8bb8348d9fabf40a8b00f5318ffcd96aa
software.amazon.awssdk	mediatailor	2.30.38		87c309dee7842154e1a2cfbc6e45c67fb7ce8012
software.amazon.awssdk	mediatailor	2.30.4		3268547d8902092342507e07254c804388e0713b
software.amazon.awssdk	mediatailor	2.30.5		fe3c1a1923ca183f98cb75262b8243e6d5b2bef2
software.amazon.awssdk	mediatailor	2.30.6		c28162e4c33f98443fa239c8a7ad6080228b06ca
software.amazon.awssdk	mediatailor	2.30.7		23ec2f942125c3a50bf70679d51ae1cd309f6edd
software.amazon.awssdk	mediatailor	2.30.8		9dff9a76176f3321679c755fc4daddd16b5bbc0d
software.amazon.awssdk	mediatailor	2.30.9		7f695f056e8e4c96a0b468ccbfb864d4a412cceb
software.amazon.awssdk	mediatailor	2.31.0		c191635a80ac463bcc1201ddff8280103315c624
software.amazon.awssdk	mediatailor	2.31.1		d85039fb6f74f6940bd8f8d11396beba1c234a3d
software.amazon.awssdk	mediatailor	2.31.10		0927d472ce0b2fc8177cebdf7445a43b77098d69
software.amazon.awssdk	mediatailor	2.31.11		038dc9ba00efffc73a0053e1afddf66e799a5802
software.amazon.awssdk	mediatailor	2.31.12		2f9b6be3282bd600fcc8611a7c80ac09b47b92b0
software.amazon.awssdk	mediatailor	2.31.13		bccd866ae2609df92b75b64ede6094d6b92a08ab
software.amazon.awssdk	mediatailor	2.31.14		e77a118d477a5bbacc2e04e2acdfb6226bb92f0f
software.amazon.awssdk	mediatailor	2.31.15		8823ef14f242463d2f3330dfee5910818f8d28a0
software.amazon.awssdk	mediatailor	2.31.16		eb9ff0b06184c603c91ec713b131902bbe557e4e
software.amazon.awssdk	mediatailor	2.31.17		6b7df794f42ac65e40c41c78df01a882fa4b0a08
software.amazon.awssdk	mediatailor	2.31.18		775f89df6051f7760b34df4c155ec29e4d37fc51
software.amazon.awssdk	mediatailor	2.31.19		e3120aa302af31b396498f4995eff2b2a28c29b4
software.amazon.awssdk	mediatailor	2.31.2		0a1090f1d54ccf478a4aa997e10430299b1d2536
software.amazon.awssdk	mediatailor	2.31.20		cc9d1c820714de4b04991b06db82c8db924c818d
software.amazon.awssdk	mediatailor	2.31.21		00f3dacc80e34045d39c7ed575b9891bda551ee5
software.amazon.awssdk	mediatailor	2.31.22		eed10a737835fc2fb1ca83b1898864484204aa3c
software.amazon.awssdk	mediatailor	2.31.23		e606fe465e7e1c935eae9db170b39a45bbed3f8a
software.amazon.awssdk	mediatailor	2.31.24		7e9863c889a9bd83eceac9514a2ed1e1f1453be9
software.amazon.awssdk	mediatailor	2.31.25		f83952842cc31f0706f39bf08e044c4a24eaeccb
software.amazon.awssdk	mediatailor	2.31.26		415f8c78d186fa3a29f60fee3ad0eed8614ceaa8
software.amazon.awssdk	mediatailor	2.31.27		b0475be00b879921a90cd7be8e086c70991d5193
software.amazon.awssdk	mediatailor	2.31.28		12fecdb3704d62311b0a42939abce29262fb5543
software.amazon.awssdk	mediatailor	2.31.29		0e1de71ed06d778eb79e0df5bdd812b736d8cc11
software.amazon.awssdk	mediatailor	2.31.3		df66b7dbbdf26430fa1593b72dea1cc900fbe3fe
software.amazon.awssdk	mediatailor	2.31.30		893e7c9197742058bd6122e3420f57671ed84c4c
software.amazon.awssdk	mediatailor	2.31.31		fbbc38b0da77224679dea378eb29b6283a268672
software.amazon.awssdk	mediatailor	2.31.32		c603c25b2c541d3590943a4d272f38dbabbe7acc
software.amazon.awssdk	mediatailor	2.31.33		9e80b1e5535f56d501fb90f5573687ff1bc59b6b
software.amazon.awssdk	mediatailor	2.31.34		1884906431b5d5dcffddd91390712f29a7d88624
software.amazon.awssdk	mediatailor	2.31.35		a6cf0b4fe1bf7ff5880ea857984d6f7b8bac5b18
software.amazon.awssdk	mediatailor	2.31.36		c0e7b36d54855e325621800aa5abfee4e4d508c6
software.amazon.awssdk	mediatailor	2.31.37		e6272bfe266569f5e4e7dede352a7781471e9c57
software.amazon.awssdk	mediatailor	2.31.38		4cc79d0e9591691043821595c8eab93f0dab861a
software.amazon.awssdk	mediatailor	2.31.39		9033eee09997ad15276652f07bfb20c86c806ca1
software.amazon.awssdk	mediatailor	2.31.4		761232aa83a1f1839a85979037e1a8511becb44c
software.amazon.awssdk	mediatailor	2.31.40		02f11990053200a22aba6555c6d37dae585ea974
software.amazon.awssdk	mediatailor	2.31.41		21416d70f089b24ebb134e1c443a01063f579fe3
software.amazon.awssdk	mediatailor	2.31.42		909623168c46aa14f01e93e699d929a9adcf4325
software.amazon.awssdk	mediatailor	2.31.43		0f053502a067e8c4f80007401218f4a53cbf6901
software.amazon.awssdk	mediatailor	2.31.44		104172c1ec8e5e4dc1eed5f14f013103ab33de11
software.amazon.awssdk	mediatailor	2.31.45		761dc9e56c81f7e645622c91a38c97f43f061602
software.amazon.awssdk	mediatailor	2.31.5		74adfb3d893f7c47b1949da82e9c1c53f633d159
software.amazon.awssdk	mediatailor	2.31.6		b0c24e7e9e919918df924fa7ad08a603b9426c3c
software.amazon.awssdk	mediatailor	2.31.7		6b55635d0a16fd47a7936a48833e2a586053b402
software.amazon.awssdk	mediatailor	2.31.8		80be0df0fea867c8fc86c0bf16da0f541c73ec3d
software.amazon.awssdk	mediatailor	2.31.9		4a5294ebf123b3596e4d92d083b7b4a66d80d271
software.amazon.awssdk	mediatailor	2.4.0		0fea9364762380f60fdf25c6ab6598e26ead6191
software.amazon.awssdk	mediatailor	2.4.1		f6afd189585d2977ccd9c511c553d9ff0a92070f
software.amazon.awssdk	mediatailor	2.4.10		338d1798262f4e2337526b539d956cefdb7b9e94
software.amazon.awssdk	mediatailor	2.4.11		38dbb0601ba8891c66c23454e7307fc706fc22ac
software.amazon.awssdk	mediatailor	2.4.12		fba2221a84026f16c674c5432e7c966539add7e7
software.amazon.awssdk	mediatailor	2.4.13		c61a6dd3f79fa77f75de87d1b32a4a87ffb5d2df
software.amazon.awssdk	mediatailor	2.4.14		ddb87b710be13eb4eb32b2043141b6db931fc9ef
software.amazon.awssdk	mediatailor	2.4.15		e4d7727f6b8e3674c12026c6b85ecf95b51e0cc5
software.amazon.awssdk	mediatailor	2.4.16		dc0a293ee7f26d0b24715caa5545f9c5be5d4b10
software.amazon.awssdk	mediatailor	2.4.17		81734e07672642a37e04b7c8fc6e479094c6fa69
software.amazon.awssdk	mediatailor	2.4.2		96bd17d95d4b31e51a04788e7b0fa0e7a69981a0
software.amazon.awssdk	mediatailor	2.4.3		9c8074eb7b0d98aea266fb41a8cc45e822e54cf0
software.amazon.awssdk	mediatailor	2.4.4		c5718a1eb55fcb6e90d92dbcec4652fd9dd3d8ea
software.amazon.awssdk	mediatailor	2.4.5		7b8019b846eb68c1f4b248f9b15a85aacfa74ba2
software.amazon.awssdk	mediatailor	2.4.6		a41968699d902ad71e547eb934270ba13a542785
software.amazon.awssdk	mediatailor	2.4.7		287b64bf0594bf83c22af853b7c5ba1c4811cb62
software.amazon.awssdk	mediatailor	2.4.8		05918ed486d36b39a6d59d73ead380e6c0695312
software.amazon.awssdk	mediatailor	2.5.0		05a5f78826c06329166e067866e51fb05fce3b8f
software.amazon.awssdk	mediatailor	2.5.1		37e44a9778862480c6a452d5cb2cc92489db3713
software.amazon.awssdk	mediatailor	2.5.10		307e1a4b084229ad882cc29547dd1025f0701f4c
software.amazon.awssdk	mediatailor	2.5.11		a546e33b712e66f08187a062c33bde06535cba4e
software.amazon.awssdk	mediatailor	2.5.12		1747f25412b4c20735ab78862c61c9c41c9d7683
software.amazon.awssdk	mediatailor	2.5.13		d14cac53abdbbdf96c9033663323ea69c19379be
software.amazon.awssdk	mediatailor	2.5.14		a97391e02c05c544e7cd929a9307624c461ace90
software.amazon.awssdk	mediatailor	2.5.15		d048c89245e5fd57738115c84b3ced85eef0d69f
software.amazon.awssdk	mediatailor	2.5.16		f8c69cdcc8a76e54551522b6125ba2d90e5f9481
software.amazon.awssdk	mediatailor	2.5.17		d54ac1a23dc0d0bd4d5724d4a6de18cbd8d9d1ba
software.amazon.awssdk	mediatailor	2.5.18		f59106e55979ee189dc705f1d77598dfc33592b1
software.amazon.awssdk	mediatailor	2.5.19		38ea8289cff68798be6477f9b4f20d6d3deb6490
software.amazon.awssdk	mediatailor	2.5.2		7a115fa4746b0e64166a8cb97990b0bc530a3b0d
software.amazon.awssdk	mediatailor	2.5.20		b167639251432be261d8ea0905e900be2f5c95ac
software.amazon.awssdk	mediatailor	2.5.21		068f1a8184cedcac0951d1803c38d673ed095190
software.amazon.awssdk	mediatailor	2.5.22		0786407b69c9b94d1b6f5dc04efba59281fadf73
software.amazon.awssdk	mediatailor	2.5.23		31aa341c92146e1fae6fb8ea0b0f02eac67da976
software.amazon.awssdk	mediatailor	2.5.24		90f7a69563ef49cd95f959df14cd88389865cd57
software.amazon.awssdk	mediatailor	2.5.25		b9b5e5330dc0e3a7f0b70f827e063eb17aa79c8d
software.amazon.awssdk	mediatailor	2.5.26		e25c163facea6e552f3b6de1b517022ee3d0f98a
software.amazon.awssdk	mediatailor	2.5.27		c0c2d8308894bd8367f12121db7cdf708a77622a
software.amazon.awssdk	mediatailor	2.5.28		fab63822e6213520804f36bf3913fef637a2529d
software.amazon.awssdk	mediatailor	2.5.29		960f79b55287e58b81a600685cac01a5b2f95666
software.amazon.awssdk	mediatailor	2.5.3		de1a17b4eabe269c4f1ea62c915bf1365fd3ea7f
software.amazon.awssdk	mediatailor	2.5.30		734d28ead555e913c300770a90cdcf8116c42f4f
software.amazon.awssdk	mediatailor	2.5.31		de959dabb9fd0bec07b2919b8671d2008622c3fc
software.amazon.awssdk	mediatailor	2.5.32		f75230764a0dc53fe2ce286587e9c87f931aaee4
software.amazon.awssdk	mediatailor	2.5.33		74b3444710fd050b2052d9e8dc2891fe86e3cf05
software.amazon.awssdk	mediatailor	2.5.34		a44e936fdf90818c406ae213c8cb9fcec625b5b2
software.amazon.awssdk	mediatailor	2.5.35		189bc197effed4f15b7f2849fa00ed50364c2cca
software.amazon.awssdk	mediatailor	2.5.36		42ac4249025ef405493de656da0018c45ebe4a73
software.amazon.awssdk	mediatailor	2.5.37		4c685f7e3ee8dff5ef2984f95852e7565c7d3ade
software.amazon.awssdk	mediatailor	2.5.38		3de86ca9eebb46741737ee78143e17e4bb96a556
software.amazon.awssdk	mediatailor	2.5.39		e23cdae182b8e241120229d2edf0cc8c07d9c9f9
software.amazon.awssdk	mediatailor	2.5.4		f8653ef225f7abfb71a8b588059ccdeba58c12fe
software.amazon.awssdk	mediatailor	2.5.40		b24e1e0a4faa0a4260d187788c973f008baeae39
software.amazon.awssdk	mediatailor	2.5.41		7754376d3d2a28bc0f581199348f59eb7bc6c925
software.amazon.awssdk	mediatailor	2.5.42		fc695e5d59e9ed17b8448acddbbaa774668ac65e
software.amazon.awssdk	mediatailor	2.5.43		dca0d15cba24571ba59410b207eefba69dd893b3
software.amazon.awssdk	mediatailor	2.5.44		f3f44feec822bd9ccbb017760f8835ab9f955b0d
software.amazon.awssdk	mediatailor	2.5.45		13e9e9a87553115bef9c9f400f16781e6b18c2ff
software.amazon.awssdk	mediatailor	2.5.46		da6e1cab2c1d0588eb98e7e8cd7297986fc47805
software.amazon.awssdk	mediatailor	2.5.47		6047bd522eeb113d8ff6a9d38a9c656995d8a673
software.amazon.awssdk	mediatailor	2.5.48		bc888190ea45a1ba0e6c55bba43fc888e0fef031
software.amazon.awssdk	mediatailor	2.5.49		16562e31344ba9a7cc965d4654402c712bde2598
software.amazon.awssdk	mediatailor	2.5.5		bfbea357653bf0951f38149d08010e6a4fe556d6
software.amazon.awssdk	mediatailor	2.5.50		dd0cec39daacffcfca73c795ac7406d9483e8ddc
software.amazon.awssdk	mediatailor	2.5.51		331e0b8e7ba8f3a6f9a01564c1895e08e52d861b
software.amazon.awssdk	mediatailor	2.5.52		eba15e81e648e686a557d22aee54fae15a71fefe
software.amazon.awssdk	mediatailor	2.5.53		b654afeacabedf5f23b23967d6ca560768bd23d1
software.amazon.awssdk	mediatailor	2.5.54		1578ce194dbf00b2fa031fd6552aa80ec2f509f0
software.amazon.awssdk	mediatailor	2.5.55		0ac4dd372661c104f29cecc36819bcbcfd26e745
software.amazon.awssdk	mediatailor	2.5.56		9ae3f007bcaaa3f071e887b6f7eaf6019bc6ece4
software.amazon.awssdk	mediatailor	2.5.57		c9a5e06fff04a3303193b76602720d2a4d5eb01f
software.amazon.awssdk	mediatailor	2.5.58		d7a546a594117d67fb5381b5694833cd04e51497
software.amazon.awssdk	mediatailor	2.5.59		6496e5c7833d1be2f56256ffc0e67b474e86bb0a
software.amazon.awssdk	mediatailor	2.5.6		928b042ef46eb95e026cadc205dae2550a22a4e9
software.amazon.awssdk	mediatailor	2.5.60		3c0449c12033bd509860a688c8113844ab5b36cb
software.amazon.awssdk	mediatailor	2.5.61		8cd2f6792e0266283d5ade3dc7fea62d65e91c4e
software.amazon.awssdk	mediatailor	2.5.62		6220cdd174b1b7a8a80564db9316c24dfe7557d7
software.amazon.awssdk	mediatailor	2.5.63		f5f1607669362563803e4a2bf96e1d0c229b86b9
software.amazon.awssdk	mediatailor	2.5.64		97db45c1a0f411c4e68f260c6a4e1c2acf9315c6
software.amazon.awssdk	mediatailor	2.5.65		f0bec930ba7387241ab9e083d73f6595aa329308
software.amazon.awssdk	mediatailor	2.5.66		f3680c92dd5b2028f8c5a8ac12a8693e35883d37
software.amazon.awssdk	mediatailor	2.5.67		af10b79bca62f050825382208dbe255012d2253c
software.amazon.awssdk	mediatailor	2.5.68		297f6fdc8b818f3b2359539ccefb5495a5d32b06
software.amazon.awssdk	mediatailor	2.5.69		4e81ea14c2c647b4188b1d11b6528926ce12c226
software.amazon.awssdk	mediatailor	2.5.7		1a8a15592bd0715870a7c00d4c36994448bbbda3
software.amazon.awssdk	mediatailor	2.5.70		39e6bdfa1d1c83c26dabf10845b5ae8b3576365f
software.amazon.awssdk	mediatailor	2.5.71		b57779d6e8ac69c3e7156266057695b9037773ab
software.amazon.awssdk	mediatailor	2.5.8		4b479f1ab01c0436fecf160821201adeaca1293c
software.amazon.awssdk	mediatailor	2.5.9		9ef9d2d1f2b3ee770684e767cf84932d513ef02a
software.amazon.awssdk	mediatailor	2.6.0		b54b5a9ad94a8112dd802a311340743b6d509158
software.amazon.awssdk	mediatailor	2.6.1		fc90d866bc7bcac9a377ebc6341b37a96f32eaff
software.amazon.awssdk	mediatailor	2.6.2		93717963e1d930fc97c837219186a32ea212ba3d
software.amazon.awssdk	mediatailor	2.6.3		24d500dc2b31cd360e016fb5303c6beedc4d8328
software.amazon.awssdk	mediatailor	2.6.4		4d609c25eb33ece8cd44faa83d2881f59c6c06b1
software.amazon.awssdk	mediatailor	2.6.5		93f65a0d91fc528c7a477c5742d87b65dd03f5a8
software.amazon.awssdk	mediatailor	2.7.0		a876824a9579788f5fd50838498bc62a5b6b4eb6
software.amazon.awssdk	mediatailor	2.7.1		d0f34b5455b2d4611f3321a024be94162f6b12fb
software.amazon.awssdk	mediatailor	2.7.10		8e8448f17497f53c5acb598350e94ad4b1aa014a
software.amazon.awssdk	mediatailor	2.7.11		834cfde1b4ccf739ee6a565539c28c2245c8b521
software.amazon.awssdk	mediatailor	2.7.12		d9acd3a545ed5cd606a6562a101ab2d073222d1f
software.amazon.awssdk	mediatailor	2.7.13		ba2ddd05ef69ff0ba3649fcff0e20749ce336b89
software.amazon.awssdk	mediatailor	2.7.14		5440d12ac44a49fe1ab8361a5d2066dcd480f04d
software.amazon.awssdk	mediatailor	2.7.15		57066a1d33827cc32f4a31cc90d5fc609eb46d1d
software.amazon.awssdk	mediatailor	2.7.16		8cb29d9f71058b0e018f2a377c62d3d3d1a30c64
software.amazon.awssdk	mediatailor	2.7.17		6fa0f41bfa63c48e43f74a0adda5796f89812188
software.amazon.awssdk	mediatailor	2.7.18		c621659c33f6585a64aa2faf871fea2bd0fa0feb
software.amazon.awssdk	mediatailor	2.7.19		6e702876ef473ad14a59cc2ce6d42733601ba16b
software.amazon.awssdk	mediatailor	2.7.2		25695702a95dbf1e71b8d32894811a3cdaf9be4a
software.amazon.awssdk	mediatailor	2.7.20		cb4a6625a8db9278a0ac138d1c435cc9c95da9d1
software.amazon.awssdk	mediatailor	2.7.21		6c7afb5e2aeaad13021be2c32952e6f5ef0714bc
software.amazon.awssdk	mediatailor	2.7.22		90438a206b2c51f0802f7af35911c5f76e76d6eb
software.amazon.awssdk	mediatailor	2.7.23		e6a0b744450037927cebbfec6d9ac3406d3e61b2
software.amazon.awssdk	mediatailor	2.7.24		59f0f4700663c8a08428bf01888a6774d900d554
software.amazon.awssdk	mediatailor	2.7.25		c573992fb26ed0668000c8ae459330a4f99d9302
software.amazon.awssdk	mediatailor	2.7.26		a0dd89c27710b628e979d2422325b248c10b42c6
software.amazon.awssdk	mediatailor	2.7.27		f18030472fc742ff6a9389a171324925d95e5888
software.amazon.awssdk	mediatailor	2.7.28		cd2a30dce37f1e2778de9f9d256c501b92ec55cf
software.amazon.awssdk	mediatailor	2.7.29		d0eac3272c48e846532e1bf34ab5d317948eadb9
software.amazon.awssdk	mediatailor	2.7.3		8c86d5cb344dc0fcc54ad70281a2e38c3646d0bb
software.amazon.awssdk	mediatailor	2.7.30		5453ff06086b3112298dfbdc06d37d39a1a17238
