at.released.wasm-sqlite-driver	sqlite-binary-api-linuxx64	0.7		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.0.beta		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.0.beta2		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.0.beta3		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.0.beta4		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.0.beta5		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.1		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.10		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.11		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.12		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.13		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.14		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.15		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.16		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.17		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.18		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.19		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.2		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.20		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.21		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.22		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.23		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.24		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.25		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.26		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.27		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.28		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.29		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.3		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.30		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.31		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.32		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.34		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.35		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.36		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.37		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.38		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.39		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.4		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.40		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.41		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.42		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.43		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.44		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.45		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.46		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.47		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.48		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.49		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.5		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.50		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.51		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.52		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.53		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.54		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.55		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.56		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.57		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.58		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.59		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.6		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.60		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.61		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.62		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.63		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.64		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.65		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.66		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.67		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.7		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.71		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.72		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.73		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.8		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.9		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.0		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.1		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.15		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.16		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.17		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.18		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.19		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.2		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.20		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.21		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.22		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.23		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.24		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.25		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.3		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.4		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.1.9		N/A
pl.matisoft	spring-soy-view	1.0		a1a210f283269d26de781506d03223456b48ba19
pl.matisoft	spring-soy-view	1.1		d520a1406ca7afde6b868afaf7ab7b68fde71a07
pl.matisoft	spring-soy-view	1.10		be2b7ea98d481c83a05df1b25782daf9d00b5c7a
pl.matisoft	spring-soy-view	1.11		caa81a08048fe4531d25c0f7d6f5b6929accb3fb
pl.matisoft	spring-soy-view	1.12.1		2b441719ce1ba71fcbca011c24c8065010188c8c
pl.matisoft	spring-soy-view	1.13.0		654ace94f952b5a7cc7aa4df8df7d4e9d3584d10
pl.matisoft	spring-soy-view	1.13.1		73299f564eb66bd0d1777368266ab40efc33f54f
pl.matisoft	spring-soy-view	1.13.2		343b487c0f6767656855825ba0ffd833059dc4ee
pl.matisoft	spring-soy-view	1.13.3		c7ea75f8f089810042ec2ceeceea6fdaadbc9c3e
pl.matisoft	spring-soy-view	1.14.0		44f83b044e8e8d9164494936a5c3589bcc713261
pl.matisoft	spring-soy-view	1.2		3860e540efcbaa3e221b183fa1874d6751db463f
pl.matisoft	spring-soy-view	1.20.0		9d6b7169ff19832babbdca938f8d365fe434de8b
pl.matisoft	spring-soy-view	1.25.1		84c6ea39b107b6bcfd4e49d12406f8cba11054d5
pl.matisoft	spring-soy-view	1.25.2		0398bf1839dcd7768df546d07edddff320c98baf
pl.matisoft	spring-soy-view	1.25.3		03636a42a268ac1881b2befc709a1769d2105bc4
pl.matisoft	spring-soy-view	1.25.4		d91ab1d770921954a9fce8b459f304cfa94857b4
pl.matisoft	spring-soy-view	1.25.5		3a625036ed943465e8404719e088a1f0464fa637
pl.matisoft	spring-soy-view	1.25.6		1ff933c0bf42ffea3d8b9c518c1a7c3ab3465f86
pl.matisoft	spring-soy-view	1.25.7		0ec7fe497edddb4d324469c70eb1e0350dc4423d
pl.matisoft	spring-soy-view	1.3		b15c93708b7a2cabf13cda7225b2ca278cbae63e
pl.matisoft	spring-soy-view	1.4		628e582a6367fa72a340cf2b0b19da631aa1bc1a
pl.matisoft	spring-soy-view	1.5		aaebdf6c4fab56f9661337b7a7ebb66c9951a1d6
pl.matisoft	spring-soy-view	1.6		5207d40114f5b9f8914bd3e5413bfecc24bcebf2
pl.matisoft	spring-soy-view	1.7		7336d28446568d2cb87dce15d7615cdceef51805
pl.matisoft	spring-soy-view	1.8		518ce1e535d5b70ac2a6bf233c171ce467798dda
pl.matisoft	spring-soy-view	1.9		ad59bed14824e87a52f38034be0b6abe212efde4
pl.matisoft	spring-soy-view	2.0.0		45af83db2da2865ef97f3a44efd83fc0eeb9f35b
pl.msitko	xml-lens-io_2.12	0.1.0		bcbfb3f69debe3bf1d022b74c18e79d6f1183deb
pl.msitko	xml-lens-io_2.12	0.1.0-RC1		a2b97b7e982fa0631bf182fd3ca9ff1547574d62
pl.msitko	xml-lens-io_2.12	0.1.0-RC2		5bd74d28ae56e77dd009b5f66e81dfe7c06f9cd1
pl.msitko	xml-lens-io_2.12	0.1.0-RC3		2e94cf00cac4bf36efe3bbc19d516469079b2389
pl.msitko	xml-lens-io_2.12	0.1.0-RC4		8529538f065a7bd6160c6c19bed5fff0d3976da5
pl.msitko	xml-lens-io_2.12	0.1.0-RC5		6b79f24792fa912180d5f009b484c699a98bff79
pl.msitko	xml-lens-io_2.12	0.1.0-RC6		8932455954278b2be830d5c8a7e8b5e488617f48
pl.touk.nussknacker	nussknacker-components-api_2.13	1.10.0		4fc7cb4204424ce56df29f45fa533cb62ea00789
pl.touk.nussknacker	nussknacker-components-api_2.13	1.10.0-RC1		ef8d108aa310984db5051cff9a382fb011bdf44a
pl.touk.nussknacker	nussknacker-components-api_2.13	1.10.0-RC2		988a79a7fd397375083b8133e27433ed12456a12
pl.touk.nussknacker	nussknacker-components-api_2.13	1.10.0-RC3		1e7b6232dc4b392b389fb495065f4c294714950c
pl.touk.nussknacker	nussknacker-components-api_2.13	1.11.0		5ba1398b3c2c31ff14686dc1507d89107bb4ac48
pl.touk.nussknacker	nussknacker-components-api_2.13	1.11.0-RC1		eec07e957958cba26430e2ecebdc4cc0ddf9ea46
pl.touk.nussknacker	nussknacker-components-api_2.13	1.11.1		68cd3de092cf3f4e7d0cf090df322e80fe1d5e73
pl.touk.nussknacker	nussknacker-components-api_2.13	1.11.2		ef6f3911e9ac893efdf8956ed18d6e1e82a8b592
pl.touk.nussknacker	nussknacker-components-api_2.13	1.11.3		b3fd28e226bbe0962f08bc09f248abe04ae90933
pl.touk.nussknacker	nussknacker-components-api_2.13	1.12.0		5182e12093096dd98ad24f5edf99fa887036cbe4
pl.touk.nussknacker	nussknacker-components-api_2.13	1.12.1		57ae6f9a0b3369c4d7f026c51d8407d80e5f3acf
pl.touk.nussknacker	nussknacker-components-api_2.13	1.12.2		2da0ab164bc1e0e7fce04c28081641af75a6cac8
pl.touk.nussknacker	nussknacker-components-api_2.13	1.12.3		ee75aaa26c03dc7aafa0e5bb619aeabbfdedb7d3
pl.touk.nussknacker	nussknacker-components-api_2.13	1.12.4		2d877ae7813efc5ea482e0a1a9bc61816be7c32f
pl.touk.nussknacker	nussknacker-components-api_2.13	1.12.5		04cacfada01a7a552bb18001ee3c1a19dba77b20
pl.touk.nussknacker	nussknacker-components-api_2.13	1.12.6		0a7b8e94875a02521aefb37ae18e68667b0aaf49
pl.touk.nussknacker	nussknacker-components-api_2.13	1.13-RC1		8acf0e1b698e5cbdc1684a274917a4037685ef0d
pl.touk.nussknacker	nussknacker-components-api_2.13	1.13.0		7a3d12825fce8f3ec0ca5eb3e4b93713fe0fd74b
pl.touk.nussknacker	nussknacker-components-api_2.13	1.13.0-RC1		3f9c32cc4aa66b5a95aeef00a13ccbc1fee47a88
pl.touk.nussknacker	nussknacker-components-api_2.13	1.13.0-RC2		bad1c022887c7ea92fd8a2a0994221788e8c8f67
pl.touk.nussknacker	nussknacker-components-api_2.13	1.13.1		aa75b1f2f892e7120a80ea9e2adf0699dbd7f78c
pl.touk.nussknacker	nussknacker-components-api_2.13	1.13.2		c97ad16fc62e13bb89479f1fc5909d7cef42a509
pl.touk.nussknacker	nussknacker-components-api_2.13	1.13.3		120f6d00471b83dd1f1cb3ead602a03e072f961b
pl.touk.nussknacker	nussknacker-components-api_2.13	1.14.0		c1bcb6e638924dc37f5d4fa7536b4bf961a5ac5f
pl.touk.nussknacker	nussknacker-components-api_2.13	1.14.0-RC1		b84e025e0f91304473de4e71e3ddc9a8d78c09a5
pl.touk.nussknacker	nussknacker-components-api_2.13	1.14.0-RC2		c8b104f393d230dc889e4af6621580b872b81791
pl.touk.nussknacker	nussknacker-components-api_2.13	1.14.0-RC3		6f117d5f5c7d515bb6b0ce2ae2831616dea0489f
pl.touk.nussknacker	nussknacker-components-api_2.13	1.15.0		3fc5e66aad019f15881e3ea9fde69137c8a3f68e
pl.touk.nussknacker	nussknacker-components-api_2.13	1.15.0-RC1		a5a1946177e75b33b6827389ccc2a5f310d0f800
pl.touk.nussknacker	nussknacker-components-api_2.13	1.15.0-RC2		57ed27b052055584478c9454d186d385fa1f8ed1
pl.touk.nussknacker	nussknacker-components-api_2.13	1.15.1		cefd1852836c1403d374ec537054fcf16d8cb4c0
pl.touk.nussknacker	nussknacker-components-api_2.13	1.15.2		a47e081d72d9c855199fc5d32ce07416feb5d30c
pl.touk.nussknacker	nussknacker-components-api_2.13	1.15.3		f91372972504503231128d59543a4bde13fb2956
pl.touk.nussknacker	nussknacker-components-api_2.13	1.15.4		35ca4c617a3030dd71cdeea214b94c12b4c4b03a
pl.touk.nussknacker	nussknacker-components-api_2.13	1.16.0		e09aa2d250fe632fc56acdd398039c1a39adb4cd
pl.touk.nussknacker	nussknacker-components-api_2.13	1.16.0-RC1		05c7168d7a25d73f7ac7cdc2ec7ca73c6e816b10
pl.touk.nussknacker	nussknacker-components-api_2.13	1.16.0-RC2		cde960ad0dbf5cc6a462b611de3c59955117e6d7
pl.touk.nussknacker	nussknacker-components-api_2.13	1.16.1		39435cbb1b48be6e4b5ffc10dd852d757b3c5df1
pl.touk.nussknacker	nussknacker-components-api_2.13	1.16.2		8555e471c1f5dfdfa09cbbe2ac087d39623f0681
pl.touk.nussknacker	nussknacker-components-api_2.13	1.16.3		a5fccf3b37d63798ba2dacc1740ee2805e37f3d5
pl.touk.nussknacker	nussknacker-components-api_2.13	1.17.0		4c1174ce80fb42309594c1c610cd7ae8131dc8ef
pl.touk.nussknacker	nussknacker-components-api_2.13	1.17.0-RC1		e5c0f9303d5e0b01880b9cebf87de22c5a7b186d
pl.touk.nussknacker	nussknacker-components-api_2.13	1.17.0-RC2		6c17c69cb6a563c7feff5e73040d078f4dc2c906
pl.touk.nussknacker	nussknacker-components-api_2.13	1.18.0		eccca231fa5c93b3da5546a236fa5c7126ea9215
pl.touk.nussknacker	nussknacker-components-api_2.13	1.18.0-RC1		c8cfccac061f8ccfca30825b66f23cc66e31e5d2
pl.touk.nussknacker	nussknacker-components-api_2.13	1.18.0-RC2		b72f05edb32714fd55a7850f1b55475a592be883
pl.touk.nussknacker	nussknacker-components-api_2.13	1.18.1		f0330409fefcb37c7d8346443047083e73becb15
pl.touk.nussknacker	nussknacker-components-api_2.13	1.8.0		a527b0d5ccf504f57537c6501828f3a51fdc81f3
pl.touk.nussknacker	nussknacker-components-api_2.13	1.8.0-RC1		928577e6e0d36f8dd29aac2c4a510a3533c740a1
pl.touk.nussknacker	nussknacker-components-api_2.13	1.8.1		46a4c6cc0f3aa6dcb56a4b4894c7832ad3ecde4f
pl.touk.nussknacker	nussknacker-components-api_2.13	1.8.2-RC2		cab9f8971880b737069362303ce99c7052c7f415
pl.touk.nussknacker	nussknacker-components-api_2.13	1.8.2-RC3		2c36f3a4618f807d735dc53f94cc228820fc2b73
pl.touk.nussknacker	nussknacker-components-api_2.13	1.8.2-RC4		e8466b8c26eb03642b37f8a6af3efa33c019fcf6
pl.touk.nussknacker	nussknacker-components-api_2.13	1.9.0		b65d837a7ffebdff2df24400979bb361cfc98280
pl.touk.nussknacker	nussknacker-components-api_2.13	1.9.0-RC1		9cc7c1706f2cc2e2ecaf974e8e4b07177b742171
pl.touk.nussknacker	nussknacker-components-api_2.13	1.9.1		98eb4183ef1cd79ca5133670419750fda443fcbd
pl.touk.nussknacker	nussknacker-components-api_2.13	1.9.2		cb60745bf9db28f44faf4bfcc9351434efc0bea7
software.amazon.awssdk	networkflowmonitor	2.29.24		b522c83d1b946f9903c5bfbb69d6845d72375383
software.amazon.awssdk	networkflowmonitor	2.29.25		32c8539800829f1c3ee31499b6dad72437f9efc7
software.amazon.awssdk	networkflowmonitor	2.29.26		c95b936d36b7dd515e57ec728b1d72d6a8d301b6
software.amazon.awssdk	networkflowmonitor	2.29.27		c400c10b52e0ec9b8612ec9053ebbbe5382e04bb
software.amazon.awssdk	networkflowmonitor	2.29.28		4d1f8d80199fd2a2b9e54a15e1827678e199f045
software.amazon.awssdk	networkflowmonitor	2.29.29		ee5413eb5d7ad095a7c5758e23d763fbdf949277
software.amazon.awssdk	networkflowmonitor	2.29.30		24c2eb9715bee265f86dd7115b017849e17b9374
software.amazon.awssdk	networkflowmonitor	2.29.31		a87787d33d579a059c4640dd0fa899e419e326e2
software.amazon.awssdk	networkflowmonitor	2.29.32		943c59f0b83ece09f567b039319f5a66a54cb1f9
software.amazon.awssdk	networkflowmonitor	2.29.33		9f6a6f8674a06b4a351b530746cd79befb772820
software.amazon.awssdk	networkflowmonitor	2.29.34		dd5f197c89250d038c8b0edd5afbd3f7d0f1d336
software.amazon.awssdk	networkflowmonitor	2.29.35		c8ecee5769da15bac775fa79e6b071790c746027
software.amazon.awssdk	networkflowmonitor	2.29.36		37216b61ff74446b98bb8870162045a2cb37d17c
software.amazon.awssdk	networkflowmonitor	2.29.37		a7040701ef31442065bd46bc481e57b30247d4eb
software.amazon.awssdk	networkflowmonitor	2.29.38		037e96fc0a967fb1c252b6f9b0272d50439cdd9e
software.amazon.awssdk	networkflowmonitor	2.29.39		0a7f2bb206a9c9e90421199dec3062a7d5e0e9d1
software.amazon.awssdk	networkflowmonitor	2.29.40		86c5598e814566bd3cc6a8439633ef269770edab
software.amazon.awssdk	networkflowmonitor	2.29.41		c0382294b235dccf831605f57cb7cc4b7acc6ec0
software.amazon.awssdk	networkflowmonitor	2.29.42		0d1e8a3542e6bb84cbc33d76431150db0dd5da0a
software.amazon.awssdk	networkflowmonitor	2.29.43		b63fcf1f405e4c03c512af269d1e1ca5318b8133
software.amazon.awssdk	networkflowmonitor	2.29.44		43e15f071d53a0d35d71938bad1af27e46d3e394
software.amazon.awssdk	networkflowmonitor	2.29.45		6eedd8947f5bb6d714ba3c1a26c4e108d77307f2
software.amazon.awssdk	networkflowmonitor	2.29.46		54f39b90f731c2d0b16cac5d260c937c2eb455ce
software.amazon.awssdk	networkflowmonitor	2.29.47		d251aa77247cde243257da8285dda6262353abcd
software.amazon.awssdk	networkflowmonitor	2.29.48		dfc956d875367935705266a0d14f071e10d23631
software.amazon.awssdk	networkflowmonitor	2.29.49		96175fd49e55ae4c2c82f267bca0f0833050b542
software.amazon.awssdk	networkflowmonitor	2.29.50		9a4db5e767f9e7d0ef136faaa24c4904ad542437
software.amazon.awssdk	networkflowmonitor	2.29.51		602ad8c9eecdaa04da6a06b9fd7063af8b57a93f
software.amazon.awssdk	networkflowmonitor	2.29.52		662c9693063b08390ad10fce94505679f6ffce50
software.amazon.awssdk	networkflowmonitor	2.30.0		e2cc062e0d4dba5f3e4d4fab69d762e66fa31739
software.amazon.awssdk	networkflowmonitor	2.30.1		3f6a321d5c0bb853d6105453c18412403f19c2aa
software.amazon.awssdk	networkflowmonitor	2.30.10		0fe2ba13c7224d1192fff6a8f71e970cd91db23f
software.amazon.awssdk	networkflowmonitor	2.30.11		7262d511b92c20c87682c1f0a98538875686ca7d
software.amazon.awssdk	networkflowmonitor	2.30.12		e2063f558ef54a5bfd5b51fe677522a5520ae201
software.amazon.awssdk	networkflowmonitor	2.30.13		1fa1de0fa6de96c03e378fa7b2944ee02e557e6a
software.amazon.awssdk	networkflowmonitor	2.30.14		d747198d346eb8dfe55db9bd8962ec84dd811b77
software.amazon.awssdk	networkflowmonitor	2.30.15		ecb7240b7f300fe10ea4a7dc44a16bcb501b6bbc
software.amazon.awssdk	networkflowmonitor	2.30.16		7c0b89d03658de6204f14d039ed20f1aabc5b12d
software.amazon.awssdk	networkflowmonitor	2.30.17		8f549e1e4ef1c0865550b727b30b826c03663f0a
software.amazon.awssdk	networkflowmonitor	2.30.18		2b3498ed9448e1b096ceae9d1e58a30528abd17f
software.amazon.awssdk	networkflowmonitor	2.30.19		75a5d8b26c5cc2e143c4b027f7c758a1848358c9
software.amazon.awssdk	networkflowmonitor	2.30.2		ed3e1a14a4422603ad912b31177c58d35c417ec3
