at.released.cassettes	cassettes-base-androidnativex86	0.1-alpha01		N/A
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.12		201156ba56ae3572dfff570b22216f5b733eda36
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.13		d20d11f3f3c1f34d0550be1c39069adba846364b
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.14		dc14452f83a00b9b085d2f3e7c17f8a497724bbe
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.15		b433cdf6527dd9ae223b9799a921afd7225806d4
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.16		30146fe41485b695dccf921c14cace9af9b7c3ed
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.17		245c6c655ac6281fb54174e61f9d30c8aff10f13
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.18		c584cb27d2ba371e193f9b01ceefa27c571bf22b
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.19		e0b7097a302211c6c38145ebda4f746634374d2f
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.2		35f67067aa906cc8d88d081bfbd68f0a0c2a07c6
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.20		6d20b8f07d0696321107a9a9ceb1b8ba663b97f9
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.21		acfb2408c6b45942022e8f4006212c4a6b8bcbfb
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.22		4b84ad7d597bbebcc683c23ba628882694c90b53
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.23		881a72fee76183d8a4b9cc34ce2042280aba18ac
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.24		8cc8555ef1c88803eb10744d002baa2cc4bd6dc4
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.25		4cdf26dea5846d2808dbf2854d25dcdf5a1ef479
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.26		a6d54069b59201641c189aebf8d57271ad6e5f1c
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.27		b24b55e292dd8ff8e965941152f752f402b2c0cd
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.28		9407602e0a3ded0911509cfa98be246fa21b9f8a
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.3		97571c25176056fc143dd9c8770a0a963a4ef58e
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.4		5b6e85f8106168985d34cfc78fc6a43a35253300
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.5		8c1357b63aeb7f83a7660704ef37a29dc3db522f
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.6		82789dc6425ec66de3075d9b0d1b06f5d3670a3c
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.7		4d1e9b295ae2573442319406a07e848b86bd42d8
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.8		ce0c4c76242e952a6234e10c294c2ae491741de2
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.0.9		080b4af78a3cafdbd6ac6acc2781a654b8dc2d5c
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.10		e48801a6f9c7c56cc46605df24b6a9fa06c6c479
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.11		25396f17b1050e76f34b6751a79e46210c020561
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.12		13308a73ce6c011c00a424577af9351ce1a2ec51
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.13		6a00307ac578465c896797e9dff539aa0c6b6e7c
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.14		4e53cacfb6de9ea08f5b5ab6bbf126ec99a00736
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.15		d6df03abd812d4e85ae9b0975c4415dd266d545f
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.16		d48dda11ba776dad447527590f15de53ae4c81a9
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.18		194dc0c30fcad99cfeafbf20ff5db5149640dfe6
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.19		1731bab150223949552af55a97c3712894b91190
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.20		4bf44b5baef352c7b69bb195b58482c397fc379c
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.6		cedc91fbd0a3ce5443bd98a3198f87f4df8fe469
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.2.9		e8de9a386edafdcbc327d54b51e1dc78b80d2ce1
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.0		c0d418f52fcceb631c2250c30deba807040b2925
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.1		c54a5f01e8745e7c4bd04f0f440625e7603abd8d
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.10		0c89f5c70cc26457ba5fefd493b25c480478080f
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.11		2dd75b67866ec87eacaf6cbc0681ab1df5992872
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.12		eea8d871e11c061ae5a68f26551277decc582381
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.13		17907dcc2b74a9ddfd819ad3051e9b35c5647c46
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.14		d3534b1c33537f9bc55cdddbeb174d56b9db384d
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.15		9c0a2fa75f8e6cd5e1244ceb538988b8d8b052a3
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.16		c6993f61c1bbe001a3af8a320f407fc9dfa6648a
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.2		6f0e916d2d153b9e1a9ee56a90b9dd2f078129e4
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.20		29d2b02d4472af51152d27849ec6c1049a5d9c05
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.21		2ef4d19758e45cfdaaab16e6fce1d7dd9b4dbd16
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.3		445ea93d1bb1aa45924fe8b3a35457db65826cb6
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.4		06418d03c30f65051ad8c3d7cc9d2848ff24378f
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.5		6a2abaebd9eac473b271c98204febcf194ed9153
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.6		14aaf1ad6b79c04c5addecbcb090d52dbc98d4fd
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.7		785d661be0266510a8fbf7638478fc28d3546eef
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.8		ade72df5ad9b33a1ecfaa2c43bd8a55e7bffa186
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.3.9		ea3a6a495b7af30a0665553c096ca5dcd75db01e
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.4.0		08c5453f91b30b82770a61f68d56fa96bf68a5c0
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.4.1		cc62074ed1d7abfc3678e085ba8634b421dc2db4
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.5.0		735964299d99c969f16cea0547e84430c61e278d
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.5.1		e70399678ed8032cf319c73e69228738c6f48566
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.5.2		6f012f70fc0168049c7a183749f9078420114256
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.5.4		6c6f98fd05092ee06f1f8ec393f80cc1fd3c88df
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.5.5		63cd90de44eeba989c8c525cea60178df54f687e
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.6.5		9c7b80d50e8f78e34afdafac0d273454879aef03
org.wso2.carbon.consent.mgt	org.wso2.carbon.consent.mgt.core	2.6.7		db0ae2ea5e9e4a7c86ba07f6dc2df0e0db6c6783
org.xrpl	xrpl4j-crypto-bouncycastle	1.2.0		3c95fbc3b05b6fb398439ac248b0f3f2c27b46bd
org.xrpl	xrpl4j-crypto-bouncycastle	2.0.0		7a5de3990cfff20bad3443a158dfb0e7db68b199
org.xrpl	xrpl4j-crypto-bouncycastle	2.1.0		73ca2fcc9f447d4f124f1cd64a05b2feca19728a
org.xrpl	xrpl4j-crypto-bouncycastle	2.1.1		787fa5000a3ee8b25a87cf75d98eee8d3ccc294d
org.xrpl	xrpl4j-crypto-bouncycastle	2.2.0		f8ff69716cbe30aa38aab6963feabf609a4b2bc3
org.xrpl	xrpl4j-crypto-bouncycastle	2.3.0		cfce148e3ba62e644de2b700acc844a9b0f88888
org.xrpl	xrpl4j-crypto-bouncycastle	2.3.0-nft-dev-preview		46d88488b67b082076de9ad1c558cd880adcc4f8
org.xrpl	xrpl4j-crypto-bouncycastle	2.4.0		edb139e72b026349c988774cbde3cbe9e129842c
org.xrpl	xrpl4j-crypto-bouncycastle	2.4.0-nft-dev-preview		724a0c83bd98ed406630b9ea0634a5835522f075
org.xrpl	xrpl4j-crypto-bouncycastle	2.5.0		9459fdf5ee83ab332fbf94bd60939e02bfde4d15
org.xrpl	xrpl4j-crypto-bouncycastle	2.5.1		ae708c7388e715f14aa039e05da4dcc583375552
org.xrpl	xrpl4j-crypto-bouncycastle	3.0.0-rc1		e0617e250ff003be2eab2b05c1182f35c49fe2f8
org.xrpl	xrpl4j-crypto-bouncycastle	3.0.0-rc2		b94eaaeb3f132514c4e1e5ccb24423d1595255a7
org.xrpl	xrpl4j-crypto-bouncycastle	3.0.0-rc2.1		eaf95c67a8e24481d4a4993c624cc5e6a8bab2b2
pro.respawn.kmmutils	apiresult-mingwx64	1.0.2		N/A
pro.respawn.kmmutils	apiresult-mingwx64	1.1.0-alpha01		N/A
pro.respawn.kmmutils	apiresult-mingwx64	1.1.0-alpha02		N/A
pro.respawn.kmmutils	apiresult-mingwx64	1.1.2		N/A
uz.rsteam.coil-3	coil-network-cache-control-jvm	3.1.1		e28d9dd7bc91b4f58e207360ae69b7b3d0d1a7c4
