club.javafamily	qywechat-notification-spring-boot-starter	2.3.2-beta.14		2b8c262c858b8fa6012f492e83dd88e4e9570f01
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250217112511		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250217141917		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250217150822		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250217153053		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250218110404		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250218125752		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250219142010		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250219173119		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250219175206		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250219183301		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250219193116		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250219201645		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250219221240		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250219235229		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250220102220		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250220104341		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250220205503		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250221102906		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250221144711		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250224145906		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250224204510		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250225103744		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250225150227		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250225164407		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250225171738		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250225183555		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250225192205		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250226171500		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250226182834		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250227103235		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250227144001		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250303143951		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250303152530		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250303170035		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250304100752		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250305141559		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250307104820		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250311105317		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250313151006		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250318142024		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250318145207		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250318170729		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250318181537		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250319171543		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250320143730		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250321152829		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250324103648		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250325101202		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250326151017		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250326151621		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250326154204		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250326155427		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250326161728		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250328185824		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250328195009		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250331103105		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250331115805		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250331143329		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250402103903		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250402153904		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250407112426		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250408102256		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250408142142		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250408152030		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250410145558		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250414142553		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250415172216		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250416141758		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250416154238		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250416180145		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250416194113		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250417162231		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250418144659		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250418151235		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250418155309		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250421152040		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250421161623		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250422170856		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250422181005		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250423160620		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250424125537		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250425105045		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250425132406		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250425145800		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250425151940		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250425165317		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250425174507		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.3.20250425182244		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.4.20250427172338		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.4.20250427181912		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.4.20250427195219		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.4.20250428101508		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.4.20250429110301		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	0.4.4.20250429175716		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	=0.3.4-rc2		N/A
com.netease.cloudmusic.iotsdk	iot-sdk-base	None		N/A
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0		0ce2838fe04cb4dffaff2191002b7aef6ea5af03
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M1		2012268e839f8fc1a69998b8268a7e7764206acf
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M10		c9505662199cc0fd562e44cbe64c68d5f8fcc59f
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M11		b18431366d8a39c67a5d6c0405668295eda78bbe
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M12		8b6452b7fec77485808177ba6e4a8453353aaa37
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M13		0cc8dc3f0359d0b625a1444aee7852c39caca7d3
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M14		ea5c7ed8865a92daa06462b1cb364eb09c2fae81
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M15		fb941bfc088af548b873844c44db65465271ee2d
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M16		edd3bd2471e79f54c9e64a469ff43fe0346aaf03
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M17		357bee3dc52b70b909beb76cfd0535c30bd0cae5
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M18		fb51fdca94552df6e604e4208fd7f6d00ba697b1
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M19		d6c7e60a4e684a4031d5d5099b607ada00188bd6
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M2		f182c5049cdb005b50b3455b3e3cd977f32353a6
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M20		0d35176c1cbfc5e9a7db426ab34740a66b2cb07f
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M21		0a81a6ca5b740a1ad91feb3a7b97e00456eddb64
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M22		2e80349dc3939679a18b263c1945806ba91ff63e
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M24		a1fae6494c9836f29d9b85843ae1143ad4404073
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M25		99b33473a73cdb5b93bf9637f0f4bf71ec24b42d
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M26		ab65849fc2cf57d7342b5f77b40cf7267cca58ab
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M3		96da85e149c76dfbc233d93e2ff7b5e371785acb
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M4		8f77c9dcced422948e05ade3f6b408f8a5938a42
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M5		41ca8e6e00831d67f444b25eacba6f247121610e
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M6		d42c0586bb3a5575425ff2f25523dcf475bd7f57
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M7		bc305cee4b7ec2cd1140d456466c224262c1f168
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M8		103a74b05c965888d0cd6a7a2b250ae1c2f669db
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-M9		0537c789d27ebddd67c63b2541b957e9afdea100
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-RC1		cdf8281c15a3c5b01ce03baa25495bc635ee6170
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-RC2		f6359f8dd635b289b61c9ac270641fbf626bfc07
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-RC3		8fa03d598c07521b754058fdee7906940d80c6fe
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.0-RC4		995c1b8ea133cd6bf267fc80551b2ba1a89e128a
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.1		c26f0ad29d1780e89261d2c7f14a2f965435403a
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.2		f8ace4527a92b3008dede4d41d60f3fa1f918f15
com.softwaremill.sttp.client4	fs2_sjs1_3	4.0.3		24b3dd4fd6d2f92efc2e9589fd03dd27eb8c78cb
com.soil-kt.soil	lazyload-jvm	1.0.0-alpha10		4a647cdfee97234607d02ce5c99c50d808157781
com.soywiz	korlibs-logger-watchosdevicearm64	5.5.0-alpha1		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	5.5.0-alpha1	metadata	7bb3dd3b650dafe86645fde16b6b1718b80f6176
com.soywiz	korlibs-logger-watchosdevicearm64	5.5.0-alpha2		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	5.5.0-alpha2	metadata	b70cae7d51efbe044346662685a2316f548d32a0
com.soywiz	korlibs-logger-watchosdevicearm64	5.5.0-alpha3		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	5.5.0-alpha3	metadata	75cfd75ecbebddba85d33b27ef58631bc25ceef4
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0	metadata	deaad419fff32079872611bc93675fbf5b1e89e8
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha1		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha1	metadata	98789224ad23a4bf36475f621bb1dfe2cffa7dde
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha2		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha2	metadata	2854dc9c816c2156480e03eefd908dcac7532d57
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha3		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha3	metadata	238c68964b5af7021e69913390a4847a1cf5a57d
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha4		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha4	metadata	fc5330e5888b49b9c1f6638790f70e422869da04
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha5		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha5	metadata	d823cd0b3176c62dd87e18f8c121de247af9845e
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha6		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha6	metadata	7d75761283c2b2c6107f3a62693171ded256b644
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha7		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha7	metadata	5f30cf476af504e6dafc72e05b6c108948a61235
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha8		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha8	metadata	f76b06ef399e922bffa3828e62c9f25be8ee0c9f
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha9		N/A
com.soywiz	korlibs-logger-watchosdevicearm64	6.0.0-alpha9	metadata	1590122be5b735ccf07931029af0917cd3fa24d5
com.sshtools	maverick-x509	3.0.0-FINAL		d8d21ee3ce1367018452ea54420646649fe33c46
com.sshtools	maverick-x509	3.0.0-RC1		0dee0cb846a75892ba323553ab4f94553b8d99c1
com.sshtools	maverick-x509	3.0.0-RC2		fa82b5b4a33bd519d6387737f15e9f945592ff56
com.sshtools	maverick-x509	3.0.0-RC3		3cb98d3d6198bbd8e20e8a82583bbc467afdceb4
com.sshtools	maverick-x509	3.0.0-RC4		f0f68c64558e57c0036b7ee29965bb019fb267d2
com.sshtools	maverick-x509	3.0.0-RC5		cd3bdcd04237cd757d690f76ae273d559a4ea115
com.sshtools	maverick-x509	3.0.0-RC6		4aa3d69b282595cd99922bbcbdf13f0ba9c441ea
com.sshtools	maverick-x509	3.0.0-RC7		cea1b6654b5c32f267e7058a2bc004df6163e6d8
com.sshtools	maverick-x509	3.0.0-RC8		46b6b14292612089b40bfa9c53810795226e6e3d
com.sshtools	maverick-x509	3.0.1-FINAL		700071d48e45fefca877e1f11a2a8044a690a317
com.sshtools	maverick-x509	3.0.10		034362a18e491e433c9d0e0481b80748b2db10de
com.sshtools	maverick-x509	3.0.11		e53ce64afe50dc8182f720cab031bf9c6b31ee23
com.sshtools	maverick-x509	3.0.2-FINAL		7a2758837aaae5500ca793a6d0fd03fa7473f384
com.sshtools	maverick-x509	3.0.3-FINAL		4fce6e885dd3e33befc2360e34ad59c7278cd137
com.sshtools	maverick-x509	3.0.4-FINAL		d4e8c290e2028f9e5cac78ca5f06ef55bababd2b
com.sshtools	maverick-x509	3.0.5		b62fd1b0934976a9bc95bd3951077deadd30a097
com.sshtools	maverick-x509	3.0.5-FINAL		c3c2bed371d24ac3ad29a0efd1cb0717f357e4db
com.sshtools	maverick-x509	3.0.6		f9611876881fd482735b175740f8b1cd24a90bb8
com.sshtools	maverick-x509	3.0.7		bc1b4ccffe2dd0aeaa2c6f4cce314b127e73adba
com.sshtools	maverick-x509	3.0.8		35efb7a8df45f6686b8332ad692e0f815082f7ae
com.sshtools	maverick-x509	3.0.9		5d8b7a81c36c1d3a7d69d05bc801e8cfd3e5da1e
com.sshtools	maverick-x509	3.1.0		4530aa0cee5bd83cd06a22968934c67137e60743
com.sshtools	maverick-x509	3.1.1		dfefd3aefbda5b7fb04d19bc792bb752ae070285
com.sshtools	maverick-x509	3.1.2		f9939dfca1c48614e93af857bbe90889cd65e08a
com.symphony.oss.commons	commons-spotbugs	0.3.0		fadb6e7d37d5897555f1b2cb3b64063aaf92b6fa
com.thoughtworks.binding	xmlextractor_2.13	0.0.0+170-718a2432		224c29681c62ab90ecd11bd8e7b85061fdf060db
com.thoughtworks.binding	xmlextractor_2.13	12.0.0		c251276a3e0ba443bf43d9b938cf2d4828d35453
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+1-50f0e13e		21700008524c91f47cb6070856d55329bbdb9b8c
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+11-5326d995		30d4e2fc5cf9d27885fb37c8b6a28180d1222fe1
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+13-b6ee86fe		05f5ba9d590cd2fcc9aa32c34f02ddcb14cd9051
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+15-3d294b15		502a750968502541259e7e70177a53d4c489f159
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+17-4535237e		91f327436f11942dad2f37e5ef73e4d099d24e68
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+19-ba144f60		a9fffb04dd460ac4714ede8e5675886532587991
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+23-3eabcd8f		82eb813602573449b7fd4fe9d16823687a58130e
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+25-f95747c3		d43405cf75b2bbca5e76f5266a11b2e6488d3214
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+3-4f47471e		b7d78a893d272807c077e687a8f0d42ca8ed556c
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+5-baef1e32		4f555ebf53637401981abf5acf3b48f918e79b5b
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+7-f0691630		e70a5327453e2eddfc5801cfdd91133180695113
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+87-3e37f792		d8a7da445cc294bdb45f84b008eeedfbf4b3b415
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+87-e8f7cfbd		dd94cd39db72802082b109404eb03fb406164c4e
com.thoughtworks.binding	xmlextractor_2.13	12.0.0+9-585cff82		257c32454b5a4c2ebb5ffb3c0ae7918094f1f766
com.thoughtworks.binding	xmlextractor_2.13	12.1.0		f762a45f94eab7675349ebe5fbf57062d1c4d7c4
com.thoughtworks.binding	xmlextractor_2.13	12.1.0+1-7330d09b		67d9bcd405ec03bfe56823fa6aba3fcce9eba617
com.thoughtworks.binding	xmlextractor_2.13	12.1.0+1-80c49cbe		5b9b30907bc62cbbf2e0e5fd62817c973c0a2359
com.thoughtworks.binding	xmlextractor_2.13	12.1.1		08905feddbba9bdfa2b329a87b8217ae37cb0e04
com.thoughtworks.binding	xmlextractor_2.13	12.1.1+1-bf41f82c		1031f34bef776da57cde3fd15fc6edce318393c8
com.thoughtworks.binding	xmlextractor_2.13	12.1.2		e918f81e976ba28451c454d498481833e443139c
com.whisk	docker-testkit-core_2.11	0.10.0		4c91933ff9ff40848c7be8924d18418de095a15b
com.whisk	docker-testkit-core_2.11	0.10.0-RC		c4c98bfc70195843d79885f9ca63c30986c74083
com.whisk	docker-testkit-core_2.11	0.10.0-beta0		3d0661c2eb4d9e92b3462268adb7b1ec02356a05
com.whisk	docker-testkit-core_2.11	0.10.0-beta1		c172d67de0b10468d7482b6954c8be309b4d20b4
com.whisk	docker-testkit-core_2.11	0.10.0-beta2		6b5f7a4e19c28a2eb679e39e9fe0871ca610c0db
com.whisk	docker-testkit-core_2.11	0.10.0-beta3		09aecf064eee1a7192ee78a9bd545d0e51d6d46a
com.whisk	docker-testkit-core_2.11	0.10.0-beta4		7ceb64dfa22736e78c775bfb9db4f564e5f05045
com.whisk	docker-testkit-core_2.11	0.10.0-beta6		9641780b7e4557d25fba903688390445721a3928
com.whisk	docker-testkit-core_2.11	0.10.0-beta8		9a382cca4d3606a4b6d3a7e89c53fcf6d8c397a5
com.whisk	docker-testkit-core_2.11	0.10.0-beta9		4af03033d2ec1cce21000a9ad94715b78a61a77e
com.whisk	docker-testkit-core_2.11	0.11.0		3459f35ff378ff09369a36695db17aef1abe9a55
com.whisk	docker-testkit-core_2.11	0.11.0-beta1		b2845d61415d491b562a2b0cddb2d3eae23e453a
com.whisk	docker-testkit-core_2.11	0.11.0-beta2		28cb85c1410def657c5ffa54f8041256eab98d60
com.whisk	docker-testkit-core_2.11	0.12.0		8ebd3ec4acc2f502d038d18240b60e1af0f89c17
com.whisk	docker-testkit-core_2.11	0.6.0		b493f4b2853522ab4ff6cc29247ad63c72146589
com.whisk	docker-testkit-core_2.11	0.6.1		5b020f43860ee4f22b5ea26c086edf851181f72b
com.whisk	docker-testkit-core_2.11	0.7.0-RC1		d597d1b676b2f2dfca0a43041fe23ef6bd742f67
com.whisk	docker-testkit-core_2.11	0.7.0-RC2		98d0d061708a065f3e49b77a754dc59ead3d6760
com.whisk	docker-testkit-core_2.11	0.7.0-RC3		390cec53ee8a9ffdd7d727272ea7ea13bcdea97a
com.whisk	docker-testkit-core_2.11	0.8.0		c4669452a5a59c78feafe0526c78c727957858a5
com.whisk	docker-testkit-core_2.11	0.8.1		6f1182c01035a7abc2af10d2aa847d26ec29d4e0
com.whisk	docker-testkit-core_2.11	0.8.2		319d757cb530d79ed89c468542951f8bb804f8b7
com.whisk	docker-testkit-core_2.11	0.8.3		31c59b16e051cba02f69ef58ccc59c635e963585
com.whisk	docker-testkit-core_2.11	0.9.0		9bc921858aab17b5a0cc3fa8bbda940404e2baec
com.whisk	docker-testkit-core_2.11	0.9.0-M1		24afed0cf166c41a8a4d86448f4775da9046ad67
com.whisk	docker-testkit-core_2.11	0.9.0-M10		3ec1e96a7fc5d5eaabe6659f022e1cae8ff08c2e
com.whisk	docker-testkit-core_2.11	0.9.0-M2		0db1634fc8f0b60b8d69af260a90bc06396fdbbb
com.whisk	docker-testkit-core_2.11	0.9.0-M3		55c6f9f29e01060d5d0ffe7f404bb1919bdc7622
com.whisk	docker-testkit-core_2.11	0.9.0-M4		af9c108f5f68cea456199492a4a2106c466ce25f
com.whisk	docker-testkit-core_2.11	0.9.0-M5		3a0cd3f7992501165920bb7a1517e37b5d09aad3
com.whisk	docker-testkit-core_2.11	0.9.0-M6		d37c9620ea23249723d53b42fc9bff6adaed87ce
com.whisk	docker-testkit-core_2.11	0.9.0-M7		96955e3bce7e032ec382da18b1862502df4148f8
com.whisk	docker-testkit-core_2.11	0.9.0-M8		821dc8cd11bfe66191f6c535fe7d25124ddceb2d
com.whisk	docker-testkit-core_2.11	0.9.0-M9		6a10ea84659cf7add85a5cedf562b29588b32ce7
com.whisk	docker-testkit-core_2.11	0.9.0-RC1		df11d8faf012ac5d55710e578598a2e965fc8c8e
com.whisk	docker-testkit-core_2.11	0.9.0-RC2		6116d613737644391b86a3e8f5353156f602c349
com.whisk	docker-testkit-core_2.11	0.9.0-RC3		2c6be096493c223bd548b6b0f76258d6055eb15f
com.whisk	docker-testkit-core_2.11	0.9.0-RC4		25c87f6b3bd87857eb3df6836c32e1848f02ee7d
com.whisk	docker-testkit-core_2.11	0.9.1		1eafc1001dfadf76fbaf5a71b614e5c9e9bd4669
com.whisk	docker-testkit-core_2.11	0.9.2		1b4ee644fc155aaa881c3e6f27227b916a952352
com.whisk	docker-testkit-core_2.11	0.9.3		6339045b67ede2b3350a0a6377c8dbb0a4c0c330
com.whisk	docker-testkit-core_2.11	0.9.4		d0cd6cda383cc9a3e9cbde68fa0b08edda39befb
com.whisk	docker-testkit-core_2.11	0.9.5		1b257dfa6a6ac4181908f6eaf3bd06a5920a16ca
com.whisk	docker-testkit-core_2.11	0.9.6		c8b1075146fd9785499508fdbdcc9ecf4342bf02
com.whisk	docker-testkit-core_2.11	0.9.7		352118d7977dce1dd570a0592275e009db71143c
com.whisk	docker-testkit-core_2.11	0.9.8		c8655f0700e6c313bf35328c46260563d428c2e5
com.whisk	docker-testkit-core_2.11	0.9.9		bbb6830b94fa125721ee844e84d6d626cef68546
com.wilsonfranca	dynamodb-client-test-autoconfigure	1.0.0		1455ea102158d5c95c7f694da39f196650e473f0
com.wilsonfranca	dynamodb-client-test-autoconfigure	1.0.1		f307efd6cb7f5865772cc515204bd106ee912e68
com.winterwell	jtwitter	3.6.1		c22e456e05713a5c9e484a632c22edbad2fecadc
cx.cad.keepachangelog	changelog-parser	0.1.3		0613c58a9a350807014087d3a7862ad38e3cb18d
cx.cad.keepachangelog	changelog-parser	0.1.3-RC1		8832a91aaa3f7c879510b7ec69f5452d3be9cbc1
de.japrost	japrost-skin	1		8bec5b3e59e86c7d153f55a0df614071110661ac
de.mhus.osgi	jms-commands	1.0.4		8891d335e7feca63c7ae40c0ac6742894113dd32
de.mhus.osgi	jms-commands	1.0.5		50615578739dcf5e8061ebc178277bec547d57b2
dev.jonpoulton.ktak	plugin	0.3.1		N/A
dev.jonpoulton.ktak	plugin	0.3.2		N/A
dev.jonpoulton.ktak	plugin	0.4.0		N/A
dev.jonpoulton.ktak	plugin	0.4.1		N/A
dev.petuska	kon-mingwx86	1.0.0		N/A
dev.petuska	kon-mingwx86	1.0.0	metadata	30dfb27ef788c925464cbc131707e62acab50706
dev.petuska	kon-mingwx86	1.1.0		N/A
dev.petuska	kon-mingwx86	1.1.0	metadata	0c6220edbd25e065249cee352a577d15204c66f1
dev.petuska	kon-mingwx86	1.1.1		N/A
dev.petuska	kon-mingwx86	1.1.1	metadata	b49798c7d493b3f97d102c1a4e360952f8fe66ac
dev.petuska	kon-mingwx86	1.1.2		N/A
dev.petuska	kon-mingwx86	1.1.2	metadata	afbb16441a70418031da1ec2f48fe178f25253a4
dev.petuska	kon-mingwx86	1.1.3		N/A
dev.petuska	kon-mingwx86	1.1.3	metadata	31911cd29399709a0a6694982df97f2c65f1bcfc
dev.petuska	kon-mingwx86	1.1.4		N/A
eu.dariolucia.reatmetric	eu.dariolucia.reatmetric.processing	1.0.2.1		02703ad28e90ef9584e0df6d70c82769f62d5e8c
eu.dariolucia.reatmetric	eu.dariolucia.reatmetric.processing	1.1.0		f730fc0d782163b229cda75c906193c1c832e2f8
eu.dariolucia.reatmetric	eu.dariolucia.reatmetric.processing	1.1.1		9a2a90e8f7a3b3f22f354fbb6568e2852b2e70e5
