at.crea-doo.flexdock	flexdock	1.3		N/A
org.noear	dubbo-solon-plugin	2.8.1-M6		22fdcace0598695e98958eafee994420b67a5e42
org.noear	dubbo-solon-plugin	2.8.2		d7ed132664d3908e9634d8108aa27ee5562f0794
org.noear	dubbo-solon-plugin	2.8.3		57734e70fb50f3b840dc432dc67147249c12b1d7
org.noear	dubbo-solon-plugin	2.8.4		6bca9dceb3f6237b10779661e2c87d918579c0fc
org.noear	dubbo-solon-plugin	2.8.5		b2bd7181ebfcc6d627cba669e7480e659e04fbcb
org.noear	dubbo-solon-plugin	2.8.5-M3		3d55db2ebc1ca9845cb5d5c6eae54170f5b887fd
org.noear	dubbo-solon-plugin	2.8.5-M4		85434a7881ed20067bd311c1e73ba64d8d2ebdfe
org.noear	dubbo-solon-plugin	2.8.5-M5		fd87498e494fd431c1e6c2674ce8240eed18b046
org.noear	dubbo-solon-plugin	2.8.5-RC		fdaaf0cf4f13dc603bb65c4fddc4b04e62e62b43
org.noear	dubbo-solon-plugin	2.8.6		7dc81e6a8760d3f8da27b53bec4ef75becd76ae4
org.noear	dubbo-solon-plugin	2.9.0		47980b3ea6d4a024c8e704177aa40c32fbe3cdd3
org.noear	dubbo-solon-plugin	2.9.0-M9		7c6bec55c51676d972d89561ae00f007db476acf
org.noear	dubbo-solon-plugin	2.9.0-RC		3c27f294bf562e541b42cb1064a92c31a037528f
org.noear	dubbo-solon-plugin	2.9.0-RC2		fa245ca170d45cfdb35a3ad6bb7970ff82d33fa7
org.noear	dubbo-solon-plugin	2.9.1		8d9bfcc6794d7242cfbbfb4cadcf6677ee80902e
org.noear	dubbo-solon-plugin	2.9.2		d26cc8a5bc48ec189103d6c8d61f2c5e3d4c3f8a
org.noear	dubbo-solon-plugin	2.9.2-M1		9508d737443487ed77bd920e55edc3cf123b6611
org.noear	dubbo-solon-plugin	2.9.3		5a646014aa6ce216b76bfc0a662318ada9c440c6
org.noear	dubbo-solon-plugin	2.9.4		eecf34511a2c0f68d5130575f3a565225c54b224
org.noear	dubbo-solon-plugin	3.0.0		3f3ac0927f8f24ed50efadd91ef35d567a88cc84
org.noear	dubbo-solon-plugin	3.0.0-M1		0b5affa79dbc8d07a8008a3b9bbb5b5ffa0ef5f0
org.noear	dubbo-solon-plugin	3.0.0-M3		21da79724c777ec448bf03ecf7cd2dab646ee329
org.noear	dubbo-solon-plugin	3.0.0-M4		9b6f83227dd85471782a93cfe7c5eb88cd912900
org.noear	dubbo-solon-plugin	3.0.0-RC		b4ea59bd91b987c2a6ad870e80acc110c95ff044
org.noear	dubbo-solon-plugin	3.0.0-RC2		81b7684b6d9da73ac6b981af3d9326ff81f72f50
org.noear	dubbo-solon-plugin	3.0.0-RC3		d1504582e05b98e21abbeb5188d1f1c8eb847281
org.noear	dubbo-solon-plugin	3.0.1		6a20dab50d436d38f7d4090fff845025b62443e2
org.noear	dubbo-solon-plugin	3.0.1-M2		20c708742cc7c2ed25d0222bf472e1222e4e5c0c
org.noear	dubbo-solon-plugin	3.0.1-M3		f4ddc426ac4e13bc98d51710e24cc802d7d772d5
org.noear	dubbo-solon-plugin	3.0.10		d06ba5f2f13023bc5bf415dd0909e4e0be26969e
org.noear	dubbo-solon-plugin	3.0.2		a345f0107b711eec2e0ce489367b514597ad0100
org.noear	dubbo-solon-plugin	3.0.2-M5		28982c088dfe19a1728458cfb0e4c1ba10929ab0
org.noear	dubbo-solon-plugin	3.0.2-M6		41ae03a00d9898a5cbe7e98a71e02fe1f92fb4da
org.noear	dubbo-solon-plugin	3.0.2-RC		593036a87226c057058834cef5fd95de93454376
org.noear	dubbo-solon-plugin	3.0.2-RC2		704b49dc0ee70ef25b8b1d9485f1ca92e98d4db8
org.noear	dubbo-solon-plugin	3.0.3		59482a52f1736f0bc0b1168cdc4950363d0184ea
org.noear	dubbo-solon-plugin	3.0.3-M3		3748d7d0d69c657605f9a8a73d6e012bb377dd9f
org.noear	dubbo-solon-plugin	3.0.3-M4		fc7029b9908ecf1ae65d17af44f9e6ae771f99a0
org.noear	dubbo-solon-plugin	3.0.3-RC		a5aa839d577e0f03e436b6c9ef2df4e06c510f3c
org.noear	dubbo-solon-plugin	3.0.4		ebb69b17ed50bf9e7e83ae39146829863920d18d
org.noear	dubbo-solon-plugin	3.0.4-M2		c8e6567a1207aca70889b129ebb2356a409e4689
org.noear	dubbo-solon-plugin	3.0.4-RC		f1af89a859d59e6d940d77231d5742f343de84db
org.noear	dubbo-solon-plugin	3.0.4-RC2		2813238a88d2a2f17b13782fe6cfafb6bc04761e
org.noear	dubbo-solon-plugin	3.0.4.1		6e93bd67c2e4e2dcdef914682c074b5f84166887
org.noear	dubbo-solon-plugin	3.0.5		abe02435d0fe6cf38dac321d71b3a6f93d01ea33
org.noear	dubbo-solon-plugin	3.0.5-M1		c7cfbf7449c3f54e8ef433f28fa11c3e17cc86f7
org.noear	dubbo-solon-plugin	3.0.5-M2		ff9db19e6d087d458f604f15b58d6e482887a863
org.noear	dubbo-solon-plugin	3.0.5-M3		7eb1b39408c078bcc7a4bf106e1157729804a82f
org.noear	dubbo-solon-plugin	3.0.6		bb08b9a820e881c3a7ff67a27e97dadaa90720ec
org.noear	dubbo-solon-plugin	3.0.6-M1		537f015a4d13cececca2744724192898b0181b43
org.noear	dubbo-solon-plugin	3.0.6-M2		05d0a91a583fddbe662ba565c424684a05f38b28
org.noear	dubbo-solon-plugin	3.0.6-M3		6fc09df3815aa176d37dca5b2e715eb717f8cfc5
org.noear	dubbo-solon-plugin	3.0.6-RC		98c855e4e5a566a103af5167dd3a42a0f90abe27
org.noear	dubbo-solon-plugin	3.0.6-RC2		46a31c1e9aee677c76c17c9cbf3d59b4f4a6c5b1
org.noear	dubbo-solon-plugin	3.0.7		88977892010366826a8790441873b894a8932cbb
org.noear	dubbo-solon-plugin	3.0.7-M1		7c4297d4b02397d4c720e2eaa4eab201b1715c71
org.noear	dubbo-solon-plugin	3.0.8		f76958160971b96162827c371af84f05f080132c
org.noear	dubbo-solon-plugin	3.0.8-M1		481cf06e6645f1847e8369ad6066a19447b6dcf5
org.noear	dubbo-solon-plugin	3.0.9		cdf4a177af3549fb6584d18bc1b87ff0d32344bc
org.noear	dubbo-solon-plugin	3.0.9-M1		7aeeaa8c47dee4c10a8c8f2acacf535bcc57e45b
org.noear	dubbo-solon-plugin	3.0.9-M2		88e405e1895a1fe82fa9c64c377a6b1beb1d7b6c
org.noear	dubbo-solon-plugin	3.1.0		40d05ff973c36c1db93d4b25266997073f9404f3
org.noear	dubbo-solon-plugin	3.1.0-M1		87ecf7e3c788cf89f807c626c29c111e712bf79d
org.noear	dubbo-solon-plugin	3.1.0-RC		64d60da6db6903ec87b87f62907ce2b832ee6717
org.noear	dubbo-solon-plugin	3.1.1		59748627f2e96f8ef86fac6f82ed1ce184ef223c
org.noear	dubbo-solon-plugin	3.1.1-M4		a51bf13e30642fe35bb37455cf645f02b1e0f8ac
org.noear	dubbo-solon-plugin	3.1.1-M5		fca12c0338fdb75062f23055131994461e05ffeb
org.noear	dubbo-solon-plugin	3.1.1-RC		2ac824fa739d2fc9f27aeafc80be3c522ed999ce
org.noear	dubbo-solon-plugin	3.1.2		7ef33b8172c329f2a478e870a5c9624020b69e5a
org.noear	dubbo-solon-plugin	3.1.2-M2		9dc5f248a29370e25d7d46f105b6b5c8e2947a2d
org.noear	dubbo-solon-plugin	3.1.3-RC		5fe0500cde6044d5fd5b93201b4690d99a4f7da0
org.noear	dubbo-solon-plugin	3.2.0		ef8cd0e20b01a64b1c7cbb82256473f256bb00de
org.noear	dubbo-solon-plugin	3.2.1		883c2f4bb525d3c16dce106cd899ce49def095ac
org.noear	dubbo-solon-plugin	3.2.1-RC		90b83fe0490054596ed7980b97ffb93a97d289b8
org.ow2.asm	asm-parent	4.0		N/A
org.ow2.asm	asm-parent	4.1		N/A
org.ow2.asm	asm-parent	4.2		N/A
org.ow2.asm	asm-parent	5.0		N/A
org.ow2.asm	asm-parent	5.0.1		N/A
org.ow2.asm	asm-parent	5.0.2		N/A
org.ow2.asm	asm-parent	5.0.3		N/A
org.ow2.asm	asm-parent	5.0.4		N/A
org.ow2.asm	asm-parent	5.0_ALPHA		N/A
org.ow2.asm	asm-parent	5.0_BETA		N/A
org.ow2.asm	asm-parent	5.1		N/A
org.ow2.asm	asm-parent	5.2		N/A
org.ow2.asm	asm-parent	6.0		N/A
org.ow2.asm	asm-parent	6.0_ALPHA		N/A
org.ow2.asm	asm-parent	6.0_BETA		N/A
org.ow2.petals	petals-sl-easybeans-1.1.0	1.0.0		N/A
org.rauschig	jarchivelib	0.2.2		3565a1ce893c988bd20b5c6b59d148c22e01fcc1
org.rauschig	jarchivelib	0.3.0		88d172bbfb7474420d58019597bde0c966fa0715
org.rauschig	jarchivelib	0.4.0		33b24c5efef271f0c34fddf2e106ca608d0fb5b5
org.rauschig	jarchivelib	0.5.0		7e7d26b83a2bc3d0ccfb88f1a1cc815766f584e0
org.rauschig	jarchivelib	0.6.0		501b774cea5976d91c44907b9d178665116fedfd
org.rauschig	jarchivelib	0.6.1		91c81bbe47b95ade1754f5e6f2bf47dafdad28d6
org.rauschig	jarchivelib	0.6.2		cefb5b632eba85aee4e663a3d8c1a34286aec117
org.rauschig	jarchivelib	0.7.0		1a3e6abe55d9b68b3beb1ed63451587eba081699
org.rauschig	jarchivelib	0.7.1		47a77274cc38cfe6c04bc2afa3ece808742dc42b
org.rauschig	jarchivelib	0.8.0		641bbf480556ffa57d91ee8c182f1c1fefee3bbf
org.rauschig	jarchivelib	1.0.0		b9f0c716811deadd1b15599c3f169b796eda5373
org.rauschig	jarchivelib	1.1.0		067d50e8656636aa652f745a5d9a437bccdf1346
org.rauschig	jarchivelib	1.2.0		3b40a249c926e23400c6f50fcc002590c2be39b8
org.scala-js	scalajs-junit-test-plugin_2.12.20	1.14.0		e7ae43acd0bf092a51e8d38ba0cebe6189480044
org.scala-js	scalajs-junit-test-plugin_2.12.20	1.15.0		9ba47dac80e1390ee86a59fffe9a8108563c325a
org.scala-js	scalajs-junit-test-plugin_2.12.20	1.16.0		a31962cd8fd210ed8b2589272268746127ff2c83
org.scala-js	scalajs-junit-test-plugin_2.12.20	1.17.0		0cd6311efbea845a15ac586083464f6745d6a3db
org.scala-js	scalajs-junit-test-plugin_2.12.20	1.18.0		5797185f28cf0b2256e617688593df73db93a5fc
org.scala-js	scalajs-junit-test-plugin_2.12.20	1.18.1		eab38859609121b927ca95302b7417070bcaa054
org.scala-js	scalajs-junit-test-plugin_2.12.20	1.18.2		a548eed74ffdc3d1751cfc46fd27334726440c43
org.scala-js	scalajs-junit-test-plugin_2.12.20	1.19.0		efc8102281ffa0ce4a606e4e370ed490745b93ce
org.scala-native	nativelib_native0.4.0-M2_2.11	0.4.0-M2		17d6c3032c3cad303c83744eccd22db3822f7d41
org.scalameta	semanticdb-scalac_2.12.11	2.2.26		5f1a4e1c9f40e047f5768cb0c7d8ddd5ebd780a9
org.scalameta	semanticdb-scalac_2.12.11	4.3.10		efe2eb4d9758d109ee5c520b93d00a4af7069662
org.scalameta	semanticdb-scalac_2.12.11	4.3.12		bf43c8888f8a4fcc1184740236e166cc4d7a8140
org.scalameta	semanticdb-scalac_2.12.11	4.3.13		be6b067d5149cca43acd8f4c934cb23bae5f8b1d
org.scalameta	semanticdb-scalac_2.12.11	4.3.14		14fdc5c6554c0962c436a7c28346bd1d386c5e0a
org.scalameta	semanticdb-scalac_2.12.11	4.3.15		044a7d34946ece9e4f06aa491a93466ea45fa2e3
org.scalameta	semanticdb-scalac_2.12.11	4.3.16		98ef1a8f3987ea1cb44c351aae9e9f86e005348f
org.scalameta	semanticdb-scalac_2.12.11	4.3.17		5a43c5c3d07602ccbf4b024478fe81fa79386b98
org.scalameta	semanticdb-scalac_2.12.11	4.3.18		0b3fa83739bc32744675c4fdb2f9d45d4915cb5b
org.scalameta	semanticdb-scalac_2.12.11	4.3.19		f08c30146d911661d8cdd256e28c012db2e11772
org.scalameta	semanticdb-scalac_2.12.11	4.3.20		89297f1e29e53e1dbadf7234d50f5bb4fc0bd4e7
org.scalameta	semanticdb-scalac_2.12.11	4.3.21		b8947eb2cdb221947bebae40eeb12dd1bfeaa709
org.scalameta	semanticdb-scalac_2.12.11	4.3.22		46a91a95d080322c3d4d6b1fcd27a8ec2196b74a
org.scalameta	semanticdb-scalac_2.12.11	4.3.23		29109f630b349dc357e51a0398f9e1fb6f853fe4
org.scalameta	semanticdb-scalac_2.12.11	4.3.24		f10b19a454d004c159de9dead248da4f40ff2e7a
org.scalameta	semanticdb-scalac_2.12.11	4.3.5		60d5637de15f9e9d961b3b29ebb09351eca412d3
org.scalameta	semanticdb-scalac_2.12.11	4.3.6		844474bdcb23eb6c282927e8b1c2efeb716f4e7e
org.scalameta	semanticdb-scalac_2.12.11	4.3.7		0bf8d296213d85585c772a764ded570f70305eb8
org.scalameta	semanticdb-scalac_2.12.11	4.3.8		2dc59c882d4062dbbc15c5d32ddc0069eb153baa
org.scalameta	semanticdb-scalac_2.12.11	4.3.9		b65ac6e7b3cb8586be38c1f84f0a38558d0f245d
org.scalameta	semanticdb-scalac_2.12.11	4.4.0		ef440fdbab469369a09ff710066d2bf4f1ce9c18
org.scalameta	semanticdb-scalac_2.12.11	4.4.1		cf2e40a5427faa1682986309db891224232e9019
org.scalameta	semanticdb-scalac_2.12.11	4.4.10		006517a615c529f167f686ab3391d88ff7045161
org.scalameta	semanticdb-scalac_2.12.11	4.4.11		5d4413e36b61ff00a76e309f186bdbaa0493ad0f
org.scalameta	semanticdb-scalac_2.12.11	4.4.12		7453744f55b0090c47cd0382cbfb2b85cacff57a
org.scalameta	semanticdb-scalac_2.12.11	4.4.13		dd700a1339ee48c1450cfe448444a6c67d4e3df8
org.scalameta	semanticdb-scalac_2.12.11	4.4.14		ab5271807bad5f44296a77670cd773fdf27c9af1
org.scalameta	semanticdb-scalac_2.12.11	4.4.15		2ab8492687ad14993187d471edaecdb5c568cc50
org.scalameta	semanticdb-scalac_2.12.11	4.4.16		76b5ad395d7904b676a93a22df73efcb637c1b04
org.scalameta	semanticdb-scalac_2.12.11	4.4.17		2675c76a711d6476311cefa74c32eccdef0bb142
org.scalameta	semanticdb-scalac_2.12.11	4.4.18		70c19aa8be362a8367517a3f42c037b7466cdbcd
org.scalameta	semanticdb-scalac_2.12.11	4.4.19		518138b9b92b76ec34e3c4b91f380e5497405b45
org.scalameta	semanticdb-scalac_2.12.11	4.4.2		b68e0ed3c4fc3d7870213b89806a5cf074774df1
org.scalameta	semanticdb-scalac_2.12.11	4.4.20		c00c305f13997deb386760173fc2be2651be3bfd
org.scalameta	semanticdb-scalac_2.12.11	4.4.21		1ebe1e837049573d8bc453b52cae6e76598fdc82
org.scalameta	semanticdb-scalac_2.12.11	4.4.22		2c521eff60f7e7167299c91271140f4618c3f4ed
org.scalameta	semanticdb-scalac_2.12.11	4.4.23		b292fe92249059308db4159b2e107c6d857bf954
org.scalameta	semanticdb-scalac_2.12.11	4.4.24		509f8de16c83efda219ada180b5c351a3c79c28b
org.scalameta	semanticdb-scalac_2.12.11	4.4.25		eab2f2932d80c45274d52ab12db882fb636ba986
org.scalameta	semanticdb-scalac_2.12.11	4.4.26		ddabe8e8be676b73a1aaa9f27e4c36b01941529e
org.scalameta	semanticdb-scalac_2.12.11	4.4.27		1d987ddeb170a510e7725faee12b92c7ee3617f0
org.scalameta	semanticdb-scalac_2.12.11	4.4.28		c6e784ac944a1e7a8de2f86a8eac3b26c90f11dc
org.scalameta	semanticdb-scalac_2.12.11	4.4.29		01b5fc85f4c94adc571bb2a1890a7a9d441607cb
org.scalameta	semanticdb-scalac_2.12.11	4.4.3		cc770568921c771455de90cec3abefa9b208c0e4
org.scalameta	semanticdb-scalac_2.12.11	4.4.30		684f17695631646fcc1c4b60458686443f3a3949
org.scalameta	semanticdb-scalac_2.12.11	4.4.31		0b5dd9c8b3571da9688f4f465ab7dc8c7d86d914
org.scalameta	semanticdb-scalac_2.12.11	4.4.32		ec6221e07cd58696800bf400556e4b067a63cd5c
org.scalameta	semanticdb-scalac_2.12.11	4.4.33		5442cf0463700c38fe4018d171199831429b913e
org.scalameta	semanticdb-scalac_2.12.11	4.4.34		9304f9d99f9f74987063d8f6b2e02fc7c6dcfdd9
org.scalameta	semanticdb-scalac_2.12.11	4.4.35		d0375e19addd4bdddec938f5cbfc029be9b1ae6d
org.scalameta	semanticdb-scalac_2.12.11	4.4.4		25692d2f990c2622cce12c71fc8b7f3ff75abef9
org.scalameta	semanticdb-scalac_2.12.11	4.4.5		9d0ecb91b8f6e69e55fe2ab3d1739fbd18ef176d
org.scalameta	semanticdb-scalac_2.12.11	4.4.6		6f528aa3d162b710c3d02fdaf4a27a1fc263e857
org.scalameta	semanticdb-scalac_2.12.11	4.4.7		3b3f8e278d4cc2f5b4dd5c2604ef192017e9be2c
org.scalameta	semanticdb-scalac_2.12.11	4.4.8		48758ad36c320a3135be59120a67673643f65df0
org.scalameta	semanticdb-scalac_2.12.11	4.4.9		8a5244c98595ba87843b069cddfd4d03abc5d81a
org.scalameta	semanticdb-scalac_2.12.11	4.5.0		4012e1e365047dbe247730f8844b0649e5a166e4
org.scalameta	semanticdb-scalac_2.12.11	4.5.1		84557535c460e8e2357b724e66ca4aaa43e2a5b6
org.scalameta	semanticdb-scalac_2.12.11	4.5.10		7f72024f4202f87df0f34a1026fc82870f7efce7
org.scalameta	semanticdb-scalac_2.12.11	4.5.11		7a3e87a5205ed3cff825872d4e7bc6520a21c847
org.scalameta	semanticdb-scalac_2.12.11	4.5.12		1bef15064be2e6571b3175df02b985c2f8076407
org.scalameta	semanticdb-scalac_2.12.11	4.5.13		17f4a36722c0764caf3beb3b53b1f361ed20d5d9
org.scalameta	semanticdb-scalac_2.12.11	4.5.2		a38a5bcb694ccc4d13d2399f430acafb879357f3
org.scalameta	semanticdb-scalac_2.12.11	4.5.3		e3b47e8e16528e0769b7af852f2f34c0c459eccb
org.scalameta	semanticdb-scalac_2.12.11	4.5.4		a11e8552b1a43458423d15f2bf06a3dbe3bcb656
org.scalameta	semanticdb-scalac_2.12.11	4.5.5		f70de7fb7aecf018875659da689c046296ed0d4b
org.scalameta	semanticdb-scalac_2.12.11	4.5.6		bfe54ab7bfee1b9bcb076e5bd7769ad585d01717
org.scalameta	semanticdb-scalac_2.12.11	4.5.7		9b1176e36f5e8b4e109f9b24b454a247ec999dc2
org.scalameta	semanticdb-scalac_2.12.11	4.5.8		c1b6805d43da8867d381642e8aab6f5a38b8fc17
org.scalameta	semanticdb-scalac_2.12.11	4.5.9		84e429597173e215a38ee195405f136bdf1682bf
org.scalameta	semanticdb-scalac_2.12.11	4.6.0		97b0298d93e36a43caac32059cb5088b8293ef50
org.scalameta	semanticdb-scalac_2.12.11	4.7.0		36a36d63ef261cde05e3776bb50a404bc03116a0
org.scalameta	semanticdb-scalac_2.12.11	4.7.1		06bd5499255408eced32d297848f6a805fbd9bb6
org.scalameta	semanticdb-scalac_2.12.11	4.7.2		e116843cefccc364be9bfccf9f3a07c5e1abcdb6
org.scalameta	semanticdb-scalac_2.12.11	4.7.3		1d7e331c83f1f165f034dda0ffc268f39a56b592
org.scalameta	semanticdb-scalac_2.12.11	4.7.4		c120758c77802291a9d0310a25100b8176cc4419
org.scalameta	semanticdb-scalac_2.12.11	4.7.5		c525c7b14c90dd3fdd751aa505fd728805e49f74
org.scalameta	semanticdb-scalac_2.12.11	4.7.6		bc7fb1c7601f0dd4842553d6e75695aef9d1090c
org.scalameta	semanticdb-scalac_2.12.11	4.7.7		a7749c7b828f3d7b0665e2bcf1076ade8b55927b
org.scalameta	semanticdb-scalac_2.12.11	4.7.8		db04b1320767e08a663853d46422cd49a5d1571b
org.scalameta	semanticdb-scalac_2.12.11	4.8.0		571f71f446cd95d8a114d9f8b9b3f202e7e8e8e9
org.scalameta	semanticdb-scalac_2.12.11	4.8.1		f063711442de393f9668137f88f16301856f51b9
org.scalameta	semanticdb-scalac_2.12.11	4.8.2		70496a0f03961b640c9454aa6491ee1d413c286e
org.scalameta	semanticdb-scalac_2.12.11	4.8.3		37a5bbd0a7b10ea0d57e017667f34d64061281f5
org.scalameta	semanticdb-scalac_2.12.11	4.8.4		429e088142b886afdfc02db82fdce559478f1ac3
org.scalatra	scalatra-cache-guava_2.11	2.4.0		0e86fda4bd2e56f46aa2564414513fe869f08096
org.scalatra	scalatra-cache-guava_2.11	2.4.0-RC2-2		a0f916be95ad99317b0360ecb01b7f89bbcff167
org.scalatra	scalatra-cache-guava_2.11	2.4.0.M3		3a53e2e41f7a5f87fd90ca1d532683dc0201c24d
org.scalatra	scalatra-cache-guava_2.11	2.4.0.RC1		d798634489e42ee91a34e536460eaab0cf45288b
org.scalatra	scalatra-cache-guava_2.11	2.4.0.RC2		17bdb1ae310505234817b848c337c303ece46f39
org.scalatra	scalatra-cache-guava_2.11	2.4.0.RC2-1		57fac9130e332dfb726aea85e5ba10ccb0faaaac
org.scalatra	scalatra-cache-guava_2.11	2.4.0.RC3		4792a75df3b04b7e820bb4f9e8cae79e4323c066
org.scalatra	scalatra-cache-guava_2.11	2.4.1		64123f5e3930e6fea92ec4f8d103add852da33a5
org.scalatra	scalatra-cache-guava_2.11	2.5.0		876318870eda110e13373443068db2ea710a0070
org.scalatra	scalatra-cache-guava_2.11	2.5.0-RC1		4a36d4a982728dd24aa2cad61dc656811c61987a
org.scalatra	scalatra-cache-guava_2.11	2.5.1		7dc13df4726abc2045c2c0308b3a7a770757ab21
org.scalatra	scalatra-cache-guava_2.11	2.5.2		32c90bbd6e799dbbc75c3c38fc36d791569517f0
org.scalatra	scalatra-cache-guava_2.11	2.5.3		bce34f2a4189467e58bb3fbc41e3f244ac939461
org.scalatra	scalatra-cache-guava_2.11	2.5.4		dfb6619f68f5dff96610f62ef52c6515d4aad8c0
org.scalatra	scalatra-cache-guava_2.11	2.6.0		6d1135fe2cfe9aefd9ce89c268e50685d2a88930
org.scalatra	scalatra-cache-guava_2.11	2.6.1		2cde497563d106294bd13a56fbcc5a8c69ccc099
org.scalatra	scalatra-cache-guava_2.11	2.6.2		3240eba48d9eb80619de7ec07498697df2e87423
org.scalatra	scalatra-cache-guava_2.11	2.6.3		4c3c72b4b0693a173bd3134f2c9d17e8dbceaeab
org.scalatra	scalatra-cache-guava_2.11	2.6.4		9a8938fb8f53f8d5110ae54b2b8c17213f56ac25
org.scalatra	scalatra-cache-guava_2.11	2.6.5		d97d47273216e3ef5a001d22c9bd71875f87f8d5
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.44		50f5ac94dc7ad6c276b27f35f5da2087685a9fce
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.45		b4e19ff2b2f61d60443e4f5d1c51298781fb0aff
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.46		3d730844bb9f684aa8f85873aa6067b870e6e13e
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.47		2114dd0a39023f328915708a844e689282aef259
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.48		e3331dafbd5942b533ae79259d4a9545624362ba
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.49		9a23839b6b2a11666fc3cd3eb4f71a23b0eabf45
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.50		13bc83c7463a8387da622ce528b88818cfdb99cb
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.51		85c76090da201d9a7fdc2eac9628a79759e917f9
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.52		89440a1a43aba122b2a58167031aab5b68b914e4
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.53		b2b45765a826e929f3431eac72156b2f87a99d29
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.54		56500656f9fb0690eb0e32a73c186773b58ef4d0
org.spincast	spincast-plugins-attempts-limiter-tests	0.9.55		40ca11ca8f3a6aaf11c601df3491a02d6ac35d55
org.spincast	spincast-plugins-attempts-limiter-tests	1.0.0		01d206c06a7a235ccccabadccdfe5d29d568e32b
org.spincast	spincast-plugins-attempts-limiter-tests	1.1.0		305a2174d688dc3272c35bda60e1b33f4dbc56d5
org.spincast	spincast-plugins-attempts-limiter-tests	1.1.1		4fdcc5c83994336b770c306712017693993b9bf0
org.spincast	spincast-plugins-attempts-limiter-tests	1.10.0		48be929d472992e66cacf68f5bfb03bb1afe09d4
org.spincast	spincast-plugins-attempts-limiter-tests	1.11.0		85ea9a2da38ace11f71f3fa62406e608f82c2490
org.spincast	spincast-plugins-attempts-limiter-tests	1.11.1		9d82984d86bc3299ea426b6e63c4d9a042074994
org.spincast	spincast-plugins-attempts-limiter-tests	1.12.0		0fd20180b47a73cc6a5e71bf52214a7b9b9a209d
org.spincast	spincast-plugins-attempts-limiter-tests	1.13.0		94a90f62427a3201c48d08b2ffba4039f5ceb7ed
org.spincast	spincast-plugins-attempts-limiter-tests	1.14.0		7ec3d226359dcf19f427e90036fd007366e33604
org.spincast	spincast-plugins-attempts-limiter-tests	1.14.1		2d292f53c114957ab341670ad1e6119337a1fbd6
org.spincast	spincast-plugins-attempts-limiter-tests	1.2.0		86e719c902359f4d01d3a3a55d664a7caa206d94
org.spincast	spincast-plugins-attempts-limiter-tests	1.3.0		16a222ecbd8bd32293caea57fc89f0e024b5c921
org.spincast	spincast-plugins-attempts-limiter-tests	1.4.0		17cb1da73d5c8793aade4ad43ad9d06077c802f8
org.spincast	spincast-plugins-attempts-limiter-tests	1.4.1		2d6a2319bf08911be4dc5e896ea98ee9a0268672
org.spincast	spincast-plugins-attempts-limiter-tests	1.5.0		1644ac255090329ef4aed27f26208c291f3828c0
org.spincast	spincast-plugins-attempts-limiter-tests	1.5.1		53f7e2464c5c7d1dce15a7e88fc0be86ac749824
org.spincast	spincast-plugins-attempts-limiter-tests	1.6.0		b9d4198c6b682df07b15de5fa14d96e936fb3a2d
org.spincast	spincast-plugins-attempts-limiter-tests	1.7.0		4f0d334cbc2b591f609a78dd10e13dedd1e6b636
org.spincast	spincast-plugins-attempts-limiter-tests	1.7.1		4dafbdfaae247b576eb477f2de193044868e1955
org.spincast	spincast-plugins-attempts-limiter-tests	1.7.2		b8a9dfe3e6f317853d4980a3d2f66f0bd273f8c8
org.spincast	spincast-plugins-attempts-limiter-tests	1.7.3		6925753328c0063bd233e67553698eba63fe70a9
org.spincast	spincast-plugins-attempts-limiter-tests	1.8.0		d32191fd8b4ced6d83d4f89367d2766c090e295e
org.spincast	spincast-plugins-attempts-limiter-tests	1.9.0		a80103c96272583865b8020475f65b464cdaf396
org.spincast	spincast-plugins-attempts-limiter-tests	2.0.0		c5cfb37824bf44559816426b443f15609973c220
org.spincast	spincast-plugins-attempts-limiter-tests	2.0.1		44751286f1bcac2ee2e49645dcfe8b892f53dfdc
org.spincast	spincast-plugins-attempts-limiter-tests	2.1.0		4c5d4ed504fee8012bf171c52c5c9ce7c0de57b6
org.spincast	spincast-plugins-attempts-limiter-tests	2.1.1		4c340e9d7e7e5975353bda5c005f39146cbaf5d1
org.spincast	spincast-plugins-attempts-limiter-tests	2.2.0		829c5dd79afe67906779690156fea32471f05292
org.umlg	sqlg-h2	1.3.0		7643bc186e59c4de49dce16c0132af7ff595f361
org.umlg	sqlg-h2	1.3.1		b3e206d27d47222d3fc2a96315f8d9b2aa33426d
org.umlg	sqlg-h2	1.3.2		c0647c0a1e1d2550e9de1f97d71ddfbd016fce5b
org.umlg	sqlg-h2	1.3.3		6e1369718e0a404319bb9dea1e52f5ac86638117
org.umlg	sqlg-h2	1.3.4		becf8a416dfed6ca849cd2eb7a5a1a8e23bda75f
org.umlg	sqlg-h2	1.4.0		11527651d1e4b1e584e46741ad671b11488c99b2
