cn.com.pism.pmrb	pism-robin	0.0.1		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.11.1		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.11.1	metadata	42ed21a800361bb6ff1c2946d8c2af6523713b81
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.12.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.12.0	metadata	e9f0549a995f205850e4346472a53d6fe065fedf
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.2.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.2.0	metadata	a6c6995b692e204fed3bfb505f4be78ab8c00a18
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.3.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.3.0	metadata	acf378aa5070dbfd80213b4dfc960bd4209a6624
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.3.1		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.3.1	metadata	32bff1974dd51f388c93125bd6450e27b6c8e5f8
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.4.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.4.0	metadata	c7830dd061a7e8c662f48d6994300985427cf636
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.5.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.5.0	metadata	cf89e19e3e7c8fdf578e31f4ae50e1eea56a1b86
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.6.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.6.0	metadata	e2b4f84506e814e914267a239e95169974bc9182
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.6.1		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.6.1	metadata	41316cd6d88d5571f6b737eb010a68c23225c621
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.7.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.7.0	metadata	eb9e808d01036f620e04a90f06381b4a4472dc89
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.7.0-beta1		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.7.0-beta1	metadata	035792134bac2a2227fc4ecb386bd36d0d9fb9fe
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.8.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.8.0	metadata	1dc495a6976b6e8c805fddca6024bef7903d18d4
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.9.0		N/A
love.forte.simbot.quantcat	simbot-quantcat-common-watchosarm32	4.9.0	metadata	a688b1467f2af8e70f98469c8cde17be540bab8d
net.solarnetwork.node	net.solarnetwork.node.datum.schneider.ion6200	3.0.0		8b735c80fc2d6f44b279b35c4c4a8b1ca95b4798
net.solarnetwork.node	net.solarnetwork.node.datum.schneider.ion6200	3.0.1		0ac7ac958ac23dd06290d07cc7d8502bf924d097
net.solarnetwork.node	net.solarnetwork.node.datum.schneider.ion6200	4.0.0		e32a9628f4999e2bb5bca27273074c42f46139ef
org.activecomponents.jadex	benchmark-micro	5.0-alpha1		d1bc9531ba364df32d994f451a683340f786e169
org.activecomponents.jadex	benchmark-micro	5.0-alpha2		60e3f9aad7609243ff020513aa0ef5f42fdd34c8
org.activecomponents.jadex	benchmark-micro	5.0-alpha3		84020508da4501a3dfbe6bcfa79658dcb16e0b41
org.activecomponents.jadex	benchmark-micro	5.0-alpha4		e24bb8deb8ba39c6a691814ca23291687cb61fc0
org.activecomponents.jadex	benchmark-micro	5.0-alpha5		50f2469ade1cd8ab9e4a04b06495e77871bc6b97
org.activecomponents.jadex	benchmark-micro	5.0-alpha6		50f2469ade1cd8ab9e4a04b06495e77871bc6b97
org.apache.gobblin	gobblin-flow-config-service-api-rest-client	0.12.0		be356ba7074e0fd7f794417784fa5fbd318027df
org.apache.gobblin	gobblin-flow-config-service-api-rest-client	0.13.0		adb29b46fa39bfaf91e90802c64ecc9e60122de3
org.apache.gobblin	gobblin-flow-config-service-api-rest-client	0.14.0		395fc7d4abd49dcd47b5c2c8762953c4bbe94f25
org.apache.gobblin	gobblin-flow-config-service-api-rest-client	0.15.0		12282e1eca2c8d846d17f2d9e86ccf7081697f43
org.apache.gobblin	gobblin-flow-config-service-api-rest-client	0.16.0		5d3f9e46ff4b8c1aa82c70e7ec68ce26b848a506
org.apache.shenyu	shenyu-spring-boot-starter-plugin-cache	2.4.3		5d1ace8cf289a7ecc1225fc1b5ce7068e13a76b2
org.apache.shenyu	shenyu-spring-boot-starter-plugin-cache	2.5.0		2e7bc6b28b41a3ec0c63f600dd3152c27e2382f0
org.apache.shenyu	shenyu-spring-boot-starter-plugin-cache	2.5.1		d023b6125996cb0e051983ddc19801404c69ab1a
org.apache.shenyu	shenyu-spring-boot-starter-plugin-cache	2.6.0		d44c7cfb231b544ee7920bcff196f85167e6e77a
org.apache.shenyu	shenyu-spring-boot-starter-plugin-cache	2.6.1		ac57e58b4435cd4dcc1c5d7677e87a0cbf503c59
org.apache.shenyu	shenyu-spring-boot-starter-plugin-cache	2.7.0		d2f129f7c2621bf38dfe8dc94610eb87bfd569a1
org.apache.shenyu	shenyu-spring-boot-starter-plugin-cache	2.7.0.1		759f1614e61784d4b3355a61c5231f99b6ce72f8
org.beangle.data	beangle-data-dbf_3	5.4.0		a47e3c1fb0dc791e1a785922964757202142f3b3
org.beangle.data	beangle-data-dbf_3	5.4.1		f351958229ff370644e56f6fb00f23eb85e1f4d1
org.beangle.data	beangle-data-dbf_3	5.4.2		4852cf8f1716813b38ddd8ffeb0339c5b2ca66be
org.beangle.data	beangle-data-dbf_3	5.4.3		e64871fe4f5af8edaa574dd2100d2691a5d33eb8
org.beangle.data	beangle-data-dbf_3	5.4.4		6e6149bdd99c5294a001dc934ff19bdbb496a2f5
org.beangle.data	beangle-data-dbf_3	5.4.5		bda0b5fc225c4c73cba7d8309bbabc7fdc765500
org.beangle.data	beangle-data-dbf_3	5.4.6		c71c49580fb62d63fa403b9e81070dc354ee0b9d
org.beangle.data	beangle-data-dbf_3	5.4.7		4738b284a55c2d0f5fba1120244688366da00e45
org.beangle.data	beangle-data-dbf_3	5.4.8		50666004b16af273b675ff8c987890f3d8d7f59c
org.beangle.data	beangle-data-dbf_3	5.4.9		86ebb5f9a7224b895257475c0183d8e6cae45d5c
org.beangle.data	beangle-data-dbf_3	5.5.0		e429816faf81acdba45d82d4bde0c6a47254654d
org.beangle.data	beangle-data-dbf_3	5.5.1		db069f71374caf913bea6bd07806469859cf2d88
org.beangle.data	beangle-data-dbf_3	5.5.2		52a135f9579cebb0ef52e0a54d03afe3d9d40c5e
org.beangle.data	beangle-data-dbf_3	5.5.3		ca96556bebb62fb63da928599b66807fb8574f7c
org.beangle.data	beangle-data-dbf_3	5.5.4		fb0adb2ac85a0ba87b370146255cfc7d7b3db277
org.beangle.data	beangle-data-dbf_3	5.5.5		3089cca2ef1ded90a9562db24bd8682e97d9ddaf
org.beangle.data	beangle-data-dbf_3	5.5.6		74497bebb13a52bda58f3e849eefa7f9ef303318
org.beangle.data	beangle-data-dbf_3	5.6.0		5108acc52d41793681ab9abed332c709c1cdd8d4
org.beangle.data	beangle-data-dbf_3	5.6.1		42335d749922e86179282f13b83faf577c9f579f
org.beangle.data	beangle-data-dbf_3	5.6.10		59d7752dc80f326411133f59013fc512001c033e
org.beangle.data	beangle-data-dbf_3	5.6.11		58c759f0a83c39a3ad6d3c4da361a3250ec3e73e
org.beangle.data	beangle-data-dbf_3	5.6.12		21a322ceb48bad9aef1376d449730e9b0d5335d3
org.beangle.data	beangle-data-dbf_3	5.6.13		56646f3f23268b5bb07c337e763129bb7e0dd358
org.beangle.data	beangle-data-dbf_3	5.6.14		49d3ed8389702fa0ce26b1d118ee8cb505194c98
org.beangle.data	beangle-data-dbf_3	5.6.15		6850a94d701cc759a9be75ede9d078b8fe3a0f49
org.beangle.data	beangle-data-dbf_3	5.6.16		9c9dcacd529bfbc626b6c5b8710f71d6a950334c
org.beangle.data	beangle-data-dbf_3	5.6.17		c5a2994a8dac053a2ce61de895dc72691d4b99f8
org.beangle.data	beangle-data-dbf_3	5.6.18		3e62478aae90419aa77e8eeeed065e982dceee79
org.beangle.data	beangle-data-dbf_3	5.6.19		b574daecd2da93cc36a75d2fb3178a8a2e952264
org.beangle.data	beangle-data-dbf_3	5.6.2		30d482772cbdeb34655c43bb29dd7c0ebb856ba9
org.beangle.data	beangle-data-dbf_3	5.6.20		386eb313e6d62f3bc03b502b84bcda5ded21a4db
org.beangle.data	beangle-data-dbf_3	5.6.21		c902ebe1ec0723467db7d0b58ef70982e5d31bf6
org.beangle.data	beangle-data-dbf_3	5.6.22		e17d923620da0246fec1a107fcf04311e2a0a113
org.beangle.data	beangle-data-dbf_3	5.6.23		525744a2a10e9cbebea274f0ecd72130825750cd
org.beangle.data	beangle-data-dbf_3	5.6.3		c8d6d9a2ff6e24d37cbf1bf65e40d4075b3ff4c8
org.beangle.data	beangle-data-dbf_3	5.6.4		9b976d8a4924d5c20ea6006a58707120ea7e04d4
org.beangle.data	beangle-data-dbf_3	5.6.5		c3e47c201c99e3908a7648d065550bbaff2a7aef
org.beangle.data	beangle-data-dbf_3	5.6.6		4d04806aa3de8a1e18287a55604dffc315f77e78
org.beangle.data	beangle-data-dbf_3	5.6.7		c388c7ae8ad3e251efb6608cccaf7ccfd6339bcb
org.beangle.data	beangle-data-dbf_3	5.6.8		f5302557fe5116b2a062ba30e07ad3f811f72754
org.beangle.data	beangle-data-dbf_3	5.6.9		ab0fbe473a56551939eb634192e894563089b8ff
org.beangle.data	beangle-data-dbf_3	5.7.0		f965cc8d07fcfeccbfa2bc8e6aa6591ebda7f0f3
org.beangle.data	beangle-data-dbf_3	5.7.1		56d2cb95a9ffc756dd12ef52c252eff53c977cba
org.beangle.data	beangle-data-dbf_3	5.7.10		ea469d9bf753f34a824e6aabc684ad49e9442bbc
org.beangle.data	beangle-data-dbf_3	5.7.11		8c95cfb61eeebd8a05a2e2dcbb26adb8a1596587
org.beangle.data	beangle-data-dbf_3	5.7.12		468765d53cd7148164d54cb16565c4664bd41be4
org.beangle.data	beangle-data-dbf_3	5.7.13		648d398622ea877ce158940dbe11f1317a2636d4
org.beangle.data	beangle-data-dbf_3	5.7.14		ca69b95109d2d8b722c2a9bc607c2ca99ac6b020
org.beangle.data	beangle-data-dbf_3	5.7.15		25846485818017ed93c684f1c707ff28ab9a3446
org.beangle.data	beangle-data-dbf_3	5.7.16		aaddd718ddecf67a5775f722576d40c4cb2dbad1
org.beangle.data	beangle-data-dbf_3	5.7.2		88f61e09cf4e2cd200c5e1a2511ea38b6cbeb3b6
org.beangle.data	beangle-data-dbf_3	5.7.3		64e39e94a5475364980b059f3df6b5aea98a262f
org.beangle.data	beangle-data-dbf_3	5.7.4		0757013eff370159b591b33d676a9c6cd538722c
org.beangle.data	beangle-data-dbf_3	5.7.5		74ddd2b184d1bb5d2e6548703453255ee0b05220
org.beangle.data	beangle-data-dbf_3	5.7.6		484896cbc5cdf3fd4719875a67528e2195a1e1d5
org.beangle.data	beangle-data-dbf_3	5.7.7		c8b30228d1b946e8f60c2bb32201b0487fb724b1
org.beangle.data	beangle-data-dbf_3	5.7.8		baf991364cff0a5bb2109a673adec147c4b7e344
org.beangle.data	beangle-data-dbf_3	5.7.9		5120f6e758ec5ee372be175931f069d693d45e52
org.beangle.data	beangle-data-dbf_3	5.8.0		72f4c61ff35e2f19de86ca3b37618e36a1805d28
org.beangle.data	beangle-data-dbf_3	5.8.1		50c4bc0e30b0ed057f42299728c12c37134e25c8
org.beangle.data	beangle-data-dbf_3	5.8.2		8a100e95debd3687b0eca8be0d2d783d9da6aea9
org.beangle.data	beangle-data-dbf_3	5.8.3		c7648663f613152b3a732cf0b59aa354516f07ed
org.beangle.data	beangle-data-dbf_3	5.8.4		edc93cae2f2ed2a1729cf39bad2873f2a36a799a
org.beangle.data	beangle-data-dbf_3	5.8.5		81d6256c009f45f9d464e7df79ddb39e4cd58e8e
org.beangle.data	beangle-data-dbf_3	5.8.6		af98edc009cb71cd366dd487142a370c87c5b1f8
org.beangle.data	beangle-data-dbf_3	5.8.7		323f6ecb3f23dffd64a707a65c32ab57e638549a
org.beangle.data	beangle-data-dbf_3	5.8.8		163934cf91be103b7658e844790c497925203870
org.codehaus.fabric3.fabric3-db-exist	sunxacml	1.0		556b5708848f3a258e2c42090edd0abc29f24c1e
org.danilopianini	kotlin-symmetric-matrix-watchosarm64	1.0.0		N/A
org.danilopianini	kotlin-symmetric-matrix-watchosarm64	1.0.0	metadata	b7bc3d329920cdeea5aec32d1ee9a278ace20e23
org.danilopianini	kotlin-symmetric-matrix-watchosarm64	1.1.0		N/A
org.danilopianini	kotlin-symmetric-matrix-watchosarm64	1.1.0	metadata	4e9004eb0fe6962d7c0215d27cc89d2e11e865f6
org.danilopianini	kotlin-symmetric-matrix-watchosarm64	1.1.1		N/A
org.danilopianini	kotlin-symmetric-matrix-watchosarm64	1.1.1	metadata	80e217a7952d4a8dbb215c2a96fc745a5e53456a
org.danilopianini	kotlin-symmetric-matrix-watchosarm64	1.1.2		N/A
org.danilopianini	kotlin-symmetric-matrix-watchosarm64	1.1.2	metadata	5d3cead8b4e663993cee79a6c129a922beafab98
org.glassfish.docs	console-common-help	3.0-b01		71fb389272fa78980d59073fe194ce6f96892157
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.0		94b84251bd85a6e89094ee7051a7c70e74bfaed1
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.0-RC1		a6f14014700ef93ddf8cb56140794381b7563665
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.0-RC2		a462afa6e776c9b56479f0dd554575fe635eec20
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.0-RC3		7c2644c30cda75bc7a7b510214c0b5f197de1b10
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.1		6fe85d083e2b671fd0ced2a1df250c584b92bf34
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.2		024c4b20ecf7740cfd20c1daa1062cc02c8a38ed
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.3		0e9966e92f4f27ec31d9c468c538ab6ccc470573
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.4		e85041e60ce5ce6dbaed9227f795575c7c621045
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.5		ac6af5ff34a424a7234cad5b22a6faa459fe0fc8
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.6		f4cbbe121e04bd2056eed7fe17558d1c4a0e26c8
org.jasig.cas	cas-server-support-couchbase-service-registry	4.2.7		51d5c1ca045c9f68fd3c4cf33e0f723084e48667
org.jbundle.app.test	org.jbundle.app.test	0.7.7		bd3f71b8081542890975ddf550b2c9b748311797
org.jbundle.app.test	org.jbundle.app.test	0.7.8		3c10b2433044066a63729dbfe1559db6e3ce25e4
org.jooby	jooby-hbm4	1.0.0		8ea19f00b2062ffcb6036c3621f92db9d622fbd1
org.jooby	jooby-hbm4	1.0.0.CR7		e8d739d96680a82849dd26f1a1281b27c9005b66
org.jooby	jooby-hbm4	1.0.0.CR8		0383a85b9179370449c4de197258267b72bc8c87
org.jooby	jooby-hbm4	1.0.1		d75db33a7afc5d250aae200b1f38cca61f3ca73e
org.jooby	jooby-hbm4	1.0.2		a04a5938d8e0683c5b3803a25b15f495498ae26c
org.jooby	jooby-hbm4	1.0.3		808814e9d3af84f48caabf1bf8942911cf24d578
org.jooby	jooby-hbm4	1.1.0		cd4a9009c1673894baa15301be41715d7264f1e1
org.jooby	jooby-hbm4	1.1.1		c4b24ab3aea18a1168eff37fa5e3c84ffa774afc
org.jooby	jooby-hbm4	1.1.2		f55c3e3a681161976a7e09abd3ac0fc3cc13f535
org.jooby	jooby-hbm4	1.1.3		5bdee4817bcdb4d7697013afbe45ee22fdd99fe6
org.kie	kie-eap-integration-distributions	6.0.1.Final		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.19		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.20		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.21		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.22		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.23		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.24		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.25		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.26		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.27		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.28		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.29		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.30		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.31		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.32		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.35		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.36		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.37		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.38		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.39		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.40		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.48		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.49		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.50		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.51		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.54		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.55		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.56		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.59		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.60		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.61		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.62		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.8.63		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	2.9.64		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	3.0.10		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	3.0.2		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	3.0.6		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	3.0.7		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	3.0.8		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	3.0.9		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.0.11		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.0.13		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.14		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.15		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.16		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.18		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.21		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.22		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.23		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.24		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.25		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs-jdocbook-restcomm	7.1.26		N/A
org.opencadc	joss	0.10.4-pdowler1		0d0c3304079d2826b1f2f19ee446bd6c91262f48
org.opencadc	joss	0.11.0		58d03f19671bed92db2cc827eda0903d7f5aa517
org.osgi	org.osgi.util.converter	1.0.0		140f61caeed631a4d1aa658aa65080aaa2e7c067
org.osgi	org.osgi.util.converter	1.0.1		c60f36663d14b536a3f79cc5753bca4e032d984d
org.osgi	org.osgi.util.converter	1.0.8		BF2A8F27D44A192B38B5FF693E7D07EB88C9EE9E
org.osgi	org.osgi.util.converter	1.0.8-RC1		206634d23410a32d8b5562df61b3d2d9cff562cd
org.osgi	org.osgi.util.converter	1.0.9		A0344F2ED624D99EF44714C7ACCE18E8B86090F4
org.sangria-graphql	sangria-rxscala_2.11	0.1.0		579b01115665aecd16b9b37096d50611baab966c
org.sangria-graphql	sangria-rxscala_2.11	0.1.1		158e53ebcd5463905c483b9277ccb82fb6fd99ff
org.sangria-graphql	sangria-rxscala_2.11	1.0.0		09e2f6979939847a4afd61c532ac9e197caf4599
org.scala-js	scalajs-java-logging_sjs1.0.0-M6_2.13.0-M5	0.1.5		338a91c429ce114b1c999a1e756a69edadaf6cc7
org.testifyproject.external	external-guava	0.9.1		875039de70f2ae6bbcd949ee3a4dbb52b8561d88
org.testifyproject.external	external-guava	0.9.2		ccf8af5901fd4a2bebb677a442b56592b8fb5290
org.testifyproject.external	external-guava	0.9.3		100e8caff29f0259056867a5a96a177da6f46907
org.testifyproject.external	external-guava	0.9.4		41922234c5a6390ee770f5485f5cf4f9b325c90c
org.testifyproject.external	external-guava	0.9.5		4b5e920d66b371fa101fe31ce22a1b35ee1e0527
org.testifyproject.external	external-guava	0.9.6		58d73c1ebb026a2d9412a11373aae3e1cbe0f810
org.testifyproject.external	external-guava	0.9.7		f9a81ee1c78eba2a2c09852f0b360927b855ee30
org.testifyproject.external	external-guava	0.9.8		9a869e976c06e7e155c740ebbcea10891d5a2d34
org.testifyproject.external	external-guava	0.9.9		eec1ac87990f9b38b7b18f28f0cc0ea7c158479b
org.testifyproject.external	external-guava	1.0.0		0f900d89c2f466857e5fab8483e615e9af5a2919
org.testifyproject.external	external-guava	1.0.2		6576c7f669a01a4453c3526e99da4c3fe377dade
org.testifyproject.external	external-guava	1.0.3		555d127399a59e242de3dc946cb31d5d43dde744
org.testifyproject.external	external-guava	1.0.4		69275e6615f9912b61161b6b35abf587a487b2ec
org.testifyproject.external	external-guava	1.0.5		3913019299a0a6fa9b59e27c6b4967de25f31d45
org.testifyproject.external	external-guava	1.0.6		77a1966e41e8b392b4bf45e47ead29884e05dc79
org.wartremover	wartremover_3.5.0-RC5	3.1.8		b1171130c325ab8c54ffd2cbbca91f63273569f9
org.webjars.npm	mditor	1.2.9		5dbcc87ee8e81c1fe9d65839eba416e80b40f7d1
org.webjars.npm	mditor	1.3.2		4b3ddb13369809b9e3897ffca17ccc81baf7f693
org.webjars.npm	mditor	1.3.3		31aa723017afa83bb2150f495960713160d006e1
org.wildfly.swarm	testsuite-zipkin-jaxrs	2016.11.0		9bb43fa7ff039fb735ff6add6e6fad37f1aeb7a3
org.wildfly.swarm	testsuite-zipkin-jaxrs	2016.12.0		b2f913be5f195eae157ff34001f0a9b591f8fc27
org.wildfly.swarm	testsuite-zipkin-jaxrs	2016.12.1		9ba727bfba95dfbe7ffe73d674c549942b13e65d
org.wildfly.swarm	testsuite-zipkin-jaxrs	2017.1		a94d944b66fa9f35e720a06a9265fd545da1d5c4
org.wildfly.swarm	testsuite-zipkin-jaxrs	2017.1.1		510c6447467bd4fabcc21395df3fe8fb83f53242
org.wildfly.swarm	testsuite-zipkin-jaxrs	2017.2.0		c7b59a610be661225cc9a0a8a9d0eaecb65b5d2c
org.wildfly.swarm	testsuite-zipkin-jaxrs	2017.3.2		69b1075351cebc12d31e7205b77817d27af591f4
org.wildfly.swarm	testsuite-zipkin-jaxrs	2017.3.3		dc6a49f89e0c47d6d9a346bd4691e092d444ed3b
org.wildfly.swarm	testsuite-zipkin-jaxrs	2017.4.0		d9ab707fb9d3fbf1be545f3b041de760774bffda
org.wildfly.swarm	testsuite-zipkin-jaxrs	2017.5.0		470ddbd36892f66aa0c7119444a626e1290c2f45
org.wso2.appserver	access-logs-test-webapp	5.3.0		N/A
org.wso2.appserver	access-logs-test-webapp	5.3.0-beta1		N/A
run.sqrl	sqrl-flink-lib	0.5.0-RC1		N/A
tz.co.asoft	raven-email-resources-core-iosx64	3.0.14		N/A
tz.co.asoft	raven-email-resources-core-iosx64	3.0.14	metadata	ec57fdeeaaf121c043922072c122324d43015211
tz.co.asoft	raven-email-resources-core-iosx64	3.0.15		N/A
tz.co.asoft	raven-email-resources-core-iosx64	3.0.15	metadata	1689a4e0e16b56825e4decaf3b0344b5e8d80779
tz.co.asoft	raven-email-resources-core-iosx64	3.1.0	metadata	ef013a1a2b838dd417c8068c1f875c28ce447607
tz.co.asoft	raven-email-resources-core-iosx64	3.1.1	metadata	3b0684958918d1fd35ae88a1b21013dda82a400d
tz.co.asoft	raven-email-resources-core-iosx64	3.1.11	metadata	26b07701cf483fa90a8f8d34f97be7b6aaf3da53
tz.co.asoft	raven-email-resources-core-iosx64	3.1.12	metadata	6dd3133ac1c6ef20bbf3c89a5c4e165a4948053c
