au.com.bytecode	opencsv	2.4	-	66151f8e7f00426025da525c2d64ed78cbe3fd08
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.28.1	-	206c91ac0c7a0bce5bb0d072bdb81f56da74bdb4
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.29	-	e080123370ea04c95ad81c2d37d50830553e3feb
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.30	-	38b04eeda28963837bf7f055a898484d4859fea9
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.31	-	23b0b4f86a74e95440ac90dea9158b1cd118d908
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.32	-	b41b172025a1321bb51e50971d40dd1799c13486
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.33	-	18ea327eba2a477187202e648eab75e69432ea4c
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.33.1	-	c5402c487c72d8ab3b7735f62919b72e1f125bd1
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.34	-	8a891a9d32d35a29ce87c28c115b1ad627940058
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.35	-	a3a864401ccaba7414868413c4755ca2b5eb5681
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.36	-	4af1c0e9a8876b4b70d7bfa7b8f102e81e6d474c
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.37	-	4963dd3ed7cc1b5bf2a3dc4244e1859d2db36271
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.38	-	47bcf1df9089200a322cf493e23130895e2edbf2
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.39	-	241a1d9b674e5c7a828b57c04a79b50a5b5cd657
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.40	-	865185c15c2c95e467afd188e94695866adc6ea5
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.40.1	-	263c250cc35b46329bd7e5a6da690b5b32727251
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.41	-	18b1853b92665bd9fc56eab8682d49a7e11ab041
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.42	-	34eced8249ef2596eeef5b9e1e38f3c06a0ca0e7
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.43	-	9e10b1f51f760a68f999908c92632a609361d6ad
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.44	-	339b6c91a0a7b937d5711b720b4a89c271f5a7fa
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.46	-	8c5059b60a0a12ae4a7801fa6289e88b4dadb960
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.47	-	16859e0187ef20e4d541e263faf46e09aaf5f8e8
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.1.1	-	d2c9575a478af5dffab5e638b1256dfc41b6c509
io.frees	frees-cache-redis_2.11	0.4.0	-	0de5b1569e6f69a4bb6048d99314165f509fc5f1
io.frees	frees-cache-redis_2.11	0.4.1	-	ba262ef6da3c73b929941657be36001c16753940
io.frees	frees-cache-redis_2.11	0.4.2	-	f53f0730b65225196ffa51c458d184a9f637d1bd
io.frees	frees-cache-redis_2.11	0.4.3	-	c3800dbed9164180ff56b9b0116721f3a5473b61
io.frees	frees-cache-redis_2.11	0.4.4	-	07f6024a13b813af2d368d6dfef50adaefa268e1
io.frees	frees-cache-redis_2.11	0.4.5	-	69ea35f8af36fddadaaf4cac5ed776e85ec36a56
io.frees	frees-cache-redis_2.11	0.4.6	-	c848176b58dd9887ef682e42b0d49b8ff563677c
io.frees	frees-cache-redis_2.11	0.5.0	-	339b899828a552f398f5a3551bf93a0a07c9f2ff
io.frees	frees-cache-redis_2.11	0.5.1	-	e38cc5eeac9bcb232b3b8cc1749c84a6a4012706
io.frees	frees-cache-redis_2.11	0.5.2	-	ea26be367b19c8f4216b39008987888877caa087
io.frees	frees-cache-redis_2.11	0.5.3	-	a64baf03798230e207269e8a4b2e13bf3c7292f4
io.frees	frees-cache-redis_2.11	0.6.0	-	cbd6da6146ce2005b156f016f5b79275b018b1cf
io.frees	frees-cache-redis_2.11	0.6.1	-	0e55be8ee0913f2e9b3b048afc93c4136ae01e75
io.frees	frees-cache-redis_2.11	0.6.2	-	3a6d83c5d0dc269a6392b08b6d4737e6e1620cda
io.frees	frees-cache-redis_2.11	0.6.3	-	737247baf0dc5b33bb34934fa41d19b4c8ce3c2b
io.frees	frees-cache-redis_2.11	0.7.0	-	881005b7afd82bc8cd091ed7ba2b32e0bb8d9248
io.frees	frees-cache-redis_2.11	0.8.0	-	34d0066ee7396f0db24015b3e829e3ac655ebcaf
io.frees	frees-cache-redis_2.11	0.8.1	-	6b13a84232a1077cdca6954ade3662b2aff7c5f9
io.frees	frees-cache-redis_2.11	0.8.2	-	13433fb124305bc2d9b83be45e33d06f94bb9d36
io.gatling	gatling-quicklens	3.12.0	-	77c61e8a915d0657fe540f74df6d52304d29c541
io.gatling	gatling-quicklens	3.13.0	-	c1e11260a5daee7747799a85f30ef9850d239f2f
io.gatling	gatling-quicklens	3.13.1	-	ecfdbee84c5624c4d9057b09e81c5d12f607ac7d
io.gatling	gatling-quicklens	3.13.2	-	b8407ba0a81d9a71299e69b3cdfa1e3437aaa264
io.gatling	gatling-quicklens	3.13.3	-	e8f70fcc3ad60b8230338f884c58e898c07a4f11
io.gatling	gatling-quicklens	3.13.4	-	b95efccce412df6c86c3b701e6873ba20dc86827
io.gatling	gatling-quicklens	3.13.5	-	2b5904ee019379afd7843eb30c83906546bb122e
io.github.Kimjiyo0oN	JavaCalculator	1.0.0	-	07cba3a8b6fa95550fa73560fc067bae5a693448
io.github.amayaframework	amaya-http	1.0.0	-	edd3629c461301b186b4e66d050c7b93f0f3684e
io.github.andreabrighi	android-git-sensitive-semantic-versioning	0.1.0-archeo-e5286e2	-	bff131b99153a836b2b1435b3d6fa23433194677
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	1.0.1	-	7874ec3ba207fe7878c2ceffe75c8defa6b26384
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	1.0.2	-	42e7aa1fc28899f9ae8425f0cb488f4faaff6010
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	1.0.3	-	64608b5a1b201d742249004cf0d14be9cca0431d
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	2.0.0	-	050a2abff99328bbc4347a75b946b8bb39c8e7a4
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	2.0.1	-	4ad56801f52c63690adad00984864412ccacd10b
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	2.0.3	-	4f30fa6f7fa9a345fb1e9f18b21b0393d190e727
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	3.0.0	-	4d533344933b7672f8d28e2502c9984243d370ea
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	3.0.12	-	b7dc789c3ff7666164603173322f3150f5e7a239
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	3.0.4	-	a22f491a6c282669d99bfce960b95ab363837af5
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	3.0.5	-	32feb9aebd37a92c3c04c14f17baa758307f9a92
io.github.andreabrighi	android-git-sensitive-semantic-versioning-gradle-plugin	3.0.9	-	283af6e11f6e236fb8c95c95c7c46f4211bcc5ca
io.github.autumnforestboy	autumnforest-boot-result	1.0.0	-	5e5a96e848c3cb454194163441954bb696c4d5c3
io.github.bcckzteam	firebase	0.0.1	-	9ebed9345f9ad228761a70b1fe35252e93204b32
io.github.bcckzteam	firebase	0.0.1	0.0.1-all	4ee7471961a6ea4289105ce48fc2231b3101f0c8
io.github.bcckzteam	firebase	0.0.2	-	7097d2cea3491e22eab64603a74be89dbaf76b2d
io.github.bcckzteam	firebase	0.0.2	0.0.2-all	ebd4bab7003ef5668f164792d21f74d922556bd0
io.github.behzodhalil	buildable-factory-core	1.0.8	-	9cd3e34c46c6e208c08bd93b5d5b11f5271be812
io.github.behzodhalil	buildable-factory-core	1.1.0	-	c23ae0c1e435f5f0d1f963bdccca4b7f27d32801
io.github.beksar1998	kmm-architecture-domain-iosarm64	0.0.1	0.0.1-metadata	7327ed6b64e1019218de7e88f24eaa9abeade803
io.github.beksar1998	kmm-architecture-domain-iosarm64	0.0.2	0.0.2-metadata	acf2dcfaa16c97653fd018f9041ed05b96704979
io.github.beksar1998	kmm-architecture-domain-iosarm64	0.0.3	0.0.3-metadata	4c21cfd68eb91d31467f2744ad6816b90847553e
io.github.cdklabs.cdk_cloudformation	github-teams-team	1.0.0-alpha.5	-	94673b19a3e22d3a1c4744c926e52cd05b93b0b0
io.github.cdklabs.cdk_cloudformation	github-teams-team	1.0.0-alpha.6	-	d94d6b73616868a422a8b4f8185d3cfa40f47322
io.github.cdklabs.cdk_cloudformation	github-teams-team	1.0.0-alpha.7	-	4a82f6d1d7993b50f640c02b563e6d1db435b2dd
io.github.cdklabs.cdk_cloudformation	github-teams-team	1.1.0-alpha.7	-	ea298935e7bb3d4898364aeeb75deea7c65695c4
io.github.cdklabs.cdk_cloudformation	github-teams-team	1.2.0-alpha.7	-	452d3fba7f5dfe07fc679ddad87d85aa7551518e
io.github.cdklabs.cdk_cloudformation	github-teams-team	1.4.0-alpha.7	-	cc8eb07971a073b6ce8b9c8cc82107c3f04b2c5a
io.github.classops.urouter	router-annotation	1.0.0	-	1e72e7b166ed6b3226421a347fa7733363647286
io.github.d-exclaimation	soda_2.13	0.5.0	-	b118ee8f2c1ec316f8bcd4d776d9f26791be9a30
io.github.dmitriy1892.kmp.libs.mvi	core-iosarm64	0.0.1	0.0.1-metadata	e4c829ff1a9d40230cd39fb0b69a68e9209e4fd1
io.github.ericdriggs	karate-junit5	1.4.1-CUKE-01	-	f279bad26422da60c017fe7e78ec9622707ccab1
io.github.ericdriggs	karate-junit5	1.4.1-CUKE-02	-	b5a0cfb9a1b1698e387daf191edbcd58306d796c
io.github.ericdriggs	karate-junit5	1.4.1-CUKE-1	-	e4922ef813e67786635318bcd95586e2c2f48ebd
io.github.flaxoos	ktor-server-kafka-jvm	1.2.10	-	6b0f85ef49dd93932a44797ca31d5f1ce6e96154
io.github.flaxoos	ktor-server-kafka-jvm	1.2.6	-	2c9a4636167611bd94781ab3105ee93b5836cc90
io.github.flaxoos	ktor-server-kafka-jvm	1.2.7	-	00d41c618b5057628a814573bc18fa837c8c573f
io.github.flaxoos	ktor-server-kafka-jvm	1.2.7a	-	060f1fb58f08b5cd97362cec3d471281ed69cdff
io.github.flaxoos	ktor-server-kafka-jvm	1.2.8	-	0bed7edb8847c326ca023020e58135eb6446ade7
io.github.flaxoos	ktor-server-kafka-jvm	1.2.9	-	90dafe1343ecde59286cbe1c09bb70b3ffe8d95f
io.github.flaxoos	ktor-server-kafka-jvm	2.0.0	-	97675caa6787bada77b252e8e53f832b17ff4fc6
io.github.flaxoos	ktor-server-kafka-jvm	2.1.0	-	90d92dfbf09763aa9c43eb619ccee03e39f33a4c
io.github.flaxoos	ktor-server-kafka-jvm	2.1.1	-	e1b2b4945e371e6a5cc8776406323eb03b6a7511
io.github.flaxoos	ktor-server-kafka-jvm	2.1.2	-	e1b2b4945e371e6a5cc8776406323eb03b6a7511
io.github.genaku.reduce	reduce-iosarm64	1.0	1.0-metadata	d79e9e5c6611cc784e556248dc48b03aafd7ff9f
io.github.infobip-community	infobip-api-java-sdk	1.0.0	-	0c10498a95d3e6ef514a869e8a67e7b61b02010f
io.github.infobip-community	infobip-api-java-sdk	1.1.0	-	6e488f90fe6f2e43c07d4ba42a4219c6cbcdd886
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.8.0-beta-2-ios	0.8.0-beta-2-ios-metadata	699596dffd510214020a24bf77a7e24baeaabb03
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.8.0-ios	0.8.0-ios-metadata	bf83c7a530bfe78a4f039af0371db459be8ed49e
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.8.4-ios	0.8.4-ios-metadata	e5893fd650bc42a13900b3125e211af8fe6326ba
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.8.4-ios-2	0.8.4-ios-2-metadata	620dd9930ee98904cd8be4bd00f9e1430ee748d1
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.8.5-ios	0.8.5-ios-metadata	1a20ffe97e06b8b6528ea1a6cf43408f1d614454
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.0	0.9.0-metadata	b5fadc2d49a6f17f35722ec8814bcfe3f0fb64ce
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.0-beta-1	0.9.0-beta-1-metadata	0695e450d7c87bdd77e5629e92a5452edb32d668
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.0-beta-2	0.9.0-beta-2-metadata	aa11eeb29021346913892bf1926eafefeda05aa8
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.0-beta-3	0.9.0-beta-3-metadata	b326cf7dd195b75dff2c58a9018982dbd9df7ab3
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.0-beta-4	0.9.0-beta-4-metadata	703dd14b0a200f20a09ffdc82df91e4e40671318
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.0-dev-1	0.9.0-dev-1-metadata	0fb7f545f74d55f5c89b1eaed61db0c9284678bb
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.0-dev-2	0.9.0-dev-2-metadata	1bbca2750ceba38126b68cfbfe18803b07fedcda
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.0-rc-1	0.9.0-rc-1-metadata	badbe961fd32aab8523bc34e398b02ec6ddb275c
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.1	0.9.1-metadata	40cc20f80950790aac62eb29b1fb688ec6c6c92a
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.2	0.9.2-metadata	83d7e241bc1f8871138be7af8aa08bd65206dbb9
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.2-dev	0.9.2-dev-metadata	caa2d3b4c235c3c7e36822cd3d090fee854cf49f
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.3	0.9.3-metadata	74661312281b45dedb5d9ccae5f4c669e0f302bd
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.4	0.9.4-metadata	dd919b9bba0a3d262bbf7c1ae812851b630e703b
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.4-dev-1	0.9.4-dev-1-metadata	552ab50ad4ad79fe8ecb8af163b9971724b3c59c
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.4-dev-2	0.9.4-dev-2-metadata	3975051f1ad015ec53226d45aa3a59c940215159
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.5	0.9.5-metadata	530b4a88f3583eb40ab9fc7af0101025e6d7f3ba
io.github.jan-tennert.supabase	realtime-kt-iosarm64	0.9.5-dev-1	0.9.5-dev-1-metadata	25decad5478962a4b08a2d191769207fc9b07d24
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0	1.0.0-metadata	5babfb4f98a387725786e9b5cfd459e09c02130d
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0-alpha-1	1.0.0-alpha-1-metadata	e5255c361206155afbd6f668320f1d46f4d9babf
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0-alpha-2	1.0.0-alpha-2-metadata	0974d447461f83d324069a2e20bdd18b6bbd7f4a
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0-alpha-3	1.0.0-alpha-3-metadata	5b256a3b3f9b6455232f93a520ff4aa3d71d5d14
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0-alpha-4	1.0.0-alpha-4-metadata	1979b8e7625604481be6effaebaa263569e9bb2b
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0-alpha-5	1.0.0-alpha-5-metadata	063bf1d15acf391dfccda617fefb0c172ef24932
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0-beta-1	1.0.0-beta-1-metadata	210530b292af724df2e61ab8c5fb17e7c0aad2ae
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0-rc-1	1.0.0-rc-1-metadata	c0fa26cb490b740c105f9d2966209a768f6a9533
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.0-rc-2	1.0.0-rc-2-metadata	e52689563b8326c812a970f75baa7ecfbb95e714
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.1	1.0.1-metadata	aee93023e8c92fbf9070bd7de71b36cd1791d879
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.2	1.0.2-metadata	8748a93ce6c4a490b7a05d864f38ffd76432b1ab
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.3	1.0.3-metadata	219c40273559e944376532478b84ae5f3072e5f7
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.3-dev	1.0.3-dev-metadata	fa01a2a9b027d4d6a8100c58d20140171292d778
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.4	1.0.4-metadata	6125be00189f7abe9f4b59991cbd85e7504e234f
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.0.4-dev	1.0.4-dev-metadata	4880ba894a163b56275c73a48838aa3698a761d5
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.1.0	1.1.0-metadata	20dd537371c495061709adabe0689823a942491d
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.1.0-alpha-1	1.1.0-alpha-1-metadata	372862acc5df95d406964b563c0b811131fd6784
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.1.0-beta-1	1.1.0-beta-1-metadata	e3df8c56b7430dbdbc20421889a8370a0ee4df02
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.1.0-beta-2	1.1.0-beta-2-metadata	b0b968a149bc8711b112fa7b076cb98c90dcd274
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.1.0-rc-1	1.1.0-rc-1-metadata	b5525e8eeeb883fb5408b8f2a97a3fc9c0f7b3d4
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.1.1	1.1.1-metadata	8a62314899b19e872b56fecaced8b3f0ab5626f3
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.1.1-dev	1.1.1-dev-metadata	1676ef440d291906c092a0a3ea057effc5cffaa2
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.1.1-dev-2	1.1.1-dev-2-metadata	c5006d9e5cefe4b526c767c1467a5733a791fb38
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.2.0	1.2.0-metadata	be976113e8e381bc4256f92b62bad59b0496cc42
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.2.0-alpha-1	1.2.0-alpha-1-metadata	5a76eba44111e302750f36ac6e12e0cea25080f2
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.2.0-alpha-2	1.2.0-alpha-2-metadata	facf18a09ae8716600a50d113c688aa583954400
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.2.0-alpha-3	1.2.0-alpha-3-metadata	e86958835214fadd09e006b8c58c89b9d193e11a
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.2.0-krollback	1.2.0-krollback-metadata	675c3569d7ce6f064addb32110c0389fc4c1b76c
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0	1.3.0-metadata	e52fbd9f179d20976c88f513db4639c4929063db
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0-alpha-1	1.3.0-alpha-1-metadata	f741b5790b2d729725eff855b6c0d1109a71a67c
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0-alpha-2	1.3.0-alpha-2-metadata	f9f666e1d09535a1db69e482eb3cd6f2e9b7ce52
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0-alpha-3	1.3.0-alpha-3-metadata	cb95adfe5b2c4a349b7dcd9103f31a3daa575427
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0-alpha-4	1.3.0-alpha-4-metadata	98f0c2069cc2bb808e18b3e37cf92f8437719ed1
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0-beta-1	1.3.0-beta-1-metadata	cffc6f73116e5518196ade1ee106bbcf82d37613
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0-beta-2	1.3.0-beta-2-metadata	c44ff4235c8e350837d25344ed11c9e476c7c20d
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0-rc-1	1.3.0-rc-1-metadata	050184d1cdf8a0428646551a3d8b239ae51bf22e
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.0-rc-2	1.3.0-rc-2-metadata	bb621a3699ee3c488eca9947a25f1379a58e9c09
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.1	1.3.1-metadata	b4a67838d58d0ec3b51f988c213a3d3cdc472d0f
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.1-rollback	1.3.1-rollback-metadata	8f64c676052675cd91e0df06ab752fb13fbca8ef
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.2	1.3.2-metadata	bab10f1d9a2b901d26fbe611530f0153bd2ce19b
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.2-dev-1	1.3.2-dev-1-metadata	284dd97d2f9fda22e7d0646d2266e59afadfc4a8
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.2-k2	1.3.2-k2-metadata	36078b0577b82d62015536e4549fd2ff36e1dcdd
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.3.2-no-port	1.3.2-no-port-metadata	b3ab3b797bfd66207f91be31fcae57490bab470d
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.0	1.4.0-metadata	58b8bf54aef425cba5b75faaddbf3080cd716b3e
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.0-rc-1	1.4.0-rc-1-metadata	5ca5866c6aba9fb07d1c6a2a7ff2700fc0f0d438
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.1	1.4.1-metadata	60bb03cb07e668447955665fc9ec05efe90de843
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.1-rc-1	1.4.1-rc-1-metadata	a3f423d4acb44a976e185c3b14d46d8e6242a5ad
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.1-rc-2	1.4.1-rc-2-metadata	bd6aae413e5a550c288f829e6d4992df9697be77
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.2	1.4.2-metadata	defa72a8a21895d8a5b70989f5c962816683e4d1
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.2-dev-1	1.4.2-dev-1-metadata	f1ef3c0cddd8504ce099e11dfc9c9be965907dfb
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.3	1.4.3-metadata	b7cb9e2c32a38ee45e5b0fe3b9adbdc23735cda6
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.4	1.4.4-metadata	5d675b6777937252e5de4826240ac3b6712bac7b
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.5	1.4.5-metadata	1796d5f01e32953e09a68fd4c3284592e073ddf5
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.6	1.4.6-metadata	1f570a16ca439f7b02ccdf61730db43bd672574a
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.6-dev-1	1.4.6-dev-1-metadata	e895e48d97786131e7ea2ece8462b90963e1d93f
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.7	1.4.7-metadata	5311b87d6446522bb638a1b23ef49cd6cc5c3472
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.4.7-dev-1	1.4.7-dev-1-metadata	c83ce72848390f0ade080c95fa64a012721671b3
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.5.0-alpha-1	1.5.0-alpha-1-metadata	23cfed07a00ac01fe4992758e42f2154a8868b49
io.github.jan-tennert.supabase	realtime-kt-iosarm64	1.5.0-dev-1	1.5.0-dev-1-metadata	a9e792f8e74a4a8a29170b77a36f8c71d8b8c08a
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.0	2.0.0-metadata	e623313610f611b276c2cd25003b54b886fa89b8
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.0-alpha-1	2.0.0-alpha-1-metadata	c4f4d6ddb074ea0cc58990ce233ef7ff3e305c84
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.0-alpha-2	2.0.0-alpha-2-metadata	0087d1967e5425d47f391b26eff6f8d44216430c
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.0-beta-1	2.0.0-beta-1-metadata	bf4b1c0df47b3f8f38988f55de17cdb369fc1ca2
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.0-beta-2	2.0.0-beta-2-metadata	abd91342d78a7d1eb5bdcdf7534aceaca64b6245
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.0-rc-1	2.0.0-rc-1-metadata	1d35e7bb86b9b69370399843e9249cde2e14f2de
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.1	2.0.1-metadata	dc2f7e6d3b2dbeb8c94cbc6a06f9b2aab90533a1
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.2	2.0.2-metadata	1b2bc625eb4738d9ebc3e3ed0d6af3e66a84b21a
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.2-dev	2.0.2-dev-metadata	a912b2e8f557f8abd92af617a3128be2fa2cee61
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.2-wasm0	2.0.2-wasm0-metadata	a281535ca43e689fbf3f15839f98a9558addd135
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.3	2.0.3-metadata	3635f6d455570e8aec733d0e61b796fa590087a2
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.3-dev	2.0.3-dev-metadata	12bec34de9b0326cbaeca5f3c4f1b098aad0a012
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.3-wasm0	2.0.3-wasm0-metadata	8facb7684e16a82f7f1a6bcb6e8d9ba35097dbc5
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.4	2.0.4-metadata	14a2d3518212d965e14d6ec461f960f17abdaa1c
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.0.4-wasm0	2.0.4-wasm0-metadata	8b6d1441aec6c356e186b3246c6aa789a86fc11c
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.1.0	2.1.0-metadata	9aea94c6a5b80b47f11390a7d04e962694fbb2c3
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.1.0-alpha-1	2.1.0-alpha-1-metadata	a99bcb5f1fe42b855e21895943cde6e2a213fe24
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.1.0-alpha-2	2.1.0-alpha-2-metadata	f543654054c7c940a46a7751b0bcb212c8b0f1db
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.1.0-dev-1	2.1.0-dev-1-metadata	60b832d5dc02e7b847d9fd4be6c381ad52bffc8b
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.1.0-rc-1	2.1.0-rc-1-metadata	69fc9d7f4384f60f14177007539ece884e28bd56
io.github.jan-tennert.supabase	realtime-kt-iosarm64	2.1.1	2.1.1-metadata	ca798dbde80cd0023950c225f8bd2e7eb568be80
