be.fluid-it.tools.rundeck.plugins	rundeck-httppost-plugin	0.1-1		bd8d9a41cc6010cb114c640033da02c3951c8fdd
me.ahoo.wow	wow-webflux	5.11.9		6cfa550c88dd3757819bd5947080bc54c1499edb
me.ahoo.wow	wow-webflux	5.12.1		d16817603f9d5d88078c520e5bfc5487aa31c3ef
me.ahoo.wow	wow-webflux	5.12.2		1645fe537f614d20563f505167e2731fc59a79d1
me.ahoo.wow	wow-webflux	5.12.3		bf743c60f9998a205275b2c14a38fb64613cd71e
me.ahoo.wow	wow-webflux	5.12.5		84d5e23483ccba9210430e68f65727f01ab15352
me.ahoo.wow	wow-webflux	5.2.0		4ffb2979bd3e526878010b487fade8eb89bac02e
me.ahoo.wow	wow-webflux	5.2.1		eba20f75d7f183839870ef16a4dce3be828ea81d
me.ahoo.wow	wow-webflux	5.2.2		e96380a0c7bd2722cf98edb5cb39ed7614fee519
me.ahoo.wow	wow-webflux	5.3.0		117f70f8ec4181f31f7a41b4147e45be219df396
me.ahoo.wow	wow-webflux	5.3.1		12722337fe2e0297885dc79a4419d6c99404b66c
me.ahoo.wow	wow-webflux	5.3.2		e68e2757a26a75f070bfd46b38d2f0903a226fcf
me.ahoo.wow	wow-webflux	5.3.4		77907eb64b8ded4e6fc90050e194bcd3b09ed04f
me.ahoo.wow	wow-webflux	5.3.5		3bdbb6d37615aa36e0a93165e64d02cb88f65d65
me.ahoo.wow	wow-webflux	5.3.6		1dd92f53a277ac47749e8faf86c292bb171ff1f6
me.ahoo.wow	wow-webflux	5.3.8		cb03c6331a8c65aefb5b3351b42f015aca042a37
me.ahoo.wow	wow-webflux	5.3.9		96a3af609aae46f2edc381524057d405a53f4eb6
me.ahoo.wow	wow-webflux	5.4.0		4caac9f065353f0f7bc82bf73b0f0c37ff0685d1
me.ahoo.wow	wow-webflux	5.4.1		2f4774450f010169bb0630caf182efb5ddbe02d7
me.ahoo.wow	wow-webflux	5.4.2		8985f6208e1501fec7c29cfde5455aa5e17e32f4
me.ahoo.wow	wow-webflux	5.4.5		23ad120d9eb7f4d548d070827b8ccb0c188bf1de
me.ahoo.wow	wow-webflux	5.5.0		abec719d986082c2095c7b81bc22f6e5ce56d150
me.ahoo.wow	wow-webflux	5.5.2		18a6551bc1d55e69b343ec2c0f05875031af2a72
me.ahoo.wow	wow-webflux	5.5.3		16fe67530b208640dc21c01256a974db8f3efaea
me.ahoo.wow	wow-webflux	5.5.4		8ac5ac15daa231d5bb51f08959ce09747d3f04ce
me.ahoo.wow	wow-webflux	5.5.5		bb0d7b9fe4d263ae9bb39c896f25d63104afdcf8
me.ahoo.wow	wow-webflux	5.5.8		64b1c1b2c013cd9e9a042fc42b79457e0374fccf
me.ahoo.wow	wow-webflux	5.5.9		2f0a17f1011cb6ea823dd1d3bbb5b294e9897afc
me.ahoo.wow	wow-webflux	5.6.0		f372ae61708cfeea176e9738c049e4f261eed750
me.ahoo.wow	wow-webflux	5.6.1		642c4bb5ce6b016eb7512aae7d86c8356faef396
me.ahoo.wow	wow-webflux	5.6.2		b922d2d438bbb3cae0fcc094c8658a5b7db50906
me.ahoo.wow	wow-webflux	5.6.3		953beb3407ed29e6c49e68c4a0e2fefd8998a0cb
me.ahoo.wow	wow-webflux	5.6.5		6281463ea7a7cf3bb81b9c71cf7259711158ab68
me.ahoo.wow	wow-webflux	5.6.6		76a3afe071a80bad4dd6dcaf64af81639eed0a0c
me.ahoo.wow	wow-webflux	5.6.8		a24552b8422642fc0dfa9a1acf25d264b488c2a5
me.ahoo.wow	wow-webflux	5.7.0		aa70e1f6fd156348a2925979788a0b8fd8ceb012
me.ahoo.wow	wow-webflux	5.7.1		c05fd123c173822151add6a15bded9e7c8ba86f5
me.ahoo.wow	wow-webflux	5.7.10		aca894536f4b82bfbebc7608b2597ece03068741
me.ahoo.wow	wow-webflux	5.7.11		df98d3da902872ce94e46b57be159b3309599d3e
me.ahoo.wow	wow-webflux	5.7.2		ae359464068eba26aef3f949ab13810cb5b1e94a
me.ahoo.wow	wow-webflux	5.7.5		5f0d039df6665cc75ef2d7c89eec113e9d44113c
me.ahoo.wow	wow-webflux	5.7.6		4ac1f4501997224fbbbd49f39808443f1363801a
me.ahoo.wow	wow-webflux	5.7.8		1f4ba6d90407065229edbcdef0b317ee05f370f9
me.ahoo.wow	wow-webflux	5.7.9		79fd8d3a243d53f37c208f85274fbbbf437ce645
me.ahoo.wow	wow-webflux	5.8.0		94f08becf5d2533da4b5fc34f2f2f4576417071f
me.ahoo.wow	wow-webflux	5.8.5		7f4b10b20aa3eb5456732b626fbc416e1009dca9
me.ahoo.wow	wow-webflux	5.8.6		712f66616df7e45366fe988c2dd10b01c33532ec
me.ahoo.wow	wow-webflux	5.8.8		cf3746c4b7a9dff0896fc838e5263ec4954a8267
me.ahoo.wow	wow-webflux	5.8.9		33efd35dafe5dade0d3352d81318c11707b7145c
me.ahoo.wow	wow-webflux	5.9.0		d4fa6f41fc21a80f56d3de55a5134499ac3d3a9d
me.ahoo.wow	wow-webflux	5.9.1		992cdc35b19bc54bcc0b07cb20bf69c82e3d686b
me.ahoo.wow	wow-webflux	5.9.2		e65e554f603b24442a7dc461fa2962c5b0855cde
me.ahoo.wow	wow-webflux	5.9.3		fe05bd1573901915fd33b2de81058b6a6c4cc339
me.ahoo.wow	wow-webflux	5.9.4		9b8664e1984900fc64d535c5565fcce95d4a54eb
me.ahoo.wow	wow-webflux	5.9.5		b5c73056d3ba9bd94e56bf4e3e0d4610969e2083
me.ahoo.wow	wow-webflux	5.9.6		1dc0daeb5dc1150fdd63f59a02b3dbbddc63034c
me.ahoo.wow	wow-webflux	5.9.8		d71e9d5a45e64ddaa588b2493a272d90e2142617
me.ahoo.wow	wow-webflux	5.9.9		33f3da4509f33f95fbd4ef789ffdf0737af0c862
me.atam	atam4j-annotations	0.0.1		d5d57c55162c7af5c5105ab360306b1046fa5528
me.atam	atam4j-annotations	0.11		dd9105256d4889a8ba22ecc41fdb788b1a3d90d2
me.atam	atam4j-annotations	0.13		0666bb3bdda73a8a1cab4ad88a314c82b5a3a7b4
me.atam	atam4j-annotations	0.15		bac398d7263a85ceb2a0c42692df065e39c4ae36
me.atam	atam4j-annotations	0.27		510b237c862e94d6abe31578d3a66f0994d3b555
me.atam	atam4j-annotations	0.28		0b56de17bea7cc0cdaca4a51882a9172be95b8ef
me.atam	atam4j-annotations	0.29		8100bc3a4fb9c81151af70f786b852ad3ba1ff92
me.atam	atam4j-annotations	0.40		d73b022dbcbdd720de086892826fd369ca676e2c
me.atam	atam4j-annotations	0.41		dac6b4166d113f02cbcec8b0579302593a875075
me.atam	atam4j-annotations	0.42		f329a12fe158c94544468df6af5efabbcb0631a2
me.atam	atam4j-annotations	0.43		aebe75b917f944393698d1c3171e8cd0f3b516ea
me.atam	atam4j-annotations	0.44		c60d339e0b453b644712aa73820d15af1938cf18
me.atam	atam4j-annotations	0.45		ab53500ae5f8cb5b6a46bddc350f880b6112bb76
me.atam	atam4j-annotations	0.46		a9113eaf772639950a12ee970a8dcce878c15e14
me.atam	atam4j-annotations	0.48		916b55c21e28d55a9373be6f81ce3987251b31f1
me.atam	atam4j-annotations	0.49		c698d56b66f2b416ffe102b41bd136cd67244cbd
me.atam	atam4j-annotations	0.50		66d60b80998f954dad4abeba9ab0bd437551b790
me.atam	atam4j-annotations	0.51		20ba8509aa739d1f11973c85b53544f052e737df
me.atam	atam4j-annotations	0.52		1fad90a5fe10b5e4cba2a0357226038ae93458b5
me.atam	atam4j-annotations	0.53		8b9dc8e1b3096d6ea15f14708dd0c839e4af35df
me.atam	atam4j-annotations	0.54		5995f9600534dbeebc8d7af39f9e8c93eb83f90f
me.atam	atam4j-annotations	0.55		368abe47e2fc81e9bf9cb46dbde71d4814d9c853
me.atam	atam4j-annotations	0.56		fd55545842e99df939ff2d8bb776a47052d1e1cc
me.atam	atam4j-annotations	0.57		25d89615fa22799c2cef5832d73cc084df50ecf7
me.atam	atam4j-annotations	0.58		f00c38312bcc5921290275169143536b4417a02e
me.atam	atam4j-annotations	0.59		9769343c62bcff6f203aeaa1b0e7635a1f3d0683
me.atam	atam4j-annotations	0.6.0		55291cc61367e38f052002ee118eeb2e0efbc005
me.atam	atam4j-annotations	0.6.1		eed1494caf5613e52eac984be254b05cb061b5e6
me.atam	atam4j-annotations	0.6.2		a95f79bba7c6c3bac4b96b22b1d2227860b6958a
me.atam	atam4j-annotations	0.60		6c2e63ce2baacba5ae35f5edba0e537977437ae3
me.atam	atam4j-annotations	0.7		2ae1c390a6401a5e245977fb3c41074d870d154d
me.atam	atam4j-annotations	0.8		8e52090c9b8b9d65c45846f11955045d8c4897f5
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.11		ab8c898a04dd9cc1f31ecf70b4449185e387a3f7
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.12		c0d81d849983c3fc1bd4bf44989f2e7e112ca696
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.13		f6fe80d821b12aa72d9d9d70c90c5ba2e1461c72
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.4		b604e0ce1d00f941f3a8badbbca5fc2542e5f3a9
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.5		593b2f23800f8767df27933e5f4916626a8b7c50
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.6		6f52d374c8b23ef01f01bcdf975b5698a4714132
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.7		8c316e18a78fe02bd9a246004893ea73bbe455bd
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.8		ba35d8da8c9fe4fdb30c4efed963db2a154bfc51
net.optionfactory.keycloak	optionfactory-keycloak-welcome	1.9		8fc77a233262f65785fd2fd96e2cb3e29218dcfb
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.0		34572fd8a0b2a5a2f0b6a95323eb74b72604c280
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.1		0539254d29b2d320d9ff07475b7029003b6ee1cd
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.10		83f601d5e7bf311877d53f63c019b6b14e2e496c
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.11		c5ec6f10eef129cc1578d4739537fba9391e0953
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.12		51fa6433c0898902bf661f6617523783be7f8378
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.13		2cc3ce6ca8e3c5f213d0acc85c49bb6854509e43
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.14		3202f49fb9ee236c59f90b278aba7bffe3f9e83c
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.15		d9076db738e5ba40412876f32ee360aececf233e
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.16		fbb38a05bca5feadb1a75e93d2752c637aef5eb4
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.2		3fb458385d550e3fc1feddebbbfdaff0e7f22cca
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.3		f1018e47c26585d7325b77b54f88e427661c3cde
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.4		3c1ecf02cbf17cdbff5de520a7a17a5867f48229
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.5		0a73d68f240c284a5766e9ef80ccae456b1c010b
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.6		ad01838dc5d2c36fd564a00e8ce4d542529e120f
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.7		b0c867ae323aa90d4f64d8e883c548f152adbb44
net.optionfactory.keycloak	optionfactory-keycloak-welcome	2.8		ed87d75875a8f6cc0c419f239f67f230afa4c632
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.0		d120cc307a5ca52d46efa50a9b9fa2cfa964e1b4
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.1		e0c32b8144e89fc0afadf096e497bcb5495e9927
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.3		69dad161127bee04b5567f690f2dbbcb52ba1dd3
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.4		c416cd165f5f514e67dc6ad2e381d50e103c5fa8
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.5		917e07f9fca83432c87bb415aeb4fd2276011cab
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.6		a089ebe1f7b8eeed128e7e98eabc94b6c8f4ff02
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.7		e4dacb0d1d5e35caaf21af81f32342ccb5a408ce
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.8		482ea6aae17f1b13aa92c166f7ca410061d77abc
net.optionfactory.keycloak	optionfactory-keycloak-welcome	3.9		aec5c32edff4053b2d0af8261dc259b53a861e89
net.optionfactory.keycloak	optionfactory-keycloak-welcome	4.0		8dd57befd8e5fce39019eaad297014dac07ce1c6
net.optionfactory.keycloak	optionfactory-keycloak-welcome	4.1		1381de8bed2276770735465170a7f81ffe0d467c
net.optionfactory.keycloak	optionfactory-keycloak-welcome	4.2		82ea87d835db4761dc67442b8785da6a2070422b
net.optionfactory.keycloak	optionfactory-keycloak-welcome	4.4		e98f9c20595bfb03857d783f6517244863f537cb
net.optionfactory.keycloak	optionfactory-keycloak-welcome	4.5		92ce2baac1fb9158649f8b4dbafdbfb1f3a2959a
net.optionfactory.keycloak	optionfactory-keycloak-welcome	4.6		4a957b140c5147aa4cba1a3a72d271af51866e56
net.optionfactory.keycloak	optionfactory-keycloak-welcome	5.0		e62fe519befc0522f30c9269e67483a1b266e4ec
net.optionfactory.keycloak	optionfactory-keycloak-welcome	5.1		c0523ecc749ab92bc8162611f2e90602ab0e5db2
net.optionfactory.keycloak	optionfactory-keycloak-welcome	5.2		c21f89c1ec28b56494787de4b255eb9ee307e898
net.optionfactory.keycloak	optionfactory-keycloak-welcome	5.3		35c0583095e7ed63a472a98e6036658bf24965bf
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.0		1677453df1c7b7e0491bca7e9278b0651e9ab587
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.1		9dc680db7ddb7da793996a6e481dfcfd63da3da6
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.10		d2daca5585c6e74814cf22be65389d11bc9722b8
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.11		b81a1959c23d4e5cd3278773228d5d53ca42599d
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.12		7a595d1da53e31c446b590fe6944df61b9695f6d
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.13		468dc5cd54d35c7dd0e16706b595aaf7472594d0
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.14		4552445672c60ed52ae7c6dfd0a8152667c72147
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.15		37ce08e438b4e60af67f42ef08ce34ee24f722a2
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.16		6ca13a119051bae6a83c373ef826d9c2e29c8311
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.17		2f79af03a74c29d41a83ab3f4d4ab6fb7df77631
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.18		14b64f027b46d3be9a2fd0be611b188fb133f949
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.19		82bf47e0050cabf848e0c1f2c8b47b7a408a967f
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.2		1f5895583bc092622cb8becd4c89808049388f92
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.20		811b4d92acad8bc028ed3c24ef7b02050faa26fc
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.21		9f81e803396cb3b747911e81446277144372935f
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.22		cee7072985102a5100d7e5bba99bf46723370344
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.23		cd530687dd7f8fc125eac3626087fe0d02fa1cdb
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.3		52f9c08522fe83f6a080c44155f24543f2dba961
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.4		e18f0f0d1f04174c8ab696eb2bfdf95a6548596b
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.5		0dfff7eda43a9543aa0fb9768abbad518a019943
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.6		50ca39fc7e4be48d12016786fcf028f157922425
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.7		4682d1d3abd9a989eb34225ae3221f124d9ef49c
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.8		268e086f9b52c639c88b1a55e4f7cd09922299a0
net.optionfactory.keycloak	optionfactory-keycloak-welcome	6.9		5e6aa84c98fc4e4bc1a5cb5404fe122a46e8c7e9
net.optionfactory.keycloak	optionfactory-keycloak-welcome	7.1		0fcfc5944dbb2831d1a556e490b148762e5190e7
org.apache.pinot	pinot-java-client-jdk8	0.11.0		44f53dd9abc71ce91c0a8faf407c50ad85043a8d
org.apache.pinot	pinot-java-client-jdk8	0.12.0		a505663e5ee0a6bded0992ce253437e6ae1c26c7
org.apache.pinot	pinot-java-client-jdk8	0.12.1		bee11f1f5e7bcac0da329796294437935a98d0cd
org.apache.storm	storm-maven-plugins	0.10.0		a611ae5219d8b8e742b9e8518a8e1ff2d24a8fa2
org.apache.storm	storm-maven-plugins	0.10.0-beta		249b0bb29e7ba6750e154433dfbcc52dc2852201
org.apache.storm	storm-maven-plugins	0.10.0-beta1		dc87c871f70ab90131446991e52b2f164d7c5502
org.apache.storm	storm-maven-plugins	0.10.1		e07a72f41ebd328214f973463abdf9b2fb512957
org.apache.storm	storm-maven-plugins	0.10.2		226c7a74f45b42fe6e4934aae05881e99568a169
org.apache.storm	storm-maven-plugins	1.0.0		d15df6206e7fbf691d3631c95420499e488cfbc4
org.apache.storm	storm-maven-plugins	1.0.1		844905d0e0febfa041a6917a8dd15676d58adc36
org.apache.storm	storm-maven-plugins	1.0.2		5b8cbcb67ca905e87e1acbcdcbe275c17e4dfc3d
org.apache.storm	storm-maven-plugins	1.0.3		b527cd1a1ca72456de1c4997b7921f6dccadcbbd
org.apache.storm	storm-maven-plugins	1.0.4		0a54281ef21e4ca6804b9f0fe478328869a5ce2e
org.apache.storm	storm-maven-plugins	1.0.5		ebeb1a4473129a978aa8eb2784eb91c113c8efed
org.apache.storm	storm-maven-plugins	1.0.6		7e4e6c060ac2497788addff07739200d620d1089
org.apache.storm	storm-maven-plugins	1.1.0		6ec527f7b61ee6ebd6879e6940779a62dec9f6fc
org.apache.storm	storm-maven-plugins	1.1.1		7c37d126d28dee513a3bd782abb6d73b62498f1f
org.apache.storm	storm-maven-plugins	1.1.2		109695855d4964f0c49748fa3b45d7883c394559
org.apache.storm	storm-maven-plugins	1.1.3		9c57d71a494299cdb34100aa43b6bbd25f2a7242
org.apache.storm	storm-maven-plugins	1.2.0		aa84297ca197a561b3f7c7946a14a31e804a501e
org.apache.storm	storm-maven-plugins	1.2.1		2595761b33616e752ab698dadfbe10265c62411d
org.apache.storm	storm-maven-plugins	1.2.2		999837ed82bd97ea0c4e14edc02e65681a5e9373
org.apache.storm	storm-maven-plugins	1.2.3		f357d6d533cdd25be36b36edbeebde46085a7a8d
org.apache.storm	storm-maven-plugins	1.2.4		25ed522eed30b8789a5cd5d03bae5aaeeb813a7d
org.apache.storm	storm-maven-plugins	2.0.0		3682420680278a7b60745e336f1a6953dc7a1d7b
org.apache.storm	storm-maven-plugins	2.1.0		8aae088e46fa97a5263837edb8b3b4193b410e70
org.apache.storm	storm-maven-plugins	2.1.1		68e685914b5a532b50b8b00f40d5cecbd4a0b181
org.apache.storm	storm-maven-plugins	2.2.0		827e1890e8a41682c95c7120ab83bc4a4e59db18
org.apache.storm	storm-maven-plugins	2.2.1		7c69a1d6d7f07c57a00e60ba3dfc8f22e8177920
org.apache.storm	storm-maven-plugins	2.3.0		272d245f0c69e48042a4a644d3428eb32ed43026
org.apache.storm	storm-maven-plugins	2.4.0		fd216c4ea6a18ba132760f6deb3279057703fc87
org.apache.storm	storm-maven-plugins	2.5.0		504ebdaa130a4f2c08f7dfcfeeab47c549c4e05a
org.apache.storm	storm-maven-plugins	2.6.0		8d1a3b51f430dbffcac0920047c453f7b8a0873d
org.apache.storm	storm-maven-plugins	2.6.1		cdd29f57dcce7037acd17b5c55da724057b60390
org.apache.storm	storm-maven-plugins	2.6.2		b5adf75692ada6ebfa4da6a1645a661c37b0b8e7
org.apache.storm	storm-maven-plugins	2.6.3		6107530748976beef8fa9430712c41af24956ee1
org.apache.storm	storm-maven-plugins	2.6.4		272f362a071cfd1df90f0fe59c8030bf3c428845
org.apache.storm	storm-maven-plugins	2.7.0		2e846720b94fa01e7c54ead43109271989399da8
org.apache.storm	storm-maven-plugins	2.7.1		1783b6ab4e89fe1a7b5d9fef0e0901ba9c9a51a2
org.apache.storm	storm-maven-plugins	2.8.0		61bf792e0bb96015d8ef29c82d29ad234495c933
org.apache.synapse	synapse-transports	1.1		7d0035da9bb5b504155fae8d56e0feb0434bd749
org.apache.synapse	synapse-transports	1.1.1		83003e49b79d5e7d98d704c24a81d41a08022dbf
org.apache.synapse	synapse-transports	1.1.2		13afa34f8d796b72de2f9cc46fe1e69450a0d0c1
org.apache.synapse	synapse-transports	1.2		56c48c0e8b73e3508b469a763eaee6210366dac8
org.apache.synapse	synapse-transports	2.0.0		N/A
org.apache.synapse	synapse-transports	2.1.0		N/A
org.apache.synapse	synapse-transports	3.0.0		N/A
org.apache.synapse	synapse-transports	3.0.1		N/A
org.apache.synapse	synapse-transports	3.0.2		N/A
org.appdapter	org.appdapter.bundle.debug	1.1.3		366c746bfbb166ccdf4580bfd36642e19fac980f
org.appdapter	org.appdapter.bundle.debug	1.1.4		cc7b8c340647c241a0e375d47bbb28b03e0204e4
org.appdapter	org.appdapter.bundle.debug	1.1.5		ef2d34401de4f4f07daeef694f59b67c51709ca3
org.appdapter	org.appdapter.bundle.debug	1.1.6		5eab723056bf9183e2733344e14778b8cfaa35e9
org.appdapter	org.appdapter.bundle.debug	1.1.7		5cb2e83d2b60b07db13e208c9f408d2077725afc
org.appdapter	org.appdapter.bundle.debug	1.2.0		efae2a30c1c407156ed54bcae8ed043958280b2a
org.appdapter	org.appdapter.bundle.debug	1.2.2		69e8e414f3d61ae4ed8c3c11d9d03a88612f72a4
org.appdapter	org.appdapter.bundle.debug	1.2.3		ef6653281f0c3cffffd1cb7c27cce6923deba956
org.appdapter	org.appdapter.bundle.debug	1.2.4		241eef9b66067cf2f7776c63a716a4e337af163a
org.codehaus.mojo	mrm-servlet	1.0-alpha-1		dc6db8153d960ab9ac7827d31bac157f6ea7d2c9
org.codehaus.mojo	mrm-servlet	1.0-beta-1		f14b35d1296086c287e4abe6792d6b98e147fd5a
org.codehaus.mojo	mrm-servlet	1.0-beta-2		743574e86378c833c5e874ba8caea91f29ce39cd
org.codehaus.mojo	mrm-servlet	1.0.0		54d1ddc3c0bdfb90c1c2a33d6ea9f8f11775ef98
org.codehaus.mojo	mrm-servlet	1.0.1		71eec65789ec0dfa0217ffd36dbb492ae9ac41a0
org.codehaus.mojo	mrm-servlet	1.1.0		8efd3f25516401da4e179f1ebb88ce546cc0694f
org.codehaus.mojo	mrm-servlet	1.2.0		10077a50a77f0ad2b385392880d909d94acce3eb
org.codehaus.mojo	mrm-servlet	1.3.0		778d3d709ce4c5dc74610f3ef08bb8fcfa9e0d47
org.codehaus.mojo	mrm-servlet	1.4.0		8d5fee32259cd65b79f5c159667c4db5fbedf05e
org.codehaus.mojo	mrm-servlet	1.4.1		1a36ce04e7e16079ba23178e41ca4e6c44514f3d
org.codehaus.mojo	mrm-servlet	1.5.0		496cc4f6bda3a5641ad0c8280f548bc049883501
org.codehaus.mojo	mrm-servlet	1.6.0		9290a001a77aee828fe5a70269904d388313f253
org.eximeebpms.bpm.quarkus	eximeebpms-bpm-quarkus-parent	1.0.0		N/A
org.jeesl.bom	bom-eap63	0.2.6		N/A
org.jeesl.bom	bom-eap63	0.2.8		N/A
org.jeesl.bom	bom-eap63	0.2.9		N/A
org.jeesl.bom	bom-eap63	0.3.0		N/A
org.jeesl.bom	bom-eap63	0.3.1		N/A
org.klojang	klojang-util	1.0.0		291176a2ae3b10ce98c7a321c59a662ebc7955d4
org.klojang	klojang-util	1.1.0		09bf0c64bd1b57f11c20a9acb8466ba565cc2328
org.klojang	klojang-util	1.1.1		00cd9e8be60cb61e26a7a9a42a855716d04f0cb6
org.klojang	klojang-util	1.1.2		72e565e95e2af587403daada8706ffc3f04f3685
org.klojang	klojang-util	1.1.3		b158edcbee1b14345c6c3e7262ea67fad7babd22
org.klojang	klojang-util	1.1.4		21c7d351fed7bae7d0997c6c9db26e96d8addd00
org.klojang	klojang-util	1.1.5		7fd98c62f59f337572922750ca60eb302e95d9a4
org.klojang	klojang-util	1.1.7		55a511994ee3adc04dc574052e5024e2575c6daf
org.klojang	klojang-util	1.1.8		2ab667cc08422fe432ca2bb6731cf378e34c4577
org.klojang	klojang-util	21.1.0		52787677fbfab58a65969010f13fac33c65ae7ce
org.klojang	klojang-util	21.10.0		f617f975162e876de91fc6981c4d5a1af50dfcc5
org.klojang	klojang-util	21.11.0		94cd5e8517c1a904787c21bc70203601fdbca3b5
org.klojang	klojang-util	21.12.0		6303b4b633542707e23801805ea9e1ad060a5dde
org.klojang	klojang-util	21.2.0		73cade240d4440915b37f010d35d767c956747d4
org.klojang	klojang-util	21.3.0		ae9a4fa9e2392b6610b6c0df017cd0b5c78788c6
org.klojang	klojang-util	21.4.0		850c4011b2374239b6fdb9113b41ed787ed577da
org.klojang	klojang-util	21.5.0		3a8e7f5baf77af81404d96fba8dcdbffab7c3a07
org.klojang	klojang-util	21.6.0		b038af05b8d7ddc29160ff6028e499d26d56952b
org.klojang	klojang-util	21.7.0		74ea70fdf404ea83560b091661fde559a4797753
org.ldejonghe.utils.junit5	junit5-dbutils	1.0.0-jakarta		07158295e90a425dd9ab6fe502f3bf234c9d3087
org.ldejonghe.utils.junit5	junit5-dbutils	1.0.1-jakarta		3f9c7b1019204faf6deb87d1fbf46a69933b0295
org.mvnpm.at.fortawesome	react-fontawesome	0.2.2		f9c75d0ca51703e4edb96336704b5bfb87e118ef
org.orbisgis	orbisgis-dist	5.0.1		6aee338437a7e9bf36b1d3381693793737c18c2e
org.ow2.fractal.bf.connectors	fractal-bf-connectors-rest-cxf	0.10		89231fbb879090046edf9d9e5026a1106d5ab74c
org.ow2.jonas	jonas-webservices-jaxws	5.1.0		a637a1f583669d20b1f639bfe896c60b926feb5f
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-M1		ad1362ebfe1013961a2c2d81bea626c8c65cf24a
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-M2		ace93988f5019c36ee6baa7bc194d7f5594f0516
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-M3		5f5690cbbf0e7e40da18d3f5e2e59f8d8bdf4d6b
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-M4		88265f83d0f905ad5745ba64947153e1087de67d
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-M5		38a5addf0fc5d793b126e19988d947d4c698f631
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-RC1		c6cdcb975cd17ad44f2d9cb6860264b3f6b86d7d
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-RC2		3d5ae2a7494e76aa7758818aad7289f55e973bdb
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-RC3		6e95b0c86fedbe8f108d018c79b086ccc86afe86
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-RC4		f321b116141c10fbad0c755308e48a2daf71013d
org.ow2.jonas	jonas-webservices-jaxws	5.1.0-cxf-2.2		a13a609506efcff59a64a65751268ffc99137dd2
