at.released.weh	bindings-graalvm240	0.1-alpha01		503e314c6b502004e7446e7bb56353d094e5d12f
com.yahoo.vespa	vespalog	8.41.3		d50547fb586271034e03be7960e287a416e88ebd
com.yahoo.vespa	vespalog	8.410.10		0d7bd00c6b0b809688b216659948fb9ce755c06a
com.yahoo.vespa	vespalog	8.411.13		f11d3edf675b50db98961580fa780ce75d81cedc
com.yahoo.vespa	vespalog	8.412.20		77b6a7320f4a305747ab0cd9989abdf7a0d3c1e3
com.yahoo.vespa	vespalog	8.413.11		739c4c9772e0e842bd58dc3acde367b945322b6c
com.yahoo.vespa	vespalog	8.414.19		81c38fffbd47d6f2b45dce6f7faec8a5435913b0
com.yahoo.vespa	vespalog	8.415.5		bd2b2b10ea463afe1104f6a20ff2808d4a5c711b
com.yahoo.vespa	vespalog	8.416.42		437f7d20c690cd817ac195dbb3775b47b8239740
com.yahoo.vespa	vespalog	8.417.13		51ddcf7ed8c40ae13716ed0a061b2c5257af2cc9
com.yahoo.vespa	vespalog	8.419.3		9712c9cbcb65193fcbda6aa8d2f937acb9904aa1
com.yahoo.vespa	vespalog	8.42.21		c64511e27cb3b59058285c3cc93a229ba3a8751d
com.yahoo.vespa	vespalog	8.420.10		23099f2519671b06b953b5dc4e6e69fc019a51d1
com.yahoo.vespa	vespalog	8.421.14		e3c23bd20c514f18a0cc6960f45c2d54b353caf6
com.yahoo.vespa	vespalog	8.422.12		f8e2836704d88300f0facf02c484c39a0e306bea
com.yahoo.vespa	vespalog	8.423.30		26c374d3aa46d6c3d5eaf0349ede240190a37c9f
com.yahoo.vespa	vespalog	8.424.11		f5c7305cdce4a46ac53880b7959f6c9d55565997
com.yahoo.vespa	vespalog	8.425.13		75ad8d2c74e8dbbb5616113ec07ece7911c9beb9
com.yahoo.vespa	vespalog	8.426.8		3a5b75ec1afe3a013e4093816a6ddf4fd19ccc09
com.yahoo.vespa	vespalog	8.427.34		d7b36f8bf59be024cd6f477d8b72f73c581bea3c
com.yahoo.vespa	vespalog	8.428.5		8466fb770422b025123453d94f8688c5b1940484
com.yahoo.vespa	vespalog	8.429.19		dd32d0138ba9abc35b2ca4ca5dd385c900938604
com.yahoo.vespa	vespalog	8.43.64		aceb57f187db117a3f5a8e9a2a78d0e14712482a
com.yahoo.vespa	vespalog	8.430.10		7be6ac4df4c67dfaf2f09506c0cbb0a630033810
com.yahoo.vespa	vespalog	8.431.32		451e8d880fb3378aa05942ec724f5cd601a5e799
com.yahoo.vespa	vespalog	8.432.4		fc7fc7a2eb87333239c9702895bab8dc0d8c1ba7
com.yahoo.vespa	vespalog	8.434.33		30f842b6d3d9fdf91cfc01fec807ddc86ba3e0ce
com.yahoo.vespa	vespalog	8.435.13		03da9b8eb7f4c89c9904aef7891b92e5e8e4e29f
com.yahoo.vespa	vespalog	8.436.18		29247e5e84ed4b8b755612ae0e40205a71ac7cbd
com.yahoo.vespa	vespalog	8.437.12		ba5e95f7eff75b577aad82cd13e86025b8cedaec
com.yahoo.vespa	vespalog	8.439.22		98431388c4edf8742c62841e01491508d9bf6c4b
com.yahoo.vespa	vespalog	8.44.22		8d75e107cb0bbd166bb42707e8d8c6d5b1631b4e
com.yahoo.vespa	vespalog	8.440.13		74241f0b9126607400a2313c248de3637c200c62
com.yahoo.vespa	vespalog	8.441.21		b318ab50aa9dc7fa314af7078b0bd7d205ac0b24
com.yahoo.vespa	vespalog	8.442.54		1e0841e5e2963a2267763487f35cf4f0e315afb8
com.yahoo.vespa	vespalog	8.443.12		6570efaf92d563b535d118352a4834192532ab2c
com.yahoo.vespa	vespalog	8.444.18		b3c261366546a1647daac55c1f501023633d1257
com.yahoo.vespa	vespalog	8.445.15		16311b2259835df86b2f3b78ef9170d5f18f9ea9
com.yahoo.vespa	vespalog	8.447.14		e16bb84ed02f2da2face74eadec10f0cc3ca69cb
com.yahoo.vespa	vespalog	8.448.13		99b047a72e4919d139d5caaee8b3b8b1133952c9
com.yahoo.vespa	vespalog	8.449.13		8440330e6502f07ec319caa2735e2a090624f45b
com.yahoo.vespa	vespalog	8.45.22		5abb02043a080bae70fe7cf0f1615eec4110c880
com.yahoo.vespa	vespalog	8.450.33		06c2d575f111fba6c9f668ccd957e46677e0a0b5
com.yahoo.vespa	vespalog	8.451.39		4aa49bc2d8a1c73e53d9b1fc7785462828ed3735
com.yahoo.vespa	vespalog	8.452.13		15fcea3b6ab704bcf078f139004cfc75348e1728
com.yahoo.vespa	vespalog	8.453.24		4cdc22e5409c3fe7cd28f1418f09dda4fefe9117
com.yahoo.vespa	vespalog	8.454.11		4fd58e274c6803b21ff7f71fa089adf03dd0f26d
com.yahoo.vespa	vespalog	8.455.17		5bdb5759595e0cd7d00ce706d7afd5c3528af478
com.yahoo.vespa	vespalog	8.456.14		8f68fa22fd8cc1c2ed6bd9943807c5a85e2e2109
com.yahoo.vespa	vespalog	8.457.32		1297adbdc94a210a451b46534b46ccacaa4141bc
com.yahoo.vespa	vespalog	8.458.13		b81c892add299de6578fe74bc0d2312a4792f5c5
com.yahoo.vespa	vespalog	8.459.67		28483b3de70508ed75da24766a28989daaf7d026
com.yahoo.vespa	vespalog	8.46.19		8f6600db4861966b2d97e5844195efd52d3ae03c
com.yahoo.vespa	vespalog	8.460.16		58326d9bab2ea15a924139c153f7bc22b62c4630
com.yahoo.vespa	vespalog	8.461.16		fc793fe93bdda7edfc2637955e8e00b0a97ce81c
com.yahoo.vespa	vespalog	8.463.9		25de700226dfce9b94ba32e727a6c3a88e6b9c45
com.yahoo.vespa	vespalog	8.464.10		60a1a25a9ee90b675fda3af4e1f1e426122dae99
com.yahoo.vespa	vespalog	8.465.15		5b6ec76e8899506051cda6029e855898f382fc0b
com.yahoo.vespa	vespalog	8.466.24		8178373a157b615420ce7815b226f42b54013d43
com.yahoo.vespa	vespalog	8.467.13		ec743cda2e6c956bf56fbb3ddbb9a037ad0826d2
com.yahoo.vespa	vespalog	8.468.7		6c90e959612328d768e5af990df6e25592baa68f
com.yahoo.vespa	vespalog	8.469.13		f2960b836619c5456f84695557bd8f750e194984
com.yahoo.vespa	vespalog	8.47.18		960392b45cdd8617b1b031aa7198e9305d96cf99
com.yahoo.vespa	vespalog	8.470.28		01b8cd3ab7b01c4dfd33651fd1a19b068284d67c
com.yahoo.vespa	vespalog	8.471.25		369acc5e0c1aec43e122f85f216b4435e70d31c1
com.yahoo.vespa	vespalog	8.472.109		36f8a11c909572ac398fba79ea2ac0f1836fba6c
com.yahoo.vespa	vespalog	8.475.11		64d24cc03bbd7c93e8292e3c96ed5a3f098ea302
com.yahoo.vespa	vespalog	8.476.30		19330b7c2629c4cf8d85d3b4cf7ac7ba4749d70e
com.yahoo.vespa	vespalog	8.477.20		dacb2dd5c52c1c1755d4b6bd8bb198c8799ae24a
com.yahoo.vespa	vespalog	8.478.26		b225c7acd407fc979d939659b52acba6527e60cc
com.yahoo.vespa	vespalog	8.48.22		88bb1fcdc5edeb33caadb2caaba03850bc0171fc
com.yahoo.vespa	vespalog	8.480.37		9fbc3ac3236c991abdb73dcc2e5ec2e683028cd9
com.yahoo.vespa	vespalog	8.482.31		6b486d88eece762a871ceca6144c0999323c7d56
com.yahoo.vespa	vespalog	8.484.1		90b525bc1d0ec61d7393e6bd3a13fed3c430beeb
com.yahoo.vespa	vespalog	8.485.42		fa7a5bf6d19b7f297782d1d0e69e1c160392f4ed
com.yahoo.vespa	vespalog	8.488.1		deafb9d0e015dff0366ce4f5391bbb9ae11e1e41
com.yahoo.vespa	vespalog	8.489.59		4bf8efc0bd16cf5f3ea95e876fe6f90aaf68c746
com.yahoo.vespa	vespalog	8.490.20		f1ccc2aacad842749c115c8566a2524e162e0232
com.yahoo.vespa	vespalog	8.491.19		b28552e1c5e0854f43445e1e46065c28d108afd7
com.yahoo.vespa	vespalog	8.492.15		a368bdaba3c8f2ecc43a92bf5c12eb8e4da75de0
com.yahoo.vespa	vespalog	8.494.23		91d7a6fe764072b982783d04ca931bb9e4715577
com.yahoo.vespa	vespalog	8.496.19		07458fd790be300faf7706669cb8266807d79b47
com.yahoo.vespa	vespalog	8.497.38		821be0f67e9ff61c1733b6d57052367538a9b2e0
com.yahoo.vespa	vespalog	8.498.26		263e6f74d5a57801b08fd254ba343cbe0dbe8bbb
com.yahoo.vespa	vespalog	8.499.20		852ef90be3a51f276544bb57d4c7c6d0d244b614
com.yahoo.vespa	vespalog	8.500.20		ecbf2d61a91fc97f47d60e26f80423534e43054c
com.yahoo.vespa	vespalog	8.501.49		f4981481db01f7c26b37566f52a8476248197612
com.yahoo.vespa	vespalog	8.502.19		6e8e11ea6fbd8ffc2b8fd68d3e7bc9cba441b743
com.yahoo.vespa	vespalog	8.503.27		3bf4926a7e6b0f3cd5f2a3484c97332de112f11c
com.yahoo.vespa	vespalog	8.504.27		eb28226b7652a663ad83644f0f674f5dd8c77cfd
com.yahoo.vespa	vespalog	8.506.13		dda594bc2dfd21a426ff5afbf599f9675184d12d
com.yahoo.vespa	vespalog	8.507.34		db36f6a2dc55227205452975aa188bd398db209a
com.yahoo.vespa	vespalog	8.508.17		b9ed643648ff13034b92c29915f08ebbf6ae342d
com.yahoo.vespa	vespalog	8.509.33		701fc26d4bd4be9ea3cbc1e4e3ea81b87a9dd243
com.yahoo.vespa	vespalog	8.51.18		de2895984f530bf73aa95b0f4d26fab0281a3e30
com.yahoo.vespa	vespalog	8.510.84		42f4a652c616728d2af3ab158d121c93cf76204b
com.yahoo.vespa	vespalog	8.511.14		cdac3c2d7e8d75cd83003dbb69db10a477012d03
com.yahoo.vespa	vespalog	8.512.63		7a74faf4927f9e9d1a8640fd415200d6e85f2693
com.yahoo.vespa	vespalog	8.513.17		499c33e3419a043a6bcd0fe58d4eaa56b5f3da3d
com.yahoo.vespa	vespalog	8.514.24		d1a1087f03cb9e80b98ae2821e4654ea40323b4f
com.yahoo.vespa	vespalog	8.52.15		e5e529bb4816021fa4962bad18b1d3bc552c751b
com.yahoo.vespa	vespalog	8.53.21		f69e83acc4200066d1a2dac200e95c5abe8813c9
com.yahoo.vespa	vespalog	8.54.61		fb0f515c4d7efc43bf3dfb31dd1da69ece156c19
com.yahoo.vespa	vespalog	8.56.20		fa9ceff6ba38abf3f3d933421c798a0e7ccd5b49
com.yahoo.vespa	vespalog	8.57.18		aa7b46e2709b1eeabaf7ae3c7d0fa831c8ba238e
com.yahoo.vespa	vespalog	8.61.17		389ae8eae1b79ed9fecf405bbf093e6f518c6f2e
com.yahoo.vespa	vespalog	8.62.51		88539be849832e4699bb1a6256e2c72a52625e96
com.yahoo.vespa	vespalog	8.63.8		4a23b468badf478ac084fefecfbbc021bd1f820e
com.yahoo.vespa	vespalog	8.64.13		63646273726f9bd3493e6d87d0b134e1633f7bf7
com.yahoo.vespa	vespalog	8.65.41		07fd526cb25e1a6237f0a717f1eec68cf6e86ae9
com.yahoo.vespa	vespalog	8.66.20		bd331a3a89f58f7da979b858489d2f51489963df
com.yahoo.vespa	vespalog	8.67.17		59b4bd6d64ac83e6e7296ac1ddaa05c19e472383
com.yahoo.vespa	vespalog	8.68.18		1e822e774cf8412324fb0ba3b0a910fdfcb944c6
com.yahoo.vespa	vespalog	8.7.17		9c3806b02baf42a7ee2587dc8d2bb52abd483591
com.yahoo.vespa	vespalog	8.70.31		793255d2308407f43fdc3860a02f7c80841fac12
com.yahoo.vespa	vespalog	8.71.9		d11c4a81afda2952cad6c54d138bf38ca7dd9245
com.yahoo.vespa	vespalog	8.73.7		ba932565f7834405629667c2692fce1eb49d4367
com.yahoo.vespa	vespalog	8.74.15		a8a3598dbd727b42ab119a41a1d0adad83c74043
com.yahoo.vespa	vespalog	8.75.16		fe8f2bf74b2295a017ad2e0df8ed6bcc4a1916f5
com.yahoo.vespa	vespalog	8.76.18		d807820505a66e88ef610f4413d3ed78b3330a83
com.yahoo.vespa	vespalog	8.77.26		ce5139ffa991216dd174a60485ede044dbb912bc
com.yahoo.vespa	vespalog	8.78.45		9060278f4a7bc8812ae44b95af9d311b3216249d
com.yahoo.vespa	vespalog	8.79.36		3b1a51e95c84cb204fffa277666e84670d9faabd
com.yahoo.vespa	vespalog	8.8.35		45b35bd3a9b465d854741fe934575f66761b906b
com.yahoo.vespa	vespalog	8.80.20		21813be246012bfc8abf21e8ef8481dc1f08f242
com.yahoo.vespa	vespalog	8.81.23		94161ba4bfdfae1f76e59767567b3b3128bad3d0
com.yahoo.vespa	vespalog	8.82.24		bec99fed7f5d0835c15f97ca9a4d2029a24b5569
com.yahoo.vespa	vespalog	8.83.34		79dd6132cf1eee4a3ebcc25e690461916e22ea2b
com.yahoo.vespa	vespalog	8.86.28		e425d026474cb29621d791dbcc3562981d177ff0
com.yahoo.vespa	vespalog	8.89.6		19bdc8d56e1b28b73bd0a0e146d28aa67194d8fc
com.yahoo.vespa	vespalog	8.90.59		2001dfc3083f1e03800f0d55690015151e739592
com.yahoo.vespa	vespalog	8.91.2		26c63e3d58b1ed002addc717d2f5b4fefc408b34
com.yahoo.vespa	vespalog	8.98.34		c01d91f9442b248951d4780bd0ffbefa4b2dcde0
com.yahoo.vespa	vespalog	8.99.32		e3df473dea1048df7c94cb443761c095527a3716
cz.tvrzna	jaxie	0.0.1		cd5f6829707feb133ad98f840a12305f58c60e26
cz.tvrzna	jaxie	0.0.3		1ad00355b19071302051080a061dec28616dcc3c
de.lhns	doobie-flyway_3	0.2.1		e1eccecedb067547edc95131e66b1fac3cba851d
de.lhns	doobie-flyway_3	0.2.2		8aa4996efe81e85a448c2ccc5e045f8b36f26ebe
de.lhns	doobie-flyway_3	0.2.3		3d3fd09aa4f3ed02634b10839ea58d662e123656
de.lhns	doobie-flyway_3	0.2.4		3133f725275e1b21dd42969fd96adc384191c18b
de.lhns	doobie-flyway_3	0.2.6		f7636d17f8fa9085ca21ab364a8efc8f9ff4cc60
de.lhns	doobie-flyway_3	0.2.7		6e86623c4059daab427e7296b278314bff501aca
de.lhns	doobie-flyway_3	0.2.8		d7af1aabe15c147f79de9ea815b0d7fda3f600e1
de.lhns	doobie-flyway_3	0.2.9		663628c48f6187c7b1f134ba767e2558f6284d8b
de.lhns	doobie-flyway_3	0.3.0		4dc46b874e004bb23c8d3eef3703c006f9cec7d6
de.lhns	doobie-flyway_3	0.3.1		e6faba902b61c0ef2fc22b04f2a3d1f44944e97e
de.lhns	doobie-flyway_3	0.3.2		3c9fd30bdaab2d12c4493a24ac0fae519eff1ae6
de.lhns	doobie-flyway_3	0.3.3		5c2e1b3750a4918f6112cfb5dbd196c15a77904d
de.lhns	doobie-flyway_3	0.3.4		36ac823f661fefdaf401146f0736cab13c41a38e
de.lhns	doobie-flyway_3	0.4.0		f0b2b76cc9c3a616f055289a12a8026793499395
de.lhns	doobie-flyway_3	0.4.1		3bee9029bc65838a33a147ce873eb9b6086eb814
de.lhns	doobie-flyway_3	0.4.2		1e579074e4eaca7c48ccf8b3f7c0f912e3770048
de.lhns	doobie-flyway_3	0.5.0		0bd64c82bf47206434633585cd4c4b7998cd50d1
de.lhns	doobie-flyway_3	0.5.1		549abe8a2b130dba380fa6102b1b41616d6cad8e
de.lhns	doobie-flyway_3	0.5.2		b0054602bec11a59561acae95c3e260e59a2c2df
dev.shawngarner	flutterby-cats_1_x_2.12	0.1.0-M1		16660f8d57c0b9f18c7c489fdfda0eec872a49e6
dev.shawngarner	flutterby-cats_1_x_2.12	0.1.0-M2		86ada80f6ab9a15af66a32fea35c9660f9a8e5cb
dev.shawngarner	flutterby-cats_1_x_2.12	0.1.0-M3		c1717cc948ba157b4778e0a4698f43e38b65f781
dev.shawngarner	flutterby-cats_1_x_2.12	0.1.0-M4		62fd88eb9b2e5d2f40d1054182d16a82f2d2eb2e
dev.shawngarner	flutterby-cats_1_x_2.12	0.2.0-M1		afc83017f21ba8f63d4977f44d71cf3d682fb523
dev.shawngarner	flutterby-cats_1_x_2.12	0.2.0-M2		04763499a68e69e5afdb2b0981cacc2d8f819592
dev.shawngarner	flutterby-cats_1_x_2.12	0.2.0-M3		e4836586050475116381cb2c42a5e1fa9ba2cf66
dev.shawngarner	flutterby-cats_1_x_2.12	0.2.0-M4		42031c46bc6219f2e9d444c3861a45597532fb4a
eu.limetri.ygg	ygg-client-web	0.10		N/A
eu.limetri.ygg	ygg-client-web	0.11		N/A
eu.limetri.ygg	ygg-client-web	0.12		N/A
eu.limetri.ygg	ygg-client-web	0.13		N/A
eu.limetri.ygg	ygg-client-web	0.13.1		N/A
eu.limetri.ygg	ygg-client-web	0.13.2		N/A
eu.limetri.ygg	ygg-client-web	0.14		N/A
eu.limetri.ygg	ygg-client-web	0.17		N/A
eu.limetri.ygg	ygg-client-web	0.24		N/A
eu.limetri.ygg	ygg-client-web	0.25		N/A
eu.limetri.ygg	ygg-client-web	0.26		N/A
eu.limetri.ygg	ygg-client-web	0.27		N/A
eu.limetri.ygg	ygg-client-web	0.28		N/A
eu.limetri.ygg	ygg-client-web	0.6		N/A
eu.limetri.ygg	ygg-client-web	0.7		N/A
eu.limetri.ygg	ygg-client-web	0.8		N/A
eu.limetri.ygg	ygg-client-web	0.8.1		N/A
eu.limetri.ygg	ygg-client-web	0.9		N/A
hm.binkley	binkley-xml	0.3		b7b3ac83620e83da34824729c104f9314ef67ee3
hm.binkley	binkley-xml	0.4		fb08e79bb68a4c782b3a622035865bfd40f19b10
hm.binkley	binkley-xml	0.5		070419ad97739211e87ce7e335de2d28299d7497
hm.binkley	binkley-xml	6		dda6a290874436160672172a098c472e8aecc07e
icu.wuhufly.logging	log4j-api	1.0		da3819efcf402770d7ce25ee1b556d0f8da78333
icu.wuhufly.logging	log4j-api	1.1		43deb5e26205e81893a2bfcffc44e499d2c1799d
io.cucumber	cucumber-osgi	1.2.6		ecf4e7cd568356f40fce1d66041dc07ebecb0edf
io.cucumber	cucumber-osgi	2.0.0		a1256fc2dc1454e462ea76a69a12ef8b84906ffd
io.cucumber	cucumber-osgi	2.0.1		76aaa4800f6b3dd9c14d275223eecf5c549f2def
io.cucumber	cucumber-osgi	2.1.0		3f655cb5a147d555b9b2a7c06a8d3bf06ddf7e65
io.cucumber	cucumber-osgi	2.2.0		bf3ad9fb3af6edad2bbba0f9d67039416b716265
io.cucumber	cucumber-osgi	2.3.0		aef64e50c325a11e43f286d732d550ca5451deec
io.cucumber	cucumber-osgi	2.3.1		97eeba1bb8449aa94a1735e179b3be7f2a9f52a1
io.cucumber	cucumber-osgi	2.4.0		b66d18dd5ca0677061db7478d66cf2bb5b0ef70e
io.cucumber	cucumber-osgi	3.0.0		42ee050048c90e5fd8f457d8f7520ba5f5b20fae
io.cucumber	cucumber-osgi	3.0.1		fc4f0d6148de3ef0c7f3d558edd27fa0bb49b7c9
io.cucumber	cucumber-osgi	3.0.2		2dfddd932e16439c72b34a4f295d7dbf3206dc56
io.github.data-masking	datamasking-spring-boot-autoconfigure	1.0.0		a13ad4863f8ef09114b299848a0c101e383f77cd
io.github.etspaceman	kinesis4cats-shared-fs2_native0.4_2.12	0.0.3		a702a00fd037ee1c0f08039fa7bd29058a845842
io.github.mikeiansky	cdn-autoconfigure	0.0.1		8140990c4a816ccab5acd66218d80d73aba61f27
io.github.mikeiansky	cdn-autoconfigure	1.0.1		a3002fee109e51bb49e31096dc554b0b036a27ac
io.github.mikeiansky	cdn-autoconfigure	1.0.2		fca730b7ff7a7e43fd6eaa8b3c1272bbd1ed1f82
io.github.tanexc	imagetool-iosarm64	0.0.1-alpha01		N/A
io.github.tanexc	imagetool-iosarm64	0.0.1-alpha01	metadata	93cbf40a4f40041b9394031ca3e263716eeb1764
io.github.tanexc	imagetool-iosarm64	0.0.1-alpha02		N/A
io.github.tanexc	imagetool-iosarm64	0.0.1-alpha02	metadata	9066b56bd8a3bed40f3dbab3857a769cc9d2d7b4
io.github.thanhdt-vietmap	vietmap-compose-material3-android	1.0.0		N/A
io.github.thanhdt-vietmap	vietmap-compose-material3-android	1.0.1		N/A
io.github.x-horizon	orm-spring-jpa	1.0		525a7e40b821d454e0e0129bb173069b484851f7
io.gravitee.elasticsearch.ingest.plugin	gravitee-elasticsearch-ingest-plugin	1.0.0		3e67b7b195201bbe2c983d177a1b74a93fb1f0c5
io.gravitee.elasticsearch.ingest.plugin	gravitee-elasticsearch-ingest-plugin	1.0.1		4b58d73e362c1cc07db8c372ea2c5e42719e7281
io.gravitee.elasticsearch.ingest.plugin	gravitee-elasticsearch-ingest-plugin	1.0.2		ff617896c96770a2ed1c3c27ab95dbc3f76f9dea
io.gravitee.elasticsearch.ingest.plugin	gravitee-elasticsearch-ingest-plugin	1.0.3		3324e213ec50b98e474666f78442ea82c6eea64d
io.gravitee.elasticsearch.ingest.plugin	gravitee-elasticsearch-ingest-plugin	1.0.4		ddecb5bdb5c6a4a352d6a987f5c4ff595beb2ba5
io.komune.im	im-space-domain-js	0.15.0		N/A
io.komune.im	im-space-domain-js	0.16.3		N/A
io.komune.im	im-space-domain-js	0.16.4		N/A
io.komune.im	im-space-domain-js	0.16.5		N/A
io.komune.im	im-space-domain-js	0.17.0		N/A
io.komune.im	im-space-domain-js	0.18.0		N/A
io.komune.im	im-space-domain-js	0.19.0		N/A
io.komune.im	im-space-domain-js	0.20.0		N/A
io.komune.im	im-space-domain-js	0.21.0		N/A
io.microservices.tools.canvas	microservice-canvas-springmvc	0.10.0.RELEASE		21f9ef06da59d4049f436be88eb422abde203e08
io.microservices.tools.canvas	microservice-canvas-springmvc	0.11.0.RELEASE		80f7bedc680bf8a023b72547d2b797caf440863d
io.microservices.tools.canvas	microservice-canvas-springmvc	0.12.0.RELEASE		0f5f7dc13df2842582265c2ba616c9ebf9e4013a
io.microservices.tools.canvas	microservice-canvas-springmvc	0.13.0.RELEASE		9e7565e63f8ef086e4e5ce68bc85a957b26ed74f
io.microservices.tools.canvas	microservice-canvas-springmvc	0.7.0.RELEASE		d9f3e35ceae42d9b0f2335993c40e83e00b1ac8a
io.microservices.tools.canvas	microservice-canvas-springmvc	0.7.0.TEST.RELEASE		e1ae163786ad5089876a6328f5889537cc5c5164
io.microservices.tools.canvas	microservice-canvas-springmvc	0.8.0.RELEASE		abde947902ca7920a84b76cb2e8c148f052c07bf
io.microservices.tools.canvas	microservice-canvas-springmvc	0.9.0.RELEASE		55087a94501ea0ff332ac18bf13d8de99e7973da
io.mraa.upm	upm_grovelinefinder	0.8.0		e0c57c761789bfc2662f26f1b5ad0cf5b7144c05
io.mraa.upm	upm_grovelinefinder	1.0.0		61a5ae7c6282ebb4df614f0534359c8f7e0c6b49
io.mraa.upm	upm_grovelinefinder	1.0.1		8023fd892d8d0fd135bc44c1dab97b7d0eb0495e
io.mraa.upm	upm_grovelinefinder	1.0.2		6b3e989c47567b2dc586ed13f46735004158d987
io.mraa.upm	upm_grovelinefinder	1.1.0		10be5fe3926089d9a1f3a4df48132f9b7ff9accb
io.mraa.upm	upm_grovelinefinder	1.2.0		efc557b5b84892770f2c64dcf70b9a3aceb9d166
io.mraa.upm	upm_grovelinefinder	1.3.0		82817793df8d0cc95936a42e140dcd7aa99e1d04
io.mraa.upm	upm_grovelinefinder	1.5.0		bb9faaaff70491f9c2faa0c96cc8975b96e88876
io.mraa.upm	upm_grovelinefinder	1.6.0		172baa189af94734cfb3bc57cc9b370f47783080
io.mraa.upm	upm_grovelinefinder	1.7.1		7d9556464b4bb9971d5207b3bbe66ac70d204660
io.personium	personium-client-java	1.4.15		b985fa2f179275fcb9cc66dd833267e30a37db32
io.personium	personium-client-java	1.5.0		2f7e320268e8c3e690c0d1be19f66b6b2a5f750e
it.tidalwave.blueargyle	it-tidalwave-blueargyle-application	1.0-ALPHA-1		N/A
it.tidalwave.blueargyle	it-tidalwave-blueargyle-application	1.0-ALPHA-2		N/A
it.tidalwave.blueargyle	it-tidalwave-blueargyle-application	1.0-ALPHA-3		N/A
it.tidalwave.blueargyle	it-tidalwave-blueargyle-application	1.0-ALPHA-4		N/A
net.databinder	dispatch-http-gae_2.9.0.RC4	0.8.1		f4e0dff6d67d22f3ad562495bd19209137a3fb14
net.exoego	aws-sdk-scalajs-facade-cloudfront_sjs1_2.13	0.29.0-v2.624.0		6d5edf36b5d8e6028c1cdaba7110828ffbad102b
net.exoego	aws-sdk-scalajs-facade-cloudfront_sjs1_2.13	0.30.0-v2.715.0		5852ce089c3789362881e6b5a67ef08823f74def
net.exoego	aws-sdk-scalajs-facade-cloudfront_sjs1_2.13	0.31.0-v2.731.0		8a958cf42e8fab17773a7c93f9ca88a5e5ce0b75
net.exoego	aws-sdk-scalajs-facade-cloudfront_sjs1_2.13	0.32.0-v2.798.0		970dc140a522a0aec07d49c8cd17d290ceab2dcb
net.exoego	aws-sdk-scalajs-facade-cloudfront_sjs1_2.13	0.33.0-v2.892.0		650ddb5926ae535c7f86f79fabd1a9ea618e2c45
net.igsoft	sdi	0.8.0		9271dee5b3385fc2fbc3d43800ac4aee3fc2b089
net.igsoft	sdi	0.8.1		694c41fa95707809a453b36c5fb61c88df7bbb4e
net.igsoft	sdi	0.9.0		af361c9745b9e829874efa375045e6c7dfd87937
net.igsoft	sdi	0.9.1		825046dfa35d38561e8760c4a24e68261ac841d0
net.igsoft	sdi	0.9.2		35534eed3925eb517d42c47c010d39cdb2b0e27f
net.igsoft	sdi	0.9.3		bd0a5386a08cee646c92f5fea76c505c9225f88f
net.sourceforge.javydreamercsw	H2-Driver	0.1		bd56eea63adf23e2b9974dc6bb3daec4796614a0
org.antublue	test-engine-extras	6.2.0		e49dbcc6500c61ac8fcb86f7f24b79eee9b766d1
org.antublue	test-engine-extras	6.3.0		28981004293d319435cba2bf623a93516d1c4620
org.antublue	test-engine-extras	7.0.0		578049a235963927038d732da920f440936ef377
org.antublue	test-engine-extras	7.0.0-BETA-2		c848e1d5d6f53b146395da550d3f43ad3f5f92c9
org.antublue	test-engine-extras	7.0.0-BETA-3		9faca3f9b5c99e3074f253f3068222ca34f7549a
org.antublue	test-engine-extras	7.0.1		c1484a38242765c70a21c3768e23487a8ef145ed
org.antublue	test-engine-extras	7.0.1-ALPHA-1		38209699c5aef371e472d09997d018220e324c93
org.antublue	test-engine-extras	7.0.1-ALPHA-2		df5608ddcc897636dec824785caacac459d6499f
org.antublue	test-engine-extras	7.0.2		1febd4a149b2281114535c2a5630c787a82430aa
org.antublue	test-engine-extras	7.0.3		b454c526bc16326c699db0c427e39fbe2d315993
org.antublue	test-engine-extras	7.1.0-BETA-1		50829e0105c009b4ab9c96716f47f168445c0004
org.antublue	test-engine-extras	7.1.0-BETA-2		c9e4c9c248bae953974bd24a4d4d129d25ec9dba
org.antublue	test-engine-extras	7.1.0-BETA-3		1d7c2bbe13186055f0881c961177ae50b8a2a717
org.apache.airavata	airavata-workflow-model-component-node	0.10		9c01450db15552f592e77a8082cfd138fa5cd6b9
org.apache.airavata	airavata-workflow-model-component-node	0.11		15c06dca4cd0cc1cb3b4029a3eaa9a495f05ee07
org.apache.airavata	airavata-workflow-model-component-node	0.6		9e7dff9356c14ccef298e147d88fec226751ba44
org.apache.airavata	airavata-workflow-model-component-node	0.7		26e85fdddb4a9fcc3975aa42d24ce5c398727611
org.apache.airavata	airavata-workflow-model-component-node	0.8		9daafef697482d79652ada990ae0cb79e9547445
org.apache.airavata	airavata-workflow-model-component-node	0.9		997a422ac363510b7bb6b2fca2cfc9c339936e9c
org.apache.aries.tx-control	tx-control-api	0.0.1		be84e9f52072599dd7360656f4678749563598ca
org.apache.aries.tx-control	tx-control-api	0.0.2		e250f1b0700d92388954646dacd78dec95694615
org.apache.aries.tx-control	tx-control-api	0.0.3		60f8d0301821358fe308ad849769a860bcd13e2d
org.apache.geronimo.samples.javaee5	jms-mdb-tomcat	3.0-beta-1		N/A
org.apache.geronimo.samples.javaee5	jms-mdb-tomcat	3.0.0		N/A
