ai.ylyue	yue-library-web-grpc	j11.2.6.1		448efaa5f0280fe914ded137eaae48afc0be5ab3
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.6		6ccc242f4ad1f93b040f43b4d2067371a42dbf22
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.7		4a09b7df1ffd872c92bffdbd737360f619d2b84a
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.8		9db676dbabb582548fac68989d29b95d9ea71f5f
software.amazon.awscdk	amplify-alpha	2.0.0-alpha.9		3aee469ea1cbac18cc87b18679dad56cefd517f1
software.amazon.awscdk	amplify-alpha	2.0.0-rc.24		67d2047664b763d166b6eefe9c871309d1eb9d36
software.amazon.awscdk	amplify-alpha	2.1.0-alpha.0		dd4690889e214ddad975e7e40b5f6e06ccbccdfd
software.amazon.awscdk	amplify-alpha	2.10.0-alpha.0		28bb261ee8905647caafa71d00039c10af2e6c96
software.amazon.awscdk	amplify-alpha	2.100.0-alpha.0		35b2c4bb91dd8ddb4bc4529ca57e36967dfa5a1a
software.amazon.awscdk	amplify-alpha	2.101.0-alpha.0		6290865b2092a0dfa322c0b62154a7052b0a79d3
software.amazon.awscdk	amplify-alpha	2.101.1-alpha.0		5a4d075c4cfda37dc68d28f3cd344a68eb3cb0eb
software.amazon.awscdk	amplify-alpha	2.102.0-alpha.0		caf5355fded74703208ea250fe3c938f8aef4b0b
software.amazon.awscdk	amplify-alpha	2.102.1-alpha.0		ee283afeebe88412de355472ae474182367a7e09
software.amazon.awscdk	amplify-alpha	2.103.0-alpha.0		c35cc4bc3701c7e2f54aac5357f12732efd25719
software.amazon.awscdk	amplify-alpha	2.103.1-alpha.0		4b2ce6cadf897d6fe2d0400ee1d9b5289aadabb4
software.amazon.awscdk	amplify-alpha	2.104.0-alpha.0		08ab80adf2cfb483b82933fcd6aa16c95b13a116
software.amazon.awscdk	amplify-alpha	2.105.0-alpha.0		b2f394913da72fc581e687d50a0267f40410ed3d
software.amazon.awscdk	amplify-alpha	2.106.0-alpha.0		7ab410f702b6a2a683ce0fdfef1165f7888f68f8
software.amazon.awscdk	amplify-alpha	2.106.1-alpha.0		f9157eb6e09b1e5f3eed1e98e0fd75b3e198a44e
software.amazon.awscdk	amplify-alpha	2.107.0-alpha.0		bc2e9b0f9f3a0a2c1ea03face154105ceb58f974
software.amazon.awscdk	amplify-alpha	2.108.0-alpha.0		920ee28b2dc905906bf86b0edf91e93f38e5285f
software.amazon.awscdk	amplify-alpha	2.108.1-alpha.0		ee4c762d8ca4cfa624327b35e9128433836945d7
software.amazon.awscdk	amplify-alpha	2.109.0-alpha.0		dbe3c6436c79da810f1fa8b4a939dea33724ac1f
software.amazon.awscdk	amplify-alpha	2.11.0-alpha.0		c2675c5416bc848f1d2316bcb293c2c55bf4d6d1
software.amazon.awscdk	amplify-alpha	2.110.0-alpha.0		50870ca636c09697b0618e2a04b49e89f2fe993f
software.amazon.awscdk	amplify-alpha	2.110.1-alpha.0		a5e16e4d67878c574e9f80a34cd4f05fbf6c5dd4
software.amazon.awscdk	amplify-alpha	2.111.0-alpha.0		a1eb8b90899419545540bd8d32fbc23e95e78c6c
software.amazon.awscdk	amplify-alpha	2.112.0-alpha.0		d68ccc328c9cb2caca8d3bd001662c96d8d1c9cb
software.amazon.awscdk	amplify-alpha	2.113.0-alpha.0		03fe8aebffd9c9a138ba1cc04c3d98da98147562
software.amazon.awscdk	amplify-alpha	2.114.0-alpha.0		a3739161cd1495cc4af18ec44710b211b7fa5fb5
software.amazon.awscdk	amplify-alpha	2.114.1-alpha.0		b0389a299600abdfd3f95f69a61bee6e77683307
software.amazon.awscdk	amplify-alpha	2.115.0-alpha.0		1934e0bc9a9731beba70f238edd6cabc92d2ab65
software.amazon.awscdk	amplify-alpha	2.116.0-alpha.0		81765c12a7ccb1ac6713ef1e6193dba7249e2a13
software.amazon.awscdk	amplify-alpha	2.116.1-alpha.0		6e4191fe8e216748c690c36aae38df5383579bb4
software.amazon.awscdk	amplify-alpha	2.117.0-alpha.0		19fe658d3b054808b6f907147cf33b2d20dfe10d
software.amazon.awscdk	amplify-alpha	2.118.0-alpha.0		1808045b7e92937095e9ed8efa3be692db82aa7f
software.amazon.awscdk	amplify-alpha	2.119.0-alpha.0		ae9b6376cb9fadb207c31935f2106e62defe5f55
software.amazon.awscdk	amplify-alpha	2.12.0-alpha.0		163915c2c35c8582ca4731958165e88f4e27926e
software.amazon.awscdk	amplify-alpha	2.120.0-alpha.0		4f6797c7146c430059720fa14e758c9fb2499c48
software.amazon.awscdk	amplify-alpha	2.121.0-alpha.0		0342774e7f096d14ef3d86804e8598bf0e4ac8ca
software.amazon.awscdk	amplify-alpha	2.121.1-alpha.0		366d9bfdd7889e0873b035d1843e330e5ad34961
software.amazon.awscdk	amplify-alpha	2.122.0-alpha.0		807d6bbd6dc62479f0be0afb15dd73232c735587
software.amazon.awscdk	amplify-alpha	2.123.0-alpha.0		f8e26911e1afa159369fdff671a0621d2e93a655
software.amazon.awscdk	amplify-alpha	2.124.0-alpha.0		0b40ebfe9f410b973497af2e95b9ffed38832c52
software.amazon.awscdk	amplify-alpha	2.125.0-alpha.0		d0b908081ce2db2df617b9efc93f07f6af20f875
software.amazon.awscdk	amplify-alpha	2.126.0-alpha.0		bd6d81edab5b281f0d0c2fa681e910c2f85a6169
software.amazon.awscdk	amplify-alpha	2.127.0-alpha.0		78691d328390fd458e7ae1f73b1b33bc0f44820b
software.amazon.awscdk	amplify-alpha	2.128.0-alpha.0		45caf745e8ddabe64e6aad40fb3ac5a11d13dc2e
software.amazon.awscdk	amplify-alpha	2.129.0-alpha.0		5cbab924834c1548d01630889af79e8191e2ee90
software.amazon.awscdk	amplify-alpha	2.13.0-alpha.0		6fd9804c22f0721427746677c7d588b0c05b1f5f
software.amazon.awscdk	amplify-alpha	2.130.0-alpha.0		4a2733c0b78407c1a79d2c8e89817459b8fcf5e8
software.amazon.awscdk	amplify-alpha	2.131.0-alpha.0		59fea96d1587b6f3acd7c54d795fa549228258e1
software.amazon.awscdk	amplify-alpha	2.132.0-alpha.0		4a9278a4f112d6030bc78a645d19f51b931b63ef
software.amazon.awscdk	amplify-alpha	2.132.1-alpha.0		73b9996b79b191cd409c5ad48f7ad45e1d98a565
software.amazon.awscdk	amplify-alpha	2.133.0-alpha.0		5ac93ec00d0493e618a13e8106f4e53a6b61fcb5
software.amazon.awscdk	amplify-alpha	2.134.0-alpha.0		36370e3da83a14d4f32b274eb761536c790c2e69
software.amazon.awscdk	amplify-alpha	2.135.0-alpha.0		cc650f6f8f9a2c237066b5752fd26001507e4358
software.amazon.awscdk	amplify-alpha	2.136.0-alpha.0		25c8eb8021cc8de1a938511b34f9587a3a81fbdd
software.amazon.awscdk	amplify-alpha	2.136.1-alpha.0		dffd4e88af3969a02104949e4416eb60a2442d10
software.amazon.awscdk	amplify-alpha	2.137.0-alpha.0		55551055767925b5fa6f4797be3fcc6ab619e98c
software.amazon.awscdk	amplify-alpha	2.138.0-alpha.0		3c42412314642d4604e487acd8339e87455317fb
software.amazon.awscdk	amplify-alpha	2.139.0-alpha.0		768d7e360b0ae2123e1fa696f094a6020e9057c9
software.amazon.awscdk	amplify-alpha	2.139.1-alpha.0		e5832d83e1260af68b94fdbbe172fa207ac82511
software.amazon.awscdk	amplify-alpha	2.14.0-alpha.0		0edfa9544e60089564f7021dfd077620f0909365
software.amazon.awscdk	amplify-alpha	2.140.0-alpha.0		0bd78d71978fef7ac54ef7fe4950a099ff54f8c9
software.amazon.awscdk	amplify-alpha	2.141.0-alpha.0		8ebedf2684f340a3c6641e16d33c6d2dbdbf994f
software.amazon.awscdk	amplify-alpha	2.142.0-alpha.0		75c9d7de436b062da133263362a946739b17b47b
software.amazon.awscdk	amplify-alpha	2.142.1-alpha.0		1ff26c0c7b8063cdd43610af64e366985f2e178a
software.amazon.awscdk	amplify-alpha	2.143.0-alpha.0		1da7415bdb1dacd7fbb2fe6265933813e9b2b67b
software.amazon.awscdk	amplify-alpha	2.143.1-alpha.0		1c6545f728e93f5d5c1b7d2c0d3c72c8151db78e
software.amazon.awscdk	amplify-alpha	2.144.0-alpha.0		63974b824e012ac0c9753e3d03d3f2db439bffaa
software.amazon.awscdk	amplify-alpha	2.145.0-alpha.0		b3ea6ca202c2921bb23ca82b0ced45b972ba0982
software.amazon.awscdk	amplify-alpha	2.146.0-alpha.0		4ebaf78ed60cc1e2d91dae7a3ae8e8616a3549ca
software.amazon.awscdk	amplify-alpha	2.147.0-alpha.0		d3f53424e40c1a70955693442a162ac2fa0a440f
software.amazon.awscdk	amplify-alpha	2.147.1-alpha.0		052a1bfd83f70c7fd2abd892c56c92de88505f13
software.amazon.awscdk	amplify-alpha	2.147.2-alpha.0		267a7f96e72f5a658c3affc25146fb8a66b29a36
software.amazon.awscdk	amplify-alpha	2.147.3-alpha.0		a5359c0eb84eb0db4c1ccb4aa67dabffee44534c
software.amazon.awscdk	amplify-alpha	2.148.0-alpha.0		78bc9158947ef354a568ce0ca2eca09a6f138617
software.amazon.awscdk	amplify-alpha	2.148.1-alpha.0		142d6e32e8a880b96b8661cc7402f9f86d050433
software.amazon.awscdk	amplify-alpha	2.149.0-alpha.0		4f075651307d43f9afe1e07b107710df222b7810
software.amazon.awscdk	amplify-alpha	2.15.0-alpha.0		d674879d803a49c235e7d2363976d3907d08fe08
software.amazon.awscdk	amplify-alpha	2.150.0-alpha.0		2112188bd7558dfd46c27028cd145524f9c359fb
software.amazon.awscdk	amplify-alpha	2.151.0-alpha.0		236be68d5a31e54d740511cdc1507b5e2a235c34
software.amazon.awscdk	amplify-alpha	2.151.1-alpha.0		5e8fa09923dd7cccaf50162b37b6a1070d2ac518
software.amazon.awscdk	amplify-alpha	2.152.0-alpha.0		93862173969b567f3b6adf91615f0efc70fad22e
software.amazon.awscdk	amplify-alpha	2.153.0-alpha.0		e44d6be10d7a5a05863074d8ca5e1d00711899c8
software.amazon.awscdk	amplify-alpha	2.154.0-alpha.0		81f00b9cda616c86d985892ea91f11991b50ed8b
software.amazon.awscdk	amplify-alpha	2.154.1-alpha.0		d8ffe305661569fd94efc45e7049027e64d40adc
software.amazon.awscdk	amplify-alpha	2.155.0-alpha.0		1474c89dcc7a81e416176e4bb7ea1c0969463047
software.amazon.awscdk	amplify-alpha	2.156.0-alpha.0		9c4dea21743b5d597846efb4f25996fe96ccdfa8
software.amazon.awscdk	amplify-alpha	2.157.0-alpha.0		7aed95705490a8d0941c470b468e46dbf00d7fd2
software.amazon.awscdk	amplify-alpha	2.158.0-alpha.0		cab5541b399423ce5f6c851a301cc4e567c8db79
software.amazon.awscdk	amplify-alpha	2.159.0-alpha.0		32312250a04d66992791ae4a97a1c547fca59546
software.amazon.awscdk	amplify-alpha	2.159.1-alpha.0		ab3d607ccf9344e0a6f17c3c4c0ebc21749fd14a
software.amazon.awscdk	amplify-alpha	2.16.0-alpha.0		9a8752e6f4358a2e07e3716abeae36674df82633
software.amazon.awscdk	amplify-alpha	2.160.0-alpha.0		d8c17ca70e537cc1f4ab528a1a320b74432dabab
software.amazon.awscdk	amplify-alpha	2.161.0-alpha.0		64340e8f27e391623e588d9da1b02b7f7af44a41
software.amazon.awscdk	amplify-alpha	2.161.1-alpha.0		a5afaf8688afd4b02e078d6a839d18b5b1476a69
software.amazon.awscdk	amplify-alpha	2.162.0-alpha.0		0ac19c717d6e95fb0fc037629edfc9ff2913583c
software.amazon.awscdk	amplify-alpha	2.162.1-alpha.0		7d5e7a24fdc86219750c4316f051746df74bf82a
software.amazon.awscdk	amplify-alpha	2.163.0-alpha.0		0b48cca8203a1fb16c72e54ca996781e6fe0c937
software.amazon.awscdk	amplify-alpha	2.163.1-alpha.0		9e36d48222062330eb894f30c708e36593e25b1d
software.amazon.awscdk	amplify-alpha	2.164.0-alpha.0		06bdefc677dbd156f1288463540afe580b52cee4
software.amazon.awscdk	amplify-alpha	2.164.1-alpha.0		d0736232a993d6d028610d10e46549973439f072
software.amazon.awscdk	amplify-alpha	2.165.0-alpha.0		8b8bc41839c6b9b6e926ab7aa2a0eee8ef75f2e9
software.amazon.awscdk	amplify-alpha	2.166.0-alpha.0		e477078c56138d5f4092db1fcdaaa7de3880fcc2
software.amazon.awscdk	amplify-alpha	2.167.0-alpha.0		6065993d68335ab720915f54f3082c1b56205445
software.amazon.awscdk	amplify-alpha	2.167.1-alpha.0		0e810ae36b652368534ee1733f0d3912fb635f39
software.amazon.awscdk	amplify-alpha	2.167.2-alpha.0		a0e0f8e0bbe8dd1e43d332db14576eea2acef145
software.amazon.awscdk	amplify-alpha	2.168.0-alpha.0		be61372cf27bd57f490beb99744ae555cf847131
software.amazon.awscdk	amplify-alpha	2.169.0-alpha.0		7d5aaac5dd4c70722609e072e72de0fc658ce80d
software.amazon.awscdk	amplify-alpha	2.17.0-alpha.0		4747e994879340e101bea6abe3f20a96a1bb21b9
software.amazon.awscdk	amplify-alpha	2.170.0-alpha.0		10bf86828f4e47b2c243a1992e996ccae01cf43b
software.amazon.awscdk	amplify-alpha	2.171.0-alpha.0		f07e02b2cd52b54919bbe745fa46478fd7387724
software.amazon.awscdk	amplify-alpha	2.171.1-alpha.0		4cc7583a1789fe4fd7e1987ca2c2a5e8060e8e8b
software.amazon.awscdk	amplify-alpha	2.172.0-alpha.0		d298100811faa4f53893a3ee4008d2ddba4efa2f
software.amazon.awscdk	amplify-alpha	2.173.0-alpha.0		8d5f0f8901f727bd293d7eb4a561c8ace5bb7dee
software.amazon.awscdk	amplify-alpha	2.173.1-alpha.0		afc8e84acf68d9b5180cfb3dbd389da6254f960c
software.amazon.awscdk	amplify-alpha	2.173.2-alpha.0		8a6b99eb32ae49398b6d445ac633fc9799f9b70e
software.amazon.awscdk	amplify-alpha	2.173.3-alpha.0		a426c1b5668f5f8271ff629cc67f3839d0a305c4
software.amazon.awscdk	amplify-alpha	2.173.4-alpha.0		31aeaf5589e4be4101868a6c44edaa4c6dd51ada
software.amazon.awscdk	amplify-alpha	2.174.0-alpha.0		62ae9f2cc3b188f6d7af1cb566eb0530e7b677a1
software.amazon.awscdk	amplify-alpha	2.174.1-alpha.0		0c5fd1d8988c43b69da1dee9a08008938548af90
software.amazon.awscdk	amplify-alpha	2.175.0-alpha.0		1dec73b949f7fa9fc82310931f3b560e434a3d5c
software.amazon.awscdk	amplify-alpha	2.175.1-alpha.0		7f2a1bbdcc62aaad504eb3570f0c78bd2154181f
software.amazon.awscdk	amplify-alpha	2.176.0-alpha.0		01aa1efac8ec02780f73b03d01006dd8dc882af1
software.amazon.awscdk	amplify-alpha	2.177.0-alpha.0		ade7638e7dd2657ad6b562a0f24e55b0547223bc
software.amazon.awscdk	amplify-alpha	2.178.0-alpha.0		5d020b2906d52456cb3cf6b4fa82a7fb45c047b4
software.amazon.awscdk	amplify-alpha	2.178.1-alpha.0		dbcff9fe10c1d2b5756117ef202425a7cb93a154
software.amazon.awscdk	amplify-alpha	2.178.2-alpha.0		bab0b1e3c3c1a1e5209eaec8092300590e454775
software.amazon.awscdk	amplify-alpha	2.179.0-alpha.0		990b3184cd4239cccd6130c434b0dfac74499616
software.amazon.awscdk	amplify-alpha	2.18.0-alpha.0		be7aa0d847439f0df084dd8e84072874f1f9ccfc
software.amazon.awscdk	amplify-alpha	2.180.0-alpha.0		ba8516ad9233c2acd9ff942cd71b5ead9674a53c
software.amazon.awscdk	amplify-alpha	2.181.0-alpha.0		9197f1945199a383b823361bffd1c388fff73d3f
software.amazon.awscdk	amplify-alpha	2.181.1-alpha.0		3066b8a82238689bac297fc51792b1577938d45c
software.amazon.awscdk	amplify-alpha	2.182.0-alpha.0		63630e866a8924081609e70a64506f6591987fb4
software.amazon.awscdk	amplify-alpha	2.183.0-alpha.0		7e83cabe2d5a4c86f63408a47fb3c51342e3da39
software.amazon.awscdk	amplify-alpha	2.184.0-alpha.0		b82a7500c17420933c6a7637b9b3d2c70ac320be
software.amazon.awscdk	amplify-alpha	2.184.1-alpha.0		59582de1a469d52d48f2b455b7b94eff847390f4
software.amazon.awscdk	amplify-alpha	2.185.0-alpha.0		3292229d20fed8a2f52e57ab5a15ae8feba3c4dd
software.amazon.awscdk	amplify-alpha	2.186.0-alpha.0		bb389026db72d4109db1b7e82a5ba08fa78e3e12
software.amazon.awscdk	amplify-alpha	2.187.0-alpha.0		1df110fccc76c04403575ad42eeb183b8c7b5a09
software.amazon.awscdk	amplify-alpha	2.188.0-alpha.0		4e2320917d340b523ba068f423fc4500c17bd277
software.amazon.awscdk	amplify-alpha	2.189.0-alpha.0		8fe1e6b46e8e3161aa4b3d63884fb0b8162b1f35
software.amazon.awscdk	amplify-alpha	2.189.1-alpha.0		b8653657470e7662f17fce710d81e9b010d894bf
software.amazon.awscdk	amplify-alpha	2.19.0-alpha.0		be2b21300107a648fab620819a69a5f4e580fcb6
software.amazon.awscdk	amplify-alpha	2.190.0-alpha.0		a148133e31d9ff83bf9fe0722dfd77028a5b6f7a
software.amazon.awscdk	amplify-alpha	2.191.0-alpha.0		60128645349d1aa6bc3bea2a4923128146ee5da7
software.amazon.awscdk	amplify-alpha	2.192.0-alpha.0		dbc8156f541d622c9563f003b3ab1e1b696a0281
software.amazon.awscdk	amplify-alpha	2.193.0-alpha.0		38cbbe94f0fd1d469a9845ead08df8b23832ae1e
software.amazon.awscdk	amplify-alpha	2.2.0-alpha.0		56a470d974210715f847ff6f083892203bc2743f
software.amazon.awscdk	amplify-alpha	2.20.0-alpha.0		3341d02fa1e2cc037bf3d124f9e02841d1e0d8af
software.amazon.awscdk	amplify-alpha	2.21.0-alpha.0		deec8b0cc77ecd8a09c1cd05898eef8637e205e0
software.amazon.awscdk	amplify-alpha	2.21.1-alpha.0		d37d9a2a5ea3e3218d7898da0fedfc5388ca014f
software.amazon.awscdk	amplify-alpha	2.22.0-alpha.0		dbbada9f8b06f7e71c4e0981e66975f332b4abd5
software.amazon.awscdk	amplify-alpha	2.23.0-alpha.0		a4ac08d8970d7bba2ba7d0689b1ccedaad3ae66f
software.amazon.awscdk	amplify-alpha	2.24.0-alpha.0		d894ccb509566709d9ee8927b763fc37fb19a772
software.amazon.awscdk	amplify-alpha	2.24.1-alpha.0		766935b3b4fa325a56c34d589abc0fdd5aa8a43a
software.amazon.awscdk	amplify-alpha	2.25.0-alpha.0		c74e14caa1d64837da66c806caf06c1b4fb67762
software.amazon.awscdk	amplify-alpha	2.26.0-alpha.0		b82995a41ccbcb0f7797cfb9c98cb59c82f091c1
software.amazon.awscdk	amplify-alpha	2.27.0-alpha.0		ea287c245a49cedcde74f7beb7860c812bf3b2c5
software.amazon.awscdk	amplify-alpha	2.28.0-alpha.0		a7bb1a5a60addb3edcd8eceb9327fc46e6ba1d0c
software.amazon.awscdk	amplify-alpha	2.28.1-alpha.0		0430205518adc887546b52d7cd7bdddfbc99991a
software.amazon.awscdk	amplify-alpha	2.29.0-alpha.0		be70a67ea1b467f8a2c7efebd61e375fa087edb3
software.amazon.awscdk	amplify-alpha	2.29.1-alpha.0		ef860af4cbda85c33296750037ec3d35a028bc55
software.amazon.awscdk	amplify-alpha	2.3.0-alpha.0		294e9db6f5888020e5f3dc6a07375ffc5b0f9c0e
software.amazon.awscdk	amplify-alpha	2.30.0-alpha.0		d97787af105566fd2c1527b00f3e5ebd4caa5ad8
software.amazon.awscdk	amplify-alpha	2.31.0-alpha.0		11807a3a53986d89ff7fa53ae23bfca9f99b851f
software.amazon.awscdk	amplify-alpha	2.31.1-alpha.0		aca8c2666b4663723de0c78e8e784408ad9ed7e4
software.amazon.awscdk	amplify-alpha	2.31.2-alpha.0		0131b1bb9873356efaa21d429576c258b1080abe
software.amazon.awscdk	amplify-alpha	2.32.0-alpha.0		3fc91a89d3844160e7a3828a73e4a9188a8f1ea6
software.amazon.awscdk	amplify-alpha	2.32.1-alpha.0		a48a3ea93d98953d4235b18b31aa343a085701df
software.amazon.awscdk	amplify-alpha	2.33.0-alpha.0		6073b77931a29bf6900907f7f4b8607fd84fd9b6
software.amazon.awscdk	amplify-alpha	2.34.0-alpha.0		dccfedb1290a5f25ac2cb4fe462696e00a49e31c
software.amazon.awscdk	amplify-alpha	2.34.1-alpha.0		eb648b345071c3648066383167141c9466c92648
software.amazon.awscdk	amplify-alpha	2.34.2-alpha.0		8cd8617a382952dffb38a236aee1c906cf6eccfd
software.amazon.awscdk	amplify-alpha	2.35.0-alpha.0		3b1dbdc843b80df1b50cdf7d4b96aabd97362788
software.amazon.awscdk	amplify-alpha	2.36.0-alpha.0		f22283104476ca33922b379198d0e1784ca1f6a9
software.amazon.awscdk	amplify-alpha	2.37.0-alpha.0		0d1207b2dc156f546b88f03512c88f4495c7d5da
software.amazon.awscdk	amplify-alpha	2.37.1-alpha.0		0cdcfc3b1ec3afb18b6698a5cefc7b2c59764869
software.amazon.awscdk	amplify-alpha	2.38.0-alpha.0		8ffdfa0a3648b7ed00261534ff176454df7192af
software.amazon.awscdk	amplify-alpha	2.38.1-alpha.0		5c391c9c834a52a2824353129e982aaf7d04ac02
software.amazon.awscdk	amplify-alpha	2.39.0-alpha.0		fa96017f3534bf3ca8eaa63a771ddcb3b133e7ae
software.amazon.awscdk	amplify-alpha	2.39.1-alpha.0		e2beed3215ece662a81be088834f0fa7919922e1
software.amazon.awscdk	amplify-alpha	2.4.0-alpha.0		923dd6418b656b7e0287fcb2525a2c26d9b3074f
software.amazon.awscdk	amplify-alpha	2.40.0-alpha.0		6f9fe818f14f0c986c753c25442db89ba5073997
software.amazon.awscdk	amplify-alpha	2.41.0-alpha.0		3ce2c25b5dec49697ede1da8dd95480450003e12
software.amazon.awscdk	amplify-alpha	2.42.0-alpha.0		ef42723deef78aab3f56b019dc3727d3b2b6edbd
software.amazon.awscdk	amplify-alpha	2.42.1-alpha.0		79783f55f5526c555dc2b736780a75292bd54d08
software.amazon.awscdk	amplify-alpha	2.43.0-alpha.0		cd09bd1e787be1dfbf23101570e703739126947b
software.amazon.awscdk	amplify-alpha	2.43.1-alpha.0		7d67df28f0695f92334f8d98d9bde27c5165b112
software.amazon.awscdk	amplify-alpha	2.44.0-alpha.0		673251845f4aa515093b7c11f468dab0c3306717
software.amazon.awscdk	amplify-alpha	2.45.0-alpha.0		b728f7fae800f9a4c32dac369b015cf9629dd56b
software.amazon.awscdk	amplify-alpha	2.46.0-alpha.0		ce58189700f58bd99eb3149984e3ee9a2b0acf86
software.amazon.awscdk	amplify-alpha	2.47.0-alpha.0		85276189b3ff32c601d9c6b1fc7b382cad5a9f84
software.amazon.awscdk	amplify-alpha	2.48.0-alpha.0		417a17ae87e4e71eefdce97d9e119990b457abce
software.amazon.awscdk	amplify-alpha	2.49.0-alpha.0		8dc2961c28aaa1bcf32a3f47a011d6699193c915
software.amazon.awscdk	amplify-alpha	2.49.1-alpha.0		aa78a74eafcfe18351107e976130b584431c69a2
software.amazon.awscdk	amplify-alpha	2.5.0-alpha.0		23aedc34003032e0500f0290b33ba3560d6563a9
software.amazon.awscdk	amplify-alpha	2.50.0-alpha.0		70a5ec5fd1e0309ad5d45174928fabc8399dc28a
software.amazon.awscdk	amplify-alpha	2.51.0-alpha.0		958a66422e68decc1fe8c2a726601f6fb4728e38
software.amazon.awscdk	amplify-alpha	2.51.1-alpha.0		4bf023c5ed07745b5853a2b6b506c4b5881f9793
software.amazon.awscdk	amplify-alpha	2.52.0-alpha.0		e8149723c4b0508d5305631060b9e1915bc947be
software.amazon.awscdk	amplify-alpha	2.52.1-alpha.0		5c97847c9d05c201b4b1e24aea7645005c1ad74f
software.amazon.awscdk	amplify-alpha	2.53.0-alpha.0		bed070580bb1bd86723d4ed18a4d07615c62be99
software.amazon.awscdk	amplify-alpha	2.54.0-alpha.0		7c132ffaba6e9cafb8691accb643ae82974100ef
software.amazon.awscdk	amplify-alpha	2.55.0-alpha.0		a03f2826326e6b869fd489b61cf70fc9b662fad3
software.amazon.awscdk	amplify-alpha	2.55.1-alpha.0		13b5d7729521f092d4bea761af74c03c0df99d2b
software.amazon.awscdk	amplify-alpha	2.56.0-alpha.0		9288de05d152ca496c9a2c37ffd6bbea3362c6d1
software.amazon.awscdk	amplify-alpha	2.56.1-alpha.0		9288e36b92804f9c42e3cd1111e8e1b13690cbcf
software.amazon.awscdk	amplify-alpha	2.57.0-alpha.0		043689fa67f6015782265d24f62d90aa6468f51e
software.amazon.awscdk	amplify-alpha	2.58.0-alpha.0		52bf58f59dbe9d95cf90b3d32b9cbc6b34eb1b19
software.amazon.awscdk	amplify-alpha	2.58.1-alpha.0		5218035193d4918e3821c56816d8f50a88a314fd
software.amazon.awscdk	amplify-alpha	2.59.0-alpha.0		881543d99705974a0e833b04f8dad61e9d7360b5
software.amazon.awscdk	amplify-alpha	2.6.0-alpha.0		4291adf46b9608ad37c18f0a6fd8e0b9e3d8afcc
software.amazon.awscdk	amplify-alpha	2.60.0-alpha.0		76575b3b98aefb63aae7fb1c847ac5824d13cfb3
software.amazon.awscdk	amplify-alpha	2.61.0-alpha.0		d4d84d93f0060f750bc94220a0e33e8b1a1eee00
software.amazon.awscdk	amplify-alpha	2.61.1-alpha.0		d604ed60c649b8b08ba8bd7d7f9067668a11f459
software.amazon.awscdk	amplify-alpha	2.62.0-alpha.0		0d58da6cf792e6f95be8c34e24308547ac9cfc12
software.amazon.awscdk	amplify-alpha	2.62.1-alpha.0		5a6f32814a3753b0d3619235b185ce71b78ee637
software.amazon.awscdk	amplify-alpha	2.62.2-alpha.0		e0ebbbc5c8525b4b44a9331b350e17abe6f9afc3
software.amazon.awscdk	amplify-alpha	2.63.0-alpha.0		5524cfa4974c7aa7d90c7ddc33e4c91dd72204d1
software.amazon.awscdk	amplify-alpha	2.63.1-alpha.0		5bf507bd9eea364e71d96d8a0c369c2df80a1d13
software.amazon.awscdk	amplify-alpha	2.63.2-alpha.0		70feae10cd6fcfafd3d612127bb4f1e89d592cec
software.amazon.awscdk	amplify-alpha	2.64.0-alpha.0		f5eb5572f4418f158563f5c58341b10a264dea18
software.amazon.awscdk	amplify-alpha	2.65.0-alpha.0		f9f1a84e784ac8bf62741f9ffc937d42da54d358
software.amazon.awscdk	amplify-alpha	2.66.0-alpha.0		0b48607817c70e223f0bea7097d6aa185755f6df
software.amazon.awscdk	amplify-alpha	2.66.1-alpha.0		31c0039510ef09dfd552a38fe178816c852790ff
software.amazon.awscdk	amplify-alpha	2.67.0-alpha.0		305b36cf80b0355b80529dc13b9c62ab7ad3d7c2
software.amazon.awscdk	amplify-alpha	2.68.0-alpha.0		92258d9478ef0c18be75c0950ae11852d212d616
software.amazon.awscdk	amplify-alpha	2.69.0-alpha.0		3e4261b8e7ad0f6c6f6f80386c85fe94afdf9e0f
software.amazon.awscdk	amplify-alpha	2.7.0-alpha.0		f83fd48b48a969783a4d45b3107a240c44247313
software.amazon.awscdk	amplify-alpha	2.70.0-alpha.0		08fde6e0ff0d55c8c4daf8d17d02638f9f66e2a9
software.amazon.awscdk	amplify-alpha	2.71.0-alpha.0		3b2be331c22877ac3a43967c91008102994449fa
software.amazon.awscdk	amplify-alpha	2.72.0-alpha.0		65fcfe7ae37c18b02ddf1ccf24be4f51eee5b25d
software.amazon.awscdk	amplify-alpha	2.72.1-alpha.0		628d60b0f43b22a3ba5036d6792de030408b61cf
software.amazon.awscdk	amplify-alpha	2.73.0-alpha.0		30be02935d2c5f4e40307bf9c40ed92ac485c943
software.amazon.awscdk	amplify-alpha	2.74.0-alpha.0		85aac0f28a605c786b3a5cbf8fb9a6831458f43b
software.amazon.awscdk	amplify-alpha	2.75.0-alpha.0		7313ef43fc53a7728ce784431267712f7db1c05c
software.amazon.awscdk	amplify-alpha	2.75.1-alpha.0		fda5327bada45c22f5006e0e0b3b0051fde53c2e
