app.cash.treehouse	treehouse-display-jvm	0.1.0		03d4cc0a7140f3c2ad16a5aac64e281a4d3ec0b7
com.aliyun	amptest20201230	6.1.5	shaded	53ca09c0e810fb460afc77a247201cdf3a836b43
com.aliyun	amptest20201230	6.1.6		72db0ce60d8a17b8126451684b0cd14e5f063b85
com.aliyun	amptest20201230	6.1.6	shaded	978b6e10797fc32126ffbae22df6bb7e94ce96f8
com.aliyun	amptest20201230	6.1.7		db44d24aa75ed74431cb5808a5d7f246004aec38
com.aliyun	amptest20201230	6.1.7	shaded	aa557f68ceade4b8952b892b332bbfa2d9e6f4bf
com.aliyun	amptest20201230	6.1.8		6559d41f7fa8bc746b1bee010926776870117f42
com.aliyun	amptest20201230	6.1.8	shaded	b474339c4a9fbd7c63ec4d3baebf274f97b63fc8
com.aliyun	amptest20201230	6.1.9		8b15c29b09cf3f1d51ca3c5204631adc38ee3e91
com.aliyun	amptest20201230	6.1.9	shaded	06080bd6238de7060cc20f1b2c5fb6d1db965278
com.aliyun	amptest20201230	6.2.0		23104d4fd8e1fad74257f67cfe871cfd72fddd34
com.aliyun	amptest20201230	6.2.0	shaded	844c26e10e261d4e2c24cf0778e82a59755ec16b
com.aliyun	amptest20201230	6.2.1		1bc80eb0104bc83a39de7599e22dc5f1dc861b31
com.aliyun	amptest20201230	6.2.1	shaded	fa8633c26769dd2365c45f6dc3ed7e927d793090
com.aliyun	amptest20201230	6.2.2		94454caba1feaa0b2c645e835a240d0039002e86
com.aliyun	amptest20201230	6.2.2	shaded	cfe822fa3cc460b457e04037615f978cd946987a
com.aliyun	amptest20201230	6.2.3		e18a1524e473fffa62dccfa15cc8f4ccc5b2b058
com.aliyun	amptest20201230	6.2.3	shaded	5ffa9e461c35e74c5815ef1611f45a7eb1e37710
com.aliyun	amptest20201230	6.2.4		113915a644e02777c957e09d04141a22ad23ee87
com.aliyun	amptest20201230	6.2.4	shaded	b126efdb5eafee7b2dcf346899c9a144d3cacdca
com.aliyun	amptest20201230	6.2.5		e7a0ed1a91bf9b0b467acec822b26b9acb5fd71a
com.aliyun	amptest20201230	6.2.5	shaded	9f116c4300d55a81de650eed0f2eb8fa340a5192
com.aliyun	amptest20201230	6.2.6		63e10abf1964daa41a98b679413413310b271c51
com.aliyun	amptest20201230	6.2.6	shaded	0abad3c940fce2ec9ffb5f57dcdb3a6e6db772ee
com.aliyun	amptest20201230	6.2.7		0bef7ef8a9507c4a0865752289fd8064c584f879
com.aliyun	amptest20201230	6.2.7	shaded	561017a43bd4d9b5c9964fcc9bf0eec74f7b92ae
com.aliyun	amptest20201230	6.2.8		14d72fd4c478a38756b3527afd1c737fc5190931
com.aliyun	amptest20201230	6.2.8	shaded	1b708567bee7a812d0ec0f895d84fcbbd86d1420
com.aliyun	amptest20201230	6.2.9		5f0b556a52f181cf8c0a9bc3ebe0870739ce935b
com.aliyun	amptest20201230	6.2.9	shaded	9e97f1ad1b9e1afd0ae62e54e4559f01a2a741ae
com.aliyun	amptest20201230	6.3.0		73dd4192ded5c38f4916f98dadb154b2fcaa742f
com.aliyun	amptest20201230	6.3.0	shaded	4bf615d85650a4a4177307b91832a252164f03a7
com.aliyun	amptest20201230	6.3.1		0f8ecd8e427b47bef752f05d27eb77c275a61917
com.aliyun	amptest20201230	6.3.1	shaded	77a730acebcf57f0ce5a933850438dc8576ee52b
com.aliyun	amptest20201230	6.3.2		ef86455e8d7efe646a8349d242441491b17bb0a1
com.aliyun	amptest20201230	6.3.2	shaded	15670bff1101fa5b2d1d41fd53d34434a5779a13
com.aliyun	amptest20201230	6.3.3		af161d39c3b241590f49d68efc19a53a4d8eead2
com.aliyun	amptest20201230	6.3.3	shaded	13f26c06e65ea81dc7ccc9f258ff5d46aee16130
com.aliyun	amptest20201230	6.3.4		f2a20bedbfc6af1c551b51b6b373e1311fc1c343
com.aliyun	amptest20201230	6.3.4	shaded	7e39971f24d48e37a7a62e33b5326302465ea9c5
com.aliyun	amptest20201230	6.3.5		800c2e1966fa88adde72aa54285764915582afec
com.aliyun	amptest20201230	6.3.5	shaded	e2b574714da7ae9a02282301c90d23ef57665d70
com.aliyun	amptest20201230	6.3.6		384f85224d023aac320228fd17ef5a4cfc388bb5
com.aliyun	amptest20201230	6.3.6	shaded	7ed6854660ae9863a4b6f148306eb2ec21902605
com.aliyun	amptest20201230	6.3.7		91a7981b86d7f29968e763cd1cd6dea6ec3ec186
com.aliyun	amptest20201230	6.3.7	shaded	643200e0d9e30b39450dea7dc36954f2d1a48b32
com.aliyun	amptest20201230	6.3.8		aa21f325344964765e4598a4f82ce1d3a92eef96
com.aliyun	amptest20201230	6.3.8	shaded	9871753f56987325887b6fb36fabb7ce4c0b1af0
com.aliyun	amptest20201230	6.3.9		59aff41a96c87f4d8c634cf84a850ea3a7107690
com.aliyun	amptest20201230	6.3.9	shaded	1eefeefc2037d131ec848eb1140578be97a69af9
com.aliyun	amptest20201230	6.4.0		ec02355dd420211a00d1ff74474eb3f0cab57ed4
com.aliyun	amptest20201230	6.4.0	shaded	bbe0f79869c045f930424cee57ff7a2ff1b90a2d
com.aliyun	amptest20201230	6.4.1		aed6e10fa4dfd6a8faa9d6c0764aaacd62cf40d0
com.aliyun	amptest20201230	6.4.1	shaded	37993e8279b2d3bbad4fb82a72978af25625f5dd
com.aliyun	amptest20201230	6.4.2		710ec7a5415d1c0834bac40f262dafe7f9031ba5
com.aliyun	amptest20201230	6.4.2	shaded	3a8e5f7b6333098e2926f78f4f83288144375df7
com.aliyun	amptest20201230	6.4.3		384d0871671963d9fc5e6e0899d709503ab842be
com.aliyun	amptest20201230	6.4.3	shaded	60e6a6dac473ff947ae5984b50f76e27be214ea2
com.aliyun	amptest20201230	6.4.4		ff82934fdbc70f30507e0588a9499d431631b25f
com.aliyun	amptest20201230	6.4.4	shaded	c9c97417ea17fdc86c224bc01a73018cf9a2461e
com.aliyun	amptest20201230	6.4.5		2777cb671a32c5e66d96199b316e8fa0da0cd202
com.aliyun	amptest20201230	6.4.5	shaded	fac2312ddc0b17da2e22aef066d15843fba222db
com.aliyun	amptest20201230	6.4.6		72ad2e6ce4434afbc102f368b92c1ef06014213b
com.aliyun	amptest20201230	6.4.6	shaded	a182333d69c9de7364cee8a2c69dcb547266ce3c
com.aliyun	amptest20201230	6.4.7		c2555743477ad28275d299caee78b2e53930cad4
com.aliyun	amptest20201230	6.4.7	shaded	f8263715783626d105aa6cb331e253ea7cfcaf20
com.aliyun	amptest20201230	6.4.8		25fb4d2a7b9e4734ab8743d88628995b79c2fad5
com.aliyun	amptest20201230	6.4.8	shaded	b4835e98962e17840a230a6f659d24e4b9f0b4a1
com.aliyun	amptest20201230	6.4.9		e46da54e0fb1265b6b9653f297b6fcbb088868c1
com.aliyun	amptest20201230	6.4.9	shaded	57305d39cfe3cdb5d78dad6346a7571a0c0f738d
com.aliyun	amptest20201230	6.5.0		92458556a5bacb1b856cbcf3fff0ac5c4e84376d
com.aliyun	amptest20201230	6.5.0	shaded	c2f91b869f85db3850b94330a4c6c2f23c9fde34
com.aliyun	amptest20201230	6.5.1		535808326a87c652be1dcecf1cb55d154a540fb5
com.aliyun	amptest20201230	6.5.1	shaded	cb4493c9f84091ab3c4695f0e7835c6ad2b9a0fd
com.aliyun	amptest20201230	6.5.2		c0bd90fc90aba462194dfd173183c48250a3ed25
com.aliyun	amptest20201230	6.5.2	shaded	a058ec7e84531fc5c1f6f5a5572e617a9270358f
com.aliyun	amptest20201230	6.5.3		eeee81f3f15a522d8bc75709c47551699d045207
com.aliyun	amptest20201230	6.5.3	shaded	8e50cf7a767787dd0b60da4dcbde3bee2eba72d4
com.aliyun	amptest20201230	6.5.4		d7d9ab4f1ae1be6103e5ae2c1f66022f86550ae7
com.aliyun	amptest20201230	6.5.4	shaded	02e5485a353d2a556b3701914653d3a7f8036928
com.aliyun	amptest20201230	6.5.5		c75851eb1e9992b0af853054f9151562dde62756
com.aliyun	amptest20201230	6.5.5	shaded	72946b4516d3fdf611adc097008dadef81b48300
com.aliyun	amptest20201230	6.5.6		db3f89176cc5d3862704385d0ec65b0065664303
com.aliyun	amptest20201230	6.5.6	shaded	4f738d583f368bfb448d545a81af0e2871ae2bb6
com.apollographql.apollo	apollo-ast-linux	4.0.0		N/A
com.apollographql.apollo	apollo-ast-linux	4.0.0-rc.1		N/A
com.apollographql.apollo	apollo-ast-linux	4.0.0-rc.2		N/A
com.apollographql.apollo	apollo-ast-linux	4.0.1		N/A
com.apollographql.apollo	apollo-ast-linux	4.1.0		N/A
com.apollographql.apollo	apollo-ast-linux	4.1.1		N/A
com.apollographql.apollo	apollo-ast-linux	4.2.0		N/A
com.cj.qunit-test-driver	qunit-junit	1.9.0		73edeb2c283b76b4ae0ad401f10db5f5cdcd6802
com.codenameone	sharedfiles-javascript	0.1.0		285f4e8ff3e841a23fb799361b0f3e250c46203b
com.coralogix	zio-k8s-client-monocle_2.13	0.2.0		e27006b8382ce79d060e2f157fcc0c19592a94b4
com.coralogix	zio-k8s-client-monocle_2.13	0.3.0		88577a0c5d1fe06358b0240985ced076721d8648
com.coralogix	zio-k8s-client-monocle_2.13	0.4.0		cdae0ecc5951cc7833a2c130283aa4f4d0eb75b8
com.coralogix	zio-k8s-client-monocle_2.13	0.5.0		b172cdf8e8043918e899a616c41006b7fec5a589
com.coralogix	zio-k8s-client-monocle_2.13	0.6.0		05f573e896dec6d5ee737cbfcfddc51587c75443
com.coralogix	zio-k8s-client-monocle_2.13	0.6.1		f0231e23be84b98911ca30eefc3ca32bd7c18b94
com.coralogix	zio-k8s-client-monocle_2.13	0.6.2		30141bbec9d917ec036da98c1e215ddc97354b4f
com.coralogix	zio-k8s-client-monocle_2.13	1.0.0		b6cb568d05023b6b71b2abc225a308a0799651ac
com.coralogix	zio-k8s-client-monocle_2.13	1.0.0-RC1		ba787eb5c2764fa6113c4189a867ef890cb5a3ef
com.coralogix	zio-k8s-client-monocle_2.13	1.1.0		6c78ba48946dedeb0f08117221d0063e7fc0a295
com.coralogix	zio-k8s-client-monocle_2.13	1.2.0		31e4e757406babf6cc56188b21c6be0d116c6043
com.coralogix	zio-k8s-client-monocle_2.13	1.2.1		50ab70a3f886cf70beee67a4e060e64ac97dc6a1
com.coralogix	zio-k8s-client-monocle_2.13	1.2.2		98f41c18c3dc96e0f31b58db9578516132b9e6c3
com.coralogix	zio-k8s-client-monocle_2.13	1.2.3		22ad10c5f263cc4c8e96f681f38c701e53a4162c
com.coralogix	zio-k8s-client-monocle_2.13	1.3.0		0bd97e6e964901a625be3d7bc5d3dbb63c15f708
com.coralogix	zio-k8s-client-monocle_2.13	1.3.1		3578d26dc097700f13b892cfef1a3affdffb9d25
com.coralogix	zio-k8s-client-monocle_2.13	1.3.2		229e9fa3d08a7eaf6db948ad2cbd738b9bf07226
com.coralogix	zio-k8s-client-monocle_2.13	1.3.3		d1ab68aaee37080a7ce4ff4c329b3e3090696d64
com.coralogix	zio-k8s-client-monocle_2.13	1.3.4		04c80748dbf1df6b114a188d6b16d45f7f59e284
com.coralogix	zio-k8s-client-monocle_2.13	1.3.5		1af53de11bc338579b3f9264d998b5f12758d22e
com.coralogix	zio-k8s-client-monocle_2.13	1.4.0		4ee0fa488e607112c3946c5027452c18d15457f0
com.coralogix	zio-k8s-client-monocle_2.13	1.4.1		5084a6d340b930a42bbef9066c7a728d7b3bab37
com.coralogix	zio-k8s-client-monocle_2.13	1.4.2		509307cb1c433c0e813fc3b0571725bb897bb0ee
com.coralogix	zio-k8s-client-monocle_2.13	1.4.3		f35babbfe1dbb45c1fab05cfb83944815e21dec2
com.coralogix	zio-k8s-client-monocle_2.13	1.4.5		766ea6626485f2768d9b0c0fef33c3a88f0cf91b
com.coralogix	zio-k8s-client-monocle_2.13	1.4.7		902ba7016aec90fa14bb3e44faadbbafff098acd
com.coralogix	zio-k8s-client-monocle_2.13	1.4.8		9351374bba22752b9799d502380298d5b7379b90
com.coralogix	zio-k8s-client-monocle_2.13	1.4.9		0245a6411bc5fe2816f955d44faba1147c942f67
com.coralogix	zio-k8s-client-monocle_2.13	2.0.0		de5c81cf82b3d571b13316da7f4def59ea75b33e
com.coralogix	zio-k8s-client-monocle_2.13	2.0.0-RC1		f78c33d50ea87c589f2a48a9c31274972b227803
com.coralogix	zio-k8s-client-monocle_2.13	2.0.0-RC2		481346ee29d874ae03f97645e815097a941b4e3a
com.coralogix	zio-k8s-client-monocle_2.13	2.0.0-RC3		0a0772da6f3acc7854a66ecbcbd292f6448ade76
com.coralogix	zio-k8s-client-monocle_2.13	2.0.1		cdf1624be842b530cae1dc60ecf8c766942a9793
com.coralogix	zio-k8s-client-monocle_2.13	2.0.2		44678087a0f488c7597e68420214f517a0cd0f66
com.coralogix	zio-k8s-client-monocle_2.13	2.0.4		f3f05f263b814339416df57ba142dee6f3aa4d59
com.coralogix	zio-k8s-client-monocle_2.13	2.1.0		6cf1de778a7b08ef3b4e379c90f226b5074fc4cb
com.coralogix	zio-k8s-client-monocle_2.13	2.1.1		e02f0a2ce4a1b2e4f8b39b5e4ba9532ea885527c
com.coralogix	zio-k8s-client-monocle_2.13	3.0.0		44e7f68442b920139a4bf2fb211c51c7e05d8997
com.coralogix	zio-k8s-client-monocle_2.13	3.1.0		acfbaea15c7ce96366e3ba4a8356be54ca576500
com.explodingpixels	mac_widgets	0.9.5		be2f5de3fd7a4d8195eabb494b0ab3c5dd4d6e95
com.flybits.android	commons	1.0.0		N/A
com.flybits.android	commons	1.0.1		N/A
com.flybits.android	commons	1.0.1-rc2		N/A
com.flybits.android	commons	1.0.1-rc3		N/A
com.github.agrosner	DBFlow-Compiler	1.0.0		179efd2c41a19a933cee21eab81aee884b0a4b73
com.github.agrosner	DBFlow-Compiler	1.0.1		bf3fe787ac1ffe0e9edfbc1ad49b5a7feaf7720f
com.github.agrosner	DBFlow-Compiler	1.0.3		6ba62e81ba805cbc730cb36894ef7a31d750a2e4
com.github.bohrqiu.dubbo	dubbo-cache	1.0		N/A
com.github.bohrqiu.dubbo	dubbo-cache	1.1		N/A
com.github.bohrqiu.dubbo	dubbo-cache	1.2		N/A
com.github.byakkili	bim-spring-boot-starter	0.0.1		570136d3d7d44b650314b712a8a149f0be4b3600
com.github.byakkili	bim-spring-boot-starter	0.0.2		0a612bbc00f4d7d9b96df442041d45f5226d4997
com.github.byakkili	bim-spring-boot-starter	0.0.3		c6fd1c6c52393dc21027e205dfebb30f3702ad90
com.github.byakkili	bim-spring-boot-starter	0.0.4		6347ddd0603f14f0a0ee9f6afcda5d8d890a00ef
com.github.hexocraft	DependencyManagerRelocator	1.1		731c9d790ef3a406c9a83a4c560ea069c1069b39
com.github.hexocraft	DependencyManagerRelocator	1.2		802b72eb24ac9578d18bcae6917c3f45dec54168
com.github.hexocraft	DependencyManagerRelocator	1.3		380102b2c5ec2529a7758943e352e6efe51ea5a2
com.github.hexocraft	DependencyManagerRelocator	1.4		a7d624799c098084e840e123afb703cf0ee4a29a
com.github.hexocraft	DependencyManagerRelocator	1.5		b851db8d519b8ca8a9c2cffd99eaa5b493d4caa6
com.github.hexocraft	DependencyManagerRelocator	1.6		f5f0be67cd52d18547925ae5b09c6af108c36bc9
com.github.rac021	G-Jax-Service-Discovery	1.0		ac419929e4eb4871c7ef032644e0901c12b492a7
com.github.rac021	G-Jax-Service-Discovery	1.1		b8fd7dc0c9520fe86633744adb2ea7eb754d39b8
com.github.tamnguyenbbt	dom-util	1.0.0		72058132af943c2c26a5fce3eaa50e029e12b803
com.github.tamnguyenbbt	dom-util	1.0.1		d5d3ec7f508e99bb40ed9b10ab65967d382e54fd
com.github.tamnguyenbbt	dom-util	1.0.2		9dff4e2ac0b22e94ddf92b9180bec50880d614fc
com.github.tamnguyenbbt	dom-util	1.0.3		e9d925ce15334bfa232d3b42572f7873b05d655d
com.github.tamnguyenbbt	dom-util	1.0.4		f504f3c1950b54af6b6bd3a916bd641e715dcfd2
com.github.tamnguyenbbt	dom-util	1.0.5		404e870dff1f0e687e28ef35385d534198f93dea
com.github.tamnguyenbbt	dom-util	1.0.6		89734d294772269f6e422f1af027aa8e616b6447
com.github.tamnguyenbbt	dom-util	1.0.7		14b1bfa79c91689f7aff6b245e4e7e6b52e094dd
com.github.tamnguyenbbt	dom-util	1.0.8		d0baf7d73fd4c67ae488ff5d46ec414108dcb612
com.github.tamnguyenbbt	dom-util	1.0.9		c6ffa5bf4e847ae95f69cca37f30267dc9dd6010
com.github.tamnguyenbbt	dom-util	1.1.0		ff61f675ba7ee263e7a7fbdd23469ae06b71632d
com.github.tamnguyenbbt	dom-util	1.1.1		0474a79ce9756c4bb9c39f28d14ff1c605c4d850
com.github.tamnguyenbbt	dom-util	1.1.2		04de5dcf0bac1365c453e7016dcb68b60c1bf79b
com.github.tamnguyenbbt	dom-util	1.1.3		fe4a6e17b6a47eb896af0de794a186bc898053d5
com.github.tomasmikula	libretto-examples_3.0.0-RC3	0.1.3		5ba4ce0398063f9c9decee7630fe817627c413fc
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.24.0		ecd472a5959cfe9d6b941d0c09c65b06e8e04d87
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.24.1		da832ac3feb9730e1e020a32c37bc1bbc8456cb5
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.24.2		81d75f5a449956df7521d90317b39c01d304ba77
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.25.0		4847b065f36a664baeaee3273dfff43cd36326a4
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.25.1		d02ddd691deb30a8582c7140bdc77976317b73a8
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.25.2		5b6e4691969e8300d900bcf3388c891cf562e49f
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.26.0		de504f4fed5b9b313c5dc02ee7d5a09d3c6b5c92
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.27.0		a899ebc5a671380e6d584bd77d253709503c7cff
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.27.1		99b01daf91de736682bec0e9d91dc9a6936473ac
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.28.0		179511ae9eb3a9b6ff7185be6d9914ad1c5f6862
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.28.1		85f3e316688d00a6a1c5c26730845e84c1bf2a09
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.29.0		3c05587606cbe42fbf317e58e78e7b513e8f39a8
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.30.0		d229dc00b72065337b5e59d9473926635a3dab83
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.31.0		30e0e0527030cef22a1176b4b1ac8614266984ea
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.31.1		d8cc1abb761dc760240c64096509fc936b8dbd39
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.32.0		2e12dc3c00dec9ec18cfad44272847e4e2e7f83c
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.32.1		2cdaff9f9e8e2f7990231a15b4b589ede3c89d52
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.32.2		208d7a24e2c430cc70d75e0dfdd0253ac0552a2b
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.33.0		6b83d7c158b7baeebc6de04b2ed56ebebe82b663
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.34.0		e9003534979ab7da99f19fea56921c49ce503082
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.34.1		4ae1f0c0e0842d9f05cc58bd7d152c35aa9fd00b
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.35.0		03c093a55c9f3ba270c9d4a1c7166ced026f2e9b
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.35.1		86ce8acd475447a822bac9f53f6b60bcc8e8ac61
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.36.0		4dd05ce7fa7c35b254fd3ff79a58bd6a61568d10
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.36.1		57da1c127b8456d59fa203bcefa54eaf35ccb8d6
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.36.2		f61c7dfec2c236e6f1ff0e0ecb952cb15f85e482
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.36.3		63403ebe0ef1214b465b3b7efb4e9504acdbf06c
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.36.4		25aef8a23df20085d7223e3604c3b5813bb58a24
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.36.5		c830bfbd7ce3a2cf0c4408aa2f821d4f64118a62
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.37.0		31e0d52abd99f4c09daa12ab630a3317277d1d1a
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.38.0		43ca35c52d642fd2827e051350a85f31664610b2
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.39.0		c31878811722c9db4d56661508e0fa441897245f
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.39.1		6d62938b06ee5f3a5dcc2ad17ab00ad7d4570577
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.40.0		7cfc53a25ec1a2a75757e8d52104d4fc245c67db
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.41.0		5fde415b73acc44ae2c7495eb71d4147eb539e55
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.41.1		59d26c7943e870cc436ad78a075b223c71483c5a
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.42.0		03884fb0f63acdceb7c5675b3562e701fee6a450
com.google.cloud.spark	spark-bigquery-pushdown-common_2.12	0.42.1		1a9a441181c967a2bea4ce9a3b2b1f2e051299a7
com.io7m.jnull	com.io7m.jnull.checkstyle	1.1.0		fa80449487705d9e2ce913025fa85848f6433b1c
com.io7m.jnull	com.io7m.jnull.checkstyle	2.0.0-beta0001		5ae5110c06538943e26454e414355d09bc317c3a
com.iwdnb	blqs-core	1.0.0		d546d18f005b6920e95fc7a62f883f5dcc223fcf
com.iwdnb	blqs-core	1.0.1		57f5d8acf155b5bb0687b9993812d319a3954ef8
com.iwdnb	blqs-core	1.0.2		e523e156779aabc058e868ffdeaf3fda03183eb6
com.jdcloud.sdk	antipro	1.0.0		0c6d14a9bbf1ca502f5a16456ec2fd8f933f1e02
com.jdcloud.sdk	antipro	1.1.0		155bf57eb08ce8ea300da27c885f152b6c28f886
com.jdcloud.sdk	antipro	1.2.0		b54ceb82dc8ca3a05a6800a8dd3a04fcb783e658
com.liferay	com.liferay.trash.service	1.0.0		d6ffe53d502c6110a19d92b055467cfd88bba9f9
com.liferay	com.liferay.trash.service	1.0.1		d08411b5d1ec4b8ad4c629c725e005d3eb19e833
com.liferay	com.liferay.trash.service	1.0.10		15683e455a95de4683d3d5eba350f81361252b5d
com.liferay	com.liferay.trash.service	1.0.11		d737cff6971d7155e9d5734d366cd97bd5c17759
com.liferay	com.liferay.trash.service	1.0.2		46eda202b97d2ff4b23aca58ee1c4f4f621d5044
com.liferay	com.liferay.trash.service	1.0.3		10e3386e02b00e462122f31c46674be58027c6d4
com.liferay	com.liferay.trash.service	1.0.4		b2bc3cb5dcd9db2481477d74c97243590eb85b82
com.liferay	com.liferay.trash.service	1.0.5		e3a9708cf47c9cce011819381b166af8239f6b12
com.liferay	com.liferay.trash.service	1.0.6		c1c5e893fec2d4bf51cd53ab451fd2c2059802ac
com.liferay	com.liferay.trash.service	1.0.7		344c3679ec1cd2888b0f6a17731bff8c09002508
com.liferay	com.liferay.trash.service	1.0.8		f8ae7e2d3ba7bf95f0eb3163f261e13b5a2742bf
com.liferay	com.liferay.trash.service	1.0.9		7566f3b04e5a97e77036a78e7f0c6d24c1349e0d
com.liferay	com.liferay.trash.service	2.0.0		5892d9ff8ff2c44bd08e285811e524aa0448cc86
com.liferay	com.liferay.trash.service	2.0.0	wsdd	355f7eeb8acdbddadbd08e73b633e1d0f403c5c0
com.liferay	com.liferay.trash.service	2.0.1		e4321db06e359e24dfd45f2608e17ab6ad5f4da4
com.liferay	com.liferay.trash.service	2.0.1	wsdd	85058b1980b27e0a593bc91448b90a214976ef9b
com.liferay	com.liferay.trash.service	2.0.10		ec65b4837a6c0fd9ebc858d0345d79b544d3ae2e
com.liferay	com.liferay.trash.service	2.0.10	wsdd	f8d91975b65f922de5339095bf618a8f0019a02c
com.liferay	com.liferay.trash.service	2.0.11		895157252f9e54f523c6e46b355b96a433c2a947
com.liferay	com.liferay.trash.service	2.0.11	wsdd	b184388e56461b195c7ea9f1db410bf90266f752
com.liferay	com.liferay.trash.service	2.0.12		2c2564dfa23ac2b6a1887ab0976a797dc9179e84
com.liferay	com.liferay.trash.service	2.0.12	wsdd	dc50702bb1a74995f747771db9d3f03ec71b2bb5
com.liferay	com.liferay.trash.service	2.0.13		26543f7563a39f16e2847f68a52c3c24b3e04027
com.liferay	com.liferay.trash.service	2.0.13	wsdd	3dad763b7a89c251a275f9c3f95e63b93fcc326f
com.liferay	com.liferay.trash.service	2.0.14		c4d8172f626c4d34ec528bdacac2e2d688c1d32d
com.liferay	com.liferay.trash.service	2.0.14	wsdd	a31c6d31a954e4dfb4025bd25d55a78501ce56a6
com.liferay	com.liferay.trash.service	2.0.15		38541f595ded5a429f8cae6537ca8c813fc4291e
com.liferay	com.liferay.trash.service	2.0.15	wsdd	321e88098f2b72658d6fe44fe20d5cf118d8f0bf
com.liferay	com.liferay.trash.service	2.0.16		41a58247ae1b9fc75af518bbb72f37c4b89e9622
com.liferay	com.liferay.trash.service	2.0.16	wsdd	9611d5fa8e5794d83da1c730b504a1103b5b134a
com.liferay	com.liferay.trash.service	2.0.17		71213343ee712061745ee01f8aa1f2c51f3bd4d7
com.liferay	com.liferay.trash.service	2.0.17	wsdd	377c4a7b169299db8e9e99e84e3e35784c0d0df7
com.liferay	com.liferay.trash.service	2.0.19		144609af75806f0c5d8db31982c96b57ce2cee87
com.liferay	com.liferay.trash.service	2.0.19	wsdd	2d144cf2799d9a860e6ef9049da24985f9410546
com.liferay	com.liferay.trash.service	2.0.2		dcece85638f844eb12f4e7744a6ef550400c8e88
com.liferay	com.liferay.trash.service	2.0.2	wsdd	b50bf60a6956a13b59f33faa423badfaa1104f7b
com.liferay	com.liferay.trash.service	2.0.20		36560dfb3ce0392702110691b94a5b0b03f5ee6a
com.liferay	com.liferay.trash.service	2.0.20	wsdd	cf701b25d39434aa05e67217fde8df1e1b20a5c7
com.liferay	com.liferay.trash.service	2.0.21		fb53736d45d6554de52ae5641d0f0a89f5103211
com.liferay	com.liferay.trash.service	2.0.21	wsdd	0cd224bfbf5e48b6be9247f41a279e3f68fa1c65
com.liferay	com.liferay.trash.service	2.0.22		c7d5d66300892d9766837f6f5b2855bb9ebaf9b4
com.liferay	com.liferay.trash.service	2.0.22	wsdd	bd0fead221446596bb86a8dc4db36e0d03ba23b2
com.liferay	com.liferay.trash.service	2.0.23		4e4100d7ca53f90c85aa5fcb67e8856577e41969
com.liferay	com.liferay.trash.service	2.0.23	wsdd	8d970bf08eb580937c0fa6b11c355604071f0526
com.liferay	com.liferay.trash.service	2.0.24		7413d3c85cfd446dd71cbbaed88d3b83f6a0ae5e
com.liferay	com.liferay.trash.service	2.0.24	wsdd	61a5cb87b41fb156c5f17d777adc39293449135d
com.liferay	com.liferay.trash.service	2.0.25		969aac2962ebe82a8fa1869e47eb0afedfc4a6b4
com.liferay	com.liferay.trash.service	2.0.25	wsdd	7dd8e20d8a0ec3a05c28cfbc113d4580279fd484
com.liferay	com.liferay.trash.service	2.0.26		af410c5e929b4c98f5969e637185fa19be3f84d3
