app.tulz	tuplez-full-light_sjs1_3.0.0-RC2	0.3.6		23e22a39fe6bda2c7530270b54a02ffe8691167c
org.netbeans.modules	org-netbeans-modules-timers	RELEASE126		6af408b5b4875ea53880574c3dc0d395d236d4d0
org.netbeans.modules	org-netbeans-modules-timers	RELEASE130		8d9767869bc0596a622b4edeba5a20ae8cd4332f
org.netbeans.modules	org-netbeans-modules-timers	RELEASE140		9f0dd365b0eacfde37459bf1f378ba65af479dd7
org.netbeans.modules	org-netbeans-modules-timers	RELEASE150		cd3277668ae41feff80b26dc4b2863dd4f4a2a19
org.netbeans.modules	org-netbeans-modules-timers	RELEASE160		2e8a6ebb07b5b587c82e4fc08c2914a2ead96a5b
org.netbeans.modules	org-netbeans-modules-timers	RELEASE170		6752e125260c8dc264ddc1b6c17b2921fe217f95
org.netbeans.modules	org-netbeans-modules-timers	RELEASE180		485c953b1b41b5faa657fbb2b74eb7c47c7806c6
org.netbeans.modules	org-netbeans-modules-timers	RELEASE190		909eb21447bfd098df4fcb67e82c0dc653c6439a
org.netbeans.modules	org-netbeans-modules-timers	RELEASE200		d91a498e29afd8f0832f5da20599e9968b01161c
org.netbeans.modules	org-netbeans-modules-timers	RELEASE210		5aff49cebef308faaa9d3539fd4648dc9068cf4a
org.netbeans.modules	org-netbeans-modules-timers	RELEASE220		4355debe13f584f8c98bc06718963a51348626ce
org.netbeans.modules	org-netbeans-modules-timers	RELEASE230		d26200c32755144dc6c561aa8796e32d069b8d7f
org.netbeans.modules	org-netbeans-modules-timers	RELEASE240		6d1765ad17cc78ed30f903aa851b79dd0cd70a05
org.netbeans.modules	org-netbeans-modules-timers	RELEASE250		1e5ef2bc052ff5dcad1b5e4a4fd21ce4c330e213
org.netbeans.modules	org-netbeans-modules-timers	RELEASE90		26f24354d06c7679bfa57f5e69ad07d8a175da0f
org.opendaylight.nic	odl-nic-pipeline-manager	1.3.0-Carbon		N/A
org.opendaylight.nic	odl-nic-pipeline-manager	1.3.1-Carbon		N/A
org.opendaylight.nic	odl-nic-pipeline-manager	1.3.2-Carbon		N/A
org.opendaylight.nic	odl-nic-pipeline-manager	1.3.3-Carbon		N/A
org.opendaylight.nic	odl-nic-pipeline-manager	1.3.4-Carbon		N/A
org.ow2.util.maven	maven-plugins	2.0.0		N/A
org.powerscala	powerscala-search_2.10	1.6.0		15ad23a6080799b7ffae5c8c21adcf9970d98313
org.powerscala	powerscala-search_2.10	1.6.1		bbc879ad03b500ad8d42324719147009ac93cbda
org.powerscala	powerscala-search_2.10	1.6.2		d23073d91acfe73eef6a4c4a9912c8319388ea71
org.powerscala	powerscala-search_2.10	1.6.3		98758f331a02fd1680e580f6b644304577b9f1ab
org.powerscala	powerscala-search_2.10	1.6.4		8bb09dabc2ac3cda0e3f6d1c1531616dcd58e899
org.scodec	scodec-core_3.0.0-RC3	2.0-3-060e91e		1ab5c0819f2b9436e30852eea24679f6bc30089e
org.scodec	scodec-core_3.0.0-RC3	2.0-4-c87e920		f9422ff0c7120b658046f14f7f406ec7877db849
org.scodec	scodec-core_3.0.0-RC3	2.0-6-18047ca		f7da95466af5ef432f65c9784b20cfd2e8aa4378
org.scodec	scodec-core_3.0.0-RC3	2.0.0-RC3		733c49ed5e6c628d75cbd85c057d5d69d62e0131
org.seppiko.commons	commons-logging	1.0.0.RELEASE		e48d4cb0959e00cd07e2cc70799a93574ac6340c
org.seppiko.commons	commons-logging	1.1.0.RELEASE		85155863c2b1b17f83eb8963f673d3ee0ffc67c1
org.seppiko.commons	commons-logging	1.2.0.RELEASE		268f7740e5b795e7b691690ddd61a13770940649
org.seppiko.commons	commons-logging	2.0.0		dddd5a3cc5c8e97084565c44dbc69ae884273a11
org.seppiko.commons	commons-logging	3.0.0		d146ecb1b8f5a0d818f91bbb905e2bddbe03dd68
org.seppiko.commons	commons-logging	3.1.0		a521ebb7b498e6179e5c91c6411499c48e95d21c
org.seppiko.commons	commons-logging	3.2.0		fd4a19bc05d4bdf5b8ba964381afde01b0cff742
org.seppiko.commons	commons-logging	3.3.0		2b0e4977acf93198c806f16f45b434aa5a0da0b3
org.tpolecat	doobie-postgres-cats_2.11	0.3.1-M1		3e85513b7def75624e9e29a48811cd12987c2f1a
org.tpolecat	doobie-postgres-cats_2.11	0.3.1-M2		d46080c01fe887c4524b0a268597770982027a14
org.tpolecat	doobie-postgres-cats_2.11	0.3.1-M3		540a3186d85944b04fd663b749459c7ddd05b4ff
org.tpolecat	doobie-postgres-cats_2.11	0.4.0		d83b1a9f8e0abda12de4066921d26eda991b609e
org.tpolecat	doobie-postgres-cats_2.11	0.4.0-RC1		cbc60eb5f05fcba7cfa5992007042e9cc48c0e1f
org.tpolecat	doobie-postgres-cats_2.11	0.4.1		9145aee6034cf910cb13b5d1fa5179a9f43b0f0b
org.tpolecat	doobie-postgres-cats_2.11	0.4.2		942f36795c1b73cf7aa69b3ee81d541e7304b7e1
org.tpolecat	doobie-postgres-cats_2.11	0.4.4		93b95eb9f4eab12470fdf0ff9508da47a67eb6a7
org.treblereel.gwt.yaml	eo-yaml	6.1.1		6e70738c49733df046f069fb1543ee4b9f763e86
org.treblereel.gwt.yaml	eo-yaml	6.1.1.1		ce1711e182d02aba921be07e58286e483f95962c
org.treblereel.gwt.yaml	eo-yaml	7.0.4		7c2a5a2dfa4609d032ca9c0ad878a5f94d2ea715
org.treblereel.gwt.yaml	eo-yaml	7.0.5		5d1179b0372fc18a2b5f5d12409bd2d4795b8528
org.treblereel.gwt.yaml	eo-yaml	7.0.8		1ff20fd2adebe7c7fc5e21d4d129038cdfb6c512
org.webjars.npm	swagger-api__apidom-json-pointer	0.69.0		27b1a554d1572cd3e8bf2fa4539cbec05e21d136
org.webjars.npm	swagger-api__apidom-json-pointer	0.69.1		3b5e2604aeb4603a461d2d1200f4913b17c666d9
org.webjars.npm	swagger-api__apidom-json-pointer	0.70.0		020834ce40ab3a2c67f726aeb02a1d0bdb7ba8f5
org.webjars.npm	swagger-api__apidom-json-pointer	0.74.0		e9fd630857f55d83e053343ff42f9ed7017f7912
org.webjars.npm	swagger-api__apidom-json-pointer	0.74.1		e3e0dc9ae6e340e5672da4ab9899a86e3d9eb839
org.webjars.npm	swagger-api__apidom-json-pointer	0.76.0		2662a2bf3355c80e241735ea0ac374d323048434
org.webjars.npm	swagger-api__apidom-json-pointer	0.76.2		62aa1cde335782b397d34dc990ea7524153c5e3f
org.webjars.npm	swagger-api__apidom-json-pointer	0.83.0		56f531591483cc7d874bf38e789c1721e759b2c1
org.webjars.npm	swagger-api__apidom-json-pointer	0.86.0		1cbbfa1ca7c06196c9f695e8396d48d9280745b7
org.webjars.npm	swagger-api__apidom-json-pointer	1.0.0-alpha.10		07110953e502e16e57a9cbfad0182bd23d705205
org.webjars.npm	swagger-api__apidom-json-pointer	1.0.0-alpha.9		9e81c11172235720712b219e497788da881dcd07
org.webjars.npm	swagger-api__apidom-json-pointer	1.0.0-beta.12		73b1fdcca7b20ac333b4de191ac51d9a3e97c5cd
org.webjars.npm	swagger-api__apidom-json-pointer	1.0.0-beta.3		fa80fc08afa65659b189db275913e8a8806fc794
org.webjars.npm	swagger-api__apidom-json-pointer	1.0.0-beta.30		d4a0080f75f75043542d13bfa2f7246ffb871d24
org.wso2.carbon.extension.identity.authenticator	wso2carbon-sso-cas-repository	1.0.0		N/A
org.wso2.carbon.extension.identity.authenticator	wso2carbon-sso-cas-repository	1.0.1		N/A
systems.intino.eventsourcing	ingestion	5.1.0		c52ca992b1e1f0148d60468cf72cc2478544cb4a
tech.picnic.error-prone-support	error-prone-experimental	0.15.0		c10d061f2758d920f38255a06c27106a3f295f2a
tech.picnic.error-prone-support	error-prone-experimental	0.16.0		5c3ec9e5929a95af82cf0583a097e21a504cf91f
tech.picnic.error-prone-support	error-prone-experimental	0.16.1		4c85b9b0b1208a50d01c93a1dfaa052cedf5b5a7
tech.picnic.error-prone-support	error-prone-experimental	0.17.0		4f66391daba4ab21f2403c609600f8f78ac2a78a
tech.picnic.error-prone-support	error-prone-experimental	0.18.0		d95bca6b9fdb0a8c8c28bb681d99725a3948937c
tech.picnic.error-prone-support	error-prone-experimental	0.19.0		a392321565c7571975cbe4f8c0ea4c3f22798c95
tech.picnic.error-prone-support	error-prone-experimental	0.19.1		9ed4dd39e9be78dd81be25e9a7114da1df274c94
tech.picnic.error-prone-support	error-prone-experimental	0.20.0		029e8881c406e534739461ec4af38fbbbed6fc15
tech.picnic.error-prone-support	error-prone-experimental	0.21.0		00f5ced8b76d6c645afc93f9ad2e59be307fac37
tech.picnic.error-prone-support	error-prone-experimental	0.22.0		5a01331b7ebe41371adf843b376f019df2bb4291
tech.picnic.error-prone-support	error-prone-experimental	0.23.0		d862d084bae5fcd53ae914851be36ca42cd789ed
tz.co.asoft	permissions-resources	0.0.10		df4776b47ecd3b306ce3f254be72642c7a979cdb
tz.co.asoft	permissions-resources	0.0.20		cf185ed22764b4be25101b7b3eb0274f4b5fbcb4
